node,total_fee,capacity,routed_payments,ratio
02cc5c798fdb2361d529827ee0baf511936c231989d501de1f4e1c82a9baaaf36a,53910,200045085,9,0.0002694892503857318
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,1000,458325826,2,2.1818539197919864e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,9970,12401162695,20,8.039568744646649e-07
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,2740,189817797,7,1.4434895164229517e-05
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,32955,6619676108,25,4.978340248425943e-06
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,5010,557726366,5,8.982899689558517e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,7410,1144420100,24,6.474895014514338e-06
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,150,120781500,1,1.2419120477887756e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1030,175656305,3,5.863723479780586e-06
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,6,0.0
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,6600,349138092,11,1.8903694988400178e-05
026a8cfab2f7cddf7621171f7abf79b7825e5d284ab3729853272c58a0f2ac96fe,4500,51295028,6,8.772780083091094e-05
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,5000,180582160,10,2.7688227895823154e-05
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,88,139947255,8,6.288083321105512e-07
02a562cd59c850690e66d234414c4dca814f39903740e52e60ba33416d69d1388e,0,53250000,1,0.0
03362ab599d1e8d5e8e02ce38e836a3cf1a6e59f047d7f02d12484f160a6bc76f6,0,270879894,1,0.0
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,786513186,8,0.0
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,4040,156598390,3,2.5798477238495236e-05
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,1090,110325000,2,9.879900294584183e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,8630,1393920424,32,6.19117121136321e-06
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,810,431391279,9,1.8776457462877917e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,10690,800708346,8,1.3350678875026987e-05
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,180,243815826,2,7.382621667881395e-07
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,10226,1485701102,14,6.88294569226213e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,80,627724556,12,1.2744443280947576e-07
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,160,215969523,1,7.408452719507094e-07
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,69384,760994861,9,9.1175385742848e-05
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,540,82057521,6,6.580749618307382e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,5030,1289049493,9,3.902099979337256e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,5210,658387339,7,7.913274893641294e-06
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,450,1407795032,5,3.196488052388581e-07
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,3600,283249331,3,1.2709650495167454e-05
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,3030,574219179,3,5.276730751621238e-06
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,3030,1591482241,3,1.9038855237844906e-06
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,500,164888607,1,3.0323501974881744e-06
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,7010,380258500,7,1.8434827886819097e-05
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,1944,317665821,12,6.119638536750229e-06
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,2180,197938606,7,1.1013515978787887e-05
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,1053,129321733,3,8.142482903473e-06
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1600,199390625,4,8.024449494553718e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,59000,602500000,5,9.79253112033195e-05
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,2920,838214060,16,3.4835970181650257e-06
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,3600,625489058,4,5.755496365533544e-06
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1200,176075246,1,6.81526805874802e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,12030,839995049,22,1.4321512983108071e-05
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,8080,167467524,8,4.82481606403878e-05
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,5400,183113069,7,2.9489975944862788e-05
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,2185,214050499,10,1.020787155464655e-05
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,740,199715307,11,3.7052743283217645e-06
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,7010,103970677,3,6.742285615779919e-05
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,4600,143042908,7,3.2158182913898816e-05
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,11447,364123881,34,3.143710313249133e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,3500,172304804,3,2.031284049398878e-05
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,90,337056720,1,2.670173732183711e-07
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,1190,532071279,3,2.236542446411583e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,5101,554676620,6,9.196349397239783e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1404,637284710,4,2.2030969486150074e-06
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,90,222760375,1,4.0402158597551294e-07
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,10,993099107,1,1.006948846244406e-08
023d49fd88692d4d1f366ee8ffa9dfe979c2266b036b440928e86cf3abe28d1894,490,356552943,1,1.3742699636053769e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,5,0.0
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1200,73000000,2,1.643835616438356e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,1610,1135745876,13,1.4175706326755793e-06
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,1100,368774706,2,2.982850998463002e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,0,288730323,3,0.0
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,1050,264348751,1,3.97202557616775e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,31820,136601423,9,0.00023294047236974976
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,2,0.0
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,270,52862050,3,5.107633926417912e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1010,575260093,1,1.7557275609591085e-06
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,1310,730412489,4,1.7935071206045603e-06
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,6150,52000000,7,0.00011826923076923077
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,1550,1058742594,7,1.4640007956457073e-06
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,2,0.0
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,11932,1237508990,10,9.641950156661085e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,1310,326000860,6,4.018394307303361e-06
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,2500,49450062,5,5.05560539034309e-05
02b2ae15001601b74eee8ddbd036315c5fbd415b24f88f24d5266820169dfd13de,0,306780521,3,0.0
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1010,184914612,1,5.461980473452255e-06
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,450,245401107,5,1.8337325593237849e-06
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,600,259175518,3,2.3150334747281184e-06
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,840,56000000,4,1.5e-05
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,90,237233712,1,3.793727259134233e-07
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,2100,594227321,4,3.534001089795062e-06
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,3400,239722607,2,1.4183059505939712e-05
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,7000,155000711,7,4.5161083164321746e-05
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,0,4057415408,2,0.0
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,2020,1732577387,4,1.165893088041325e-06
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,8400,123680952,3,6.791668291815865e-05
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,0,190524235,1,0.0
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1010,797432535,2,1.2665648260764781e-06
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,90,88822794,1,1.0132534223140965e-06
03e046abe9c7e7f963adf989c128fe187e59890314d0a30653a4498b13d197911c,5050,213358692,5,2.366906148824722e-05
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,478895321,1,5.951196169653117e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,2110,392990054,6,5.369092623397538e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,500,2475739331,3,2.0195987264864436e-07
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,40,151603424,2,2.638462835773419e-07
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,210,148273487,1,1.4163017559572199e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,3500,194440560,1,1.8000359595755124e-05
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,7090,732349653,3,9.681167965269727e-06
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,50,258279386,1,1.9358881393654854e-07
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,4030,111551891,5,3.612668475516923e-05
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,1470,101020185,2,1.4551547297205999e-05
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,4130,1026370114,5,4.0238895732305004e-06
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,90,78495782,1,1.1465584227188156e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,99938607,2,0.0
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,320,138458597,2,2.3111602091417984e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,4500,411484926,3,1.0936002063900635e-05
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,20,293231178,2,6.820557123703947e-08
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,2050,157733259,4,1.2996624890632609e-05
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,0,54000000,2,0.0
031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272,40,202362516,2,1.9766506559940182e-07
