node,total_fee,capacity,routed_payments,ratio
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,0,140000000,3,0.0
035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8,40,184827308,4,2.1641823620565852e-07
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,1100,805970426,24,1.3648143461780074e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,50,633496996,7,7.8926972528217e-08
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,200,49175000,5,4.067107269954245e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,6050,575260093,8,1.0516981924557037e-05
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,190,88822794,6,2.1390905582186483e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,320,199715307,6,1.602280790625628e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,4040,1362481098,25,2.9651787506853176e-06
03dde2d452bec35f84c03ce50294af7322e0249bb899b4b0ca7d164c354df08072,160,72264768,4,2.214080310892301e-06
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,1010,125358591,1,8.056886982719837e-06
031085e1d65b81c2795dbe3608c7d980c22841aa86876c12bd55a222edd8d86ce1,1010,51850038,1,1.94792528406633e-05
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,140,67321775,1,2.079564895607699e-06
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,0,97891481,7,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,5000,431391279,3,1.1590405841282665e-05
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,5030,94265416,11,5.3359972442067194e-05
026606c031210ff5a38e193bfc3148ce8147f18f93637ffcb967d829ab361e4852,0,61900000,1,0.0
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,99338706,2,2.0334470634235965e-05
03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f,77,150399396,7,5.119701411566839e-07
02e049b45252e00301d7df4dc9983e56e06a7aead2da45c6a6cf4912b11bd62eb8,1010,171861110,1,5.876838570401413e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,6191,889244900,17,6.962086597291702e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,30090,1986524023,8,1.514706072094654e-05
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,3780,175656305,7,2.1519295877253025e-05
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,5500,370573167,5,1.4841873318906546e-05
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45631294,13,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,137322263,1,7.354961809797731e-06
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,16040,51970046,8,0.0003086393265843944
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,1100,156598390,2,7.0243378619665246e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2070,271242728,8,7.631541001165568e-06
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,10,69596871,2,1.4368462053416166e-07
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,3820,243382934,10,1.569543080617148e-05
020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c,4000,133710482,8,2.9915380904841852e-05
03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b,20,404976932,2,4.938552895156013e-08
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,400,309152514,1,1.2938597678684896e-06
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,1110,99333332,2,1.1174496794288548e-05
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,1010,1000024836,5,1.0099749162629797e-06
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,730,41866612,8,1.74363284996646e-05
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,100,55019428,1,1.81753979703315e-06
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,8010,179820459,3,4.45444308425439e-05
025ea01268089a458b77330c341e8f608e9a3002fa41a75075d1e0c4111e0e98c7,0,79776119,12,0.0
023c52a46c4d8b74d24b237682b4c1b982233a8e5c8575f16cda965ebcbaa95c01,20,58750000,2,3.404255319148936e-07
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,5050,84066298,5,6.007163536569673e-05
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,0,113371145,3,0.0
027f75974fbe3f2f809899aea661c034a61ef03ad264fd3f2eb77ce32f0f8ab6a1,1010,42015517,1,2.403873787867468e-05
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,2020,497007204,2,4.064327405604366e-06
036578a930856b958fa6ee136cf27a1620c48a2280a3315257b33bd1b58174a776,20,80274178,2,2.4914612018823786e-07
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,10,88050000,1,1.135718341851221e-07
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,2020,76160826,2,2.6522821588095697e-05
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,0,272104180,1,0.0
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,3070,67136097,3,4.572800828740462e-05
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,7000,76425000,5,9.159306509649983e-05
02a4bb57102fcba2bcf37c078644955719bcf42f647e83dd4c4115036bfe4f2429,0,50750000,1,0.0
027cf99e95e346897a6f88212d5240fa790e3b4c97581bcffa354de10128998ce7,10,56423223,1,1.772319883250909e-07
02607c9c92b7fa405dd27d8114d5ba1e6c04bf8757bef18b3649bffa2691d7638c,220,60470000,2,3.638167686456094e-06
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,11140,131530057,9,8.46954700247716e-05
0363ca052a083fc5196267fe51ceca183babd765a7e140d0106b97e5e9a3568b8b,20,67942074,2,2.9436840565096673e-07
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,2020,52000000,2,3.884615384615385e-05
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,400,284756481,2,1.4047090292564755e-06
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,3,0.0
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,2,0.0
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,424020015,2,0.0
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,312591240,4,0.0
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,1009,253435374,1,3.981291104216572e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1020,58000000,4,1.7586206896551724e-05
02b2ae15001601b74eee8ddbd036315c5fbd415b24f88f24d5266820169dfd13de,0,306780521,3,0.0
03b4b0ec285572a32cf4501d2b46f5f742c5aada4a9798ef9a2876fd4e08fa4c56,1000,52350000,1,1.9102196752626552e-05
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,0,111439350,2,0.0
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,2040,238085516,4,8.56834986971656e-06
0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa,10,85366612,1,1.1714181652189734e-07
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,0,77055375,2,0.0
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,500,124137122,5,4.027804027871695e-06
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,26000,176075246,1,0.00014766414127287376
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,30,195690828,1,1.5330304596595607e-07
03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8,1260,145167903,6,8.679604609291627e-06
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,5050,57400000,5,8.797909407665505e-05
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,2020,839995049,4,2.4047760786266253e-06
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,1,0.0
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,0,574219179,2,0.0
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,1000,89554344,1,1.1166404166837513e-05
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,1010,184012742,1,5.488750338821646e-06
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,1210,337489529,1,3.5852964196705494e-06
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,0,76353398,1,0.0
037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3,110,446134192,1,2.4656258581498727e-07
03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa,10500,1054307671,2,9.95914218288942e-06
03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,93,111003770,3,8.378093825101616e-07
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,4040,627724556,4,6.435943856878525e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,4,0.0
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1100,246827756,1,4.4565490438603675e-06
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,4000,179900923,2,2.223446068700826e-05
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,10,70032057,1,1.4279175035512666e-07
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,2,0.0
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,1000,123700848,1,8.084018955148958e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,1012,127835535,2,7.916421674145612e-06
039bd6ad6e5da4fd0774023233b818e5c930a2224d70d84366840bd9476232711b,4060,41927500,4,9.68338202850158e-05
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,13020,370800316,4,3.511323868451072e-05
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,30,515788762,3,5.816334555966925e-08
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,2,0.0
033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1,20,42628860,1,4.691657248164741e-07
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1281805265,2,7.879512025564975e-07
022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235,510,98940107,1,5.1546336007095685e-06
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,20,42129643,1,4.7472512406525733e-07
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,22,634814177,1,3.465581078224723e-08
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,3030,565994153,3,5.353412193288152e-06
029dcf59b79f01e379f235b0d3d53179f744b802fdf81d3d5e1c4047cccdc528ff,1010,341436039,1,2.958094297714132e-06
0378d8b9a46189371ece70870b39e8a80f80f952c967289d7234b99b176577a212,5739,169171363,1,3.3924181363958156e-05
02de9990c589cef2745e70d78a767eb2a787fa65a0e1346a1c34f85b5b077074cd,1100,209249998,1,5.256869823243678e-06
02513203015d22a8b9bc721f218d5dfdd7710945a9605da400ff820e17f65c0230,0,95095850,1,0.0
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,1720,1144420100,1,1.5029445917631122e-06
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,3920,39383333,2,9.953449089745654e-05
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,1010,354499895,1,2.8490840596722886e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1000,637284710,1,1.56915737080841e-06
03b211f8a4a9cd40c9a1b5626bb8b0f1ca66b36e6b4fddd2723c67683d6f8d1ec7,600,68312500,2,8.78316559926807e-06
02fcc5bfc48e83f06c04483a2985e1c390cb0f35058baa875ad2053858b8e80dbd,1500,674074684,1,2.225272711769724e-06
021ecaf18c177e308009b9bdbf0d6784536e027759f797d64300787a24e6528a7c,1100,128108731,1,8.586456140916734e-06
030057ffea1a1650ce716aab702c9fc29ce24659b89650eb963f2455df0194c997,1010,105998987,1,9.528392945868436e-06
030b04c5d37b8cb3acd324edefed38e170d355c8f0953718307b894321d576615f,1000,88860174,1,1.1253635402514516e-05
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,4040,155686362,1,2.594960758348249e-05
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,10,107500000,1,9.302325581395349e-08
030b252f02de440878ababde3a5c774693019b684a5add55090ac04fc688a72626,4000,266000000,2,1.5037593984962406e-05
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,1010,853339803,1,1.1835847764855754e-06
03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6,10,99594089,1,1.0040756535259838e-07
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,10,750410193,1,1.3326044999498028e-08
02a2e6a8709be5733e76556bf7f0482b7661dc8acf4724d681ff2d8d975cc52edb,1010,109251917,1,9.244689042847642e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,1,0.0
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,30,56823794,1,5.279478522676609e-07
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,1010,95338085,1,1.0593877567396073e-05
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,180582160,1,1.3844113947911577e-05
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,1010,71715981,1,1.4083332416522337e-05
032bf5126ace0d3ba52a59531473799815392ae87fb85d892d8082a2da7e828e83,90,95593315,1,9.414884293948797e-07
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,1010,554676620,1,1.8208807863580044e-06
038a12a2022e658d2a81bd2f0bee91a991f76e62bc58fd13f61387f78e622bead3,0,88530387,1,0.0
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,9800,3129499564,1,3.1314910897364166e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,602500000,1,4.315352697095436e-05
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,1010,1407795032,1,7.174339850916593e-07
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,5000,730412489,1,6.845447025208245e-06
