node,total_fee,capacity,routed_payments,ratio
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,6,0.0
03b211f8a4a9cd40c9a1b5626bb8b0f1ca66b36e6b4fddd2723c67683d6f8d1ec7,600,68312500,2,8.78316559926807e-06
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,90,71715981,1,1.2549504133534756e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,1000,680155649,5,1.4702517011661253e-06
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,80,151603424,5,5.276925671546838e-07
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,6300,65355644,6,9.639565329659976e-05
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,180,137322263,2,1.310785273033259e-06
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,2020,184914612,2,1.092396094690451e-05
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,580,197938606,3,2.9302014989435664e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,7190,800708346,6,8.979549215289433e-06
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,3340,237233712,2,1.4078943383898153e-05
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,60,86835991,6,6.909577389402972e-07
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,1020,750410193,2,1.359256589948799e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,56000,12401162695,10,4.515705613843654e-06
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,9090,183113069,9,4.9641459507185694e-05
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,3060,123680952,3,2.4741077348757793e-05
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,0,760994861,1,0.0
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,4610,75638607,5,6.094771153043577e-05
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,1500,41866612,1,3.58280722595848e-05
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,3030,93307937,3,3.247312176669387e-05
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,0,1000024836,3,0.0
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,4,0.0
030b252f02de440878ababde3a5c774693019b684a5add55090ac04fc688a72626,2000,266000000,1,7.518796992481203e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,3,0.0
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,1852,91228463,2,2.0300681816814124e-05
030057ffea1a1650ce716aab702c9fc29ce24659b89650eb963f2455df0194c997,1010,105998987,1,9.528392945868436e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,50,594227321,1,8.414288309035862e-08
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,1640,189718947,4,8.644365920921963e-06
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,1310,838214060,7,1.5628466074644465e-06
02de9990c589cef2745e70d78a767eb2a787fa65a0e1346a1c34f85b5b077074cd,1110,209249998,2,5.30465954890953e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,3,0.0
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,0,1144420100,4,0.0
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,57990,602500000,3,9.624896265560165e-05
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,180,289799768,2,6.211185096600905e-07
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,13260,136601423,6,9.707073110065626e-05
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,60,123700848,2,4.850411373089374e-07
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,3030,125358591,3,2.417066094815951e-05
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,0,54000000,3,0.0
02f632a71b8886dbec5980d11208e2cbd1dea3c6fe7b8c2c8fa43e1ecd00177113,400,42423027,4,9.428841558147183e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,1100,127835535,2,8.604806167549579e-06
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,110,176075246,2,6.247329053852351e-07
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,3030,200300000,3,1.5127309036445332e-05
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,0,475565534,1,0.0
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,0,965099606,1,0.0
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,90,156598390,1,5.747185523427156e-07
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,730,35207347,1,2.0734308665745248e-05
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,10,1026370114,1,9.743074027192494e-09
0369a6185476b5d0372f526bc99d7614ff83fc0bfb11821b6e3c978ee64bcc865c,100,201231642,1,4.969397407193049e-07
03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f,180,150399396,1,1.1968133169896506e-06
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1100,246827756,1,4.4565490438603675e-06
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,30,150723799,1,1.9903956905969442e-07
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,1490,2878381615,1,5.176520000806078e-07
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,2,0.0
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,1010,565994153,1,1.7844707310960508e-06
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,1010,380258500,1,2.656087898100897e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,100,2475739331,2,4.0391974529728873e-08
03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc,4000,240193250,8,1.6653257325091358e-05
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,90,517564735,1,1.7389129110583627e-07
030ed0e8c35b473e0cdf3b384262688be36a2a7bb61ecf34c836df5b29c81dcd79,2000,216600000,1,9.233610341643583e-06
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,4020,131530057,3,3.056335632850824e-05
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,1,0.0
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,90,430972547,2,2.0883000698418036e-07
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,350,100178197,1,3.493774199190269e-06
024509d6321a579b3f72117509e243d6cdd86874cb0731ff39be6c92f3e64b53a1,90,126376266,1,7.121590378370571e-07
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,1000,97891481,1,1.0215393513149525e-05
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,1960,39383333,1,4.976724544872827e-05
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,1,0.0
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,882,48426136,2,1.821330531099983e-05
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,200,101020185,2,1.9798023533613604e-06
038ec8cd65fb69e147c2bd6de83f2ba57e312764cbeac2f594ae68d6b9c174f019,1010,91995750,1,1.0978768040914934e-05
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,90,383240875,1,2.348392509019295e-07
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,1,0.0
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,500,164888607,1,3.0323501974881744e-06
0378d8b9a46189371ece70870b39e8a80f80f952c967289d7234b99b176577a212,5990,169171363,1,3.540788401639821e-05
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,1210,67136097,1,1.8023091214253937e-05
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,2406,127726772,1,1.8837084522890785e-05
02fcc5bfc48e83f06c04483a2985e1c390cb0f35058baa875ad2053858b8e80dbd,1500,674074684,1,2.225272711769724e-06
027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff,0,207893589,1,0.0
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,100,55019428,1,1.81753979703315e-06
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,1010,195690828,1,5.16120254752052e-06
