node,total_fee,capacity,routed_payments,ratio
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,7070,176876640,7,3.997136083091583e-05
03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6,48870,20727060631,95,2.3577872844598425e-06
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,7010,2134898847,27,3.2835279338178404e-06
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,10020,1850976387,6,5.41335917106975e-06
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,2600,5236513957,18,4.965135243312787e-07
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,3030,1414621170,4,2.1419161993737166e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,1010,364123881,7,2.773781267040818e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,14300,1115564802,24,1.2818618850615189e-05
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,4000,1213589732,11,3.2960067925162703e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,13931,1187508990,10,1.1731279609091633e-05
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,800,786513186,4,1.0171476006252232e-06
034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5,26011,6450526948,47,4.032383743170745e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,0,1511997130,1,0.0
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,1140,393963161,9,2.8936715735205505e-06
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45631294,2,0.0
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,7905,1393920424,38,5.671055437523311e-06
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,690,171784757,8,4.016654399668301e-06
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,4000,51557327,9,7.758354113276664e-05
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,6150,86111959,6,7.141865161841226e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,1010,1733657311,5,5.825834169138171e-07
027cf99e95e346897a6f88212d5240fa790e3b4c97581bcffa354de10128998ce7,22,56423223,2,3.899103743152e-07
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,5050,292642984,8,1.7256521687190014e-05
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,2,0.0
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,312591240,3,0.0
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,4330,290755171,11,1.4892254487195346e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,1760,1135745876,14,1.5496424307509438e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,2200,99938607,9,2.2013514757114837e-05
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,3950,1468704568,33,2.68944489318154e-06
035c1e8fba80c5e52fdccefec2a325349465213bc9662c96b23231f90873a1ce24,0,50000000,2,0.0
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,11078,891182689,14,1.2430672337711892e-05
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,0,79657654,19,0.0
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,446984244,2,0.0
03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33,1010,66403848,1,1.5209961928712324e-05
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,2762,1485701102,10,1.8590549581486412e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,6010,1491241407,5,4.030199249959534e-06
03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,31,112253770,1,2.7615998999409996e-07
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,10040,858987649,30,1.168817736982386e-05
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,1020,638648328,3,1.5971231040316762e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,1,0.0
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,20,107500000,2,1.8604651162790698e-07
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,1110,965099606,2,1.1501403514198513e-06
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,1010,93307937,1,1.082437392223129e-05
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,10,118597210,1,8.43190155991022e-08
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,1120,918376602,3,1.2195432653237392e-06
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,2934,439925697,4,6.669308067266641e-06
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,5000,475565534,2,1.051379808360965e-05
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,5010,2747327547,9,1.8235903489086225e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,1100,288730323,7,3.809783428947295e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,6060,167467524,6,3.618612048029085e-05
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,4500,274870364,17,1.6371353879387304e-05
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,0,243382934,3,0.0
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,6310,318065963,3,1.9838652147762193e-05
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,10002,189817797,7,5.2692635559351685e-05
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,1131,993099107,29,1.1388591451024234e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,3620,532071279,4,6.803599710932715e-06
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,2280,67321775,3,3.386719972846824e-05
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,13070,1152223505,10,1.1343285346361685e-05
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,130,294459895,5,4.414862675951168e-07
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,3370,800708346,7,4.208773415233016e-06
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,10,148273487,3,6.74429407598676e-08
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,5360,225875626,8,2.372987335959835e-05
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,4070,8734397330,9,4.659737639849274e-07
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,1050,238085516,5,4.410180080001171e-06
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,103970677,2,0.0
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,1010,1014506547,11,9.955578926392083e-07
027f75974fbe3f2f809899aea661c034a61ef03ad264fd3f2eb77ce32f0f8ab6a1,2020,42015517,2,4.807747575734936e-05
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,4033,406951897,21,9.910262194944382e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3030,1383907527,3,2.189452648305453e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,1010,16172789550,3,6.245057458254009e-08
03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638,1500,146040574,3,1.0271118216777208e-05
03fe8461ebc025880b58021c540e0b7782bb2bcdc99da9822f5c6d2184a59b8f69,1010,32050000,1,3.151326053042122e-05
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,0,1160212816,3,0.0
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,1100,127835535,3,8.604806167549579e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,980,6619676108,3,1.4804349699461157e-07
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,0,47523317,2,0.0
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,0,77055375,1,0.0
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,400,167798905,2,2.3838057822844552e-06
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,4500,359566603,3,1.2515066645385861e-05
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,2,0.0
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,2510,337056720,2,7.446817853090127e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,30,193554428,4,1.5499516239432147e-07
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,2272,3919153985,7,5.797169513358634e-07
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,0,1243227465,4,0.0
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,1540,110325000,5,1.3958758214366644e-05
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,800,326000860,6,2.4539812563684647e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,13130,535034710,26,2.4540463926162845e-05
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,11,0.0
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,0,411484926,6,0.0
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,6030,130436285,7,4.6229467513583355e-05
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,1010,720713510,3,1.4013890207219787e-06
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,1010,245401107,1,4.115710855371162e-06
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,3040,4230757269,7,7.185474861143587e-07
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,3,0.0
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,7769,1386051548,9,5.605130639773291e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,950,387574885,2,2.4511392166187445e-06
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,3120,81300000,11,3.8376383763837636e-05
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,4130,658387339,7,6.27290313065999e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,3,9.054082283553579e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,2100,892983724,13,2.351666602156346e-06
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,3920,39383333,2,9.953449089745654e-05
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,64140,1750545611,35,3.6640005034407524e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,2020,1983586144,6,1.0183575873980293e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,5,0.0
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,5410,99338706,5,5.4460141649117115e-05
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,7070,647145983,8,1.0924892042480623e-05
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,1010,565994153,1,1.7844707310960508e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,4040,271242728,8,1.489440852401396e-05
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,40,215969523,7,1.8521131798767736e-07
03c2b5e97173e2ff7baea106a34a165e0213b6c5148441ea97785b35a78a506299,4000,145322189,2,2.7525046433205047e-05
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,20,42129643,2,4.7472512406525733e-07
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,4000,13921120783,4,2.873331869144232e-07
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,3300,220607172,10,1.4958715848095818e-05
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,4,0.0
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,0,383240875,3,0.0
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,10,94300000,1,1.0604453870625663e-07
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,1150,2308133333,5,4.982381145656285e-07
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,190,239722607,6,7.92582737096631e-07
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,140,199715307,3,7.009978458987122e-07
0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117,8740,714277422,17,1.2236142051820308e-05
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,200,101020185,2,1.9798023533613604e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,0,805970426,5,0.0
0360a41eb8c3fe09782ef6c984acbb003b0e1ebc4fe10ae01bab0e80d76618c8f4,6060,66053821,6,9.174336788177629e-05
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,882,48426136,2,1.821330531099983e-05
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,5190,574219179,6,9.03836059436113e-06
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,1030,354499895,2,2.905501565804413e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,1310,143561998,7,9.124977488819848e-06
0283ebe9b9f667fe8f7984871818ea583ad98a092d2862be378b230f3a57229674,0,98910000,1,0.0
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,0,155686362,1,0.0
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,1009,253435374,1,3.981291104216572e-06
02f3c672ba1b02f8885a10d6b9ae4e7b88a0c7f580de79fd47ccb3d4306e1c240c,30,72499116,1,4.137981489319125e-07
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,1280,1000024836,7,1.2799682107095187e-06
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,2920,69842179,6,4.180854666633468e-05
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,6050,196854008,8,3.073343571445089e-05
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1020,199390625,2,5.115586552777996e-06
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,3300,364096208,3,9.0635385029882e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,5050,136601423,6,3.6968868179360037e-05
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,30,515788762,3,5.816334555966925e-08
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,2030,58000000,4,3.5e-05
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,1010,1362481098,5,7.412946876713294e-07
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,1520,41866612,4,3.6305779889712596e-05
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,1500,69926349,3,2.1451141400218108e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,5510,172304804,5,3.1978214606250906e-05
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,2020,157269228,4,1.2844216415941204e-05
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,4060,1289049493,9,3.149607537993888e-06
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,80,237940181,2,3.362189591677246e-07
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,3000,75638607,2,3.966228516080419e-05
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,1,0.0
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,0,41871028,2,0.0
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,4510,8713234849,5,5.176034019693161e-07
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,0,111439350,1,0.0
033e7e466c56c51f53723fb966674db881b5aae8907e22170d630fb1b149f55ee3,1010,50072950,1,2.0170571136711538e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,3120,1171197015,5,2.663941215731326e-06
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,2020,84066298,2,2.402865414627869e-05
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,20,1488799867,2,1.3433639029200692e-08
02787054bd1d553442a909ca5c40ae561c9078fecc5a7c8c31763ff2ed99e1fa70,1000,215000000,1,4.651162790697674e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,0,1016452385,2,0.0
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,2020,131530057,2,1.5357706413827525e-05
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,2220,99333332,4,2.2348993588577096e-05
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,20,88050000,2,2.271436683702442e-07
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,1000,2475739331,1,4.039197452972887e-07
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,2110,1740077387,5,1.2125897478834372e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,3210,163278214,7,1.9659695689714e-05
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,2000,834326315,4,2.3971436164038527e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,2020,853339803,2,2.367169552971151e-06
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,1010,123700848,1,8.164859144700448e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,3130,752543310,5,4.159229054869945e-06
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,0,200300000,1,0.0
0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa,10,85366612,1,1.1714181652189734e-07
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,10440,182033991,4,5.7351926102636514e-05
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,2100,370573167,2,5.6668970854006815e-06
030057ffea1a1650ce716aab702c9fc29ce24659b89650eb963f2455df0194c997,1010,105998987,1,9.528392945868436e-06
025ea01268089a458b77330c341e8f608e9a3002fa41a75075d1e0c4111e0e98c7,0,79776119,1,0.0
0337579aadc81356ed7f32587565e4c2a7f8d1561be8cc3bd976cbc6a409a4a71b,50,118163556,1,4.231423096305599e-07
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b,30,55142115,3,5.440487728843915e-07
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,800,431391279,1,1.8544649346052265e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,3030,575260093,3,5.267182682877326e-06
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,270,209602975,2,1.288149655318585e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,2020,745432998,4,2.709834425655517e-06
026756a68c3437bdcdff8f43585db665fdd9585d082f4624d51bd0346bc396a73e,0,60607586,1,0.0
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,1010,184012742,1,5.488750338821646e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,2,0.0
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,10,69596871,1,1.4368462053416166e-07
026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,1010,156461894,1,6.455245901599529e-06
03193aa3b4db3ecb2025395e704e8e808f412914beb629270f7b902b9460539400,850,87259426,1,9.741067973561962e-06
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1010,76160826,1,1.3261410794047849e-05
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,3000,1467666642,1,2.044060901944244e-06
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,900,625489058,1,1.438874091383386e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,1110,234100921,2,4.741544780167695e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,1580,170251586,6,9.280383443828829e-06
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,0,264348751,3,0.0
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,1010,57400000,1,1.759581881533101e-05
020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c,1010,133710482,2,7.553633678472568e-06
03d67f36c4f81789e2fe425028bacc96b199813eae426c517f589a45f1136c1fe5,1010,53880448,1,1.87452041972628e-05
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,1,0.0
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,0,52000000,3,0.0
02439112f98b6f4828e1a7426bfbece166bd36837d7dea4225a75ebd1d96864a07,10,160133528,1,6.244788411830907e-08
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,6210,243815826,6,2.5470044754190813e-05
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,3520,175656305,7,2.0039132668764723e-05
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,200,325978535,1,6.135373299962834e-07
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,111,380885820,1,2.9142591866507394e-07
03b211f8a4a9cd40c9a1b5626bb8b0f1ca66b36e6b4fddd2723c67683d6f8d1ec7,300,68312500,1,4.391582799634035e-06
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,2406,127726772,1,1.8837084522890785e-05
