node,total_fee,capacity,routed_payments,ratio
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,1100,918376602,23,1.1977657070143866e-06
02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06,3030,163000000,3,1.8588957055214724e-05
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1500,192940560,1,7.774415084106732e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,2000,1014506547,25,1.971401767602393e-06
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,3740,4107415408,5,9.105482714788511e-07
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,9290,2134898847,34,4.351494223276425e-06
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,17260,1467666642,24,1.1760163722519218e-05
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,3410,1289049493,5,2.6453600257534873e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,14175,2533239331,27,5.595602368294352e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,4400,1653460957,7,2.661084908822555e-06
03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57,34530,2728546034,73,1.2655091601800697e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,6080,1770077387,14,3.434878070672737e-06
03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1,0,677830720,3,0.0
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,5048,1495701102,9,3.3750058706582405e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,1560,720713510,8,2.1645216557686007e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,11710,1983586144,13,5.903449182391546e-06
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1010,99338706,1,1.0167235317117982e-05
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,200,565994153,2,3.5336054081109915e-07
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,5010,1099654733,16,4.5559754799873175e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,6533,1245008990,7,5.247351667717677e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,4083,6619676108,10,6.167975492132643e-07
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,4420,880730995,27,5.018558475962345e-06
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,35310,13921120783,24,2.5364337074870706e-06
02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78,37200,4167281766,57,8.926682208893864e-06
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,890,197938606,3,4.496343679413404e-06
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,16551,3919153985,44,4.223105308785156e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,1600,850599042,14,1.8810272772444529e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,2820,2846311593,6,9.907558985935662e-07
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,4050,193554428,8,2.0924346923233398e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,28010,1171197015,17,2.3915703029690524e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,3120,1241241407,8,2.513612567551092e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,800,690155649,4,1.1591588088269057e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,7070,1362481098,19,5.189062813699306e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,6300,312591240,8,2.0154115643163896e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,17159,8713234849,31,1.9693030541888013e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,2360,1213589732,23,1.9446440075845993e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,70,750432998,7,9.32794802288265e-08
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,9000,405490054,9,2.2195365610619884e-05
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,17212,2308133333,34,7.457108198177042e-06
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,5649,1616482241,15,3.494625463070584e-06
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,47680,1128072515,18,4.226678636878233e-05
02a562cd59c850690e66d234414c4dca814f39903740e52e60ba33416d69d1388e,0,54250000,1,0.0
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,3030,1390299867,27,2.1793859525701875e-06
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,90,1730869947,1,5.199697421287539e-08
02258c4989dd2c13a4dced3bab2d7181720718f3a3fa75ad340e59ef56de988065,2100,131549664,2,1.596355274613244e-05
026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,2200,1873396733,4,1.1743374808159228e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,702,642284710,2,1.0929732392352917e-06
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,12120,1733657311,33,6.9910010029658044e-06
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,5180,1123840229,11,4.609196099528485e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,6060,887595210,6,6.827436574381693e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,10010,462000754,3,2.1666631305974015e-05
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,2600,427020015,3,6.088707574983341e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,915381254,7,1.1033653962068138e-06
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,1053,129321733,3,8.142482903473e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,1460,295135078,6,4.946887404553111e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,20,157733259,2,1.267963403964157e-07
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,4120,549676620,4,7.495316064197891e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,3320,805970426,25,4.1192578448281675e-06
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,770,164888607,4,4.6698193041317885e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1010,1051370114,3,9.606512364683784e-07
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,500,214550499,3,2.330453680277854e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,7989,1486997130,14,5.3725725751736995e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,200,326000860,2,6.134953140921162e-07
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,19040,752543310,10,2.530086939448043e-05
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,4040,1238190138,10,3.2628268276515703e-06
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,483895321,1,5.889703570826634e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,3440,405871656,6,8.47558569105895e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,180,169538607,2,1.0617050781831657e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,1060,16160289550,3,6.559288413245046e-08
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,1990,898662689,3,2.2144014927496337e-06
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,4000,110325000,4,3.6256514842510766e-05
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,180582160,1,0.0
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,540,490820592,4,1.1001983388667605e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,1232,1119614802,10,1.1003784496232483e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,6200,1372907527,2,4.515963295465274e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,2020,119446928,2,1.6911276278281514e-05
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,100,633496996,3,1.57853945056434e-07
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,1000,365623881,4,2.7350511057017086e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,190,532071279,2,3.570950124522696e-07
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,2220,1148420100,5,1.933090512783606e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,1460,1135745876,3,1.2854988346002148e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,2210,315755171,4,6.999093611043349e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,8300,143561998,5,5.7814742868095216e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,2,0.0
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,10,964043050,2,1.0372980750185379e-08
02c30502153f7a86eac9874639fd0acb101dd99a84b720f013e1bf605118cb1940,1000,143557541,1,6.965847931318355e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,3740,1356601548,14,2.75688908472335e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,180,199715307,2,9.012829447269156e-07
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,2000,183113069,2,1.0922213312912144e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,180,136601423,2,1.3177022321356053e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1010,732349653,1,1.3791226579580288e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,2240,864995049,5,2.589610197872936e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,2,9.054082283553579e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,1090,1403920424,8,7.763972810470347e-07
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,0,249175518,2,0.0
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,20,170656305,2,1.1719461522385592e-07
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,3570,1516352160,9,2.354334365178073e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,3080,1281805265,4,2.402861092944567e-06
0293e0945e225ebb21daaa846ccfc8f3f2c5e97421bed2b7f9d1fb11d96b8a3bf3,520,99034712,1,5.250684224739301e-06
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,4280,375074885,5,1.1411054621799057e-05
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,4040,156598390,3,2.5798477238495236e-05
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,900,243977128,1,3.688870376406759e-06
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,90,243815826,1,3.691310833940697e-07
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,1100,71715981,2,1.5338282829875813e-05
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,3473,1173013499,4,2.9607502411189216e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,1010,167467524,1,6.031020080048475e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,500,853339803,1,5.859330576661264e-07
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,1420,963882023,8,1.4732093410979613e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,766513186,2,0.0
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,8080,535034710,8,1.5101823954561752e-05
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,1010,889244900,4,1.1357950998650653e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,10,575260093,1,1.7383441197614936e-08
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,4,0.0
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,180,376774706,2,4.777390762531708e-07
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,2000,143042908,2,1.3981818658216875e-05
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,1,0.0
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,286005882,1,0.0
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,4040,76160826,4,5.3045643176191395e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,100,176075246,1,5.679390048956683e-07
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,200,163278214,2,1.2249031582376323e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,590,765593952,2,7.706434964104837e-07
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1200,368691805,2,3.254750942999669e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,0,272322728,2,0.0
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,0,161968962,1,0.0
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,90,237233712,1,3.793727259134233e-07
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,180,189817797,4,9.482777845114281e-07
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,50,43700000,1,1.1441647597254004e-06
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,0,435472547,1,0.0
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,197495907,1,4.557056465985394e-07
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,90,190277714,1,4.729928592688474e-07
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,270,1911765563,1,1.4123070591161182e-07
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,8400,170251586,3,4.9338747422887444e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,90,902983724,3,9.966957056692198e-08
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,80,627724556,2,1.2744443280947576e-07
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,1000,380258500,1,2.6297899981197003e-06
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,480,189718947,1,2.5300583183186232e-06
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,1200,283249331,1,4.2365501650558175e-06
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,4010,557641272,4,7.191002892626642e-06
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,2020,192148397,2,1.0512708050330495e-05
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,1235,345724584,2,3.572207639130459e-06
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,2020,271658926,2,7.435794692054404e-06
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,0,321408442,1,0.0
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,2020,587558860,2,3.4379534332951765e-06
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,293231178,1,3.4102785618519736e-08
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,670,72692710,1,9.216880207107425e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,4,0.0
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,4269,832432535,5,5.128343523958972e-06
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,2380,268779386,1,8.854845735825887e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,1649,406951897,4,4.052075963169672e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,500,419463161,1,1.191999790417829e-06
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,1010,52000000,1,1.9423076923076924e-05
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,1170,666006302,3,1.7567401336691855e-06
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,180,1066574222,2,1.687646263027722e-07
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,0,190524235,2,0.0
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,600,70500000,1,8.510638297872341e-06
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,1030,687742508,1,1.4976535375068018e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,2,317665821,2,6.2959244205249265e-09
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,128933656,1,7.833486083726658e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,1000,205242616,1,4.872282469835602e-06
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,150,854214060,2,1.7560001295225697e-07
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,90,431391279,1,2.0862730514308798e-07
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,1000,458325826,2,2.1818539197919864e-06
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,90,574219179,1,1.5673457678082883e-07
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,1010,107858591,1,9.364112683430104e-06
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,90,195700000,1,4.5988758303525806e-07
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,22,139947255,2,1.572020830276378e-07
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,0,289152514,2,0.0
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,2000,172304804,2,1.1607337425136446e-05
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,1010,54000000,1,1.8703703703703704e-05
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,100,735412489,1,1.3597810955859359e-07
03d6b14390cd178d670aa2d57c93d9519feaae7d1e34264d8bbb7932d47b75a50d,2000,211291866,2,9.465579711431011e-06
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,2406,127726772,1,1.8837084522890785e-05
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2871684733,1,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,1010,261935297,1,3.855914080949541e-06
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,1,0.0
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,340,805708346,1,4.2198892649921735e-07
