node,total_fee,capacity,routed_payments,ratio
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,360,490820592,3,7.33465559244507e-07
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,3550,1750545611,8,2.0279391623346852e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,3700,52888494,2,6.995850553052239e-05
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,2250,12401162695,7,1.8143460055621825e-07
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,11100,1162712816,18,9.546639417106072e-06
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,180,1730869947,2,1.0399394842575078e-07
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,48390,13821120783,20,3.50116323847772e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,2710,901372332,6,3.006526719082831e-06
0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174,1009,139335297,1,7.241524737267399e-06
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,270,1407795032,3,1.9178928314331487e-07
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,100,96322794,2,1.0381758652059034e-06
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,90,517564735,1,1.7389129110583627e-07
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,140,2865881615,3,4.885058729126883e-08
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,500,861728411,1,5.802292156292849e-07
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,670,78906254,1,8.491088678471544e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,14020,1491241407,14,9.401562975779146e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,8193,6528064716,10,1.2550427050637713e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,160,138458597,1,1.1555801045708992e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,2440,312591240,7,7.805720979257128e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,1000,894551297,2,1.117878877772171e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,6740,1514497130,16,4.4503220682894265e-06
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,2240,1884765563,5,1.1884767230331659e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,0,398963161,1,0.0
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,3090,1110745876,3,2.781914447549117e-06
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,2000,114325000,2,1.7493986442160506e-05
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,1100,131585535,2,8.359581469194164e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,2110,193554428,3,1.0901326421733943e-05
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,3741,1156973505,7,3.233436188324814e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,1510,1240690138,6,1.217064562497554e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3100,1333907527,1,2.3239991807917883e-06
0293e0945e225ebb21daaa846ccfc8f3f2c5e97421bed2b7f9d1fb11d96b8a3bf3,520,104034712,1,4.9983317106698e-06
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,1010,388647108,1,2.5987585632568248e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,2320,767714923,3,3.021955064953192e-06
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,2200,268881148,4,8.182053730297223e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,2020,1653460957,6,1.2216798899594457e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,3049,540459887,3,5.641491761626335e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,90,66001190,3,1.3636117773028033e-06
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,0,151603424,1,0.0
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1010,184914612,1,5.461980473452255e-06
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,1010,99333332,1,1.016778537137967e-05
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,1200,158000000,2,7.59493670886076e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,1,0.0
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,0,805708346,1,0.0
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,2630,760994861,7,3.456002313266607e-06
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,0,574219179,1,0.0
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,1010,215969523,1,4.676585779188853e-06
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,4000,181400923,2,2.2050604450342295e-05
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1010,58000000,1,1.7413793103448276e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,2990,424260264,4,7.047560786885288e-06
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,420,56000000,2,7.5e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,4040,1236805265,5,3.266480273270829e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,160,189817797,3,8.429135862323805e-07
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,1500,411484926,1,3.6453340213002115e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,2022,326054429,3,6.201418598120009e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,0,607500000,1,0.0
02a7792c657562b66bc87e5a2b98d32e8cd9fc16fab40cb67124472bf6b470beb8,1290,601050822,1,2.1462411376587387e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,4100,1489089710,4,2.75335997050171e-06
036da0201ba1f16a2089d1e17a8fe236114adef33bfff59073771723c60b08b4ac,400,90309623,1,4.4292068410029795e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,2020,349224584,2,5.784243413974544e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,98438657,1,0.0
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,2000,243815826,2,8.202912964312662e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,3,0.0
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,2020,1712577387,4,1.17950874239822e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,100,638496996,2,1.5661780811260075e-07
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,30,750432998,3,3.9976920098068504e-08
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,1800,240615736,2,7.480807489664766e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,4680,202829168,5,2.3073604482763545e-05
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,688544257,1,2.9046789362735184e-07
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,6079,177251586,3,3.4295884946270664e-05
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,1,0.0
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,90,52000000,1,1.7307692307692308e-06
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,1200,291637939,1,4.1146909901869795e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,3000,239100921,3,1.2547003112547609e-05
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,197995907,2,4.5455485097477295e-07
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,10,157294970,1,6.35748237848928e-08
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,90,169538607,1,5.308525390915829e-07
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,50,190524235,1,2.6243380533715303e-07
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,90,406391279,1,2.214614452885442e-07
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,0,161968962,1,0.0
03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b,20,405976932,1,4.926388280603096e-08
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,290,435972547,4,6.651794981026637e-07
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,50,838214060,1,5.96506338726888e-08
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,1010,71715981,1,1.4083332416522337e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,2000,172304804,2,1.1607337425136446e-05
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,99938607,1,0.0
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1520,169778214,1,8.952856577935259e-06
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,180,223260375,2,8.062335289009525e-07
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,590,164888607,2,3.578173233036046e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,180582160,2,0.0
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,90,199715307,1,4.506414723634578e-07
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,10,94300000,1,1.0604453870625663e-07
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,100,627724556,2,1.5930554101184468e-07
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,0,961543050,1,0.0
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,180,1571352160,2,1.1455102464109637e-07
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,10,638648328,1,1.5658069647369374e-08
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,2020,887595210,2,2.2758121914605646e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,3950,156598390,2,2.522375868615252e-05
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1010,99338706,1,1.0167235317117982e-05
02f97f34b35a34142321a3a0c1ad4ef576be6895fdfe4ef72ff45ccef406f14a54,100,142230985,1,7.030816808306573e-07
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,250,389274428,1,6.422204543063384e-07
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,1009,251641491,1,4.009672633834458e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,10,157733259,1,6.339817019820784e-08
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,1550,602615929,2,2.572119197997503e-06
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,22,184512742,1,1.1923295790596402e-07
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,0,266675518,1,0.0
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,540,574382761,1,9.401396362590346e-07
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,22,624814177,1,3.521046866386964e-08
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
02b2ae15001601b74eee8ddbd036315c5fbd415b24f88f24d5266820169dfd13de,0,281780521,1,0.0
02e049b45252e00301d7df4dc9983e56e06a7aead2da45c6a6cf4912b11bd62eb8,1010,171861110,1,5.876838570401413e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,1,9.054082283553579e-06
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,1540,590947468,1,2.605984598279047e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,1,0.0
02a562cd59c850690e66d234414c4dca814f39903740e52e60ba33416d69d1388e,0,52250000,1,0.0
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,2500,480565534,1,5.202204118117218e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,367990054,1,0.0
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2859184733,1,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,1010,259435297,1,3.8930708800198454e-06
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,730,189718947,1,3.847797025776239e-06
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,1010,107500000,1,9.395348837209302e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,1010,196854008,1,5.1307057969579165e-06
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,1010,116187500,1,8.69284561592254e-06
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,350,118597210,1,2.951165545968577e-06
