node,total_fee,capacity,routed_payments,ratio
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2871684733,1,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,4040,259435297,4,1.5572283520079382e-05
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,590,430972547,8,1.368996712451849e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,51150,2308133333,40,2.2160764834810348e-05
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,320,1237508990,1,2.58583980064662e-07
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,18750,2134898847,38,8.782617511994938e-06
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,2020,184914612,2,1.092396094690451e-05
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,64092,4225757269,152,1.5166985683294343e-05
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,200,163278214,2,1.2249031582376323e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,7070,1362481098,20,5.189062813699306e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,4130,1414592628,5,2.9195684455383718e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,3760,52888494,4,7.109296778236869e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,11110,1733657311,26,6.408417586051988e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,22000,805970426,20,2.7296286923560145e-05
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,5470,1511997130,18,3.6177317347156605e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,56046,760994861,7,7.364832914423584e-05
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,900,625489058,1,1.438874091383386e-06
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,820,189718947,2,4.3221829604609815e-06
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,2010,879230995,29,2.2860886518223805e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,18132,2878381615,6,6.299373198296363e-06
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,6080,1488799867,33,4.0838262648770105e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,5100,295135078,9,1.7280223125493746e-05
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,15190,13921120783,14,1.0911477773075219e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,9370,193554428,11,4.8410155721159734e-05
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,10060,8734397330,51,1.1517680751077075e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,600,214050499,16,2.8030768571111812e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,1810,1238190138,13,1.4618110292201341e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,2500,1099654733,10,2.273440858277104e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,9589,1160212816,24,8.26486302147519e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,6530,1213589732,31,5.380731088782811e-06
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,31390,1402898221,45,2.237510856462908e-05
026a8cfab2f7cddf7621171f7abf79b7825e5d284ab3729853272c58a0f2ac96fe,750,51295028,1,1.4621300138485157e-05
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,180,110325000,2,1.6315431679129844e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,90,392990054,1,2.290134294340182e-07
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,10733,3919153985,39,2.7386012494224565e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1090,745432998,9,1.4622373881012442e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,500,853339803,1,5.859330576661264e-07
03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57,30440,2718546034,78,1.1197161872301038e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,21140,1983586144,26,1.065746504831403e-05
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,5370,387574885,7,1.385538694025543e-05
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,1451,177755804,2,8.162883952863784e-06
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,1000,155000711,1,6.45158330918882e-06
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,90,222760375,1,4.0402158597551294e-07
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,2220,752543310,8,2.9499963264572772e-06
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,0,309152514,3,0.0
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,202340,1750545611,47,0.00011558681974839444
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,16080,918376602,27,1.7509156880719398e-05
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,15398,720713510,9,2.136493875354161e-05
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,4400,1653460957,17,2.661084908822555e-06
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,1540,587558860,1,2.621014003601273e-06
02f97f34b35a34142321a3a0c1ad4ef576be6895fdfe4ef72ff45ccef406f14a54,100,134230985,1,7.449844758272465e-07
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,17036,1128840229,15,1.5091595393523135e-05
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,2130,196854008,5,1.0820201334178575e-05
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,4910,858987649,36,5.7160309647246164e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,2200,1144420100,8,1.9223709894644457e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,6179,6619676108,14,9.334293550303111e-07
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,4000,554548782,2,7.213071473304579e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,6641,1152223505,10,5.763638713480333e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,3520,963882023,9,3.6518992117357916e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,7070,535034710,7,1.3214095960241532e-05
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,4240,1393920424,17,3.0417805256292017e-06
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,2380,148273487,1,1.605141990084849e-05
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,8070,887595210,8,9.09198236885483e-06
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1200,176075246,1,6.81526805874802e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,4240,290755171,6,1.4582715710325234e-05
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,2000,1014506547,18,1.971401767602393e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1590,194440560,2,8.177306216357328e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,2,0.0
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1230,892983724,11,1.3774047241201454e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,45500,1016452385,12,4.4763533119163275e-05
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,100,326000860,1,3.067476570460581e-07
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,1010,730412489,1,1.3827802990920654e-06
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,7932,1468704568,30,5.400677694358475e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2620,271242728,3,9.659245131910044e-06
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,600,158000000,1,3.79746835443038e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,270,1566352160,3,1.723750296357366e-07
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,2110,52000000,3,4.057692307692308e-05
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,1190,170251586,2,6.989655884909054e-06
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,3030,71715981,3,4.224999724956701e-05
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,8620,1386051548,18,6.21910491888863e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,790,345591692,4,2.285934582015357e-06
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,90,1407795032,1,6.392976104777162e-08
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,1010,12401162695,2,8.14439762496802e-08
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,9040,1491241407,11,6.062063430887552e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,1010,627724556,4,1.6089859642196313e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,2110,127835535,3,1.650558273957237e-05
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,1350,406951897,1,3.317345391315377e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,3111,1115564802,15,2.7887219051932762e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,322,138458597,4,2.3256049604489347e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,5050,913881254,9,5.525882031058709e-06
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,90,245401107,1,3.66746511864757e-07
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,1320,1911765563,5,6.904612289012134e-07
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,220,633496996,5,3.4727867912415486e-07
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,9520,1267618589,15,7.510145466950075e-06
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,340,61653036,1,5.5147324780567175e-06
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,0,961543050,1,0.0
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,160,166784757,1,9.593202812892548e-07
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,3050,446984244,3,6.823506736402995e-06
023d49fd88692d4d1f366ee8ffa9dfe979c2266b036b440928e86cf3abe28d1894,11,356552943,1,3.0850958366651316e-08
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,90,62001190,2,1.4515850421580618e-06
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,44,634814177,2,6.931162156449446e-08
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,1180,490820592,4,2.404137110856995e-06
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,200,43700000,4,4.576659038901602e-06
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,250,380885820,1,6.563646816780945e-07
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,2020,111551891,5,1.8108164567107158e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,6400,415871656,12,1.5389363299142463e-05
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,2,0.0
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,500,458325826,1,1.0909269598959932e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,11850,156598390,6,7.567127605845756e-05
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,3870,839995049,7,4.607170012022297e-06
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,6000,179900923,3,3.3351691030512387e-05
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1800,73000000,3,2.4657534246575342e-05
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,180582160,2,1.3844113947911577e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,1530,1732577387,3,8.830774379718948e-07
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,99938607,1,0.0
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,351,637284710,1,5.507742371537519e-07
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3550,1383907527,1,2.56520029751959e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,6350,594227321,7,1.0686146152475544e-05
02b21ca992bf95e3f324302265ad86cec24f36166fd7afca44efa0809aaa8b25c5,1001,361074195,1,2.772283408400315e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,6040,1135745876,10,5.318091069168012e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,360,169538607,4,2.1234101563663314e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,190,532071279,2,3.570950124522696e-07
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,2060,687742508,2,2.9953070750136036e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1100,1026370114,2,1.0717381429911744e-06
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1100,268881148,2,4.091026865148612e-06
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,3650,424020015,5,8.608084219797973e-06
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,0,259175518,1,0.0
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,2,0.0
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,20,175656305,2,1.138587083452541e-07
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,350,118597210,1,2.951165545968577e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1100,732349653,2,1.5020147759938927e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,1350,658387339,3,2.050464703726631e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,622,317665821,3,1.9580324947832523e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,5000,889244900,4,5.622748019133986e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,680,800708346,2,8.49248048177582e-07
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,10,258279386,1,3.8717762787309706e-08
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,1700,136601423,4,1.244496552572516e-05
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,180,189827714,2,9.482282444806768e-07
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,3000,411484926,2,7.290668042600423e-06
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,2406,127726772,1,1.8837084522890785e-05
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,0,189817797,2,0.0
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,90,1730869947,1,5.199697421287539e-08
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,3090,834326315,4,3.7035868873439525e-06
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,1200,143042908,2,8.389091194930126e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,10,157733259,1,6.339817019820784e-08
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,1010,380258500,1,2.656087898100897e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,2576,1485701102,6,1.7338615395332728e-06
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,2400,283249331,2,8.473100330111635e-06
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,550,95338085,1,5.768943229770138e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,70,199715307,1,3.504989229493561e-07
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,1,0.0
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,1610,1289049493,2,1.2489822995493005e-06
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,270,197495907,3,1.3671169397956182e-06
03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a,490,61554284,1,7.960453248063124e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,786513186,3,0.0
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,1500,370800316,1,4.045303995911374e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,0,288730323,1,0.0
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,0,602500000,1,0.0
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,10,2747327547,1,3.6399008960251946e-09
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,490,197938606,2,2.475515059452323e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,1010,167467524,1,6.031020080048475e-06
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,0,151603424,1,0.0
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,1,0.0
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1010,284768142,1,3.5467450568961467e-06
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,1,0.0
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,189,838214060,2,2.2547939603876365e-07
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,5700,478895321,2,1.1902392339306235e-05
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,143561998,2,0.0
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,90,574219179,1,1.5673457678082883e-07
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,2960,431391279,3,6.861520258039338e-06
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,600,349138092,1,1.7185177262181979e-06
03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc,1010,240193250,1,4.204947474585568e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,100,565994153,1,1.7668027040554957e-07
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,10,993099107,1,1.006948846244406e-08
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,23500,318065963,1,7.388404524126966e-05
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,900,242727128,1,3.70786737937261e-06
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,1,86111959,1,1.1612788881042643e-08
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1000,172304804,1,5.803668712568223e-06
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,926,91228463,1,1.0150340908407062e-05
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,2500,306190510,1,8.164851353492307e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1000,1281805265,1,7.801497055014827e-07
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,293231178,1,3.4102785618519736e-08
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,1,0.0
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,90,237233712,1,3.793727259134233e-07
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,180,164888607,2,1.0916460710957429e-06
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,2,0.0
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,210,56000000,1,3.75e-06
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,90,137322263,1,6.553926365166295e-07
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,1,0.0
029fe435040c8b665f731f2b0c81d039238ef1e3a1b1de0afac2b476361a26d675,701,153307769,1,4.572501475773221e-06
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,10,638648328,1,1.5658069647369374e-08
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,9800,3129499564,1,3.1314910897364166e-06
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,351,129321733,1,2.714160967824333e-06
