node,total_fee,capacity,routed_payments,ratio
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,7000,1014506547,24,6.899906186608375e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1753,642284710,4,2.729319214215764e-06
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,2010,380258500,2,5.285877896220597e-06
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,500,189533991,1,2.638049235189692e-06
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,6060,1733657311,28,3.4955005014829022e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,14350,8734397330,46,1.6429296101188472e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,40010,1016452385,11,3.9362394727422474e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,22050,1983586144,36,1.1116230100062647e-05
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,3300,170251586,4,1.938307934470578e-05
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,16055,3919153985,40,4.096547382789299e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,2080,157733259,9,1.3186819401227233e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,600,136601423,2,4.392340773785351e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,9559,1511997130,14,6.322101947376051e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,7411,1164777703,19,6.362587454165921e-06
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,11550,1414621170,27,8.164730066919611e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,3390,415871656,10,8.151553372514524e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,6900,6628064716,17,1.0410278558903557e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,3160,1149420100,9,2.7492124071955935e-06
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,171170,13896120783,31,1.2317826152562162e-05
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,28020,602500000,6,4.650622406639004e-05
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,170,1267618589,10,1.3410974048125134e-07
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,4650,295135078,8,1.575549755559724e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,5140,1491241407,11,3.4467927029604e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,4112,2878381615,7,1.42858055324259e-06
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,2080,1488799867,33,1.397098459036872e-06
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,21916,8721623457,43,2.512834922082099e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,4900,963882023,5,5.083609698154937e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,4220,1034370114,7,4.079777579498009e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,6990,760931918,8,9.186104347379998e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,11010,16181178158,5,6.804201704284826e-07
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,3020,805821143,4,3.7477299103332164e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,9510,1239190138,8,7.674367079251239e-06
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1020,234768142,3,4.344712154343327e-06
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,0,303505997,2,0.0
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,3109,364123881,9,8.538302929930596e-06
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1210,176075246,3,6.872061959237586e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,6432,1132223505,9,5.68085715549599e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,1970,1120614802,9,1.7579635718572277e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,3810,729102118,8,5.225605448042328e-06
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,21540,1467666642,33,1.4676357275959673e-05
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,5120,1394440156,11,3.671724439352706e-06
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,2000,108325000,2,1.8462958689129934e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,470,1131634484,4,4.1532845335243426e-07
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,3500,858987649,22,4.074563824141783e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,6250,1294049493,9,4.829799813537735e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,4180,842995049,7,4.958510734978231e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,12210,535034710,12,2.2820949317475122e-05
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,90,194440560,1,4.6286638960513176e-07
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,90,199715307,2,4.506414723634578e-07
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,2180,658387339,4,3.3111207808326337e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,9070,1256805265,13,7.21671069702274e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,4950,1245897598,7,3.973039203178559e-06
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,350,118597210,1,2.951165545968577e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,2200,732349653,4,3.0040295519877854e-06
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,100,43700000,2,2.288329519450801e-06
036eb65676a65660e4c1ffd728d88b3d82d027d416fad59867471fe2123de0ab27,11250,320960834,3,3.5051005631422304e-05
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,2020,58000000,4,3.482758620689655e-05
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,7382,1120466953,15,6.588324608981127e-06
023d49fd88692d4d1f366ee8ffa9dfe979c2266b036b440928e86cf3abe28d1894,980,362552943,2,2.70305349583109e-06
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,2620,1911765563,3,1.3704609240311962e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,3320,805970426,22,4.1192578448281675e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,6060,554676620,4,1.0925284718148026e-05
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,1000,239105921,1,4.182246913074143e-06
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,3600,247727128,4,1.4532118581700104e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1210,897983724,5,1.3474631751788855e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,400990054,3,0.0
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,3210,1104654733,13,2.9058853450818463e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,1010,627724556,3,1.6089859642196313e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,932,317665821,6,2.933900779964616e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,3200,1398920424,10,2.2874782189898174e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,7460,887595210,7,8.404732152621688e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,790,345591692,5,2.285934582015357e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,6220,387574885,5,1.6048511502493254e-05
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,9430,1402898221,20,6.721799100492266e-06
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,351,177755804,1,1.9746190678533344e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,1800,633496996,5,2.8413710110158124e-06
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,1010,54000000,2,1.8703703703703704e-05
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,2178,406951897,2,5.3519838979888086e-06
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,180,222760375,2,8.080431719510259e-07
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1800,73000000,3,2.4657534246575342e-05
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,250,380885820,1,6.563646816780945e-07
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,2020,177319501,2,1.1391866030572689e-05
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,1190,52000000,3,2.2884615384615383e-05
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,430,766186110,3,5.61221346077391e-07
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,270,377163314,3,7.158702609130219e-07
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,2230,834326315,2,2.672815132290296e-06
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,180,490820592,3,3.667327796222535e-07
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,3550,1740965995,6,2.0390978400471284e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,1710,532071279,7,3.213855112070426e-06
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,293231178,1,3.4102785618519736e-08
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,5050,411484926,1,1.227262453837738e-05
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,5240,1422981236,8,3.6824097658024213e-06
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,180,1407795032,2,1.2785952209554325e-07
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,5800,143561998,4,4.040066369095811e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,20,176943036,3,1.130307270188356e-07
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,270,268881148,3,1.0041611396273865e-06
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,3030,259435297,3,1.1679212640059536e-05
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,390,430972547,7,9.049300302647815e-07
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,2260,189817797,5,1.1906154405532376e-05
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,3030,167467524,3,1.8093060240145426e-05
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,1000,318065963,1,3.1440019251604107e-06
03ac61c971d146787a036f75e80a9fbede238a75d0c396f1fe996def00f0ac5dbe,300,415412488,1,7.221737638277258e-07
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,1500,680155649,3,2.205377551749188e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,180,127835535,2,1.4080591910535674e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,913881254,2,1.105176406211742e-06
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1800,349526700,3,5.149821172459786e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,500,859589803,1,5.816727912022474e-07
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,1010,562726366,1,1.7948332635972489e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,7289,894551297,5,8.148219140081355e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,889244900,4,0.0
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,210,56000000,1,3.75e-06
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11,139947255,1,7.86010415138189e-08
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,2020,349224584,2,5.784243413974544e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,100327265,3,0.0
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,3150,67321775,3,4.679021015117323e-05
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3550,1383942527,1,2.565135423430774e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,1310,794901794,3,1.6480023191393125e-06
02603672d5481411bc6c79693adb828d874677e9fb1383bae70baaa618e0984e76,0,430888607,5,0.0
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,270,169538607,3,1.5925576172747486e-06
03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc,1010,240193250,1,4.204947474585568e-06
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,1010,82500000,1,1.2242424242424242e-05
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,200,163278214,2,1.2249031582376323e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,0,326000860,1,0.0
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,1520,123680952,1,1.2289685480428708e-05
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,1010,12401162695,2,8.14439762496802e-08
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,10,966543050,2,1.0346150644816079e-08
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1020,752932998,2,1.3547022148177918e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,449500754,1,0.0
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,100,800708346,2,1.248894188496444e-07
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,1650,592615929,3,2.784265355108266e-06
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,1100,71715981,2,1.5338282829875813e-05
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1010,84549434,1,1.1945674290380228e-05
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,3200,143042908,4,2.2370909853147e-05
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,4500,259175518,2,1.736275106046089e-05
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,1030,687742508,1,1.4976535375068018e-06
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,90,82057521,1,1.0967916030512304e-06
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,2000,554548782,1,3.6065357366522896e-06
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,730,35207347,1,2.0734308665745248e-05
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,1000,248889926,1,4.017840400659688e-06
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,80,451233905,1,1.7729164212516343e-07
03a6ce61fcaacd38d31d4e3ce2d506602818e3856b4b44faff1dde9642ba705976,0,935180590,2,0.0
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,0,166784757,1,0.0
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,0,393963161,1,0.0
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,53426136,1,8.254386953980727e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,90,62001190,2,1.4515850421580618e-06
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,139,846602668,1,1.6418563897084245e-07
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,0,190524235,1,0.0
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,161,138458597,2,1.1628024802244673e-06
020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00,101,177600000,1,5.686936936936937e-07
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,45618881,1,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,90,431391279,1,2.0862730514308798e-07
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,2020,574219179,2,3.517820501080825e-06
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,90,164888607,1,5.458230355478714e-07
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,10,175656305,1,5.692935417262705e-08
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,0,151603424,1,0.0
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,90,509564735,1,1.7662132761208446e-07
02f72978d40efeffca537139ad6ac9f09970c000a2dbc0d7aa55a71327c4577a80,1010,343673943,1,2.9388320545442108e-06
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,90,229233712,1,3.9261240946968567e-07
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,1000,183113069,1,5.461106656456072e-06
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,1010,125358591,1,8.056886982719837e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,3860,156598390,1,2.4649040133809806e-05
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,926,91228463,1,1.0150340908407062e-05
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,670,70517646,1,9.501167977161348e-06
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,1,0.0
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,100,565994153,1,1.7668027040554957e-07
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,1050,424020015,1,2.4762982002158555e-06
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,250,475565534,1,5.256899041804825e-07
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,50,163720436,1,3.053986491948995e-07
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,500,458325826,1,1.0909269598959932e-06
03ec512342aeee370b53d9fd12dbd5283dcd670d248018b3a1cf537313e76e6a2d,2190,627019421,1,3.4927147814772393e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,30,52888494,1,5.672311259231545e-07
02f97f34b35a34142321a3a0c1ad4ef576be6895fdfe4ef72ff45ccef406f14a54,100,139230985,1,7.182309311393581e-07
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,1200,283249331,1,4.2365501650558175e-06
