node,total_fee,capacity,routed_payments,ratio
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,0,166603424,1,0.0
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,5000,304190510,2,1.643706767840982e-05
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,2130,1520570249,15,1.4007902636532512e-06
02fcce875f251cf2d873caad093776a40743e3a412dcb60648b45d872413a691bc,9040,89558799,2,0.00010093927230980398
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,550,110325000,2,4.98527079084523e-06
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,17260,1696786002,28,1.0172172554261795e-05
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,233107172,20,0.0
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,7330,1232008990,9,5.949631909747672e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,2020,796513186,15,2.5360534332698415e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,10,902983724,10,1.1074396729657998e-08
02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06,2020,163000000,2,1.2392638036809815e-05
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,70,1423920424,16,4.916005053383517e-08
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,193200000,2,0.0
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,2705,1473704568,28,1.8355103585456213e-06
024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf,2000,4768157452,88,4.1944923592258923e-07
02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78,6150,4167281766,52,1.4757821393735822e-06
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,2030,636148328,6,3.1910796753677863e-06
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,270,169468962,5,1.5932120950855886e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,100,1131389095,30,8.838692227274827e-08
0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117,2030,729277422,4,2.7835771940297363e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,2020,988717362,3,2.0430510049038664e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,1000,414123881,18,2.4147363769151964e-06
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,2966,1173013499,10,2.52853015121184e-06
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,1110,215969523,8,5.139614074158047e-06
02489368e779854165517c9d88e977c7e2e90e4836bfeb63186b79cc015f00700d,210,235078114,3,8.933200816814449e-07
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,7970,752543310,3,1.0590752577416442e-05
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,0,18960952358,6,0.0
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,4500,858987649,4,5.238724916753722e-06
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,2460,647145983,4,3.8013061420795376e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,1410,321657549,6,4.383543941012869e-06
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,336755882,2,0.0
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,4528,2475739331,6,1.8289486067061234e-06
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,32492,1591482241,19,2.041618760356623e-05
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,1840,78950000,2,2.3305889803673212e-05
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,630,239722607,14,2.6280374966888294e-06
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,110,155001211,1,7.096718747571591e-07
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,2730,2757327547,11,9.900891183458662e-07
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,4000,2147398847,34,1.8627187052783212e-06
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,12809,1750545611,28,7.317147247984503e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,417665821,11,0.0
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,1000,647518038,5,1.5443585217930253e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,1990,1145745876,8,1.7368598409862397e-06
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,10,338908442,4,2.950649426431225e-08
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,6150,1181197015,8,5.206582747756098e-06
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,2263,3825153985,15,5.916101701720121e-07
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,0,965099606,3,0.0
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,81,65197028,1,1.2423879198910724e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,460,1051343188,1,4.3753553097639894e-07
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,0,1170212816,1,0.0
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,3030,339224584,4,8.932135649696898e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2020,272042728,4,7.425304160308229e-06
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,0,55175000,1,0.0
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,3030,86111959,3,3.518675030955921e-05
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,160,1118014802,19,1.4311080650611995e-07
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,2020,1008413444,9,2.003146637937921e-06
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,4140,68266984,3,6.064424934899717e-05
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,110,234101421,1,4.6988181246452153e-07
02769af77330d7fae47f7b8fa3de7677f39c000bbacc2b41aca51efcc8701f1ee0,20,112253555,1,1.7816807672594424e-07
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,2000,1424592628,12,1.4039101148570593e-06
030b04c5d37b8cb3acd324edefed38e170d355c8f0953718307b894321d576615f,2000,91275366,2,2.1911717122010775e-05
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,0,81657654,2,0.0
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,3,138458597,3,2.166712696070436e-08
0230e8b298bef620df9640c7a956106f905dbc48d5cedadd5837f3a22a9cdced28,100,73570852,1,1.3592339531422036e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,1000,180251586,10,5.547801393547794e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,6000,415871656,4,1.442752809294606e-05
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,3030,889230995,6,3.407438581242886e-06
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1010,99338706,1,1.0167235317117982e-05
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,3000,800708346,6,3.7466825654893324e-06
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,12030,1808476387,6,6.6520083350139975e-06
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,0,60283563,3,0.0
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,112,1485701102,4,7.53852843275336e-08
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,7070,855839803,7,8.260891787478597e-06
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,0,329245158,2,0.0
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,100,151061998,4,6.619798580977328e-07
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,3780,2784381615,4,1.3575725323125293e-06
036cedc221ce41dc4ecccfff6a560d287cfee90618340c5f40125511cf679173d9,0,118184722,1,0.0
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,312591240,1,0.0
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,4040,1337481098,4,3.0206034358475846e-06
02a4bb57102fcba2bcf37c078644955719bcf42f647e83dd4c4115036bfe4f2429,0,50750000,2,0.0
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,2210,112438607,12,1.9655170576775287e-05
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,2020,108687500,2,1.858539390454284e-05
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,0,132835535,2,0.0
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,200,123700848,2,1.6168037910297914e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2711684733,1,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,2020,256935297,2,7.861901512114935e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,1010,193554428,2,5.218170467275489e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,0,784326315,2,0.0
02dd4a9cf224e290851f6af83072e2496479bdf4b65e1733e92e24d42a0ba89a75,1010,168028504,2,6.0108849150975e-06
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,0,294459895,4,0.0
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,1020,407806665,3,2.501185212360372e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,101938657,4,0.0
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1100,238439149,1,4.6133363779116655e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,23560,16122739550,8,1.4612901192713245e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,10,752932998,3,1.3281394262919528e-08
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,4020,554676620,3,7.247466100157601e-06
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,4040,133630057,4,3.0232719275125356e-05
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,392990054,1,0.0
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,370591692,4,0.0
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,2000,168273926,2,1.1885382646863543e-05
02d4b432058ec31e38f6f35d22a487b7db04c4bf70f201f601b66f7b4358242b03,2060,620106319,6,3.322010979217259e-06
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,2860,41976850,2,6.813279224143783e-05
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,0,330565963,5,0.0
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,2020,459620584,3,4.394929361997416e-06
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,0,47629643,3,0.0
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,2020,111551891,5,1.8108164567107158e-05
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,2,0.0
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,1010,574219179,4,1.7589102505404124e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,7660,966382023,8,7.926471951765602e-06
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,200,320071254,1,6.24860863012709e-07
035c1e8fba80c5e52fdccefec2a325349465213bc9662c96b23231f90873a1ce24,0,50000000,1,0.0
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,10,888662689,1,1.1252863571050635e-08
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,170361109,4,0.0
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,5010,887411161,2,5.6456355522443106e-06
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,67946629,3,0.0
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,2620,1417335986,3,1.8485384029471753e-06
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,409020015,2,0.0
03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa,51500,1054307671,3,4.8847221182743346e-05
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,2,0.0
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,0,198202797,3,0.0
03ac61c971d146787a036f75e80a9fbede238a75d0c396f1fe996def00f0ac5dbe,430,425412488,8,1.0107836796742083e-06
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,44,644814177,2,6.823671310192052e-08
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,3020,188465401,4,1.6024161379095784e-05
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,60,1467299867,2,4.089143695124454e-08
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,6010,892959033,2,6.7304319435671135e-06
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,4500,184804804,4,2.435001635563543e-05
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,4040,155686362,1,2.594960758348249e-05
0290681a8483f53775eca26674e215890e06a42e389c1cd0f6e0e4f46e8583c48c,1010,52548978,1,1.9220164472085452e-05
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,1000,108641481,4,9.20458733437185e-06
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,200,284756481,1,7.023545146282378e-07
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,0,445925697,3,0.0
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,180582160,3,0.0
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,2200,1444672225,2,1.5228367805022347e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,2200,283730323,5,7.753841664642943e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,2000,676197806,1,2.9577144176655313e-06
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,2200,371246388,2,5.925983581556085e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,0,1213589732,6,0.0
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,20,88050000,2,2.271436683702442e-07
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,0,157269228,1,0.0
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,1000,246315826,1,4.059828457794669e-06
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,2020,70267027,2,2.8747480664010446e-05
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1020,185940560,1,5.485624008016325e-06
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,452016293,3,0.0
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1000,158716518,1,6.300541447110124e-06
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,1,99861157,1,1.0013903604181153e-08
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1010,580260093,1,1.7405987628378916e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,428193443,2,0.0
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,1,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,0,433391279,1,0.0
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,0,244401107,1,0.0
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,0,86300000,3,0.0
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,1100,153983036,1,7.14364405699859e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,224050499,3,0.0
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,30,70688742,3,4.243957262671332e-07
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,9800,3229499564,1,3.0345258780161893e-06
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,30,8713234849,5,3.4430381505719474e-09
024365b53274e78d6b376976f0555f94318927b041a1dc9d793a08bf906869d3f4,4500,980853685,4,4.5878402342954955e-06
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,1080,1918683304,4,5.628860155026398e-07
0293a4a5933422fa7cae2c8ff4c44490f26cf3dd7ac02b826ee20d4cba7dac944d,0,310707227,2,0.0
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,0,270758864,3,0.0
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,20,109000000,2,1.834862385321101e-07
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,1030,341999895,2,3.0116968310765124e-06
03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8,630,145167903,3,4.339802304645814e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,2020,1446969925,2,1.3960207224072054e-06
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,3030,99333332,4,3.0503356114139007e-05
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,4030,1137723505,4,3.542161151008302e-06
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,2730,110567679,3,2.4690759765337933e-05
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,1020,1548852160,3,6.585522016510601e-07
02bd87b47c03654eeda9d8ba96ae2f1a73543ce703721326801d2945e5ef173475,0,78093638,1,0.0
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,0,378240875,1,0.0
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,0,468065534,1,0.0
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,0,111439350,2,0.0
026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,1010,155461894,1,6.49676891238698e-06
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,1000,89554344,1,1.1166404166837513e-05
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,10,403984926,5,2.47533988434014e-08
0208d2deb5aed0532b3d1d1b3b8a2349462fda11f01336847d49fa2652b2bf77b7,10,200984904,1,4.97549806029213e-08
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,2020,1413029074,2,1.4295530340941875e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,20,8740863858,3,2.288103364256746e-09
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,4500,269175518,1,1.6717716504960902e-05
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,4000,187400923,2,2.134461205401854e-05
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,0,373140342,1,0.0
036982a2b2398b9835a9d6cd2371a08c6e221f9e1b879008959dae28413af78067,100,48177292,2,2.075666685458369e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,0,1341051548,5,0.0
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,1100,4042415408,1,2.721145377150215e-07
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,2020,176876640,2,1.1420388808833093e-05
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,2020,51970046,2,3.886854362222423e-05
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,10,961543050,1,1.0399950371436828e-08
027f75974fbe3f2f809899aea661c034a61ef03ad264fd3f2eb77ce32f0f8ab6a1,1010,42015517,1,2.403873787867468e-05
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,1010,237538297,1,4.251945950424996e-06
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,0,52000000,1,0.0
033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1,40,44301723,2,9.028994199616119e-07
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,3920,39383333,2,9.953449089745654e-05
