node,total_fee,capacity,routed_payments,ratio
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,2020,666006302,4,3.0330043333433803e-06
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,0,41971028,2,0.0
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,2010,1280118589,51,1.5701670277049622e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,0,720713510,1,0.0
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,0,124137122,1,0.0
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,100,123700848,1,8.084018955148957e-07
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,6220,1128840229,29,5.510080027454443e-06
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,10,150273487,2,6.65453381007922e-08
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,0,898662689,20,0.0
033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025,248252,38089460479,143,6.517603475556438e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,2260,1119614802,24,2.0185513767439455e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,1350,780708346,5,1.7291988831896002e-06
0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117,20,714277422,6,2.80003250613737e-08
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,0,378300317,1,0.0
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,0,569844402,3,0.0
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,21968,2533239331,29,8.671900728514309e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,10410,1770077387,24,5.881098801924867e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,0,163278214,2,0.0
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,16485,5236513957,38,3.1480867110004343e-06
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,1000,264348751,3,3.7828815011121424e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,6060,270322728,12,2.2417648877825768e-05
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,10350,1402898221,35,7.377584378589073e-06
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,427020015,1,0.0
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,3,0.0
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,1500,87823159,5,1.7079777328437936e-05
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,0,478065534,3,0.0
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,60,284459895,9,2.109260428434033e-07
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,9514,1245008990,31,7.641711888361545e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,1600,786513186,6,2.0342952012504465e-06
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,29270,13921120783,8,2.1025605952462917e-06
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,3360,4107415408,11,8.180326717029251e-07
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,8080,1132223505,8,7.1364001580235695e-06
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,4040,99338706,4,4.066894126847193e-05
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,10750,1424592628,26,7.546016867356694e-06
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,0,77055375,1,0.0
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,3400,18991840966,8,1.7902424552137016e-07
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,4040,111551891,6,3.6216329134214315e-05
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,200,1485701102,3,1.3461657915631e-07
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,6060,519571279,6,1.1663462252308215e-05
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,11540,499507204,7,2.3102769905196403e-05
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,310,966543050,8,3.2073066998929846e-07
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,1500,51557327,3,2.909382792478749e-05
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,15760,16185289550,6,9.737236983814108e-07
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,143561998,2,0.0
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,2100,326000860,3,6.44170079796722e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,0,189817797,4,0.0
0234b21ceafe19e5ad4bf22c9291827c1cecd3516830090ca2b44c34ef5638c360,42,155163764,2,2.7068175530982866e-07
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,11010,2308133333,10,4.770088383797887e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,1380,288730323,3,4.779546483588424e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,18180,535034710,20,3.397910389776394e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,0,892983724,7,0.0
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,2020,565994153,2,3.5689414621921017e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,3800,170251586,2,2.231990954844908e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,6000,1983586144,6,3.0248245170238496e-06
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,243,66445806,3,3.6571156951576447e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,5840,1099654733,6,5.310757844935316e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,2411,8784397330,12,2.744639056530472e-07
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,1510,71281608,2,2.1183584971876616e-05
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,0,1213589732,3,0.0
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,50,166984757,1,2.9942852807816466e-07
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,4000,161538607,2,2.476188246441917e-05
029b81d1aaf177fa00c1c5796360163bfa98ee4d5d0daa54c6f510d9e237f376e9,22,338962744,2,6.490388808039624e-08
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,4040,1467666642,4,2.7526686812849153e-06
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,4000,172304804,3,2.321467485027289e-05
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,1,0.0
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,3040,99861157,4,3.0442266956710705e-05
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,4050,312255171,8,1.2970161509350954e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,0,8613234849,3,0.0
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,1000,318065963,2,3.1440019251604107e-06
02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,30,56773794,1,5.284128096142385e-07
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,1000,209100921,1,4.782379700757033e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,170361109,5,0.0
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,10000,12413662695,4,8.055640181062612e-07
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,2,136208597,2,1.4683360992258073e-08
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,10,88050000,1,1.135718341851221e-07
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,103970677,1,0.0
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,4810,862995049,11,5.573612508639085e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,2020,853339803,2,2.367169552971151e-06
020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c,2010,133710482,2,1.503247890468303e-05
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,2020,918376602,2,2.199533389244601e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,70,419463161,8,1.6687997065849603e-07
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,2040,343999895,3,5.930234368240141e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,2000,642284710,2,3.1138838724652188e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,3030,136601423,5,2.2181320907616022e-05
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,578,2871684733,6,2.0127557644399678e-07
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,7070,261935297,7,2.6991398566646785e-05
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,11110,887595210,11,1.2516967053033106e-05
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,4240,406951897,8,1.041892182161274e-05
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,1450,69842179,2,2.0761093378830577e-05
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,2020,268779386,4,7.5154573051967606e-06
034a9b2c51283caf64c5659224c9f09c6985114ceba45e661acfc395ddcdf3fbc2,3030,36500000,3,8.301369863013699e-05
032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,2200,111598496,2,1.9713527322088643e-05
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,2020,292642984,3,6.902608674876005e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,161582160,1,0.0
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,20,86835991,3,2.3031924631343242e-07
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,400,219330017,2,1.8237357816828145e-06
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,600,325978535,3,1.84061198998885e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,3030,1001370114,3,3.0258542347510085e-06
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,0,955599107,1,0.0
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,926,96228463,1,9.622932458143907e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,6,0.0
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,4030,94265416,5,4.275162802018505e-05
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,7489,782432535,7,9.5714322513442e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,3000,157733259,3,1.9019451059462356e-05
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,1910,1511997130,2,1.2632299110250296e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,2030,411484926,5,4.9333520421596195e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,2560,295135078,8,8.673994353189018e-06
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,2050,439925697,2,4.659877824777305e-06
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,4040,131530057,4,3.071541282765505e-05
03391210b7fd47678df727ed7c39ea2f3c8dd43d6fb747582b1c13d4c1376f4714,0,68759523,2,0.0
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,2030,732543310,11,2.7711672092125174e-06
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,1000,97891481,4,1.0215393513149525e-05
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,2,0.0
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,2220,1238190138,4,1.7929394944025955e-06
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,2030,192148397,3,1.0564751159490548e-05
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,1500,80638607,3,1.860151180438918e-05
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,50,750432998,3,6.66282001634475e-08
026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,3030,157961894,3,1.9181841412967612e-05
030b04c5d37b8cb3acd324edefed38e170d355c8f0953718307b894321d576615f,3000,90110174,3,3.3292578038968164e-05
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,12120,155686362,3,7.784882275044747e-05
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,2020,52000000,2,3.884615384615385e-05
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,0,241003073,1,0.0
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,800,271658926,1,2.944869184972041e-06
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,2020,60283563,2,3.3508304743035845e-05
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,200,167798905,1,1.1919028911422276e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,2,317665821,2,6.2959244205249265e-09
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,3030,164376640,3,1.8433276163815006e-05
030057ffea1a1650ce716aab702c9fc29ce24659b89650eb963f2455df0194c997,1010,112418113,1,8.984317322600851e-06
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,2,0.0
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,13000,316408442,1,4.1086135116458115e-05
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,1,0.0
0283ebe9b9f667fe8f7984871818ea583ad98a092d2862be378b230f3a57229674,0,103910000,1,0.0
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1100,194440560,1,5.65725587295161e-06
033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823,10,56285456,1,1.776657898978379e-07
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,5010,570548782,4,8.781019534277088e-06
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,0,1000648364,3,0.0
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,0,1354601548,3,0.0
033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b,10,56142115,1,1.7811940287607618e-07
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,0,187495907,1,0.0
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,1110,99938607,7,1.1106818809271576e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,6000,415871656,7,1.442752809294606e-05
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,300,150723799,3,1.990395690596944e-06
027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff,10,208943589,3,4.7859807749353824e-08
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,500,41866612,1,1.1942690753194932e-05
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,0,654645983,2,0.0
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,0,6619676108,3,0.0
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,304202740,1,0.0
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,1010,1362481098,1,7.412946876713294e-07
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,415593443,1,0.0
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3030,1383907527,3,2.189452648305453e-06
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,0,239722607,4,0.0
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,100,330989529,2,3.0212436116068194e-07
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,360,854214060,2,4.214400310854167e-07
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,0,101322794,1,0.0
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,2588,86800000,3,2.981566820276498e-05
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,365623881,7,0.0
02cc79b8d771cc79d323bd71e54ef1780cab50e7c0ef2a4beb625fc9dcbbcc6d24,1100,26000000,1,4.230769230769231e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,0,168554428,2,0.0
03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1,0,681165430,15,0.0
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,3030,205300000,3,1.4758889430102289e-05
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,1670,70041644,1,2.3842958340612335e-05
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,20,107500000,2,1.8604651162790698e-07
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,200,284756481,1,7.023545146282378e-07
033e7e466c56c51f53723fb966674db881b5aae8907e22170d630fb1b149f55ee3,2020,50072950,2,4.0341142273423076e-05
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,3440,78925000,2,4.3585682610072854e-05
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,66346629,1,0.0
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,100,215969523,2,4.630282949691934e-07
036578a930856b958fa6ee136cf27a1620c48a2280a3315257b33bd1b58174a776,0,88662786,1,0.0
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,0,360691805,1,0.0
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,0,73032057,2,0.0
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,2,0.0
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,0,880730995,7,0.0
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,0,1490299867,1,0.0
020f7c502e19ccb375d4abc689f2c1feb6816961d4a1e2dcfa8813f11c3bc9a5e1,2020,56062627,2,3.6031133539282775e-05
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,2,0.0
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,1010,243382934,1,4.14983903513958e-06
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,1,0.0
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,11000,1020452385,2,1.0779532844151273e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,5000,1491241407,1,3.3529111896501947e-06
024d07b3408c35e03983f6a6c02d3e70c14f5a00ebc49c395342aee6e64d02fe41,0,136164916,1,0.0
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,1000,293231178,1,3.4102785618519735e-06
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,1960,39383333,1,4.976724544872827e-05
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,0,289799768,1,0.0
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,0,147500000,2,0.0
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,0,250401107,1,0.0
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,9800,3129499564,1,3.1314910897364166e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,1010,148209783,1,6.814664859201636e-06
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,1010,86111959,1,1.172891676985307e-05
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1010,51970046,1,1.9434271811112115e-05
