node,total_fee,capacity,routed_payments,ratio
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,1010,272742728,2,3.7031234797944825e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,1010,8734397330,3,1.1563476698397462e-07
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,4,0.0
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,2050,641648328,6,3.194896504117439e-06
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,2020,57400000,2,3.519163763066202e-05
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,427020015,3,0.0
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,425693443,6,0.0
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,1010,77055375,2,1.3107456812714232e-05
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1010,724849653,1,1.3933924032657294e-06
0290681a8483f53775eca26674e215890e06a42e389c1cd0f6e0e4f46e8583c48c,1010,52548978,1,1.9220164472085452e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,12010,1171197015,2,1.0254466025940137e-05
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,87236192,1,0.0
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,3339,854214060,7,3.90885628831724e-06
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,0,81300000,4,0.0
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,4,0.0
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,3030,131530057,3,2.303655962074129e-05
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,0,113371145,2,0.0
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,1,0.0
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,3030,238085516,3,1.2726519659431949e-05
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,100,778208346,5,1.285002923882803e-07
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,0,1213589732,3,0.0
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,200,337489529,4,5.926109784579421e-07
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,7500,475565534,4,1.5770697125414476e-05
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,3200,273325592,4,1.170764865662488e-05
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,1720,78925000,1,2.1792841305036427e-05
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,0,76353398,1,0.0
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,1852,91228463,2,2.0300681816814124e-05
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,2010,411484926,6,4.8847475885422835e-06
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,2050,439925697,1,4.659877824777305e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,1010,1160212816,3,8.705299459474338e-07
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,3250,879230995,12,3.6964119992152915e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,1010,1016452385,3,9.93652053853954e-07
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,10,148273487,3,6.74429407598676e-08
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,3030,887595210,3,3.4137182871908467e-06
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,2578,94300000,2,2.7338282078472957e-05
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,0,97891481,4,0.0
02ee625bb15e64a4b053c31d111ee608a4300f7661f55d0635a0dd08cab52e9025,999,48579625,1,2.056417685397942e-05
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,2020,532071279,2,3.7964838165978136e-06
032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e,0,71115806,1,0.0
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,0,163278214,1,0.0
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,13498,6532176108,6,2.0663864195989618e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,6500,415871656,8,1.5629822100691564e-05
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,0,264348751,2,0.0
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,195700000,1,0.0
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,0,1000024836,3,0.0
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,13940,918376602,2,1.5178958141618683e-05
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,364123881,5,0.0
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,0,60283563,2,0.0
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,200,325978535,1,6.135373299962834e-07
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,26000,321908442,2,8.07683074058679e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,0,1115745876,5,0.0
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,1010,108687500,1,9.29269695227142e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,10,575260093,1,1.7383441197614936e-08
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,0,3919153985,1,0.0
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,60,239722607,3,2.502892853989361e-07
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,1010,167467524,1,6.031020080048475e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,3030,1362481098,3,2.2238840630139882e-06
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,10,88822794,2,1.1258371359045517e-07
03b4b86f2301fe2b9ca478ee5980d812de2071a21a9f8f5bb49b88e29a034e1a9b,30,223411142,3,1.342815749090974e-07
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,1010,627145983,2,1.6104703328698512e-06
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1010,107688706,1,9.378885098684351e-06
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,3000,243815826,2,1.2304369446468992e-05
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,1,0.0
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,130,240092372,1,5.414582684034626e-07
0284a249ee165723f01ae08dc340f9f60bcbce8dda2140401f1bd7548ef11dd5e6,8250,361204357,3,2.284025604929234e-05
0293a4a5933422fa7cae2c8ff4c44490f26cf3dd7ac02b826ee20d4cba7dac944d,0,313207227,1,0.0
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,1,0.0
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,50,197938606,1,2.5260357749513505e-07
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,1010,186792742,1,5.407062336501276e-06
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,2500,59214059,2,4.221970326337534e-05
0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3,980,257230881,2,3.809806957042611e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,5,0.0
035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8,20,184827308,2,1.0820911810282926e-07
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,0,215969523,3,0.0
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,3030,93307937,3,3.247312176669387e-05
0316f6a31a4990880405cd3cccfc6b5ec2cc8adc4965771ac56774342e229ec49f,100,66071930,2,1.5135020272602905e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,0,193554428,3,0.0
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,3060,123680952,3,2.4741077348757793e-05
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,90,1488799867,3,6.045137563140312e-08
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,1,0.0
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,312591240,1,0.0
026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,1010,156461894,1,6.455245901599529e-06
024365b53274e78d6b376976f0555f94318927b041a1dc9d793a08bf906869d3f4,850,930853685,1,9.13140285844171e-07
033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862,100,333192336,2,3.0012695129938404e-07
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,0,52000000,1,0.0
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,0,65355644,2,0.0
03ae83561841f92bdad6dda7dc00e43cb729b206033bd472587d8af5c781f18c5c,1010,72249999,1,1.3979238947809536e-05
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,0,73000000,1,0.0
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,108000,12401162695,8,8.708860826698476e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,1,0.0
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,20,1391407527,2,1.4373934028603253e-08
02bd2ed32599f0a52ce507ee18366623e51c639f7f5729e9b9029799cd6d8bb8cd,0,68888607,1,0.0
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,4007,119940499,4,3.340823186003253e-05
03f94d70ee98159cf40e756ec47c3d0cea5ffa04cb7d31a6ffbf2c03d6699dd0e9,50,64966040,1,7.696328728055458e-07
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,80,240440181,2,3.327230900728693e-07
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,2500,382574885,1,6.5346683695663925e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,2200,805970426,2,2.7296286923560147e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,5030,1152223505,5,4.3654724783626075e-06
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,1,0.0
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1020,748932998,3,1.3619375868387094e-06
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,2000,797432535,2,2.5080491605474814e-06
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,1000,293231178,1,3.4102785618519735e-06
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,0,126637122,1,0.0
032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,1100,114598496,1,9.598729812300503e-06
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,1310,965099606,2,1.3573728471711758e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,5739,1511997130,1,3.795642125325992e-06
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,0,47523317,1,0.0
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,3010,196854008,3,1.5290519256280522e-05
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,1020,69842179,3,1.4604355342349786e-05
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,1110,97438607,6,1.139178847250967e-05
029b81d1aaf177fa00c1c5796360163bfa98ee4d5d0daa54c6f510d9e237f376e9,22,343962744,2,6.396041543382966e-08
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,1010,554676620,1,1.8208807863580044e-06
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,2406,127726772,1,1.8837084522890785e-05
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,200,326000860,3,6.134953140921162e-07
