node,total_fee,capacity,routed_payments,ratio
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,40975,5236513957,26,7.824862176720825e-06
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,2500,64057327,13,3.9027541689337114e-05
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,7070,1291549493,18,5.474044965615576e-06
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,10,118597210,1,8.43190155991022e-08
0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117,2560,709277422,7,3.6093070505210585e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,21210,535034710,30,3.96422878807246e-05
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,4200,243815826,4,1.7226117225056587e-05
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,24120,318065963,3,7.58333264348691e-05
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,0,475565534,3,0.0
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,10140,2752327547,20,3.68415452988234e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,5050,532071279,5,9.491209541494534e-06
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,0,59214059,1,0.0
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,19130,1152223505,18,1.6602681612540096e-05
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,8510,2134898847,37,3.986137334777436e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,400,680155649,2,5.881006804664501e-07
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,1210,99333332,5,1.2181208217197426e-05
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,0,993099107,23,0.0
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,13010,1016452385,5,1.2799419030336577e-05
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,4040,156598390,4,2.5798477238495236e-05
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,120,1488799867,22,8.060183417520415e-08
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,4730,858987649,17,5.506481968054467e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,14030,1171197015,5,1.1979197197663623e-05
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,1020,123680952,1,8.247025782919264e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,6,0.0
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,3,0.0
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,7050,131530057,6,5.359991594924953e-05
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1010,99338706,1,1.0167235317117982e-05
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,16849,1237508990,13,1.3615254625342156e-05
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,5300,387574885,7,1.3674776682188785e-05
037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3,110,448134192,1,2.4546218959342427e-07
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1040,750432998,5,1.3858665633997082e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,364123881,6,0.0
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,156000,602500000,6,0.0002589211618257261
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,14000,554548782,7,2.524575015656603e-05
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,4040,176876640,4,2.2840777617666187e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,0,8713234849,3,0.0
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,195700000,4,0.0
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,100,55019428,1,1.81753979703315e-06
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,20,42129643,2,4.7472512406525733e-07
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,2020,853339803,2,2.367169552971151e-06
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,500,130436285,1,3.833289180230792e-06
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,2070,439925697,3,4.70534004745806e-06
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,2020,84066298,2,2.402865414627869e-05
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,1100,99938607,3,1.1006757378557418e-05
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,5050,271242728,10,1.861801065501745e-05
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,12966,886162689,6,1.4631624825720912e-05
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,15,0.0
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,500,284756481,4,1.7558862865705944e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,220,393963161,6,5.584278475215097e-07
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,3,0.0
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,720,235092372,6,3.0626259536825804e-06
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,17050,1414621170,17,1.2052696765452761e-05
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,250,805708346,7,3.102859753670716e-07
026606c031210ff5a38e193bfc3148ce8147f18f93637ffcb967d829ab361e4852,0,61900000,2,0.0
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,1010,127835535,1,7.900776572022794e-06
037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed,0,220129479,2,0.0
03d67f36c4f81789e2fe425028bacc96b199813eae426c517f589a45f1136c1fe5,3030,53880448,3,5.62356125917884e-05
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,3070,406951897,7,7.5438891491394125e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,1010,345591692,3,2.9225239592854566e-06
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,3740,638648328,8,5.856118048116146e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,2,0.0
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,2,0.0
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,7218,127726772,3,5.6511253568672354e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,30,193554428,7,1.5499516239432147e-07
03e86afe389d298f8f53a2f09fcc4d50cdd34e2fbd8f32cbd55583c596413705c2,0,51624582,1,0.0
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,110,215969523,5,5.093311244661128e-07
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,10,69596871,1,1.4368462053416166e-07
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,56030,1750545611,15,3.200716373679223e-05
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45631294,3,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,2020,137322263,2,1.4709923619595462e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,991,420643443,2,2.3559145316333863e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,578,2871684733,7,2.0127557644399678e-07
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,7070,259435297,7,2.7251496160138918e-05
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,2020,294459895,6,6.8600173887856615e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,13014,189817797,9,6.856048382017625e-05
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,2200,370573167,2,5.936749327562619e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,1610,288730323,7,5.576137564186496e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,10,839326315,1,1.1914317258121474e-08
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,7180,1115564802,14,6.436201632686507e-06
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,1760,383240875,3,4.592412017637732e-06
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,2020,225875626,6,8.942974661639676e-06
026fbb6e7bc01ec90bf314d4c38fea60d624d5f4ab5351dc15c040377a892d4bb0,1000,49891741,1,2.0043397563536617e-05
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,4050,8741897330,9,4.6328615483751054e-07
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,5090,1386051548,9,3.6723020924760007e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,2020,16172789550,8,1.2490114916508018e-07
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,300,150723799,3,1.990395690596944e-06
020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,0,77036188,1,0.0
02b2ae15001601b74eee8ddbd036315c5fbd415b24f88f24d5266820169dfd13de,0,306780521,1,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,13498,1511997130,4,8.927265622521387e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,2020,1135745876,5,1.7785668807482424e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,3030,1653460957,3,1.8325198349391687e-06
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,1100,280178054,1,3.92607480955664e-06
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,270,209602975,2,1.288149655318585e-06
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,0,142500000,2,0.0
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,490,169284757,5,2.8945311360786015e-06
032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e,0,71115806,2,0.0
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,14500,2058133333,3,7.045218969785763e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,70,199715307,2,3.504989229493561e-07
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,81,65197028,1,1.2423879198910724e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,14580,1125220708,15,1.2957457942553258e-05
02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,2020,319487780,2,6.3226205396650855e-06
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,0,47523317,2,0.0
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,6010,1160212816,7,5.180084133806018e-06
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,2000,94265416,3,2.121668884376429e-05
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,2020,95338085,2,2.1187755134792145e-05
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,2910,69842179,5,4.1665366711997914e-05
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,6050,196854008,7,3.073343571445089e-05
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,11070,13921120783,5,7.951945947856662e-07
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,1010,292642984,3,3.4513043374380027e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,20,892983724,7,2.2396824782441387e-08
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,3030,497007204,3,6.096491108406549e-06
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,1010,99861157,1,1.0114042640222965e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,6160,1732577387,8,3.5553967437299815e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,11110,887595210,11,1.2516967053033106e-05
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,0,574219179,1,0.0
03c2b5e97173e2ff7baea106a34a165e0213b6c5148441ea97785b35a78a506299,2000,145322189,1,1.3762523216602524e-05
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,2020,58000000,3,3.482758620689655e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,9020,1983586144,8,4.547319523925854e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,3,0.0
03193aa3b4db3ecb2025395e704e8e808f412914beb629270f7b902b9460539400,3400,87259426,4,3.896427189424785e-05
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,103970677,1,0.0
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,200,326000860,5,6.134953140921162e-07
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,33,3919153985,6,8.420184592466325e-09
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3030,1383907527,4,2.189452648305453e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,1110,234100921,2,4.741544780167695e-06
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,6690,364096208,8,1.8374264419694257e-05
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,1000,293231178,1,3.4102785618519735e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,4,0.0
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,2640,78925000,2,3.3449477351916375e-05
03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,31,111003770,1,2.7926979417005386e-07
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,2000,87823159,4,2.2773036437917245e-05
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,740,239722607,6,3.0869011865868785e-06
0360a41eb8c3fe09782ef6c984acbb003b0e1ebc4fe10ae01bab0e80d76618c8f4,2020,66053821,2,3.058112262725876e-05
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,6000,359566603,4,1.668675552718115e-05
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,3,0.0
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,25060,918376602,8,2.7287280561618664e-05
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,10,115490059,1,8.6587539105855e-08
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,1010,237233712,1,4.2574050352506394e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1010,175656305,2,5.749864771435333e-06
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,1010,57400000,1,1.759581881533101e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,2110,1491241407,2,1.4149285220323822e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,1500,6624676108,3,2.2642616416953436e-07
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,3210,81300000,6,3.948339483394834e-05
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,2000,179900923,1,1.111723034350413e-05
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,1100,220607172,4,4.986238616031939e-06
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,1500,274870364,2,5.457117959795767e-06
02f3c672ba1b02f8885a10d6b9ae4e7b88a0c7f580de79fd47ccb3d4306e1c240c,80,72499116,2,1.1034617304851e-06
03ac61c971d146787a036f75e80a9fbede238a75d0c396f1fe996def00f0ac5dbe,1410,425412488,8,3.3144302054433343e-06
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,19600,3129499564,2,6.262982179472833e-06
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,424020015,1,0.0
02ac10d3b0a3da8434898323f75b97281e157fd858c2fb761d1994941aac515d1c,0,379286010,2,0.0
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,2010,413984926,6,4.8552492464423696e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,5000,180582160,5,2.7688227895823154e-05
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1010,51970046,1,1.9434271811112115e-05
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,2,317665821,7,6.2959244205249265e-09
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,4040,1362481098,5,2.9651787506853176e-06
02607c9c92b7fa405dd27d8114d5ba1e6c04bf8757bef18b3649bffa2691d7638c,220,60470000,2,3.638167686456094e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,2020,165861109,2,1.2178864666821925e-05
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,1010,75638607,1,1.3352969337470744e-05
0290681a8483f53775eca26674e215890e06a42e389c1cd0f6e0e4f46e8583c48c,3030,52548978,3,5.766049341625635e-05
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,1040,720713510,3,1.4430144371790672e-06
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,1010,56000000,1,1.8035714285714285e-05
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,1,0.0
02d56b8002151db347eb1c946c6e42db156df44539a4b857c02b0c0b3c0a48ed03,0,50750000,1,0.0
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,70,353919492,1,1.9778509401793557e-07
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,1010,167467524,1,6.031020080048475e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,3810,170251586,7,2.2378646152523948e-05
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,1010,1911765563,1,5.283074554471405e-07
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,1200,786513186,5,1.525721400937835e-06
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,1852,91228463,2,2.0300681816814124e-05
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,2020,337056720,2,5.993056598901217e-06
02f910e74c2666a909930cba9d63424df344c50141b70dad151bb12fca11702166,0,35862499,1,0.0
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,143561998,4,0.0
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,0,111439350,1,0.0
0234b21ceafe19e5ad4bf22c9291827c1cecd3516830090ca2b44c34ef5638c360,21,157163764,1,1.3361858653372542e-07
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,1,0.0
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,1010,82500000,1,1.2242424242424242e-05
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,2020,1000774836,4,2.0184360430901163e-06
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,5000,750410193,1,6.663022499749014e-06
022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,0,84292719,3,0.0
