node,total_fee,capacity,routed_payments,ratio
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,1010,354499895,1,2.8490840596722886e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,34000,12363662695,4,2.7499941432201942e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,312591240,1,0.0
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1010,163278214,1,6.185760949100044e-06
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,0,292642984,1,0.0
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,0,157269228,2,0.0
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,5000,703412489,1,7.108204756370199e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,0,288730323,1,0.0
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,910,110567679,1,8.230253255112645e-06
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,50,166984757,1,2.9942852807816466e-07
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,500,51557327,1,9.69794264159583e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,1490,2878381615,1,5.176520000806078e-07
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,0,76353398,1,0.0
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,1670,70041644,1,2.3842958340612335e-05
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,2,0.0
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,2770,200690828,1,1.3802324837685158e-05
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,0,720713510,1,0.0
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,926,96228463,1,9.622932458143907e-06
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,103970677,2,0.0
0363ca052a083fc5196267fe51ceca183babd765a7e140d0106b97e5e9a3568b8b,10,67942074,1,1.4718420282548336e-07
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,289,2859184733,1,1.0107776411381671e-07
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,1010,261935297,1,3.855914080949541e-06
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,1720,78925000,1,2.1792841305036427e-05
03ea70aadb7378b65077fad0d6d7b2b23bea08e51f7fa1ba590bf68bb8dc6e089a,3320,52768804,2,6.291596072558324e-05
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,0,1383907527,1,0.0
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,2000,169538607,1,1.1796723090924064e-05
029b81d1aaf177fa00c1c5796360163bfa98ee4d5d0daa54c6f510d9e237f376e9,11,346962744,1,3.170369208285948e-08
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,0,634645983,1,0.0
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,200,325978535,1,6.135373299962834e-07
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,0,97891481,1,0.0
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,10,107500000,1,9.302325581395349e-08
