node,total_fee,capacity,routed_payments,ratio
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,100,123700848,1,8.084018955148957e-07
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,0,132835535,1,0.0
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45631294,1,0.0
024365b53274e78d6b376976f0555f94318927b041a1dc9d793a08bf906869d3f4,3000,970853685,2,3.090063978075131e-06
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,0,445925697,1,0.0
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,1000,246315826,1,4.059828457794669e-06
029b81d1aaf177fa00c1c5796360163bfa98ee4d5d0daa54c6f510d9e237f376e9,22,363962744,2,6.044574716141825e-08
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,1030,354499895,2,2.905501565804413e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,428193443,1,0.0
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,1020,641148328,2,1.59089551583452e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,0,1343445938,1,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,139822263,1,7.223456253171929e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1000,176273926,1,5.6729887550130355e-06
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,10,88822794,2,1.1258371359045517e-07
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,2140,68266984,2,3.134751053305651e-05
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,110,160001211,1,6.874947965237589e-07
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,0,1023952385,2,0.0
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,0,383240875,2,0.0
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,0,225875626,2,0.0
03b4b86f2301fe2b9ca478ee5980d812de2071a21a9f8f5bb49b88e29a034e1a9b,10,226564957,1,4.4137452377509553e-08
027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff,10,207893589,1,4.810153140412618e-08
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,1000,89554344,1,1.1166404166837513e-05
026fbb6e7bc01ec90bf314d4c38fea60d624d5f4ab5351dc15c040377a892d4bb0,1000,49891741,1,2.0043397563536617e-05
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,1210,67136097,1,1.8023091214253937e-05
03dd68418e6e3325b5a7d2a57542ec33a707ccd875a878d238a766b82d158837e2,2960,85600153,1,3.457937744573891e-05
038ec8cd65fb69e147c2bd6de83f2ba57e312764cbeac2f594ae68d6b9c174f019,1010,91995750,1,1.0978768040914934e-05
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,100,341489529,2,2.9283474750407357e-07
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,100,169284757,2,5.907206400160411e-07
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,0,197495907,1,0.0
028111c2552a2fdd19cde97a18f68f8ece30a8bee45f6070109e6d34115ff9e7ae,10,104638607,1,9.556702145318123e-08
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,600,191327714,1,3.1359806034163978e-06
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1010,51970046,1,1.9434271811112115e-05
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,10,290755171,1,3.4393197430012345e-08
02769af77330d7fae47f7b8fa3de7677f39c000bbacc2b41aca51efcc8701f1ee0,20,112253555,1,1.7816807672594424e-07
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1020,194440560,1,5.245819082191493e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
02a4bb57102fcba2bcf37c078644955719bcf42f647e83dd4c4115036bfe4f2429,0,50750000,1,0.0
035c1e8fba80c5e52fdccefec2a325349465213bc9662c96b23231f90873a1ce24,0,50000000,2,0.0
0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb,10,289120566,1,3.458764673281665e-08
03dde2d452bec35f84c03ce50294af7322e0249bb899b4b0ca7d164c354df08072,40,75264768,1,5.314571620017483e-07
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,9800,3229499564,1,3.0345258780161893e-06
02b21ca992bf95e3f324302265ad86cec24f36166fd7afca44efa0809aaa8b25c5,1010,368574195,1,2.7402895094161433e-06
