node,total_fee,capacity,routed_payments,ratio
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,6700,1126451622,12,5.947880822528568e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,16990,16122739550,17,1.0537911343981241e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,3030,1669125569,10,1.8153217806227255e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,6997,1170212816,16,5.9792542897598895e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,52000,602500000,4,8.630705394190872e-05
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,180582160,1,1.3844113947911577e-05
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,7220,1473704568,17,4.899218036487758e-06
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,1730,143042908,2,1.2094273139357597e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,6010,1181197015,17,5.088058912847828e-06
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,50,1492299867,10,3.3505330333182965e-08
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,423143443,5,0.0
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,2390,4042415408,3,5.912306773990013e-07
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,3030,1195690138,16,2.5341013559484587e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,1090,415871656,3,2.621000936885201e-06
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,2200,889230995,18,2.474047814763812e-06
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,5530,2752327547,10,2.0092085355275485e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,470,1145420100,6,4.103297995207173e-07
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,90,752932998,10,1.1953254836627575e-07
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,450,151061998,3,2.9789093614397977e-06
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,3000,158000000,5,1.89873417721519e-05
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,18870,3229499564,3,5.843010542669948e-06
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,2110,1407795032,3,1.4987977312310902e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,620,846487649,9,7.324383300009614e-07
0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb,0,326620566,3,0.0
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,672655649,1,2.9732895322789447e-07
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,0,169468962,3,0.0
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,2080,387574885,7,5.366704811123146e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,7140,864995049,7,8.254382505719984e-06
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,2000,449266808,4,4.451697664698168e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,2020,111551891,3,1.8108164567107158e-05
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,20,961543050,4,2.0799900742873655e-08
02258c4989dd2c13a4dced3bab2d7181720718f3a3fa75ad340e59ef56de988065,1050,116999329,1,8.974410442986387e-06
023f79f1f148981cc9345390b8b9e80f234f7b5977a0fce4c329ba6867c3ae83f7,1060,114364857,2,9.2685815188839e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,414123881,4,0.0
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,370,527880664,4,7.009159933920217e-07
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,0,825708346,1,0.0
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,2000,187400923,1,1.067230602700927e-05
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,90,223488601,1,4.027051026195291e-07
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1404,612284710,4,2.2930508913083915e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,4750,1133245876,7,4.191499921240393e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1100,719528221,2,1.52877950842737e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,0,1214049493,2,0.0
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,6920,1051343188,11,6.5820562486014795e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,6000,1013952385,5,5.9174376319456065e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,4030,966382023,9,4.170193468096002e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,3789,407806665,3,9.291167421209264e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2020,272042728,5,7.425304160308229e-06
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,233107172,3,0.0
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,3370,752543310,8,4.47814757664911e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,2010,837595210,2,2.3997271904169556e-06
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,106470677,1,0.0
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,796513186,3,0.0
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,9941,1232008990,7,8.068934626848785e-06
020614a7628743ba0b9cc8174206f29b46019c26076d07bbb9e15061e40b1ec1ca,10,112500000,1,8.88888888888889e-08
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,260,187495907,1,1.386696937336344e-06
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,560,108000000,1,5.185185185185185e-06
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,0,431472547,2,0.0
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,900,250227128,1,3.596732325521476e-06
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,100,515994153,1,1.9380064564413776e-07
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,10,168273926,1,5.942691323431772e-08
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,0,12426509858,2,0.0
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,180,164888607,2,1.0916460710957429e-06
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,340,61653036,1,5.5147324780567175e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,100,321657549,1,3.1088964120658643e-07
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,531,1137723505,3,4.667214816837242e-07
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,5000,183117540,5,2.7304866590060133e-05
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,2000,246315826,2,8.119656915589338e-06
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,160,459620584,3,3.4811321679187456e-07
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,1010,354224584,1,2.851298429360284e-06
0284a249ee165723f01ae08dc340f9f60bcbce8dda2140401f1bd7548ef11dd5e6,1010,411204357,4,2.456199655491491e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,2070,539676620,3,3.835630307646086e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,1010,240755171,2,4.195133154585494e-06
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,1010,725793645,1,1.391580109522728e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,270,199715307,3,1.3519244170903736e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,7100,1371407527,2,5.177162776356849e-06
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1010,297268142,1,3.397605923072645e-06
030a58b8653d32b99200a2334cfe913e51dc7d155aa0116c176657a4f1722677a3,1000,235105840,1,4.253403488403351e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,2820,295135078,5,9.554946904684776e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,20190,136601423,3,0.00014780226703787705
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,1020,188465401,2,5.412133975721093e-06
03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1,20,681115430,2,2.9363598472581954e-08
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,270,169538607,3,1.5925576172747486e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,9000,312591240,4,2.8791593775948423e-05
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,2380,253279386,1,9.396737877436264e-06
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11,139947255,1,7.86010415138189e-08
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,2000,665996996,6,3.0030165481407068e-06
0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb,1490,926143427,1,1.6088220858258058e-06
02bdb6c80604f46458394da1e404cf414fe13ba117e7f2718ad7ae5ccc325d0824,1500,227228739,1,6.6012776667303515e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,10000,892959033,6,1.119872203588538e-05
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,270,1039402344,3,2.5976466337466715e-07
03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a,490,61554284,1,7.960453248063124e-06
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,4500,279175518,3,1.6118891915157115e-05
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,2260,198202797,4,1.140246270086693e-05
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,90,834326315,1,1.0787146273817337e-07
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1010,99338706,1,1.0167235317117982e-05
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,3000,338908442,4,8.851948279293675e-06
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,90,197938606,1,4.5468643949124306e-07
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1500,184804804,2,8.116672118545144e-06
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,90,164477714,1,5.471865933156147e-07
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,90,1548852160,1,5.81075472045053e-08
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,360,490820592,3,7.33465559244507e-07
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,2010,559226366,3,3.594251133717111e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,90,180251586,1,4.993021254193014e-07
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,300,177761885,3,1.6876508707139328e-06
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,91196469,1,0.0
02a7792c657562b66bc87e5a2b98d32e8cd9fc16fab40cb67124472bf6b470beb8,2210,592662214,1,3.728936901653055e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,790,370591692,4,2.1317261478166113e-06
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,90,525564735,1,1.7124436631007976e-07
0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117,1010,719277422,1,1.4041869925398548e-06
027933275fb4ecb082880baf7774741ef7af1f8ec18d858ce9837ffcfac0da8250,310,140202066,1,2.211094378594963e-06
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,351,177755804,1,1.9746190678533344e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,2000,855839803,4,2.336885937051937e-06
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,640,619814177,2,1.0325675399967498e-06
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,600,480506714,1,1.2486818238298331e-06
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,1010,585580652,1,1.7247837621520322e-06
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,1010,82500000,1,1.2242424242424242e-05
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,90,139822263,1,6.436743195895778e-07
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,1100,153983036,1,7.14364405699859e-06
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1510,782432535,2,1.9298788489157085e-06
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,0,242286846,1,0.0
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,101938657,3,0.0
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,10,75638607,1,1.3220761720268064e-07
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2711684733,1,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,270,433391279,3,6.229936158913802e-07
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,1010,1732577387,1,5.829465440206625e-07
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,90,62001190,2,1.4515850421580618e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,392990054,1,0.0
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,1010,173467524,1,5.822415497208573e-06
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,160,169284757,1,9.451530240256659e-07
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,1121,1173013499,1,9.556582264020475e-07
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,90,157713003,1,5.706568151517602e-07
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,90,237233712,1,3.793727259134233e-07
