node,total_fee,capacity,routed_payments,ratio
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,4060,643648328,8,6.307792350856538e-06
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,2230,333919492,6,6.678256446317306e-06
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,5190,2159898847,36,2.402890305353267e-06
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,2120,998099107,6,2.1240375681450237e-06
025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5,57060,1814777934,55,3.144186345391171e-05
03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa,0,1046807671,3,0.0
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,3000,323065963,4,9.286029305414634e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,2010,6669676108,7,3.013639594266187e-07
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,4040,295135078,15,1.3688647338626417e-05
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,1000,170251586,5,5.8736604074866e-06
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,2375,4225757269,10,5.620294420181e-07
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,300,1143013499,5,2.6246409186108835e-07
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,364123881,6,0.0
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,5000,698412489,1,7.159093055679879e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,6200,419463161,17,1.4780797401181078e-05
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,6474,1381420424,42,4.686480587317565e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,11110,540034710,23,2.0572751703311812e-05
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,5749,1360945938,6,4.2242677239983065e-06
033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b,10,50142115,1,1.9943315115447364e-07
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,230582160,48,0.0
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,7744,1252258990,27,6.184024280791947e-06
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,9313,1476204568,55,6.308746227914395e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,3,0.0
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1100,99338706,1,1.1073226582999783e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,3002,433193443,5,6.929929454172279e-06
03db1b66589a81c924eea34be3e23de387ad5625f10abfdadeeb18068f4be0cee1,1010,98250000,1,1.0279898218829516e-05
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,3550,99861157,3,3.554935779484309e-05
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,6100,1119814802,21,5.447329316513178e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,3,138458597,3,2.166712696070436e-08
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,0,51675000,2,0.0
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,600,243382934,2,2.4652509119641067e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,1010,839995049,2,1.2023880393133127e-06
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,11130,1855976387,9,5.996843536350444e-06
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,5090,5244863957,22,9.704732175572806e-07
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,4840,67136097,4,7.209236485701575e-05
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,4020,131530057,3,3.056335632850824e-05
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,4020,411484926,14,9.769495177084567e-06
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,3100,582607787,3,5.3209038210126085e-06
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,2070,442425697,3,4.678751740769705e-06
0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb,8492,953643427,11,8.904795817357424e-06
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,15720,1452898221,49,1.081975307890476e-05
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,55824,12401162695,6,4.501513396200145e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,3012,189817797,5,1.5867848260824564e-05
034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5,3030,6550526948,55,4.6255820700426496e-07
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,90,156598390,1,5.747185523427156e-07
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,1309,95400000,3,1.3721174004192873e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,7170,1717577387,13,4.174484395444594e-06
02de9990c589cef2745e70d78a767eb2a787fa65a0e1346a1c34f85b5b077074cd,3310,209249998,4,1.5818399195396886e-05
0234b21ceafe19e5ad4bf22c9291827c1cecd3516830090ca2b44c34ef5638c360,63,157163764,3,4.0085575960117626e-07
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,4000,418871656,7,9.549464478446352e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,500,1110745876,4,4.5014796885908043e-07
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,6520,860599042,20,7.576118124472651e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,2020,537071279,2,3.7611394967184605e-06
032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e,0,71115806,1,0.0
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,1481,3969153985,6,3.73127373137175e-07
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,5050,278742728,9,1.8117064564281655e-05
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,1,0.0
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,110,215969523,4,5.093311244661128e-07
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,4120,661681703,5,6.226558753733591e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,0,1185212816,3,0.0
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,0,1213589732,2,0.0
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,200,249722607,11,8.008886436140721e-07
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,2040,8734397330,7,2.335593313339685e-07
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,7720,1152223505,9,6.700088972755334e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,5070,1266549493,15,4.0030018787430045e-06
0284a249ee165723f01ae08dc340f9f60bcbce8dda2140401f1bd7548ef11dd5e6,2750,361204357,1,7.613418683097447e-06
0337579aadc81356ed7f32587565e4c2a7f8d1561be8cc3bd976cbc6a409a4a71b,50,115663556,1,4.3228828275001335e-07
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,16981,1206389095,37,1.4075889835526074e-05
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,2300,150723799,5,1.525970029457657e-05
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,424020015,1,0.0
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,5290,1758934219,29,3.007503033858482e-06
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,920,76425000,1,1.2037945698397122e-05
02ac10d3b0a3da8434898323f75b97281e157fd858c2fb761d1994941aac515d1c,0,373286010,1,0.0
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,6020,1333907527,5,4.5130564736666336e-06
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,0,1783657311,10,0.0
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,0,999986229,5,0.0
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,7070,892595210,7,7.920723661512814e-06
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,3750,501887531,11,7.471793516225052e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,482672530,1,0.0
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,939244900,1,0.0
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,0,82157654,12,0.0
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,3060,879274082,6,3.4801435213917745e-06
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,1010,292642984,6,3.4513043374380027e-06
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,4,0.0
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,0,1529006561,8,0.0
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,0,126637122,1,0.0
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,6100,172304804,7,3.540237914666616e-05
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,12,0.0
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,30,294459895,2,1.0188144636810388e-07
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1010,163278214,3,6.185760949100044e-06
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,1310,342489530,3,3.824934443981397e-06
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,3,0.0
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,6200,196940560,6,3.148158002597332e-05
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,5000,306190510,2,1.6329702706984614e-05
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,9260,752543310,9,1.2304939631979454e-05
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,1010,86111959,1,1.172891676985307e-05
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,5739,1536997130,2,3.7339041745640736e-06
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,90,110325000,1,8.157715839564922e-07
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,2020,111551891,4,1.8108164567107158e-05
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,499500754,3,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,800,406391279,2,1.968546180342615e-06
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,10,88822794,1,1.1258371359045517e-07
036cedc221ce41dc4ecccfff6a560d287cfee90618340c5f40125511cf679173d9,3150,116684722,3,2.699582212656769e-05
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,1010,722213510,1,1.3984784084141545e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,690155649,1,2.897897022067264e-07
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,0,4107415408,1,0.0
022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,0,84292719,4,0.0
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,4690,2722327547,8,1.722790486827484e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,5958,406951897,18,1.4640550993671864e-05
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,8310,195690828,3,4.2464943732569826e-05
031085e1d65b81c2795dbe3608c7d980c22841aa86876c12bd55a222edd8d86ce1,1010,54461149,1,1.8545330360180245e-05
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,2000,235100921,2,8.50698496412951e-06
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,2200,372484816,4,5.906281022741072e-06
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,2020,502007204,2,4.023846637866177e-06
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,12600,2569264337,9,4.9041275428718175e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,130,902983724,13,1.4396715748555398e-07
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,1010,1412481098,3,7.150538165998169e-07
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,90,312591240,2,2.8791593775948424e-07
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,1500,87823159,3,1.7079777328437936e-05
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,0,378240875,5,0.0
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,130,235092372,2,5.529741305260214e-07
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,2460,629645983,3,3.906957348126209e-06
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,0,76353398,1,0.0
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,1250,790708346,7,1.5808610169899484e-06
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,1010,293231178,2,3.444381347470493e-06
030b04c5d37b8cb3acd324edefed38e170d355c8f0953718307b894321d576615f,2000,88860174,2,2.2507270805029032e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,2689,8708234849,6,3.0878818114428647e-07
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,1820,110567679,2,1.646050651022529e-05
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,18160,13921620783,6,1.304445817269752e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1019506547,13,0.0
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,7070,295755171,8,2.3904907481735967e-05
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,963881254,1,1.0478469166285913e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,3030,2358133333,4,1.2849146219163342e-06
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,20,225875626,4,8.854430358059085e-08
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,1300,326000860,5,3.987719541598755e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1000,583648701,1,1.7133594202927902e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,4,0.0
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,1010,157269228,2,6.422108207970602e-06
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,4040,99333332,4,4.067114148551868e-05
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,2200,372073167,2,5.912815529640169e-06
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,47565710,2,0.0
039bd6ad6e5da4fd0774023233b818e5c930a2224d70d84366840bd9476232711b,1010,42927500,1,2.3528041465261196e-05
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,1100,94938607,2,1.1586435010574782e-05
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,4040,155686362,1,2.594960758348249e-05
03006fcf3312dae8d068ea297f58e2bd00ec1ffe214b793eda46966b6294a53ce6,1000,123820966,1,8.076176695310227e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,400,778124579,3,5.140565030268759e-07
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,2610,601727321,3,4.3375128715486726e-06
035c1e8fba80c5e52fdccefec2a325349465213bc9662c96b23231f90873a1ce24,0,50000000,2,0.0
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,1000,382574885,1,2.613867347826557e-06
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,0,148273487,1,0.0
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,270,212102975,3,1.272966586159388e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,4,130335535,2,3.069001865070796e-08
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,6010,1541241407,2,3.899454019794577e-06
0355b39fb472045743c767e1f8de60128b9a68deeb5a834f343ed4968cf0193fc7,2000,131344086,2,1.522717969958693e-05
02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06,2020,163000000,2,1.2392638036809815e-05
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,143561998,4,0.0
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,0,111439350,2,0.0
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,0,1658460957,10,0.0
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,0,1248190138,3,0.0
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,100,248665992,1,4.021458631946744e-07
03c2b5e97173e2ff7baea106a34a165e0213b6c5148441ea97785b35a78a506299,2000,145322189,1,1.3762523216602524e-05
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,533,72426349,2,7.359200171749648e-06
02d1ef05a2105ad3eb66c78d9b3d751776d975ceef85d09593737e39d54d2a8b09,220,44000000,1,5e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,0,1988586144,2,0.0
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,90,292299768,1,3.0790308393265645e-07
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,1010,775410193,1,1.3025363983060253e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,5920,1149654733,3,5.149372094134631e-06
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,3000,1476016642,4,2.032497408657266e-06
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,510,170784757,4,2.9862149817035484e-06
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10,199390625,1,5.015280934096074e-08
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,3020,196854008,5,1.5341318323577134e-05
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,2020,60283563,2,3.3508304743035845e-05
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,0,69596871,1,0.0
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,2000,554548782,1,3.6065357366522896e-06
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,500,264348751,2,1.8914407505560712e-06
03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33,1010,66403848,1,1.5209961928712324e-05
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,162,65197028,2,2.4847758397821448e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,1120,193554428,4,5.786486062721334e-06
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,1010,95338085,1,1.0593877567396073e-05
02bd87b47c03654eeda9d8ba96ae2f1a73543ce703721326801d2945e5ef173475,0,77488306,2,0.0
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,90,439484244,4,2.047854985217627e-07
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,2022,750432998,5,2.694444414609817e-06
02e049b45252e00301d7df4dc9983e56e06a7aead2da45c6a6cf4912b11bd62eb8,2020,171861110,2,1.1753677140802827e-05
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,3000,177156305,4,1.693419830584071e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,2010,1176197015,2,1.7088973822978118e-06
03ec512342aeee370b53d9fd12dbd5283dcd670d248018b3a1cf537313e76e6a2d,240,634019421,3,3.785373003581857e-07
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,1010,554676620,1,1.8208807863580044e-06
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,1010,1407795032,1,7.174339850916593e-07
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,10,107500000,1,9.302325581395349e-08
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,2020,176876640,2,1.1420388808833093e-05
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1010,51970046,1,1.9434271811112115e-05
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,30,759326315,3,3.950870581905225e-08
027cf99e95e346897a6f88212d5240fa790e3b4c97581bcffa354de10128998ce7,10,56423223,1,1.772319883250909e-07
03b4b0ec285572a32cf4501d2b46f5f742c5aada4a9798ef9a2876fd4e08fa4c56,1010,52350000,1,1.929321872015282e-05
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,3920,39383333,2,9.953449089745654e-05
025ea01268089a458b77330c341e8f608e9a3002fa41a75075d1e0c4111e0e98c7,0,79776119,2,0.0
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,3020,94265416,3,3.203720015408408e-05
