node,total_fee,capacity,routed_payments,ratio
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,1000,1014506547,26,9.857008838011965e-07
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,913881254,8,1.105176406211742e-06
030a58b8653d32b99200a2334cfe913e51dc7d155aa0116c176657a4f1722677a3,1000,243494448,1,4.106869820703263e-06
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,32179,1361286829,46,2.3638662561393224e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,20600,1983586144,23,1.0385230841781884e-05
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,6200,1397981236,6,4.43496653627474e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,2300,848383657,6,2.711037607835484e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,4060,1291549493,4,3.1435109703534993e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,66001190,7,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,9980,1514497130,19,6.589646029900367e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,80,627724556,7,1.2744443280947576e-07
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,360,1886765563,2,1.9080271924594163e-07
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,15510,1467666642,27,1.0567794863051742e-05
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,8305,362308100,5,2.292247951398271e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,2990,424260264,4,7.047560786885288e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,1010,1173697015,17,8.605287285322098e-07
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,6260,295135078,10,2.121062681678252e-05
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,2030,157733259,3,1.2869828550236194e-05
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,1500,359566603,1,4.171688881795288e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,2790,1240690138,12,2.2487484300451497e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,3,0.0
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,5050,1271618589,9,3.97131659106314e-06
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,2080,1497188475,26,1.3892706461021884e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,1510,861728411,3,1.7522922312004402e-06
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,1010,562937390,1,1.7941604482871533e-06
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,45280,1136461122,25,3.9842981975761775e-05
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,6370,1386051548,13,4.5957886697587674e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,3030,58000000,4,5.224137931034483e-05
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,8121,1120451622,13,7.247970229632994e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,2,0.0
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,3592,1156973505,7,3.104651908169669e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,3030,169778214,3,1.784681278364726e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,3040,193554428,4,1.5706176455957906e-05
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,4099,364123881,7,1.1257157835247834e-05
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,20,157294970,1,1.271496475697856e-07
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,100,812214060,2,1.2312025231378044e-07
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,5329,395963493,5,1.3458311420644024e-05
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,10,1026370114,1,9.743074027192494e-09
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,2130,760994861,4,2.7989676529497617e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,2063,6628064716,5,3.112522415509861e-07
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,7578,406951897,7,1.8621365463250317e-05
02258c4989dd2c13a4dced3bab2d7181720718f3a3fa75ad340e59ef56de988065,1050,131549664,1,7.98177637306622e-06
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,0,1732577387,1,0.0
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,6190,1750545611,9,3.5360403985497755e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,1530,648063303,3,2.3608804771345e-06
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,2120,189718947,5,1.1174424239240585e-05
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,90,574219179,1,1.5673457678082883e-07
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,390,368774706,2,1.057556263091428e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,1200,594615929,2,2.0181094072237676e-06
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,90,1407795032,1,6.392976104777162e-08
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,910,240755171,6,3.7797734363097023e-06
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,0,54000000,2,0.0
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,2412,2878381615,9,8.379708887210912e-07
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,0,607500000,3,0.0
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,1300,161968962,6,8.026229124071315e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1630,737932998,8,2.2088726272137785e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,7580,1135745876,8,6.674028196075087e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1100,740738261,2,1.485004971276892e-06
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,0,318908442,1,0.0
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,600,158000000,1,3.79746835443038e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,10000,889244900,5,1.1245496038267973e-05
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,3010,180656305,3,1.6661472180558547e-05
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,8550,475506714,3,1.7980818668314323e-05
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,3559,1123953410,13,3.1665013588063226e-06
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,3600,291637939,3,1.234407297056094e-05
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,2870,431391279,2,6.65289295289625e-06
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,22,148335863,2,1.48312077437403e-07
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,1010,197790828,1,5.106404630653551e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,4040,156598390,3,2.5798477238495236e-05
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,1310,794763186,1,1.6482897334401697e-06
02ab80cce7e7dff00c964e4b2006eb4c8af4e71187572156a88275d3c126b90b66,882,79000000,2,1.1164556962025316e-05
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,1890,792714923,2,2.3842114550428363e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,1010,271742728,1,3.716750793787571e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,3610,1146920100,4,3.1475601482614177e-06
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,1200,66715981,2,1.7986694971928838e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1040,901372332,8,1.1537962316775438e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,2080,334224584,3,6.223360278009951e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,9090,542534710,9,1.675468837744962e-05
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,10,638648328,1,1.5658069647369374e-08
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,4150,151950606,2,2.7311506740552257e-05
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,90,435972547,1,2.0643501665255083e-07
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1053,637284710,3,1.6523227114612558e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,600,12401162695,1,4.838256014832487e-08
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,210,56000000,1,3.75e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,0,111551891,2,0.0
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,1100,1653460957,8,6.652712272056388e-07
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,90,517564735,1,1.7389129110583627e-07
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,1000,458325826,2,2.1818539197919864e-06
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1100,144322263,2,7.621831705895576e-06
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1200,78000000,2,1.5384615384615384e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1000,172304804,1,5.803668712568223e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,1569,177251586,3,8.851824885786918e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,2000,2434127939,2,8.216494983503824e-07
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,1300,424020015,3,3.065893009791059e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,1000,894551297,2,1.117878877772171e-06
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,1850,332056720,1,5.57133733056208e-06
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,1600,228995780,1,6.987028319910524e-06
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,1,0.0
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,2020,1286805265,4,1.5697790916327966e-06
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,490,197938606,2,2.475515059452323e-06
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,2000,183113069,2,1.0922213312912144e-05
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,1000,114325000,1,8.746993221080253e-06
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,800,738801097,2,1.082835425188872e-06
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,0,151603424,1,0.0
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1880,52888494,2,3.5546483891184346e-05
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1010,82160826,1,1.2292963072206699e-05
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,1020,188465401,2,5.412133975721093e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,180582160,2,0.0
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,90,200200000,1,4.4955044955044954e-07
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,180,223260375,2,8.062335289009525e-07
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,250,209050499,2,1.1958832970783772e-06
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,187995907,1,4.787338269018804e-07
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,1340,78906254,2,1.6982177356943088e-05
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,1000,49450062,2,2.022242156137236e-05
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,180,169538607,2,1.0617050781831657e-06
02b21ca992bf95e3f324302265ad86cec24f36166fd7afca44efa0809aaa8b25c5,1001,361074195,1,2.772283408400315e-06
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,1509,131180952,1,1.1503194457683156e-05
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,1010,52000000,1,1.9423076923076924e-05
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,0,1227008990,1,0.0
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,688544257,1,2.9046789362735184e-07
028111c2552a2fdd19cde97a18f68f8ece30a8bee45f6070109e6d34115ff9e7ae,1009,105527215,1,9.561514534426024e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,180,52862050,2,3.405089284278608e-06
02b2ae15001601b74eee8ddbd036315c5fbd415b24f88f24d5266820169dfd13de,0,306780521,1,0.0
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1010,184914612,1,5.461980473452255e-06
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,1020,2755716155,2,3.7013971781865177e-07
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,22,634814177,1,3.465581078224723e-08
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3550,1358907527,1,2.6123926238286263e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,1100,131585535,2,8.359581469194164e-06
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,301208701,1,0.0
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,690,1599870849,1,4.3128481304055564e-07
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,1000,239100921,1,4.182334370849203e-06
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,140,190033991,1,7.367103077890944e-07
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,1,138458597,1,7.22237565356812e-09
036d306e01a65128e5130c99a004119f36bc296ee6f002a7c3c478530b8249a548,400,164250000,1,2.43531202435312e-06
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,0,956543050,1,0.0
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,4500,266675518,1,1.687443989515378e-05
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,0,398963161,1,0.0
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,90,199715307,1,4.506414723634578e-07
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,1451,178755804,2,8.117218951950785e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,100,570260093,2,1.7535857975599214e-07
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,1350,446984244,1,3.0202406866046044e-06
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,1100,145594428,1,7.555234187945709e-06
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,1010,264279386,1,3.82171313202612e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,90,1571352160,1,5.7275512320548183e-08
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,1000,243815826,1,4.101456482156331e-06
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,800,199390625,2,4.012224747276859e-06
