node,total_fee,capacity,routed_payments,ratio
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,7380,1402898221,47,5.260538426472208e-06
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,4030,94265416,6,4.275162802018505e-05
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,25730,1591482241,41,1.6167318325734305e-05
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,49227,2484127939,52,1.981661219100358e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,3000,1983586144,5,1.5124122585119248e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,1030,193554428,4,5.32150057553837e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,1010,143561998,5,7.035287987563394e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,2,0.0
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,5100,1267618589,22,4.02329221443754e-06
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,18821,1120466953,48,1.6797461049259523e-05
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,13255,4225757269,74,3.1367158963999643e-06
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,21192,8725734849,130,2.4286779700197605e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,160,1115564802,26,1.4342510602086924e-07
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,330,166784757,13,1.978598080159088e-06
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,7500,51557327,15,0.00014546913962393745
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,19220,295135078,24,6.512272322980191e-05
034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5,4130,6460526948,115,6.392667398869892e-07
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,30,1511442417,31,1.9848589441829858e-08
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,16160,887595210,16,1.8206497531684517e-05
03b4b86f2301fe2b9ca478ee5980d812de2071a21a9f8f5bb49b88e29a034e1a9b,20,223411142,2,8.952104993939828e-08
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,3834,1393920424,39,2.7505156922788584e-06
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,8960,2581114337,28,3.4713688857402988e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,7091,1156389095,31,6.1320190848046695e-06
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,3030,86111959,3,3.518675030955921e-05
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,1,0.0
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,14620,1825976387,16,8.006675280188056e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,5050,1676103507,126,3.012940417408243e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,0,775708346,5,0.0
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,2080,294459895,7,7.063780281521869e-06
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,10,69842179,6,1.431799543367626e-07
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,17120,136601423,14,0.00012532812341200868
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,4272,1468704568,39,2.9086857173851996e-06
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,30,993099107,8,3.020846538733218e-08
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,10,1026370114,2,9.743074027192494e-09
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,13718,2884184733,40,4.756283411059856e-06
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,610,41866612,5,1.4570082718897818e-05
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,3300,246827756,3,1.3369647131581102e-05
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,3030,8744397330,9,3.4650758487434835e-07
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,4040,271242728,9,1.489440852401396e-05
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,3030,127835535,3,2.3702329716068383e-05
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,5050,167467524,5,3.015510040024238e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,4150,1732577387,10,2.395275403649257e-06
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,5,0.0
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,1010,189817797,6,5.320892013091902e-06
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,10,67032057,1,1.491823531538052e-07
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,0,892983724,6,0.0
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,1020,750410193,2,1.359256589948799e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,3050,406951897,6,7.4947432914902966e-06
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,0,42129643,3,0.0
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,383,1485701102,4,2.5779074908433367e-07
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,19099,2886770115,12,6.616044658616677e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,6019,876162689,4,6.869728733678136e-06
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,3200,243815826,3,1.3124660742900257e-05
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,15188,1511997130,6,1.0044992611857669e-05
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,1100,99938607,4,1.1006757378557418e-05
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,10,107500000,1,9.302325581395349e-08
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,3870,1414592628,10,2.735769947756295e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,2679,858987649,13,3.118787567107382e-06
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,130,239722607,9,5.422934516976949e-07
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,1500,75638607,1,1.9831142580402095e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,2000,415871656,6,4.8091760309820205e-06
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,1340,879230995,8,1.5240591012149201e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,449500754,2,0.0
020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c,1000,133710482,1,7.478845226210463e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,2570,163278214,3,1.5740005583353575e-05
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,0,1213589732,5,0.0
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,1010,157269228,5,6.422108207970602e-06
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,5000,475565534,4,1.051379808360965e-05
036982a2b2398b9835a9d6cd2371a08c6e221f9e1b879008959dae28413af78067,100,48177292,2,2.075666685458369e-06
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,2020,292642984,3,6.902608674876005e-06
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,4040,131530057,4,3.071541282765505e-05
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1010,157733259,1,6.403215190018992e-06
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,0,2134898847,25,0.0
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,1030,1289049493,9,7.990383655501737e-07
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,7520,175656305,9,4.281087433781554e-05
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,2,0.0
038ec8cd65fb69e147c2bd6de83f2ba57e312764cbeac2f594ae68d6b9c174f019,1010,91995750,1,1.0978768040914934e-05
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,80,151603424,1,5.276925671546838e-07
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,10,111439350,1,8.973490961675566e-08
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,5230,1414621170,5,3.697102878786976e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,1010,364123881,9,2.773781267040818e-06
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,14470,2752327547,15,5.257368446488902e-06
02bd2ed32599f0a52ce507ee18366623e51c639f7f5729e9b9029799cd6d8bb8cd,0,68888607,2,0.0
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,2020,111551891,6,1.8108164567107158e-05
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,0,16172789550,4,0.0
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,2020,125358591,2,1.6113773965439674e-05
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,0,199715307,1,0.0
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,3030,370573167,3,8.176522937506697e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,11715,1237508990,19,9.466597895179735e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,9760,1991524023,21,4.900769404376901e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,5030,1152223505,4,4.3654724783626075e-06
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,1000,69926349,2,1.4300760933478737e-05
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,620,235092372,6,2.637261237893333e-06
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,3640,110567679,4,3.292101302045058e-05
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,2020,647145983,3,3.121397726423035e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,22000,1016452385,4,2.1643906123551473e-05
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,1,0.0
035c1e8fba80c5e52fdccefec2a325349465213bc9662c96b23231f90873a1ce24,0,50000000,1,0.0
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,400,284756481,2,1.4047090292564755e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,1200,786513186,7,1.525721400937835e-06
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,2020,176876640,2,1.1420388808833093e-05
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,130,215969523,5,6.019367834599514e-07
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,454,842714923,6,5.387349714702988e-07
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1010,745432998,2,1.3549172128277584e-06
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,19190,918376602,6,2.0895567197823708e-05
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1010,58000000,3,1.7413793103448276e-05
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,1191,889244900,3,1.3393385781577156e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,2010,170251586,6,1.1806057419048068e-05
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,2000,89554344,2,2.2332808333675025e-05
03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638,1000,146040574,2,6.847412144518139e-06
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,900,625489058,1,1.438874091383386e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,1110,234100921,2,4.741544780167695e-06
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,3300,364096208,6,9.0635385029882e-06
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,2020,1000024836,6,2.0199498325259594e-06
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,20,515788762,2,3.877556370644617e-08
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,4100,1467666642,3,2.7935498993238002e-06
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,0,41871028,2,0.0
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,9,0.0
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,0,411484926,5,0.0
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,0,49175000,2,0.0
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,2110,2308133333,5,9.141586275943271e-07
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,30,157294970,3,1.9072447135467842e-07
037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3,440,446134192,4,9.86250343259949e-07
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,5050,1386051548,5,3.643443136935914e-06
033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b,10,55142115,1,1.8134959096146386e-07
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,2020,56000000,2,3.607142857142857e-05
0395033b252c6f40e3756984162d68174e2bd8060a129c0d3462a9370471c6d28f,1010,101037837,1,9.99625516528031e-06
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,926,91228463,1,1.0150340908407062e-05
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,1150,67321775,2,1.7082140213920383e-05
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,2020,108687500,2,1.858539390454284e-05
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,13411,318908442,5,4.205282217019517e-05
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,30150,182033991,3,0.0001656284072791658
0360a41eb8c3fe09782ef6c984acbb003b0e1ebc4fe10ae01bab0e80d76618c8f4,3030,61053821,3,4.962834349057367e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,0,1135745876,3,0.0
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,0,60283563,3,0.0
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,1010,99333332,2,1.016778537137967e-05
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,7100,387574885,4,1.8319040461045354e-05
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,20,86835991,2,2.3031924631343242e-07
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,10000,1160212816,3,8.619108375717166e-06
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,1840,76425000,2,2.4075891396794244e-05
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,1210,67136097,1,1.8023091214253937e-05
026fbb6e7bc01ec90bf314d4c38fea60d624d5f4ab5351dc15c040377a892d4bb0,1000,49891741,1,2.0043397563536617e-05
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,4,0.0
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,540,1911765563,2,2.8246141182322363e-07
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,2,138458597,2,1.444475130713624e-08
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,4000,1099654733,3,3.6375053732433668e-06
02dd4a9cf224e290851f6af83072e2496479bdf4b65e1733e92e24d42a0ba89a75,0,157639897,1,0.0
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,4220,965099606,3,4.372605660352948e-06
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,1309,94300000,3,1.3881230116648992e-05
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,0,65355644,2,0.0
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,5,0.0
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,40,69596871,4,5.747384821366467e-07
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,2500,172304804,2,1.4509171781420558e-05
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,2500,59214059,2,4.221970326337534e-05
035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8,30,184827308,3,1.623136771542439e-07
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,500,326000860,4,1.5337382852302906e-06
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,20,99861157,2,2.0027807208362307e-07
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,4040,290755171,7,1.3894851761724987e-05
03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33,3030,66403848,3,4.562988578613697e-05
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,0,12401162695,2,0.0
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,520,1730869947,1,3.004269621188356e-07
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,0,4042415408,2,0.0
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,2000,97891481,4,2.043078702629905e-05
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,10,148273487,4,6.74429407598676e-08
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,3040,238085516,4,1.276852137447958e-05
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,1,0.0
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,446984244,2,0.0
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,500,264348751,1,1.8914407505560712e-06
02f3c672ba1b02f8885a10d6b9ae4e7b88a0c7f580de79fd47ccb3d4306e1c240c,40,72499116,1,5.5173086524255e-07
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,4040,6629676108,5,6.093812026691546e-07
036cedc221ce41dc4ecccfff6a560d287cfee90618340c5f40125511cf679173d9,0,116684722,1,0.0
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,500,87823159,2,5.693259109479311e-06
0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa,20,85366612,2,2.3428363304379467e-07
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,20,217875626,2,9.179549069889993e-08
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,1210,532071279,3,2.2741313950907693e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,3,0.0
0283ebe9b9f667fe8f7984871818ea583ad98a092d2862be378b230f3a57229674,0,98910000,1,0.0
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,0,88822794,2,0.0
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,0,380885820,1,0.0
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,6,0.0
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,4050,196854008,6,2.0573622255128278e-05
0284a249ee165723f01ae08dc340f9f60bcbce8dda2140401f1bd7548ef11dd5e6,11000,361204357,4,3.0453674732389787e-05
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,1070,393963161,7,2.7159899856727973e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,3,0.0
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1281805265,1,7.879512025564975e-07
025ea01268089a458b77330c341e8f608e9a3002fa41a75075d1e0c4111e0e98c7,0,79776119,1,0.0
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,0,1171197015,1,0.0
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,0,839995049,2,0.0
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,600,219330017,3,2.735603672524222e-06
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,600,325978535,3,1.84061198998885e-06
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,5000,318065963,2,1.5720009625802053e-05
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,0,3929153985,3,0.0
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,1,0.0
033e7e466c56c51f53723fb966674db881b5aae8907e22170d630fb1b149f55ee3,1010,50072950,1,2.0170571136711538e-05
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,1010,1407795032,1,7.174339850916593e-07
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,0,73000000,2,0.0
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,4080,720713510,3,5.6610566381640325e-06
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,4000,179900923,2,2.223446068700826e-05
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,424020015,1,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,2020,137322263,2,1.4709923619595462e-05
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,1670,237233712,1,7.039471691949077e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,913881254,1,1.105176406211742e-06
