node,total_fee,capacity,routed_payments,ratio
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,4500,864995049,8,5.202341915369737e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,14790,2533239331,22,5.838374534537811e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,1950,295135078,6,6.607144136218196e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,3000,1014506547,19,2.957102651403589e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,3741,1152223505,7,3.2467659128338993e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,0,915381254,6,0.0
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,24140,752543310,8,3.207788798228769e-05
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,1200,283249331,1,4.2365501650558175e-06
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,12060,1646786002,21,7.3233559098469915e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,13490,1160212816,20,1.1627177198842458e-05
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,180,122835535,2,1.4653740059828778e-06
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,14614,3919153985,43,3.728865988918269e-06
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,3350,855730995,22,3.914781654017335e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,2020,1171197015,23,1.7247311717234867e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,5150,193554428,6,2.660750287769185e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,2020,1491241407,11,1.3545761206186787e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,4,0.0
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,24710,1120451622,12,2.2053607237314526e-05
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,3030,1653460957,10,1.8325198349391687e-06
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,32291,1136461122,30,2.8413642468624634e-05
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,6283,1473704568,21,4.263405391032214e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,6077,6619676108,14,9.180207461594434e-07
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,4820,1485701102,5,3.244259557667071e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,3741,1156389095,17,3.2350702857501437e-06
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,5650,1414621170,16,3.994002153947689e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2620,272322728,3,9.620937698597085e-06
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,12235,1641482241,20,7.453629222663031e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,1000,365623881,3,2.7350511057017086e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,23860,1983586144,31,1.2028718829364841e-05
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,520,1378920424,11,3.7710660524671437e-07
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,5850,415871656,7,1.4066839890622408e-05
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,3030,1490299867,23,2.033147869830683e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,180,169538607,2,1.0617050781831657e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,12530,1312481098,22,9.546804155194013e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1510,750432998,2,2.0121716449361146e-06
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,2020,284768142,2,7.093490113792293e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,8080,887595210,8,9.103248765842258e-06
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,6240,1442666642,28,4.325323549000449e-06
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,6060,256935297,6,2.3585704536344807e-05
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,339,854214060,3,3.968560292721007e-07
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,2750,214550499,5,1.2817495241528196e-05
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,80,627724556,2,1.2744443280947576e-07
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,33000,755970426,21,4.3652501295070506e-05
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,1370,1911765563,3,7.166150633292896e-07
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,9090,535034710,9,1.698955194888197e-05
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,3,0.0
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,3610,2767327547,13,1.3045076662188121e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,5840,951382023,11,6.138438459857255e-06
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,1500,80638607,1,1.860151180438918e-05
02e9a5bc151bed9314f10d02772413cc3e96168cb4320f992bfa483865133dc28d,1010,82507895,1,1.2241252791626789e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1210,176075246,2,6.872061959237586e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,6910,720713510,14,9.58772092394938e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,11150,136601423,3,8.162433271284443e-05
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,1690,1112064802,8,1.5196956121267473e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,3280,1213589732,20,2.7027255698633416e-06
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,1200,158000000,2,7.59493670886076e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1540,175656305,5,8.767120542584567e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,4270,1511997130,12,2.824079434595223e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,1500,403484926,1,3.7176110019039474e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,5350,1281805265,7,4.173800924432932e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,14020,1020452385,16,1.373900458863644e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,3500,172304804,3,2.031284049398878e-05
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1010,76160826,1,1.3261410794047849e-05
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,9310,1407101548,20,6.616437891943816e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,82431,1750545611,39,4.7088747349411395e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,7120,1770077387,8,4.022423003814126e-06
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,16260,1452898221,22,1.1191423986195382e-05
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,3120,312591240,6,9.981085842328786e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,190,532071279,2,3.570950124522696e-07
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,1250,594227321,4,2.1035720772589654e-06
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,3030,271658926,3,1.1153692038081605e-05
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,861,765593952,3,1.1246170345922481e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,2210,1189049493,3,1.8586274272100463e-06
02f97f34b35a34142321a3a0c1ad4ef576be6895fdfe4ef72ff45ccef406f14a54,290,142619593,3,2.0333812059048575e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,4320,1424592628,8,3.032445848091248e-06
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,46566,8713234849,29,5.344283817317776e-06
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,440,435472547,6,1.0103966439014121e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,143561998,3,0.0
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,180,110325000,2,1.6315431679129844e-06
023c52a46c4d8b74d24b237682b4c1b982233a8e5c8575f16cda965ebcbaa95c01,2630,63750000,1,4.1254901960784315e-05
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,200,326000860,2,6.134953140921162e-07
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,52000,552500000,3,9.411764705882353e-05
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,4000,570548782,2,7.010794039342985e-06
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,7650,4107415408,11,1.8624851007521954e-06
031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272,80,203497886,3,3.931244769785962e-07
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,1323,48426136,3,2.7319957966499743e-05
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,483895321,1,5.889703570826634e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1010,1051370114,1,9.606512364683784e-07
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3550,1358907527,1,2.6123926238286263e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,2020,205242616,4,9.842010589067915e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2671684733,1,0.0
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,160,666006302,2,2.4023796699749545e-07
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1500,249437763,1,6.013524103004404e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,2020,1188190138,12,1.7000646069997932e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,100,633496996,3,1.57853945056434e-07
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,1320,966543050,4,1.3656918851157225e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,7500,180582160,4,4.153234184373473e-05
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,1190,1066574222,3,1.1157216961127717e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,2980,1149420100,7,2.592611700456604e-06
03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc,500,246576973,1,2.0277643687352752e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,7448,406951897,9,1.8301917388531057e-05
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,12290,170251586,6,7.218728640801032e-05
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,130,16185289550,6,8.031984821674073e-09
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,960,189718947,2,5.0601166366372464e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,270,52862050,3,5.107633926417912e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,90,786513186,1,1.1442910507033762e-07
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,430,801826315,1,5.362757394660962e-07
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,336,2878381615,5,1.1673226310542566e-07
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,1900,858987649,8,2.2119060759626822e-06
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,13116,832432535,12,1.5756231824840916e-05
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,7900,156598390,4,5.044751737230504e-05
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,790,345591692,5,2.285934582015357e-06
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,1800,243977128,2,7.377740752813518e-06
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,2000,179900923,1,1.111723034350413e-05
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,100,565994153,1,1.7668027040554957e-07
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,3110,387574885,7,8.024255751246627e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,2020,167467524,2,1.206204016009695e-05
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,3070,554676620,3,5.534756449622845e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,405490054,2,0.0
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,3280,1135745876,6,2.8879699845813044e-06
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,1000,143042908,1,6.990909329108438e-06
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,702,129321733,2,5.428321935648666e-06
03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1,10,661165430,1,1.5124807720210055e-08
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,7140,263779386,3,2.7068074227756373e-05
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,1010,380258500,1,2.656087898100897e-06
023f79f1f148981cc9345390b8b9e80f234f7b5977a0fce4c329ba6867c3ae83f7,530,107864857,1,4.913555858142008e-06
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,0,101322794,1,0.0
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,90,52000000,1,1.7307692307692308e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,2080,52888494,4,3.9328024730672046e-05
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,560,490820592,5,1.1409464254914554e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,1,138458597,1,7.22237565356812e-09
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,0,161968962,1,0.0
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,2090,243815826,3,8.572044047706731e-06
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,160,451233905,2,3.5458328425032687e-07
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1800,368691805,3,4.8821264144995035e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1870,892983724,7,2.0941031171582696e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,210,690155649,2,3.0427918731706273e-07
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,0,574219179,1,0.0
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,1010,12313662695,2,8.202271127745879e-08
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,0,54000000,1,0.0
026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,2070,1873396733,3,1.104944811494982e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,2110,889244900,7,2.3727996640745423e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,90,1986524023,1,4.530526636374837e-08
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,270,199715307,3,1.3519244170903736e-06
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,6794,1108013499,6,6.1316942493315235e-06
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,4000,155000711,4,2.580633323675528e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,2,0.0
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,0,321408442,2,0.0
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,160,189817797,3,8.429135862323805e-07
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,400,197938606,2,2.0208286199610804e-06
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,90,137322263,1,6.553926365166295e-07
036982a2b2398b9835a9d6cd2371a08c6e221f9e1b879008959dae28413af78067,0,48177292,1,0.0
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,2000,898662689,2,2.225529138441843e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,340,805708346,1,4.2198892649921735e-07
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,1010,284459895,1,3.5505883878639552e-06
02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06,1010,163000000,1,6.196319018404908e-06
03339a8dca2023a3e2a7b4ee99f6a7be87d04bfd32775d3b7f85b0d6d30c457626,30,55000000,1,5.454545454545455e-07
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,200,325978535,1,6.135373299962834e-07
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,0,309152514,2,0.0
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,520,1730869947,1,3.004269621188356e-07
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,2000,237233712,1,8.430505020298296e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,2,9.054082283553579e-06
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,1000,183113069,1,5.461106656456072e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,100,150778214,1,6.632257893703397e-07
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,1,0.0
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,2100,402020015,2,5.223620520485777e-06
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,0,194524235,1,0.0
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,926,96228463,1,9.622932458143907e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,0,18991840966,1,0.0
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,2060,687742508,2,2.9953070750136036e-06
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,351,177805804,1,1.97406379377807e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1010,157733259,1,6.403215190018992e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,90,1566352160,1,5.745834321191219e-08
02a562cd59c850690e66d234414c4dca814f39903740e52e60ba33416d69d1388e,0,54250000,1,0.0
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,90,523064735,1,1.7206283271993094e-07
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,1010,71715981,1,1.4083332416522337e-05
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,2020,334224584,2,6.043840269990432e-06
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,50,43450000,1,1.1507479861910242e-06
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,1010,557841272,1,1.8105508693878069e-06
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,22,644814177,1,3.411835655096026e-08
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11,139947255,1,7.86010415138189e-08
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,1350,446984244,1,3.0202406866046044e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,351,617284710,1,5.686193004845366e-07
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,90,195700000,1,4.5988758303525806e-07
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1010,575260093,1,1.7557275609591085e-06
