node,total_fee,capacity,routed_payments,ratio
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,4650,1269118589,11,3.6639602006491453e-06
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,11830,2134898847,40,5.5412461422346725e-06
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,19790,1414621170,33,1.3989611084358365e-05
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,23422,1156389095,31,2.02544282899866e-05
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,13867,1162712816,15,1.1926418810541434e-05
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1010,268881148,1,3.7563064852728167e-06
02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78,117960,4165670374,95,2.8317170925536125e-05
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,2039,214050499,14,9.525789519416164e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,3030,270742728,8,1.1191436321791069e-05
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1010,184914612,1,5.461980473452255e-06
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1000,172304804,2,5.803668712568223e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,1890,1221978340,31,1.5466722593462662e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,3130,1241241407,11,2.5216690180881147e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,5968,383463493,7,1.5563411143287113e-05
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,8010,1014506547,27,7.895464079247583e-06
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,1010,1478958857,2,6.829128445457492e-07
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,8080,920876602,23,8.774248343862254e-06
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,11450,337308100,6,3.394522693051249e-05
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,360,291652514,4,1.2343456089667035e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,11770,1099654733,18,1.0703359560768608e-05
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,4872,1187508990,10,4.102705782463171e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,8450,1417981236,10,5.9591761762918e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,1010,1571352160,1,6.427585271528185e-07
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,2,0.0
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,4310,156598390,6,2.7522632895523382e-05
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,0,289230323,1,0.0
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,5940,720713510,9,8.241832458503519e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,17370,1983586144,25,8.756866976784044e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,4680,189817797,10,2.465522239729713e-05
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,4230,1291549493,5,3.2751358139397297e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,16230,760931918,7,2.132910923576214e-05
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,5620,290755171,7,1.9328976955666937e-05
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,2370,345591692,6,6.8578037460460714e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,3210,1123953410,12,2.8559902674257647e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,100,638496996,3,1.5661780811260075e-07
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,1050,424020015,4,2.4762982002158555e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,14140,1362481098,22,1.0378125627398612e-05
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,774763186,1,0.0
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,3070,563065228,3,5.452299036302771e-06
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,2020,144322263,2,1.3996454587190058e-05
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,6510,1386051548,11,4.69679501414907e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,6170,168554428,9,3.660538659951431e-05
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,790,490820592,6,1.609549421675446e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,1000,894551297,3,1.117878877772171e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,640,540459887,7,1.1841766898789289e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,1100,177251586,3,6.20586830743506e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,3390,1653460957,11,2.0502449638428325e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,270,169538607,3,1.5925576172747486e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,2440,901372332,10,2.706983466628084e-06
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,50,43450000,1,1.1507479861910242e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,3210,1173697015,13,2.7349477411766273e-06
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,29139,1136461122,23,2.564012040176065e-05
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,2020,168278214,2,1.2003930586047223e-05
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,1770,290135078,9,6.100606697408715e-06
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,6060,259435297,6,2.3358425280119073e-05
033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862,100,338192336,1,2.956897284626817e-07
02a562cd59c850690e66d234414c4dca814f39903740e52e60ba33416d69d1388e,0,53250000,1,0.0
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,1810,1732577387,5,1.0446863808687122e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,9150,312591240,12,2.927145367221423e-05
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,1000,524382761,1,1.90700395660032e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,3056,1494089710,2,2.0453925755234602e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,4000,231100921,4,1.7308455469115156e-05
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,100,738801097,1,1.35354428148609e-07
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,450,1911765563,3,2.3538450985268637e-07
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,10544,6553064716,12,1.609018139902649e-06
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,1800,251115736,2,7.168009574676754e-06
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,300,517564735,2,5.796376370194542e-07
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,0,318908442,1,0.0
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,270,424260264,3,6.364018101869658e-07
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,3999,2484127939,4,1.6098204674634514e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,3050,196854008,5,1.5493715525466973e-05
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,5160,1514497130,15,3.4070714944174243e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,270,66001190,3,4.090835331908409e-06
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,740,430972547,8,1.7170467240921497e-06
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,180,431391279,2,4.1725461028617596e-07
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,310,750432998,10,4.1309484101337453e-07
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,2020,388647108,2,5.1975171265136495e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,1010,123196928,1,8.198256372106941e-06
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,210,56000000,1,3.75e-06
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,2,0.0
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,2020,625544987,5,3.229184218528475e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,20760,136601423,7,0.00015197499077297314
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,180,189827714,2,9.482282444806768e-07
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,680,67653036,2,1.0051285798910783e-05
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,2350,446984244,2,5.257456010015422e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,151950606,2,0.0
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,52000,607500000,3,8.559670781893004e-05
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,690,243815826,2,2.830004972687868e-06
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,600,158000000,1,3.79746835443038e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,1010,16172789550,3,6.245057458254009e-08
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,0,161968962,1,0.0
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,1600,602615929,3,2.65509078502968e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,180,202829168,2,8.874463262601363e-07
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,2,0.0
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,180,842714923,2,2.135953631380039e-07
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,99338706,2,2.0334470634235965e-05
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,3020,887595210,3,3.402451890203418e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,1050,2846311593,2,3.6889847288058317e-07
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,688544257,1,2.9046789362735184e-07
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,100,186524235,2,5.361233622000916e-07
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,22378,760994861,2,2.9406243257140735e-05
0293e0945e225ebb21daaa846ccfc8f3f2c5e97421bed2b7f9d1fb11d96b8a3bf3,509,104034712,1,4.892597770636401e-06
02e9a5bc151bed9314f10d02772413cc3e96168cb4320f992bfa483865133dc28d,1010,84757895,1,1.1916294051427304e-05
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,90,82057521,1,1.0967916030512304e-06
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,351,178755804,1,1.963572606571141e-06
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,3000,359566603,2,8.343377763590575e-06
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,140,190033991,1,7.367103077890944e-07
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,1,9.054082283553579e-06
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,350,118597210,1,2.951165545968577e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1010,735738261,1,1.3727707984456716e-06
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,3029,131180952,2,2.3090242552897466e-05
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1020,157733259,2,6.466613360217201e-06
026a8cfab2f7cddf7621171f7abf79b7825e5d284ab3729853272c58a0f2ac96fe,750,51295028,1,1.4621300138485157e-05
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,2710,1599870849,3,1.6938867294781243e-06
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1010,293156750,2,3.4452558230366518e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,6205,913881254,6,6.789722376776097e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,1,138458597,1,7.22237565356812e-09
02ab80cce7e7dff00c964e4b2006eb4c8af4e71187572156a88275d3c126b90b66,882,79000000,2,1.1164556962025316e-05
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,3178,228995780,3,1.3877985000422279e-05
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1880,52888494,2,3.5546483891184346e-05
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,9800,3129499564,1,3.1314910897364166e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,5050,1261805265,5,4.002202352515941e-06
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,702,129321733,2,5.428321935648666e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2871684733,2,0.0
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,670,78906254,1,8.491088678471544e-06
02816caed43171d3c9854e3b0ab2cf0c42be086ff1bd4005acc2a5f7db70d83774,1010,387981653,1,2.6032158793859256e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,180,199715307,2,9.012829447269156e-07
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,1010,264279386,1,3.82171313202612e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,300,349224584,1,8.590460515803779e-07
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,500,49450062,1,1.011121078068618e-05
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,1010,451233905,1,2.2383069818301885e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,1540,595947468,1,2.5841203842483647e-06
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,90,245401107,1,3.66746511864757e-07
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,100,326500860,1,3.0627790689433406e-07
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,10,75638607,1,1.3220761720268064e-07
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,1200,143042908,2,8.389091194930126e-06
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,2020,168348905,2,1.1998890043270552e-05
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,100,838214060,1,1.193012677453776e-07
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,400,197938606,1,2.0208286199610804e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3550,1383907527,1,2.56520029751959e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,769,98438657,4,7.811971672876439e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,351,637284710,1,5.507742371537519e-07
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,180,200200000,2,8.991008991008991e-07
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,1009,257166478,2,3.923528477922383e-06
02258c4989dd2c13a4dced3bab2d7181720718f3a3fa75ad340e59ef56de988065,1050,131549664,1,7.98177637306622e-06
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,10,961543050,1,1.0399950371436828e-08
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,2000,183113069,2,1.0922213312912144e-05
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,90,1026370114,1,8.768766624473245e-08
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,1030,688242508,1,1.49656551001642e-06
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,1000,558726366,1,1.7897848765561925e-06
0266c9efc6f9492899fde60d2e50ea8d2509a0728daabf23c3707d242204657ad7,1010,140371702,1,7.1951824022195015e-06
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,1100,145594428,1,7.555234187945709e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,120,805708346,1,1.4893726817619437e-07
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,1000,114325000,1,8.746993221080253e-06
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,483895321,1,5.889703570826634e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,1,0.0
