node,total_fee,capacity,routed_payments,ratio
034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5,83330,6550526948,321,1.2721113989988581e-05
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,18873,3919153985,32,4.81558011556415e-06
03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57,44650,2766462167,78,1.6139747195031856e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,23380,8713234849,39,2.683274398679071e-06
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,12060,1488799867,39,8.100484334608017e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,1010,392990054,1,2.57003959698176e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,2,0.0
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,13570,1402898221,27,9.672832851927896e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,3210,1171197015,16,2.740785673877422e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,115050,16172789550,6,7.113800599723998e-06
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,6150,1467666642,14,4.1903248489857006e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,1880,532071279,5,3.5333611758435095e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,239311,1753045611,49,0.00013651156507187993
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,35701,19033452358,22,1.8756975523147497e-06
02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78,100050,4207281766,84,2.3780199559850445e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,415593443,1,0.0
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,2470,861512499,24,2.867050684542651e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,15150,535034710,15,2.8315919914803284e-05
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,2000,1014506547,19,1.971401767602393e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,90291,2308133333,29,3.911862400195232e-05
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,2020,918376602,14,2.199533389244601e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,4280,607394586,9,7.046490203651569e-06
033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025,498664,38115397607,177,1.3083006640560899e-05
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,11110,1653460957,20,6.719239394776952e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,580,249715307,10,2.322644963049862e-06
03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc,1010,240193250,1,4.204947474585568e-06
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,3030,82500000,3,3.672727272727273e-05
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,250,214050499,5,1.1679486904629921e-06
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,100,43700000,2,2.288329519450801e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,3020,1393920424,9,2.166551223443441e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,3640,720713510,9,5.050550530126735e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,12640,1983586144,18,6.372296982530243e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,14950,8734397330,30,1.7116235310994262e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,6060,862595210,6,7.025311443591253e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,3,0.0
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,0,393963161,2,0.0
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,1,0.0
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,3682,1237508990,4,2.975331920619017e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,2400,387574885,7,6.192351705142091e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1510,1099654733,9,1.373158278399371e-06
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,9510,879230995,27,1.0816270188473053e-05
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,3090,752543310,8,4.106075967906751e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,3340,290755171,9,1.1487327941624123e-05
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,13266,1128974234,12,1.1750489604176387e-05
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,5050,1286805265,5,3.924447729081991e-06
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,180,52000000,2,3.4615384615384617e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1040,52888494,2,1.9664012365336023e-05
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,12449,1386051548,9,8.981628437963405e-06
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,11110,1733657311,31,6.408417586051988e-06
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,20,157294970,2,1.271496475697856e-07
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,2510,902983724,3,2.7796735791441576e-06
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,1420,625489058,2,2.270223566404898e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,10127,1160212816,14,8.728571052088774e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,2740,1169420100,12,2.343041649446593e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,2020,58000000,3,3.482758620689655e-05
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,9126,1485701102,8,6.142554506902426e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,2190,170251586,4,1.2863316292395655e-05
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,2728,407567308,4,6.6933729630738685e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,3030,1491241407,4,2.031864180928018e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,5240,1162473505,6,4.507629616900387e-06
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,1310,491949238,2,2.662876367744267e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,12560,2878381615,5,4.363563168464721e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,10369,2500739331,15,4.146373782929877e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,8659,1511997130,13,5.726862722285723e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,9810,415871656,8,2.358900843196681e-05
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,9090,1362481098,21,6.671652189041965e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,260,658387340,1,3.949043127105087e-07
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,4920,1267618589,12,3.8812936656926855e-06
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,17840,1136461122,15,1.5697853322605785e-05
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,2510,189718947,5,1.3230096622874466e-05
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,7450,1443704568,13,5.1603355458801876e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,2820,775708346,6,3.63538695250805e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,8920,1414592628,9,6.3057023085235535e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1080,157733259,8,6.847002381406448e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,29010,1016452385,12,2.8540441665646738e-05
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,3030,284768142,3,1.0640235170688441e-05
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,3073,6619676108,5,4.6422210843310344e-07
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,320,189817797,4,1.685827172464761e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,482,138458597,5,3.481185065019834e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,8160,554676620,8,1.47112744719617e-05
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,360,269437264,1,1.3361180805339532e-06
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,5500,172304804,5,3.1920177919125226e-05
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,9150,143561998,5,6.373552978832184e-05
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1190,976370114,3,1.2188001075993607e-06
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,80,451233905,1,1.7729164212516343e-07
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1200,341138092,2,3.517637074665939e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,270,169538607,3,1.5925576172747486e-06
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,1850,107500000,1,1.7209302325581396e-05
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,4040,1244049493,4,3.24745922307128e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,1000,364123881,3,2.7463180861790276e-06
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,600,73000000,1,8.21917808219178e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,2000,853339803,4,2.3437322306645057e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,2660,834326315,3,3.188201009817124e-06
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,600,158000000,1,3.79746835443038e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,2600,312591240,11,8.31757153527399e-06
022eae8c2a9a8b02dec48e793dbd95ba322cbcfc84ddab573c1a85512bfc4ad7a7,1010,317287037,1,3.1832375175163554e-06
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,3000,155000711,3,1.935474992756646e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,31330,144976573,6,0.00021610388045246456
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,4200,67321775,4,6.238694686823097e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,4560,1692577387,5,2.694116106609665e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,3010,175656305,3,1.713573560596074e-05
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,4840,840395049,6,5.759196232485182e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,270,52862050,3,5.107633926417912e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,2110,1566352160,3,1.347078935301497e-06
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,1500,75638607,1,1.9831142580402095e-05
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1010,246827756,1,4.0919223039081555e-06
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,360,431391279,4,8.345092205723519e-07
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,7410,1591482241,9,4.656036874997715e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,13750,1383907527,4,9.93563495518151e-06
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,1000,174888607,2,5.717925353479429e-06
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,1050,424020015,2,2.4762982002158555e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,90,127835535,1,7.040295955267837e-07
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,2840,295135078,8,9.622712485569065e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,819564838,1,0.0
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,450,60283563,3,7.464721353646598e-06
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,180,110325000,2,1.6315431679129844e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,2,0.0
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,3030,913881254,7,3.3155292186352253e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,4040,156598390,3,2.5798477238495236e-05
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1190,732349653,3,1.6249068940297566e-06
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,90,1058742594,1,8.500649781168623e-08
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,2040,196854008,4,1.0363009728509059e-05
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,100,190524235,3,5.248676106743061e-07
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,90,194440560,1,4.6286638960513176e-07
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,180,197938606,2,9.093728789824861e-07
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,1900,633496996,6,2.9992249560722463e-06
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,1000,558226366,1,1.7913879761100356e-06
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,90,245401107,1,3.66746511864757e-07
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,180582160,1,0.0
0266c9efc6f9492899fde60d2e50ea8d2509a0728daabf23c3707d242204657ad7,1010,140371702,1,7.1951824022195015e-06
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,2000,183113069,2,1.0922213312912144e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,0,168554428,1,0.0
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,882,48426136,2,1.821330531099983e-05
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,4000,179900923,2,2.223446068700826e-05
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,1010,54000000,1,1.8703703703703704e-05
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,780,627724556,5,1.2425832198923886e-06
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,180,189827714,2,9.482282444806768e-07
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1010,268881148,1,3.7563064852728167e-06
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,478895321,1,5.951196169653117e-06
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,130,647145983,1,2.0088203189851216e-07
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,1,0.0
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,2,9.054082283553579e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,99938607,1,0.0
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,30,743432998,3,4.035333389923055e-08
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,1200,283249331,1,4.2365501650558175e-06
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,1220,730412489,1,1.6702890741508118e-06
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,90,143349186,1,6.278375379124929e-07
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,1000,402457490,2,2.4847344746894882e-06
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,3390,265779386,2,1.2754939542226199e-05
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,200,143042908,1,1.3981818658216876e-06
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,1010,56000000,1,1.8035714285714285e-05
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,700,446984244,1,1.5660507263875725e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,10,1135745876,2,8.804786538357635e-09
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,90,222760375,1,4.0402158597551294e-07
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,10,638648328,1,1.5658069647369374e-08
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,1,0.0
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,700,637284710,1,1.0984101595658869e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,2000,886162689,2,2.256921922832163e-06
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,900,242727128,1,3.70786737937261e-06
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,10,2747327547,1,3.6399008960251946e-09
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,210,435972547,2,4.816817055226186e-07
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,520,383240875,1,1.3568490052111482e-06
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,1500,359566603,1,4.171688881795288e-06
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,1010,243382934,1,4.14983903513958e-06
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1370570249,1,0.0
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,0,961543050,1,0.0
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1010,76160826,1,1.3261410794047849e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1010,176075246,1,5.7361839494462495e-06
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,1430,284756481,1,5.0218347795919e-06
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,0,161968962,1,0.0
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,90,71715981,1,1.2549504133534756e-06
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,210,253435374,1,8.286136094008723e-07
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,0,309152514,1,0.0
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,351,129321733,1,2.714160967824333e-06
