node,total_fee,capacity,routed_payments,ratio
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,0,1467666642,3,0.0
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,280,67321775,2,4.159129791215398e-06
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,2020,108687500,2,1.858539390454284e-05
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,12261,1152223505,13,1.0641164623698595e-05
02d56b8002151db347eb1c946c6e42db156df44539a4b857c02b0c0b3c0a48ed03,0,50750000,5,0.0
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,2370,353919492,7,6.696438183178676e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,8080,167467524,8,4.82481606403878e-05
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,90,1213589732,9,7.416015283161608e-08
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,5026,625489058,2,8.035312425880997e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,330,239105921,3,1.3801414813144673e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,10,0.0
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,5020,1850976387,5,2.712082139597819e-06
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,2020,56000000,2,3.607142857142857e-05
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,13000,318065963,9,4.087202502708534e-05
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,1010,345591692,4,2.9225239592854566e-06
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,670,239722607,6,2.79489702028812e-06
02ce014625788a61411398f83c945375663972716029ef9d8916719141dc109a1c,2020,123991955,2,1.6291379549584487e-05
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,602500000,1,4.315352697095436e-05
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,4000,554548782,2,7.213071473304579e-06
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,3040,238085516,4,1.276852137447958e-05
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,2020,57400000,2,3.519163763066202e-05
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,999,220969523,2,4.520985457347437e-06
02ac10d3b0a3da8434898323f75b97281e157fd858c2fb761d1994941aac515d1c,80,376786010,2,2.123221082438809e-07
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,1000,248889926,1,4.017840400659688e-06
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,20,160001711,2,1.249986632955444e-07
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,820,794901794,7,1.031573970758959e-06
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,5000,717912489,1,6.964637162065027e-06
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,0,76353398,3,0.0
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,9568,1394440156,7,6.861535046040369e-06
02513203015d22a8b9bc721f218d5dfdd7710945a9605da400ff820e17f65c0230,0,95095850,1,0.0
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,0,1653460957,2,0.0
035c1e8fba80c5e52fdccefec2a325349465213bc9662c96b23231f90873a1ce24,100,55000000,3,1.818181818181818e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,3030,554676620,3,5.462642359074013e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,2020,58000000,4,3.482758620689655e-05
02f1246b8fe904a5c5193504d8069532b1fb8692b84fb3eb64318b201238f60ff1,360,49312419,1,7.300392219655661e-06
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,1110,973488214,1,1.1402295210530407e-06
02f72978d40efeffca537139ad6ac9f09970c000a2dbc0d7aa55a71327c4577a80,2020,343673943,2,5.8776641090884216e-06
02603672d5481411bc6c79693adb828d874677e9fb1383bae70baaa618e0984e76,0,430888607,8,0.0
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,8069,1740965995,14,4.634783231363459e-06
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,0,475565534,1,0.0
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,1430,41976850,1,3.406639612071892e-05
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,120,163720436,2,7.329567580677589e-07
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,4010,94265416,4,4.2539461131747405e-05
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,0,86835991,3,0.0
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1190,1034370114,4,1.1504586065409078e-06
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,26200,313908442,5,8.346382732835201e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,2500,415871656,5,6.011470038727525e-06
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,0,1488799867,5,0.0
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,5000,1983586144,3,2.5206870975198745e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,1720,1149420100,1,1.4964067532836775e-06
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,2020,71715981,2,2.8166664833044673e-05
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1010,84549434,1,1.1945674290380228e-05
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,520,46877112,2,1.1092833534625597e-05
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,1000,658387339,1,1.5188627435012083e-06
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,1420,99333332,6,1.429530220530607e-05
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,2000,184900923,1,1.0816603657516626e-05
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,0,79657654,3,0.0
03d32e5618df518e911e2c0bf4686e9d236ae9ab0afd442f0a5de28b74d64338b3,1000,98401020,1,1.0162496283066985e-05
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,2020,165861109,2,1.2178864666821925e-05
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,3680,76425000,4,4.815178279358849e-05
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,1110,800708346,5,1.386272549231053e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,2020,163278214,2,1.2371521898200087e-05
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,1000,97891481,7,1.0215393513149525e-05
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,1998,266667994,2,7.49246270626688e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,1,0.0
03d80f73824f7a881f4b3db3553b111d5defb99f6a8ab504b6e92723b335835b13,1000,35050000,1,2.8530670470756063e-05
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,100,1485321231,3,6.732550367752739e-08
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,2020,81300000,5,2.4846248462484625e-05
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,11570,2308133333,7,5.0127086830646275e-06
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,3080,99861157,2,3.084282310087795e-05
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,4029,643648328,4,6.25962940433522e-06
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,3,0.0
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,2020,918376602,2,2.199533389244601e-06
036982a2b2398b9835a9d6cd2371a08c6e221f9e1b879008959dae28413af78067,200,48177292,4,4.151333370916738e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,1010,894551297,2,1.1290576665498926e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,4,0.0
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,0,59214059,3,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,4040,259435297,4,1.5572283520079382e-05
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,1,0.0
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,50637760,3,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,137322263,1,7.354961809797731e-06
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,10,190524235,1,5.248676106743061e-08
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,540,110325000,3,4.894629503738953e-06
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,0,155686362,1,0.0
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,4,0.0
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,1,0.0
027cf99e95e346897a6f88212d5240fa790e3b4c97581bcffa354de10128998ce7,10,56423223,1,1.772319883250909e-07
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,0,49175000,2,0.0
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,10,375885820,1,2.660382346958446e-08
03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa,0,1054307671,2,0.0
03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8,210,145167903,1,1.4466007682152714e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,30,1571352160,3,1.9091837440182728e-08
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,6799,200690828,5,3.3877980711704474e-05
03963169ddfcc5cc6afaff7764fa20dc2e21e9ed9ef0ff0ccd18137d62ae2e01f4,3600,49032530,2,7.34206454368151e-05
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,1,136208597,1,7.341680496129037e-09
026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,2020,156461894,2,1.2910491803199058e-05
024365b53274e78d6b376976f0555f94318927b041a1dc9d793a08bf906869d3f4,1700,979203685,2,1.7361045776701707e-06
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,2997,388240875,3,7.719434487674694e-06
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,0,217875626,2,0.0
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,460,1104654733,3,4.164197067718534e-07
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,540,209602975,3,2.57629931063717e-06
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,200,41871028,2,4.776572478707712e-06
0234b21ceafe19e5ad4bf22c9291827c1cecd3516830090ca2b44c34ef5638c360,42,157163764,2,2.6723717306745084e-07
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1510,805821143,2,1.8738649551666082e-06
023e09c43b215bd3dbf483bcb409da3322ea5ea3b046f74698b89ee9ea785dd30a,0,256771197,1,0.0
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,20,154294970,2,1.2962185351862085e-07
037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3,330,446134192,3,7.396877574449618e-07
0293a4a5933422fa7cae2c8ff4c44490f26cf3dd7ac02b826ee20d4cba7dac944d,0,310707227,1,0.0
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,4010,1733657311,10,2.313029209727135e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,72,766186110,3,9.397194631993524e-08
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,4470,2870204990,3,1.5573800531926467e-06
0399d0b447f378db24fe5f4ecc7afb65bc074596a0fc8cf299d5cb8319ad299f8d,1010,228914578,1,4.412126168740551e-06
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,1000,264348751,2,3.7828815011121424e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,10,834326315,2,1.1985718082019264e-08
03ea70aadb7378b65077fad0d6d7b2b23bea08e51f7fa1ba590bf68bb8dc6e089a,4980,52768804,3,9.437394108837487e-05
03a6ce61fcaacd38d31d4e3ce2d506602818e3856b4b44faff1dde9642ba705976,1010,935180590,2,1.0800053067825113e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,0,913881254,1,0.0
033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b,10,55142115,1,1.8134959096146386e-07
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1020,199390625,2,5.115586552777996e-06
