node,total_fee,capacity,routed_payments,ratio
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,7050,1100128089,21,6.408344692306097e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,17520,1983836144,28,8.83137453311769e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,6380,1414592628,11,4.5101323686524965e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,14200,8734397330,49,1.6257561298737024e-06
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,21402,3924153985,37,5.453914418702405e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,6863,1227008990,9,5.593276052525092e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,51060,2308606689,39,2.21172364453805e-05
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,999,358091692,4,2.7897882646213416e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,180582160,5,0.0
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,2110,1911765563,3,1.1036918128648184e-06
03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57,36800,2718546034,82,1.3536647729982857e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,4070,1135745876,9,3.5835481211115577e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,3071,1115564802,11,2.752865628688059e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,2110,806585837,27,2.615964604397089e-06
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,600,730412489,1,8.214536430249895e-07
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,22,634814177,1,3.465581078224723e-08
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,2020,16172789550,3,1.2490114916508018e-07
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,2712,2878381615,6,9.421961236366499e-07
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,4020,1145670100,8,3.5088635026784763e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,2000,886162689,2,2.256921922832163e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,990,415871656,8,2.3805421353361e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,3240,295135078,8,1.0978024103254849e-05
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,2020,914354610,8,2.2092085257819176e-06
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,702,129321733,2,5.428321935648666e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,28000,1016925741,8,2.753396720242919e-05
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,4180,110325000,6,3.788805801042375e-05
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,889244900,4,0.0
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,180,1986524023,2,9.061053272749675e-08
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,1020,2750327547,2,3.708649179304461e-07
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,90,625489058,1,1.4388740913833858e-07
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,50,838214060,1,5.96506338726888e-08
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,5180,1267618589,13,4.086402680546364e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,1590,834326315,4,1.905729175041063e-06
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,53390,1136461122,26,4.6979169781049495e-05
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,12285,1160686172,18,1.0584256361761842e-05
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,500,49450062,1,1.011121078068618e-05
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,0,54000000,1,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1190,137322263,3,8.66574708283099e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,0,393963161,1,0.0
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,14089,1485701102,6,9.483064918666258e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,180,156598390,2,1.1494371046854312e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,50,1393920424,5,3.587005336826889e-08
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,7052,1469954568,22,4.797427181436536e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,7370,1386051548,12,5.317262558260928e-06
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,180,368774706,2,4.881028906575821e-07
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,1140,189817797,6,6.005759301905711e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,6100,594227321,7,1.026543173702375e-05
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,201,575260093,1,3.494071680720602e-07
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,2000,364123881,9,5.492636172358055e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,3120,732349653,4,4.26026009190995e-06
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,50,39383333,1,1.269572587977762e-06
03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a,490,61554284,1,7.960453248063124e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,2200,170251586,4,1.2922052896470521e-05
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,8749,720713510,9,1.2139358952768903e-05
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,4030,1152223505,4,3.497585305725906e-06
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1200,73000000,2,1.643835616438356e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1870,892983724,8,2.0941031171582696e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,3561,760994861,7,4.679400850776573e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,3290,290755171,6,1.1315361954474062e-05
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,200,1026370114,1,1.948614805438499e-07
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,1,0.0
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,11150,1491714763,10,7.474619328413793e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,321,138458597,3,2.3183825847953665e-06
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1010,58000000,2,1.7413793103448276e-05
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,10979,240401107,3,4.566950683800304e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,100,176075246,1,5.679390048956683e-07
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,478895321,1,5.951196169653117e-06
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,3600,283249331,3,1.2709650495167454e-05
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,680,800708346,3,8.49248048177582e-07
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,180,169538607,2,1.0617050781831657e-06
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,1,86111959,1,1.1612788881042643e-08
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,1,0.0
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,602500000,2,4.315352697095436e-05
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,4000,554548782,2,7.213071473304579e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,2,0.0
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,21283,6622176108,11,3.2138982190897663e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,90,127835535,1,7.040295955267837e-07
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,5,0.0
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,16310,1171812426,18,1.3918609871440295e-05
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,680,165388607,3,4.111528673797948e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,10950,136601423,4,8.016021912158265e-05
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,3030,349224584,3,8.676365120961817e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,600,271742728,5,2.207970768586676e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,680155649,1,2.9405034023322505e-07
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1485,214050499,7,6.937615221350173e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,1710,839995049,6,2.0357262843819453e-06
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,250,380885820,1,6.563646816780945e-07
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,3030,887595210,3,3.4137182871908467e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,5150,193554428,7,2.660750287769185e-05
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,2000,155000711,2,1.290316661837764e-05
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,270,1407795032,3,1.9178928314331487e-07
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,900,242727128,1,3.70786737937261e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,2540,666515677,4,3.8108631014240947e-06
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,1010,125358591,1,8.056886982719837e-06
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,9000,259175518,2,3.472550212092178e-05
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,3180,194440560,4,1.6354612432714656e-05
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,1600,220607172,4,7.252710714228275e-06
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,2380,258279386,1,9.21482754337971e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,20,157733259,2,1.267963403964157e-07
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,1200,74215981,2,1.616902429680206e-05
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,1,0.0
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,2700,446984244,2,6.040481373209209e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,622,317665821,3,1.9580324947832523e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,0,628902802,2,0.0
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,882,48426136,2,1.821330531099983e-05
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,4000,179900923,2,2.223446068700826e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,4600,1732577387,4,2.655004061876285e-06
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1000,172304804,1,5.803668712568223e-06
026a8cfab2f7cddf7621171f7abf79b7825e5d284ab3729853272c58a0f2ac96fe,1500,51295028,2,2.9242600276970314e-05
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,300,60283563,2,4.976480902431065e-06
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,10,993099107,1,1.006948846244406e-08
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,180,309152514,1,5.822368955408204e-07
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,470,284756481,1,1.6505331093763586e-06
03994a9d4b2ec02cca101a0f069b5c360ac65fd3fb441519288e048edfe38d7044,1250,89600000,1,1.3950892857142857e-05
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1200,199390625,3,6.018337120915289e-06
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,1,0.0
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,1100,196854008,2,5.587897402627434e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,1010,532071279,1,1.8982419082989068e-06
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,0,151603424,1,0.0
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,2500,318908442,1,7.839240580530006e-06
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,100,565994153,1,1.7668027040554957e-07
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,340,61653036,1,5.5147324780567175e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,999,331000860,1,3.018119046578912e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,1500,411484926,1,3.6453340213002115e-06
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,3090,243815826,4,1.2673500529863061e-05
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,0,215969523,1,0.0
02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06,1010,158000000,1,6.392405063291139e-06
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,1850,337056720,1,5.488690449488739e-06
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,90,223235375,1,4.0316190926281284e-07
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,180,1068842694,2,1.6840644653365615e-07
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,2020,594359144,2,3.3986185295401124e-06
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,1100,18991785691,2,5.791977741836451e-08
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1010,99338706,1,1.0167235317117982e-05
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,20,157294970,2,1.271496475697856e-07
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,2000,143042908,2,1.3981818658216875e-05
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,60,52888494,2,1.134462251846309e-06
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,0,490820592,1,0.0
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,1010,1567852160,1,6.441933912952609e-07
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,90,52000000,1,1.7307692307692308e-06
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,1000,381183374,1,2.623409278076226e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,999,2475739331,1,4.0351582555199147e-07
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,6000,1383907527,1,4.3355497986246595e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,392990054,1,0.0
03339a8dca2023a3e2a7b4ee99f6a7be87d04bfd32775d3b7f85b0d6d30c457626,490,53000000,1,9.245283018867924e-06
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,570,243382934,1,2.3419883663659014e-06
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,90,517564735,1,1.7389129110583627e-07
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,670,70517646,1,9.501167977161348e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,90,62001190,1,1.4515850421580618e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,500,853339803,1,5.859330576661264e-07
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,197495907,1,4.557056465985394e-07
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,10,175656305,1,5.692935417262705e-08
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,600,1289049493,1,4.654592420680623e-07
028f65c949de5001994c4390ac0d81bc5c5d5beab5a4f32df36265a662922a7e45,180,72100000,1,2.4965325936199723e-06
020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00,0,177600000,1,0.0
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,1030,687742508,1,1.4976535375068018e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,1,0.0
