node,total_fee,capacity,routed_payments,ratio
034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5,26630,6469946078,269,4.11595393206614e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,13110,811323644,23,1.615877966450587e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,2000,184804804,2,1.0822229491393525e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,11620,2033586144,109,5.7140436535153735e-06
03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6,134614,20654560631,98,6.517398380189248e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,62360,1750545611,34,3.5623179200898865e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,1010,1181197015,18,8.550648089810826e-07
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,8260,1469672225,21,5.6203008123120785e-06
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,62350,5239013957,106,1.1901094463910015e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,15240,1783657311,55,8.544242162445295e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,8020,1064506547,76,7.534007209821322e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,414123881,6,0.0
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2800,483395321,8,5.79236057603462e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,2020,1387481098,16,1.4558756893421836e-06
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,12110,1858476387,60,6.516090322540106e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,6110,1496969925,12,4.081578325630022e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,8418,1170212816,17,7.19356332874071e-06
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,3030,937411161,16,3.2323062985165373e-06
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,8760,2147398847,37,4.0793539645595234e-06
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,22636,1641482241,25,1.3789975568794472e-05
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,34690,652500000,6,5.316475095785441e-05
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,11510,1399592628,14,8.223821539019995e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,7512,1156389095,25,6.496083396566447e-06
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,18620,1417335986,34,1.3137322543082596e-05
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,882,48426136,2,1.821330531099983e-05
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,6000,187400923,3,3.2016918081027806e-05
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,1360,677724556,11,2.006714952202499e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,3280,864995049,5,3.791929218313942e-06
025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5,21560,1764777934,40,1.2216834528938529e-05
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,1641,1160223505,4,1.4143826537973818e-06
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,4500,279175518,2,1.6118891915157115e-05
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,0,309152514,2,0.0
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,10286,8703234849,27,1.1818594095713573e-06
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,6050,1492299867,17,4.054144970315139e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1235,224050499,7,5.512150187177222e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,11010,926381254,6,1.1884955521779157e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,12160,136601423,4,8.901810634871643e-05
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,8830,889230995,21,9.929928274711117e-06
03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1,20,656115430,2,3.048244117654724e-08
0284a249ee165723f01ae08dc340f9f60bcbce8dda2140401f1bd7548ef11dd5e6,780,411204357,3,1.896867060676597e-06
036eb65676a65660e4c1ffd728d88b3d82d027d416fad59867471fe2123de0ab27,15000,325960834,4,4.601779856778744e-05
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,31520,2310633333,27,1.3641281613070195e-05
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,7490,1101343188,18,6.800786604583784e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,16198,1513029074,19,1.0705676631300477e-05
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,360,191327714,4,1.8815883620498388e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,270,199715307,3,1.3519244170903736e-06
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,37400,13871120783,23,2.6962493215282387e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1702,637284710,3,2.6707058451159135e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,2110,1145420100,7,1.842118887210029e-06
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,3080,1481204568,12,2.0793886722606976e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,1660,290755171,7,5.7092707733820494e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,10,912983724,4,1.0953097779429855e-08
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,6680,382574885,5,1.74606338834814e-05
03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a,22000,61554284,2,0.0003574081050150791
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,550,407806665,2,1.3486783007825534e-06
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,3980,915099606,3,4.349253320517767e-06
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,1310,349255882,7,3.750831603746619e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,6473,2525739331,13,2.56281395334537e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,1280,1263589732,37,1.0129870222782088e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,2472,765994861,7,3.227175697723121e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,1000,855839803,2,1.1684429685259684e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,940,1396420424,5,6.731497075267641e-07
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,3563,1173013499,5,3.037475700865741e-06
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,3090,2732327547,6,1.1309039442920055e-06
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,2272,3925153985,22,5.78830794583464e-07
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,9180,545034710,9,1.684296400132021e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,3220,193554428,5,1.6636147430323837e-05
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,0,273742728,3,0.0
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,370591692,9,0.0
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,2180,246315826,4,8.850426037992377e-06
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,8231,1134840229,10,7.2530033652869384e-06
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,50,195024235,1,2.563783931776479e-07
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,1390,190570691,4,7.293881303080335e-06
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,1080,1267618589,8,8.519912924691261e-07
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1610,580260093,2,2.7746178298703025e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,2020,1245690138,7,1.621591066975277e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,7190,828882023,7,8.674334586214087e-06
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,1100,525564735,2,2.0929866993454194e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,90,1573852160,1,5.718453250399326e-08
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,892959033,5,0.0
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,24510,1023952385,7,2.393665990631e-05
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,3740,295135078,5,1.267216362536208e-05
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,290,533880664,3,5.431925513601294e-07
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,490,720713510,6,6.798818021324451e-07
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,22200,2871881615,8,7.730123652746737e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,4150,752932998,15,5.511778619111604e-06
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,2700,444516293,2,6.074018078792896e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,600,501467673,1,1.1964878940461631e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,292,1490701102,4,1.958809848656032e-07
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,151061998,2,0.0
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,1170,459620584,4,2.545577897790583e-06
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1010,297268142,3,3.397605923072645e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,3110,1343445938,10,2.3149424268086924e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,100,594227321,3,1.6828576618071723e-07
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1010,727028221,1,1.3892170493887884e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,30,158716518,3,1.890162434133037e-07
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,1000,887595210,1,1.1266396987428538e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,2070,1256805265,6,1.6470332020768547e-06
03e5ae51b438167ed927dc18032dda6f029d81982e2f88f58b69cfed016cd8d0fd,180,49804367,2,3.6141409045516027e-06
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,7200,283249331,6,2.541930099033491e-05
02d4b432058ec31e38f6f35d22a487b7db04c4bf70f201f601b66f7b4358242b03,201,620106319,3,3.241379644770238e-07
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,1040,759326315,4,1.369635135060478e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,101938657,2,0.0
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,0,800708346,2,0.0
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,233107172,4,0.0
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,3000,890274082,4,3.3697487781071897e-06
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,1010,71715981,1,1.4083332416522337e-05
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,1151,687655649,5,1.6738028716462998e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,850,850599042,6,9.992957410361156e-07
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,4760,258279386,2,1.842965508675942e-05
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,72646361,1,0.0
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,200,700293645,2,2.855944808695215e-07
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,2020,1289049493,2,1.5670461149624765e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,1310,788124579,5,1.6621737665664148e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,1010,1669125569,13,6.051072602075752e-07
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,360,411391279,4,8.750793183440333e-07
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,220,438972547,3,5.011702930024005e-07
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1200,73000000,2,1.643835616438356e-05
020614a7628743ba0b9cc8174206f29b46019c26076d07bbb9e15061e40b1ec1ca,10,112500000,1,8.88888888888889e-08
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,1000,343908442,1,2.907750662311453e-06
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,190,4067415408,1,4.671271088423826e-08
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,434020015,2,0.0
02a7792c657562b66bc87e5a2b98d32e8cd9fc16fab40cb67124472bf6b470beb8,7370,642662214,5,1.1467921778267175e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,100,177761885,1,5.625502902379776e-07
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,2250,1120745876,3,2.0075915942964398e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,390,662518038,1,5.886632176496303e-07
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,2260,198202797,2,1.140246270086693e-05
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,3680,1232008990,4,2.9869911907055157e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,0,12376509858,4,0.0
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,7041,554676620,6,1.2693882788858128e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,2120,1737577387,4,1.2200895429816042e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,2350,415871656,6,5.650781836403874e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,2190,180251586,4,1.2149685051869669e-05
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,1,138458597,1,7.22237565356812e-09
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,197495907,1,4.557056465985394e-07
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,1030,196854008,3,5.232303931551142e-06
023f79f1f148981cc9345390b8b9e80f234f7b5977a0fce4c329ba6867c3ae83f7,1060,102864857,2,1.0304782711164416e-05
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1100,1033870114,2,1.0639634370938012e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,90,194440560,1,4.6286638960513176e-07
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,180,62001190,3,2.9031700843161236e-06
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,9800,3229499564,1,3.0345258780161893e-06
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,0,166603424,3,0.0
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,2263,6519676108,9,3.4710313250426276e-07
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,40,215969523,1,1.8521131798767736e-07
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,270,169538607,3,1.5925576172747486e-06
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,200,143042908,1,1.3981818658216876e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1850,52888494,1,3.4979252765261194e-05
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,91196469,1,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1100,139822263,2,7.867130572761507e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,180582160,2,1.3844113947911577e-05
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,90,367990054,2,2.445718274766198e-07
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,4051,243252883,2,1.6653451132992326e-05
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,500,164888607,1,3.0323501974881744e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,200,163278214,2,1.2249031582376323e-06
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,150,43900000,3,3.416856492027335e-06
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,700,76160826,1,9.191076787953954e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,1110,107438607,2,1.0331481680509875e-05
0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117,1010,729277422,1,1.3849324955517408e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,180,157713003,2,1.1413136303035204e-06
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,10,88822794,1,1.1258371359045517e-07
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,6200,1346407527,2,4.604846508704938e-06
02bdb6c80604f46458394da1e404cf414fe13ba117e7f2718ad7ae5ccc325d0824,1500,230978739,1,6.494104204110318e-06
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,270,1891683304,1,1.4273002221306278e-07
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,90,1064652594,1,8.453461768393531e-08
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,90,82057521,1,1.0967916030512304e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,449500754,1,0.0
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,1000,559226366,1,1.7881846436403537e-06
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,10,966543050,3,1.0346150644816079e-08
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2899184733,1,0.0
031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272,40,202362516,1,1.9766506559940182e-07
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,500,460030029,1,1.0868855693766027e-06
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,180,341489529,1,5.271025455073324e-07
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,340,61653036,1,5.5147324780567175e-06
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,160,169284757,1,9.451530240256659e-07
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1010,58000000,2,1.7413793103448276e-05
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,3090,312591240,2,9.885113863075626e-06
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,22,634814177,1,3.465581078224723e-08
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,1010,368774706,1,2.738799553134211e-06
0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb,10,289120566,2,3.458764673281665e-08
030a58b8653d32b99200a2334cfe913e51dc7d155aa0116c176657a4f1722677a3,2000,235105840,2,8.506806976806702e-06
03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b,20,415476932,1,4.8137449902994856e-08
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,270,197938606,3,1.3640593184737292e-06
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,0,304459895,1,0.0
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,170361109,1,0.0
03e3f19224e2ff025ff1e3d677508b58dcd1f484608f9f91e450756982d62e6628,0,112443544,1,0.0
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,90,1407795032,1,6.392976104777162e-08
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1010,268881148,1,3.7563064852728167e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,0,326657549,2,0.0
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,1010,82500000,1,1.2242424242424242e-05
02258c4989dd2c13a4dced3bab2d7181720718f3a3fa75ad340e59ef56de988065,1050,142299329,1,7.378812025178278e-06
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,351,136889040,1,2.564120546100696e-06
