node,total_fee,capacity,routed_payments,ratio
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,8851,1477093176,40,5.99217445711089e-06
0289753f4559770003baec773453f8d1b2dfae3256546891e4cfef3a0bdbaa4f30,0,1077453182,4,0.0
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,31968,181876640,32,0.0001757674872375034
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,0,405871656,2,0.0
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,0,879230995,1,0.0
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,1010,2308133333,7,4.375830397489433e-07
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,2040,46877112,6,4.35180392512235e-05
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,6150,532071279,7,1.1558601718849778e-05
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,8020,411484926,9,1.9490385900551797e-05
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,7034,1120614802,17,6.2769115555551976e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,31120,1417981236,23,2.194669379955039e-05
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,6150,1750545611,17,3.5131903798192435e-06
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,6405,4234145877,21,1.5127017788385944e-06
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,14250,966543050,28,1.4743264668862912e-05
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,6104,320979740,7,1.9016776572876532e-05
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,6204,220969523,9,2.807627004743093e-05
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,12200,1402898221,27,8.696283035631563e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,27904,1164777703,45,2.3956502539609483e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,8756,1144134484,13,7.652946504495009e-06
03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc,10,240193250,1,4.16331433127284e-08
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,5028,998099107,28,5.0375758927515e-06
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,50,337489529,1,1.4815274461448552e-07
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,6,0.0
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,6560,172304804,7,3.807206675444754e-05
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,5,0.0
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,2020,1256805265,3,1.60724979139867e-06
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,0,113371145,3,0.0
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,3007,201943036,7,1.4890337689089709e-05
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,0,274870364,22,0.0
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,3050,99861157,5,3.054240599275252e-05
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,5050,290755171,5,1.7368564702156235e-05
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,9800,1195897598,22,8.1946815650348e-06
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,3996,383240875,5,1.042686274004567e-05
020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c,1000,133710482,1,7.478845226210463e-06
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,5149,2755716155,13,1.8684798108316057e-06
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,100,375800316,3,2.6609876506862756e-07
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,1650,800708346,6,2.0606754110191327e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,6590,858987649,25,7.671821600312672e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,4051,859589803,5,4.712712954320609e-06
0355b39fb472045743c767e1f8de60128b9a68deeb5a834f343ed4968cf0193fc7,2000,131344086,2,1.522717969958693e-05
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,6539,200690828,3,3.258245563668709e-05
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1510,175656305,4,8.596332480066685e-06
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,2020,95338085,2,2.1187755134792145e-05
02ce014625788a61411398f83c945375663972716029ef9d8916719141dc109a1c,2020,123991955,2,1.6291379549584487e-05
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,9060,760931918,6,1.1906452845101972e-05
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,8000,554548782,4,1.4426142946609159e-05
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,9339,617100451,5,1.5133678779307844e-05
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,3550,239105921,8,1.4846976541413209e-05
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,2020,131530057,2,1.5357706413827525e-05
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,193200000,2,0.0
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,446984244,4,0.0
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,7760,189533991,5,4.0942524130144026e-05
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,2020,51970046,2,3.886854362222423e-05
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2020,271242728,5,7.44720426200698e-06
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,53426136,1,8.254386953980727e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,3997,205242616,4,1.9474513031932902e-05
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,4040,259435297,4,1.5572283520079382e-05
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,3030,111551891,4,2.716224685066074e-05
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,2000,248889926,2,8.035680801319376e-06
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,20,160001711,2,1.249986632955444e-07
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,60,393963161,3,1.5229850386950267e-07
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,2110,86111959,2,2.450298453899998e-05
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,8228,752932998,10,1.0927931199530187e-05
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,10,733798801,1,1.36277137362071e-08
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,3008,16181178158,10,1.8589499297446644e-07
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,9000,1465915919,4,6.139506286376579e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1010,1104654733,4,9.14312834433852e-07
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,1000,8661623457,1,1.1545179780262064e-07
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,100,55019428,1,1.81753979703315e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,364123881,9,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,0,1486997130,1,0.0
031e47777e35627e1018bc886ee24f81633a54527cfce24df0183a8fee7b3a24ef,4040,66151750,4,6.107170256266841e-05
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,1310,243382934,3,5.382464491121633e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,2,0.0
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,2260,288730323,5,7.82737322674626e-06
03963169ddfcc5cc6afaff7764fa20dc2e21e9ed9ef0ff0ccd18137d62ae2e01f4,1800,49032530,1,3.671032271840755e-05
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,4070,8734397330,11,4.659737639849274e-07
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,4290,41976850,3,0.00010219918836215677
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,390,163720436,7,2.382109463720216e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,1010,100327265,3,1.006705405554512e-05
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,40,88050000,4,4.542873367404884e-07
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,11,155686362,1,7.06548721332444e-08
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,1200,150723799,5,7.961582762387777e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,40,834326315,5,4.7942872328077056e-08
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,113118,897983724,9,0.0001259688755784175
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,0,1171197015,3,0.0
0234b21ceafe19e5ad4bf22c9291827c1cecd3516830090ca2b44c34ef5638c360,21,157163764,1,1.3361858653372542e-07
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,0,805970426,1,0.0
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,2120,99333332,3,2.1342282165668218e-05
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,180582160,2,0.0
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,3030,565994153,3,5.353412193288152e-06
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,60,166534757,2,3.602851505646956e-07
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,1500,51557327,3,2.909382792478749e-05
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,5,0.0
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,2,0.0
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,1020,69596871,2,1.465583129448449e-05
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,999,1067131202,1,9.361548028280781e-07
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,0,1000024836,4,0.0
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,3030,354499895,3,8.547252179016865e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,1200,324500860,6,3.6979871178153427e-06
027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff,0,207893589,2,0.0
024365b53274e78d6b376976f0555f94318927b041a1dc9d793a08bf906869d3f4,1700,979203685,2,1.7361045776701707e-06
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,1270,239722607,10,5.297789874277481e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,0,1168480493,2,0.0
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,90,1730869947,1,5.199697421287539e-08
022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,0,84292719,3,0.0
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,0,602500000,1,0.0
02e049b45252e00301d7df4dc9983e56e06a7aead2da45c6a6cf4912b11bd62eb8,1010,171861110,1,5.876838570401413e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,1299,165861109,2,7.831854060495882e-06
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,30,380885820,4,7.876376180137134e-08
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,30,1800976387,8,1.6657630947606646e-08
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,8036,640648328,8,1.254354323390976e-05
03d80f73824f7a881f4b3db3553b111d5defb99f6a8ab504b6e92723b335835b13,1000,35050000,1,2.8530670470756063e-05
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,4000,184900923,2,2.163320731503325e-05
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,200,284756481,1,7.023545146282378e-07
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,1040,729102118,2,1.4264119858173283e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,3030,887595210,3,3.4137182871908467e-06
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,2009,654645983,2,3.068834228224387e-06
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,6000,318065963,5,1.8864011550962465e-05
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,2000,6628064716,5,3.017472046059002e-07
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,7040,1152223505,8,6.109925695362377e-06
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,1,0.0
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,2020,181512742,2,1.112869530669092e-05
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,5050,78495782,5,6.433466705255577e-05
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,50,766186110,1,6.525829605551058e-08
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,6518,502007204,5,1.2983877418619674e-05
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,10,184914612,1,5.4079014588636185e-08
027cf99e95e346897a6f88212d5240fa790e3b4c97581bcffa354de10128998ce7,20,56423223,2,3.544639766501818e-07
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,100,41621028,2,2.4026316697415546e-06
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,10201,13921120783,5,7.327714599285077e-07
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,1,138458597,1,7.22237565356812e-09
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,0,42129643,1,0.0
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,3,0.0
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,5050,475565534,5,1.0618936064445747e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,0,1983586144,5,0.0
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,2939,805821143,2,3.647211326645471e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,8,0.0
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,3008,1034370114,3,2.908049990315169e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,1310,136601423,3,9.589944022764683e-06
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,30,299459895,4,1.0018035971060498e-07
02a4bb57102fcba2bcf37c078644955719bcf42f647e83dd4c4115036bfe4f2429,0,50750000,3,0.0
02e9a5bc151bed9314f10d02772413cc3e96168cb4320f992bfa483865133dc28d,999,81532895,1,1.2252723271999603e-05
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,3030,57400000,3,5.278745644599303e-05
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,241,3919153985,4,6.149286323589044e-08
02f72978d40efeffca537139ad6ac9f09970c000a2dbc0d7aa55a71327c4577a80,2020,343673943,2,5.8776641090884216e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,490,794901794,4,6.164283483803535e-07
02603672d5481411bc6c79693adb828d874677e9fb1383bae70baaa618e0984e76,0,430888607,2,0.0
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,3210,156598390,5,2.049829503355686e-05
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,3996,250401107,4,1.5958395902778495e-05
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,600,1414621170,2,4.2414182165816167e-07
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,9510,313393482,5,3.034523864156179e-05
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,520,87823159,3,5.920989473858484e-06
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,1010,205300000,1,4.919629810034096e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,10,99938607,4,1.0006143071415834e-07
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,10,107500000,1,9.302325581395349e-08
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,0,81300000,5,0.0
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,2020,58000000,3,3.482758620689655e-05
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,0,140000000,2,0.0
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,289,2880073341,2,1.0034466688256464e-07
02d56b8002151db347eb1c946c6e42db156df44539a4b857c02b0c0b3c0a48ed03,0,50750000,1,0.0
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,140,328919492,2,4.256360702393399e-07
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,2020,167467524,2,1.206204016009695e-05
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,6970,918376602,4,7.589479070809341e-06
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,2020,292642984,2,6.902608674876005e-06
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,1010,111439350,2,9.063225871292321e-06
032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e,10,71115806,1,1.4061571628675628e-07
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,20,515788762,2,3.877556370644617e-08
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,143561998,2,0.0
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,1000,293231178,1,3.4102785618519735e-06
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,1010,177755804,2,5.681952303509595e-06
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,10,118597210,1,8.43190155991022e-08
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,0,157269228,2,0.0
033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1,20,42628860,1,4.691657248164741e-07
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,0,65355644,3,0.0
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,1010,60283563,2,1.6754152371517922e-05
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,2000,97891481,6,2.043078702629905e-05
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,1,0.0
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,430,235092372,5,1.8290682778937633e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,2,0.0
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,2010,94265416,3,2.1322772287983113e-05
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,1010,108687500,1,9.29269695227142e-06
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,3000,135436285,2,2.2150637105853872e-05
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,103970677,1,0.0
