node,total_fee,capacity,routed_payments,ratio
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,21300,1128840229,67,1.886892356668483e-05
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,10220,5236513957,19,1.95168008410218e-06
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,2510,337056720,2,7.446817853090127e-06
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,4040,292642984,6,1.380521734975201e-05
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,99338706,2,2.0334470634235965e-05
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,15060,4230757269,35,3.5596464279217905e-06
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,3000,1467666642,4,2.044060901944244e-06
0360a41eb8c3fe09782ef6c984acbb003b0e1ebc4fe10ae01bab0e80d76618c8f4,10100,66053821,10,0.0001529056131362938
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,0,79657654,22,0.0
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,11110,887595210,11,1.2516967053033106e-05
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,14020,1016452385,5,1.379307108419053e-05
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,3830,1393920424,31,2.747646088009397e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,7180,1115564802,27,6.436201632686507e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,4020,1152223505,7,3.488906433999539e-06
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,390,235092372,3,1.6589223915780645e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,680155649,1,2.9405034023322505e-07
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,1,0.0
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,0,274870364,11,0.0
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,5040,1750545611,21,2.8791023600469898e-06
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,3030,195690828,3,1.548360764256156e-05
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,6370,225875626,10,2.8201360690418186e-05
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,29980,1335945938,11,2.2441027849436825e-05
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,20,386252143,3,5.177964799019898e-08
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,5480,858987649,17,6.379602787513421e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,6,0.0
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,3010,364123881,10,8.266417439398872e-06
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,7020,647145983,4,1.0847629722519657e-05
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,20,42129643,2,4.7472512406525733e-07
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,1100,170251586,4,6.461026448235261e-06
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,6991,1473704568,44,4.743827325912177e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,20510,2308133333,7,8.885968460644384e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,4040,1291549493,13,3.128025694637472e-06
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,3230,99333332,5,3.2516778959956764e-05
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,10,148273487,4,6.74429407598676e-08
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,103970677,1,0.0
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,10130,918376602,5,1.1030333283687033e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,0,8713234849,2,0.0
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,40850,182033991,9,0.00022440863805485648
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,2730,110567679,3,2.4690759765337933e-05
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,7250,1414621170,8,5.125047011702787e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,3120,1490701102,8,2.0929749067831573e-06
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,4050,172304804,4,2.3504858285901302e-05
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,6060,1362481098,6,4.4477681260279764e-06
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,1860,67136097,2,2.7704917073150676e-05
027cf99e95e346897a6f88212d5240fa790e3b4c97581bcffa354de10128998ce7,11,56423223,1,1.949551871576e-07
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,130,215969523,7,6.019367834599514e-07
0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117,3680,709277422,10,5.188378885124021e-06
030b04c5d37b8cb3acd324edefed38e170d355c8f0953718307b894321d576615f,3000,88860174,3,3.376090620754355e-05
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,8080,155686362,2,5.189921516696498e-05
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,2000,1213589732,7,1.6480033962581352e-06
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,20,88050000,2,2.271436683702442e-07
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,1010,853339803,1,1.1835847764855754e-06
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,2010,130436285,3,1.5409822504527785e-05
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,10620,1125220708,15,9.438148377909164e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,140,393963161,9,3.553631756955062e-07
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,180582160,4,1.3844113947911577e-05
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,3230,406951897,11,7.937056010332347e-06
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,2900,69842179,3,4.1522186757661155e-05
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,3030,56000000,3,5.410714285714286e-05
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,4800,382574885,6,1.2546563269567473e-05
03d80f73824f7a881f4b3db3553b111d5defb99f6a8ab504b6e92723b335835b13,2000,35050000,2,5.7061340941512125e-05
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,7070,750432998,7,9.421227503111476e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,2,0.0
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,396,65197028,6,6.073896497245242e-06
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,2090,439925697,3,4.750802270138814e-06
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,2200,145594428,2,1.5110468375891417e-05
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,5110,1850976387,14,2.7607051261643132e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,10046,189817797,15,5.292443679556559e-05
037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3,110,448134192,1,2.4546218959342427e-07
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,889244900,1,0.0
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,143561998,4,0.0
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,0,111439350,1,0.0
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,12050,992386229,7,1.2142449832402904e-05
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,4360,78925000,3,5.5242318656952805e-05
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,1010,993099107,27,1.0170183347068502e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,5070,194440560,5,2.6074806614422422e-05
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,40,1566352160,4,2.553704142751653e-08
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,6000,179900923,3,3.3351691030512387e-05
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,100,123700848,1,8.084018955148957e-07
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,4040,1511997130,4,2.671962743738806e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,602500000,3,4.315352697095436e-05
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,2000,554548782,1,3.6065357366522896e-06
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,13990,13921120783,5,1.004947821233195e-06
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,2030,238085516,3,8.52634815466893e-06
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,2020,1732577387,5,1.165893088041325e-06
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,2000,64057327,6,3.122203335146969e-05
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,10,124137122,1,8.05560805574339e-08
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,0,383240875,3,0.0
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,0,1227008990,11,0.0
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,6,0.0
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,10,413984926,5,2.4155468887772983e-08
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,10,638648328,3,1.5658069647369374e-08
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,2,0.0
02a4bb57102fcba2bcf37c078644955719bcf42f647e83dd4c4115036bfe4f2429,0,50750000,2,0.0
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,200,168423905,1,1.1874798889148188e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,2020,1238190138,4,1.6314134138257851e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,2,0.0
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,3030,290755171,5,1.042113882129374e-05
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,3030,111551891,5,2.716224685066074e-05
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,0,60283563,3,0.0
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,30,515788762,3,5.816334555966925e-08
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,2020,1653460957,2,1.2216798899594457e-06
039bd6ad6e5da4fd0774023233b818e5c930a2224d70d84366840bd9476232711b,1020,41927500,1,2.432770854451136e-05
02e049b45252e00301d7df4dc9983e56e06a7aead2da45c6a6cf4912b11bd62eb8,1010,171861110,1,5.876838570401413e-06
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,10,70032057,1,1.4279175035512666e-07
027f75974fbe3f2f809899aea661c034a61ef03ad264fd3f2eb77ce32f0f8ab6a1,2020,42015517,2,4.807747575734936e-05
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,1500,326000860,6,4.601214855690872e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,2220,234100921,4,9.48308956033539e-06
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,4400,364096208,4,1.2084718003984266e-05
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,9760,175656305,8,5.5563049672484004e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1140,892983724,8,1.276619012599159e-06
026fbb6e7bc01ec90bf314d4c38fea60d624d5f4ab5351dc15c040377a892d4bb0,2000,49891741,2,4.0086795127073235e-05
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,3211,8741897330,9,3.673115662180855e-07
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,110,879230995,4,1.2510932920420986e-07
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,1200,150723799,3,7.961582762387777e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,3030,535034710,12,5.663183982960657e-06
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,160,239722607,6,6.674380943971629e-07
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,0,199715307,2,0.0
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,1010,627724556,1,1.6089859642196313e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,9090,752543310,10,1.2079039012385879e-05
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,2020,184012742,2,1.0977500677643291e-05
03362ab599d1e8d5e8e02ce38e836a3cf1a6e59f047d7f02d12484f160a6bc76f6,0,270879894,1,0.0
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,99938607,3,0.0
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,4000,415871656,3,9.618352061964041e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,2010,658387339,2,3.0529141144374283e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,3130,6624676108,7,4.724759292337617e-07
026606c031210ff5a38e193bfc3148ce8147f18f93637ffcb967d829ab361e4852,0,61900000,3,0.0
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,3030,131530057,3,2.303655962074129e-05
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,2500,59214059,2,4.221970326337534e-05
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,1010,78495782,1,1.2866933410511154e-05
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,200,55019428,2,3.6350795940663e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,1610,288730323,5,5.576137564186496e-06
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,10,88085991,2,1.1352542994038631e-07
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,0,52000000,1,0.0
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,6060,86111959,6,7.037350061911842e-05
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,1031,99861157,4,1.0324334615910768e-05
03d67f36c4f81789e2fe425028bacc96b199813eae426c517f589a45f1136c1fe5,2020,53880448,2,3.74904083945256e-05
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,1260,337489529,2,3.733449164285035e-06
023c52a46c4d8b74d24b237682b4c1b982233a8e5c8575f16cda965ebcbaa95c01,10,58750000,1,1.702127659574468e-07
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,1000,87823159,2,1.1386518218958623e-05
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,0,169284757,3,0.0
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,1000,97891481,4,1.0215393513149525e-05
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,7,0.0
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,3,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,800,431391279,1,1.8544649346052265e-06
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,0,370800316,2,0.0
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,0,177755804,1,0.0
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,20,575260093,3,3.476688239522987e-08
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,121,839326315,2,1.4416323882326982e-07
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,0,88822794,1,0.0
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,1070,294459895,5,3.6337715871290385e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,400,786513186,3,5.085738003126116e-07
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,2020,1333907527,2,1.5143478532901328e-06
02bd2ed32599f0a52ce507ee18366623e51c639f7f5729e9b9029799cd6d8bb8cd,0,68888607,2,0.0
03e86afe389d298f8f53a2f09fcc4d50cdd34e2fbd8f32cbd55583c596413705c2,0,51624582,1,0.0
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,10,633496996,1,1.57853945056434e-08
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,2500,475565534,5,5.256899041804825e-06
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,0,200300000,1,0.0
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,400,284756481,2,1.4047090292564755e-06
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,2020,57400000,2,3.519163763066202e-05
03ac61c971d146787a036f75e80a9fbede238a75d0c396f1fe996def00f0ac5dbe,100,425412488,2,2.3506597201725777e-07
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,446984244,2,0.0
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,250,780708346,6,3.2022201540548155e-07
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,3300,805970426,3,4.094443038534022e-06
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,1010,497007204,1,2.032163702802183e-06
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,2020,94265416,3,2.1428855732201935e-05
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,0,47523317,1,0.0
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,2,0.0
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,4230,1135745876,4,3.7244247057252796e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,2030,196854008,3,1.0312210661212445e-05
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,100,106020185,1,9.432166148361277e-07
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,6010,1491241407,3,4.030199249959534e-06
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,310,318065963,1,9.746405967997273e-07
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,1010,108687500,1,9.29269695227142e-06
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,10,69596871,1,1.4368462053416166e-07
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,3824,12401162695,6,3.083581833453238e-07
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,900,625489058,1,1.438874091383386e-06
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,400,219330017,2,1.8237357816828145e-06
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,400,325978535,2,1.2270746599925667e-06
022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235,510,98940107,1,5.1546336007095685e-06
02ac10d3b0a3da8434898323f75b97281e157fd858c2fb761d1994941aac515d1c,0,379286010,2,0.0
03b211f8a4a9cd40c9a1b5626bb8b0f1ca66b36e6b4fddd2723c67683d6f8d1ec7,300,68312500,1,4.391582799634035e-06
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,3800,243815826,4,1.5585534632194056e-05
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1010,163278214,1,6.185760949100044e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1010,732349653,1,1.3791226579580288e-06
02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,1010,319487780,1,3.1613102698325428e-06
0200232177944d5e2ddf5b203843050dee40c4b7f343356499ed9aeb4eb154fd4e,10,44000000,1,2.2727272727272726e-07
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,70,353919492,1,1.9778509401793557e-07
