node,total_fee,capacity,routed_payments,ratio
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,76510,1753045611,35,4.364404412521586e-05
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,50,1488799867,31,3.3584097573001734e-08
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,9330,1213589732,26,7.6879358435442e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,1900,633496996,5,2.9992249560722463e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,3030,1236805265,7,2.449860204953122e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,16638,1156389095,31,1.4387890781692298e-05
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,24060,1414621170,40,1.7008087048492282e-05
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,80,627724556,4,1.2744443280947576e-07
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,99338706,2,2.0334470634235965e-05
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,7810,1140564802,25,6.847484672773551e-06
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,570,435972547,5,1.307421772132822e-06
025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5,56140,1764777934,49,3.181136783184643e-05
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,5520,1099654733,22,5.019757415075847e-06
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,20613,8713234849,52,2.365711513257985e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,2020,1653460957,8,1.2216798899594457e-06
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,4620,283249331,4,1.63107181354649e-05
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,161,138458597,2,1.1628024802244673e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,1000,1004506547,20,9.955136708531577e-07
026a8cfab2f7cddf7621171f7abf79b7825e5d284ab3729853272c58a0f2ac96fe,3000,51295028,4,5.848520055394063e-05
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,5783,214050499,10,2.7016989107789932e-05
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,13350,2134898847,35,6.253223668540396e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,14859,1386051548,12,1.0720380509253615e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,2540,1732577387,2,1.4660239819925573e-06
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,9010,918376602,25,9.810790018363295e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,2820,290755171,8,9.69888167526348e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,9190,8734397330,43,1.052161889685868e-06
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1800,73000000,3,2.4657534246575342e-05
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,4608,407567308,7,1.1306107996277268e-05
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,1000,249715307,4,4.004560281120452e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1350,902983724,4,1.4950435585038297e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,2000,349224584,2,5.726973677202519e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,2420,312591240,8,7.74173965975502e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,4080,1162473505,9,3.5097574116323622e-06
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,13022,3919153985,43,3.3226558716089846e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1450,732932998,7,1.9783527334104285e-06
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,2110,66715981,3,3.1626605325641546e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,27230,1171197015,25,2.3249717725757696e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,990,415871656,7,2.3805421353361e-06
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,15116,1128974234,18,1.3389145247755938e-05
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,6510,607394586,8,1.0717909164899933e-05
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,180,732349653,2,2.457842360717279e-07
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,6070,193554428,7,3.1360687857784374e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,22210,144976573,5,0.00015319716517233443
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,1010,271242728,4,3.72360213100349e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,12240,2878381615,4,4.252389584554792e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,4,0.0
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,1210,720713510,7,1.6788917971025686e-06
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1200,319138092,2,3.7601277631251866e-06
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,1000,183113069,1,5.461106656456072e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,4630,1135745876,10,4.076616167259585e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,1709,1160212816,12,1.4730056214100638e-06
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,2000,155000711,2,1.290316661837764e-05
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,670,197938606,4,3.3848879384348096e-06
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,200,299255882,4,6.683243739884117e-07
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,17384,6619676108,11,2.626110358932987e-06
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,0,54000000,1,0.0
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,12222,760994861,6,1.606055523678497e-05
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,2020,887595210,2,2.2758121914605646e-06
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,620,113371145,1,5.46876367880028e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,2642,1485701102,7,1.7782850106548552e-06
039cd42c10b569257512d397ae5c7c3989f8559b286d656b61e0898c4673457842,250,99580904,2,2.510521495165378e-06
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,90,243815826,1,3.691310833940697e-07
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,3500,840395049,8,4.16470801935912e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,3030,127835535,3,2.3702329716068383e-05
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,6200,1358907527,2,4.562488526123235e-06
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,1010,380258500,1,2.656087898100897e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,2120,775708346,5,2.7329859359280375e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,90,784326315,1,1.1474815810559665e-07
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,4040,535034710,4,7.550911977280876e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,20,196854008,2,1.0159813459322607e-07
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,5440,1169420100,10,4.651878311310024e-06
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,1210,1591482241,5,7.60297519399087e-07
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,9799,2500739331,11,3.9184411899826275e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,889244900,3,0.0
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,270,1058742594,3,2.550194934350587e-07
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,1010,755970426,1,1.3360311002430669e-06
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,2820,1911765563,5,1.4750762617435012e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,0,12401162695,1,0.0
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,3030,1294049493,4,2.3414869496030937e-06
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,3000,359566603,2,8.343377763590575e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,1650,295135078,6,5.5906604229538585e-06
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,540,309152514,4,1.746710686622461e-06
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,3030,125358591,3,2.417066094815951e-05
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,18010,1016452385,8,1.7718488603871e-05
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,0,318908442,2,0.0
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,1010,129321733,1,7.809978853283694e-06
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,2520,1267618589,13,1.987979682427961e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,5290,1389592628,11,3.8068710882654454e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,0,602500000,2,0.0
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,11440,963882023,11,1.1868672438141323e-05
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,1010,52000000,1,1.9423076923076924e-05
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,3380,1393920424,11,2.424815607694977e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,180,62001190,4,2.9031700843161236e-06
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,1030,695742508,1,1.4804327580340974e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,364123881,5,0.0
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,1020,16172789550,4,6.30688971031593e-08
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,813881254,3,1.2409672726041186e-06
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,180,82057521,2,2.193583206102461e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,90,1026370114,1,8.768766624473245e-08
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,0,111551891,3,0.0
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,80,451233905,1,1.7729164212516343e-07
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,3000,167656305,2,1.7893749954706446e-05
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,0,326000860,1,0.0
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,180582160,4,1.3844113947911577e-05
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,1210,189718947,2,6.377855344094863e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,7050,752543310,3,9.368231577262975e-06
02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387,50,120781500,1,4.1397068259625855e-07
028f65c949de5001994c4390ac0d81bc5c5d5beab5a4f32df36265a662922a7e45,180,72100000,1,2.4965325936199723e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,270,169538607,3,1.5925576172747486e-06
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,90,88822794,1,1.0132534223140965e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,415593443,3,0.0
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,1000,458325826,2,2.1818539197919864e-06
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,2010,558226366,2,3.600689831981172e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,392990054,1,0.0
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1361,284768142,2,4.779326754886788e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,4610,1188190138,11,3.8798504149846765e-06
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,0,491949238,1,0.0
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1010,58000000,2,1.7413793103448276e-05
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,3,0.0
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,1010,1566352160,1,6.448102960447924e-07
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,1010,317665821,2,3.179441832365088e-06
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,478895321,1,5.951196169653117e-06
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,60,190524235,2,3.1492056640458365e-07
03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053,51500,197710309,1,0.0002604821178039836
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1040,157733259,4,6.593409700613616e-06
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,3150,67321775,3,4.679021015117323e-05
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,3730,52888494,3,7.052573665644554e-05
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,90,517564735,1,1.7389129110583627e-07
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,2020,587787196,2,3.4366179014215885e-06
030b252f02de440878ababde3a5c774693019b684a5add55090ac04fc688a72626,2000,266000000,1,7.518796992481203e-06
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,0,961543050,1,0.0
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,2380,148273487,1,1.605141990084849e-05
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,3510,143561998,4,2.4449367164700508e-05
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,210,431391279,2,4.867970453338719e-07
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,1010,177755804,1,5.681952303509595e-06
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,143349186,1,7.045732369906865e-06
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,2000,562058405,1,3.558349065165212e-06
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,1050,424020015,3,2.4762982002158555e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,180,156598390,2,1.1494371046854312e-06
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,9000,259175518,2,3.472550212092178e-05
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,786513186,1,0.0
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,900,625489058,1,1.438874091383386e-06
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,2000,179900923,1,1.111723034350413e-05
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,100,730412489,1,1.369089405041649e-07
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,90,245401107,1,3.66746511864757e-07
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,2000,886162689,2,2.256921922832163e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,1,0.0
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,197495907,2,4.557056465985394e-07
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,50,43700000,1,1.1441647597254004e-06
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1010,76160826,1,1.3261410794047849e-05
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,720,838214060,2,8.589691277667186e-07
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,200,143042908,1,1.3981818658216876e-06
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,50,161968962,2,3.08701120156589e-07
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,1,0.0
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,850,853339803,1,9.96086198032415e-07
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,80,651775947,1,1.2274156536187734e-07
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,500,49450062,1,1.011121078068618e-05
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,0,2742327547,1,0.0
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,735,101020185,1,7.275773648602999e-06
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,20,265779386,1,7.525038078009556e-08
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,100,176075246,1,5.679390048956683e-07
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,1010,1000648291,1,1.009345650299022e-06
