node,total_fee,capacity,routed_payments,ratio
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,100,1732577387,3,5.771747960600619e-08
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,5500,51557327,14,0.00010667736905755412
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,17230,295135078,35,5.838004793181514e-05
03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57,65280,2718546034,171,2.4012835973186982e-05
024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf,154032,4818157452,488,3.196906733217319e-05
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,3030,1000024836,7,3.029924748788939e-06
026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,28960,1873396733,121,1.5458551565649602e-05
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,12191,1267618589,36,9.617246154158442e-06
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,4200,243815826,4,1.7226117225056587e-05
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,46822,1136461122,67,4.11998255757314e-05
034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5,1010,6451951031,59,1.5654179567501432e-07
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,16440,858987649,25,1.913880836254026e-05
02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78,260310,4157281766,237,6.261543350968528e-05
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,2020,1115564802,20,1.810741963513474e-06
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,1700,239722607,10,7.091529752969856e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,19190,535034710,34,3.586683189208416e-05
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,300,49175000,6,6.100660904931367e-06
037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed,0,220129479,2,0.0
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,4010,172304804,4,2.3272711537398575e-05
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,900,284756481,6,3.16059531582707e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,330,393963161,8,8.376417712822647e-07
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,119228,1137223383,169,0.00010484131946484959
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,446984244,4,0.0
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,9854,4225757269,15,2.331889735430045e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,50,834326315,5,5.992859041009632e-08
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,5050,238085516,5,2.121086609905325e-05
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,8150,2134898847,42,3.8175110785471325e-06
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,4290,41976850,3,0.00010219918836215677
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,160,2577453826,7,6.207676676338644e-08
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,176353,13879151473,133,1.2706324327036185e-05
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,610,41866612,5,1.4570082718897818e-05
033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025,207026,38081460479,111,5.43639864112261e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,2880,1156389095,63,2.4905112063513534e-06
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,2053,3919153985,6,5.238375444949505e-07
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,2209,406951897,19,5.428159977344939e-06
03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6,65100,20727060631,105,3.140821612816365e-06
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,5050,1414621170,5,3.5698603322895273e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,1060,271242728,3,3.907938870162079e-06
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,8080,176876640,8,4.568155523533237e-05
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,2020,243382934,3,8.29967807027916e-06
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,0,140000000,1,0.0
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,570,110325000,3,5.166553365057784e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,4140,532071279,6,7.780912376591558e-06
032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e,0,71115806,2,0.0
033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1,20,42628860,1,4.691657248164741e-07
