node,total_fee,capacity,routed_payments,ratio
03b6711eaede09a2769e93e1d693c25e307a66cf0bdd5b7d16b8f252553652ac69,240,135776650,2,1.7676087898766099e-06
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,2510,67136097,3,3.738674293204742e-05
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,15053,1128840229,58,1.3334925185413462e-05
02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78,259720,4157281766,201,6.247351385323445e-05
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,27060,1289049493,19,2.099221181726961e-05
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,2020,184012742,2,1.0977500677643291e-05
033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025,180075,38089849087,113,4.727637528536685e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,170,199715307,3,8.512116700198648e-07
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,6060,86111959,6,7.037350061911842e-05
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,3041,215969523,9,1.4080690450013172e-05
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,3,0.0
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,720,235092372,6,3.0626259536825804e-06
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,2510,274870364,20,9.13157738605825e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,5620,1750545611,22,3.210427631639699e-06
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,3493,1477093176,46,2.364779728696005e-06
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,1242,993099107,38,1.2506304670355523e-06
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,2020,1000024836,8,2.0199498325259594e-06
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,13255,318908442,7,4.1563653557970094e-05
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,120,166784757,14,7.194902109669411e-07
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,8000,51557327,20,0.00015516708226553328
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,5109,886162689,5,5.7653070518747605e-06
026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,44830,1881785341,140,2.3823121066602038e-05
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,3070,238085516,7,1.2894526519622471e-05
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,2200,370573167,2,5.936749327562619e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,510,297118931,16,1.716484366322656e-06
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,29080,18928544062,92,1.5363041079519452e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,10,633496996,1,1.57853945056434e-08
025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5,37440,1764777934,85,2.1215133801644643e-05
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,10,184914612,1,5.4079014588636185e-08
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,3619,1402309032,65,2.580743557529907e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,0,189817797,8,0.0
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,4060,638648328,6,6.357176276831966e-06
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,20490,182033991,5,0.00011256139519569177
0360a41eb8c3fe09782ef6c984acbb003b0e1ebc4fe10ae01bab0e80d76618c8f4,6060,66053821,6,9.174336788177629e-05
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,7070,2747327547,13,2.5734099334898126e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,21842,1414592628,31,1.5440487648292763e-05
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,1010,110325000,3,9.154769997733967e-06
03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33,1010,66403848,1,1.5209961928712324e-05
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,10420,1267618589,40,8.220138210674346e-06
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,100,1732577387,4,5.771747960600619e-08
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,2,0.0
0283ebe9b9f667fe8f7984871818ea583ad98a092d2862be378b230f3a57229674,0,98910000,1,0.0
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,10,745432998,1,1.3415021909185727e-08
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,3030,127835535,3,2.3702329716068383e-05
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0,207779233,9,0.0
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,29280,1402898221,60,2.087107928551575e-05
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,90,398963161,7,2.2558473763446044e-07
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,3800,178640194,11,2.1271808515837146e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,8020,1983586144,11,4.043182104421879e-06
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,6060,292642984,6,2.0707826024628015e-05
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,6110,326000860,16,1.874228184551415e-05
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,2,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,2020,1511997130,3,1.335981371869403e-06
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,926,91228463,1,1.0150340908407062e-05
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,5095,4225757269,13,1.205701055613566e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,5050,167467524,5,3.015510040024238e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,5000,1135745876,9,4.4023932691788176e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,11850,858987649,25,1.3795308947451466e-05
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,5100,271242728,8,1.8802347394176038e-05
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,15398,1386051548,8,1.110925493515628e-05
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,10,138458597,1,7.22237565356812e-08
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,1020,8739397330,4,1.1671285347086971e-07
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,1,0.0
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,2070,439925697,3,4.70534004745806e-06
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,9630,5236513957,27,1.8390097074270052e-06
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,0,79657654,12,0.0
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,2130,892983724,9,2.385261839330008e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,1010,1213589732,6,8.322417151103582e-07
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,0,140000000,2,0.0
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,0,391629483,6,0.0
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,392990054,3,0.0
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,270,209602975,4,1.288149655318585e-06
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,4036,253435374,4,1.592516441686629e-05
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,6060,658387339,6,9.204308225617322e-06
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,28590,2134898847,31,1.3391735182289881e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,2120,193554428,7,1.0952991475865384e-05
03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8,210,145167903,1,1.4466007682152714e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1010,194440560,1,5.194389483346479e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,30,1566352160,3,1.91527810706374e-08
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,0,1488799867,4,0.0
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,0,113371145,3,0.0
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,200,150723799,4,1.3269304603979627e-06
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,8520,970099606,11,8.782603298985362e-06
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,2910,78230787,10,3.7197631668974515e-05
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,2020,56000000,2,3.607142857142857e-05
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,195700000,1,0.0
038a12a2022e658d2a81bd2f0bee91a991f76e62bc58fd13f61387f78e622bead3,0,88530387,2,0.0
0355b39fb472045743c767e1f8de60128b9a68deeb5a834f343ed4968cf0193fc7,4000,131344086,4,3.045435939917386e-05
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,1100,81300000,4,1.3530135301353013e-05
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,1,0.0
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,40,1850976387,4,2.1610216251775447e-08
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,20,88822794,2,2.2516742718091034e-07
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,2000,97891481,7,2.043078702629905e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,0,1733657311,6,0.0
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,4,0.0
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,4000,169538607,2,2.3593446181848127e-05
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,3420,752543310,9,4.5445889353531025e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,0,16172789550,4,0.0
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,2200,1485701102,6,1.48078237071941e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,5,0.0
03dde2d452bec35f84c03ce50294af7322e0249bb899b4b0ca7d164c354df08072,120,72264768,3,1.6605602331692256e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,0,913881254,1,0.0
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,7020,6627176108,10,1.059274702467285e-06
02c30502153f7a86eac9874639fd0acb101dd99a84b720f013e1bf605118cb1940,2010,143557541,2,1.4001354341949895e-05
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,4812,127726772,2,3.767416904578157e-05
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,4040,259435297,4,1.5572283520079382e-05
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,520,41866612,2,1.242039838332273e-05
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,1010,312591240,1,3.231056634856434e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,7070,887595210,7,7.965342670111976e-06
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,9930,318065963,11,3.121993911684288e-05
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,0,1238190138,4,0.0
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,0,49175000,1,0.0
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,185582160,1,1.3471122439786237e-05
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,3030,176876640,3,1.713058321324964e-05
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,5330,1237508990,11,4.307039417952027e-06
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,2200,246827756,2,8.913098087720735e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,0,805970426,2,0.0
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,0,42129643,1,0.0
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,2120,99333332,4,2.1342282165668218e-05
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,4,0.0
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,0,177755804,1,0.0
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,6080,290755171,11,2.0911064037447505e-05
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,4110,1383907527,3,2.9698516120578917e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,3030,554676620,3,5.462642359074013e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,10,0.0
02787054bd1d553442a909ca5c40ae561c9078fecc5a7c8c31763ff2ed99e1fa70,1000,215000000,1,4.651162790697674e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,1280,143561998,8,8.916008538694202e-06
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,210,353919492,3,5.933552820538067e-07
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,4040,647145983,5,6.24279545284607e-06
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,4500,359566603,3,1.2515066645385861e-05
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,0,3927513067,8,0.0
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,10,157294970,1,6.35748237848928e-08
037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3,110,446134192,1,2.4656258581498727e-07
027f75974fbe3f2f809899aea661c034a61ef03ad264fd3f2eb77ce32f0f8ab6a1,2020,42015517,2,4.807747575734936e-05
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,10,86835991,3,1.1515962315671621e-07
02b2ae15001601b74eee8ddbd036315c5fbd415b24f88f24d5266820169dfd13de,0,306780521,1,0.0
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,500,87823159,2,5.693259109479311e-06
022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235,510,98940107,1,5.1546336007095685e-06
026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,2020,156461894,2,1.2910491803199058e-05
03193aa3b4db3ecb2025395e704e8e808f412914beb629270f7b902b9460539400,2550,87259426,3,2.9223203920685887e-05
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,3,0.0
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,2020,111551891,5,1.8108164567107158e-05
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,0,1160212816,6,0.0
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,100,1026370114,2,9.743074027192495e-08
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,0,475565534,1,0.0
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,6788,406951897,15,1.6680104086110207e-05
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,1010,345591692,5,2.9225239592854566e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,1010,1171197015,1,8.623655858617434e-07
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,90,1730869947,1,5.199697421287539e-08
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,500,264348751,3,1.8914407505560712e-06
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,3530,130436285,4,2.7063021612429394e-05
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,3000,1467666642,3,2.044060901944244e-06
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,0,918376602,2,0.0
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,1380,839995049,3,1.642866825992447e-06
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,4750,110567679,5,4.296011314481875e-05
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,14020,1152223505,8,1.2167778160366551e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,3120,136601423,5,2.2840172023683823e-05
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,99938607,4,0.0
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,2000,415871656,4,4.8091760309820205e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,110,234100921,1,4.698828160526545e-07
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,3300,364096208,4,9.0635385029882e-06
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,1010,750410193,1,1.345930544949301e-06
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,2090,574219179,1,3.639725171910359e-06
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45631294,2,0.0
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,3030,131530057,3,2.303655962074129e-05
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,80,151603424,2,5.276925671546838e-07
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,80,237940181,2,3.362189591677246e-07
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,3030,2308133333,7,1.31274911924683e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,364123881,3,0.0
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,1000,94265416,2,1.0608344421882146e-05
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,800,439779887,1,1.8190918312733115e-06
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,1500,75638607,1,1.9831142580402095e-05
039bd6ad6e5da4fd0774023233b818e5c930a2224d70d84366840bd9476232711b,1010,41927500,1,2.4089201597996542e-05
03ae83561841f92bdad6dda7dc00e43cb729b206033bd472587d8af5c781f18c5c,2020,72249999,2,2.7958477895619073e-05
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,1010,532071279,1,1.8982419082989068e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,10,834326315,1,1.1985718082019264e-08
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,99338706,2,2.0334470634235965e-05
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,1020,132069560,1,7.723202833415967e-06
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,2020,60283563,3,3.3508304743035845e-05
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,1460,800708346,7,1.8233855152048084e-06
03b211f8a4a9cd40c9a1b5626bb8b0f1ca66b36e6b4fddd2723c67683d6f8d1ec7,600,68312500,2,8.78316559926807e-06
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,0,132525730,2,0.0
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,250,284756481,2,8.779431432852972e-07
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,2000,243815826,1,8.202912964312662e-06
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,1010,84066298,1,1.2014327073139345e-05
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,2020,108687500,2,1.858539390454284e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,3,0.0
02bd2ed32599f0a52ce507ee18366623e51c639f7f5729e9b9029799cd6d8bb8cd,0,68888607,1,0.0
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,2020,52000000,3,3.884615384615385e-05
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,1,0.0
036cedc221ce41dc4ecccfff6a560d287cfee90618340c5f40125511cf679173d9,0,116684722,1,0.0
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,0,76353398,2,0.0
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,10,94300000,1,1.0604453870625663e-07
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,111,380885820,1,2.9142591866507394e-07
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,1010,565994153,1,1.7844707310960508e-06
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,4051,155686362,2,2.6020262455615734e-05
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,132,73585636,2,1.7938283498698034e-06
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,424020015,1,0.0
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,2500,59214059,3,4.221970326337534e-05
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,3030,78495782,3,3.860080023153346e-05
030057ffea1a1650ce716aab702c9fc29ce24659b89650eb963f2455df0194c997,1010,105998987,1,9.528392945868436e-06
0293a4a5933422fa7cae2c8ff4c44490f26cf3dd7ac02b826ee20d4cba7dac944d,220,310707227,1,7.080620625538266e-07
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1000,797432535,1,1.2540245802737407e-06
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,200,55019428,2,3.6350795940663e-06
