node,total_fee,capacity,routed_payments,ratio
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,17160,1152223505,14,1.4892943882445794e-05
03ea70aadb7378b65077fad0d6d7b2b23bea08e51f7fa1ba590bf68bb8dc6e089a,8300,52768804,5,0.0001572899018139581
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,221,1237508990,2,1.785845612321572e-07
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,1920,387574885,3,4.953881364113673e-06
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,5050,292642984,7,1.7256521687190014e-05
035c1e8fba80c5e52fdccefec2a325349465213bc9662c96b23231f90873a1ce24,0,50000000,1,0.0
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,4190,892983724,14,4.692134791921471e-06
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,2500,446984244,7,5.593038308527045e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,2600,1485701102,5,1.75001552903203e-06
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,0,97891481,3,0.0
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,121,380885820,2,3.176805059321977e-07
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,30,1850976387,10,1.6207662188831586e-08
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,1020,123680952,1,8.247025782919264e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,2050,713213510,3,2.874314593395742e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1020,58000000,5,1.7586206896551724e-05
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,2000,94265416,4,2.121668884376429e-05
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,2030,641648328,4,3.1637267821260498e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,6113,1393920424,37,4.385472724804555e-06
03d32e5618df518e911e2c0bf4686e9d236ae9ab0afd442f0a5de28b74d64338b3,1010,98401020,1,1.0264121245897654e-05
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,10120,13926120783,4,7.266919594977062e-07
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,3030,8734397330,5,3.4690430095192384e-07
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,4040,364123881,11,1.1095125068163272e-05
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,0,215969523,4,0.0
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,2700,225875626,10,1.1953480983379765e-05
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,3270,175656305,5,1.8615898814449047e-05
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,9280,1272618589,35,7.29205127145915e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,160,393963161,8,4.061293436520071e-07
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,3030,136601423,5,2.2181320907616022e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,3550,172304804,4,2.060302392961719e-05
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,69391,1136461122,57,6.105884192314676e-05
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1010,76160826,1,1.3261410794047849e-05
029dcf59b79f01e379f235b0d3d53179f744b802fdf81d3d5e1c4047cccdc528ff,90,341436039,2,2.635925611824474e-07
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,2,322665821,9,6.198363352528745e-09
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,2020,663521652,4,3.0443618439749123e-06
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,230,235092372,2,9.783388463152687e-07
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,0,1488799867,10,0.0
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,8120,1491241407,7,5.445127771991916e-06
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,2,0.0
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,4060,290755171,8,1.3963638156585013e-05
036cedc221ce41dc4ecccfff6a560d287cfee90618340c5f40125511cf679173d9,0,116684722,1,0.0
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,3,0.0
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,100,41621028,3,2.4026316697415546e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,3030,1983586144,3,1.527536381097044e-06
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,2020,647145983,5,3.121397726423035e-06
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,280,67321775,2,4.159129791215398e-06
0360a41eb8c3fe09782ef6c984acbb003b0e1ebc4fe10ae01bab0e80d76618c8f4,3030,66053821,3,4.5871683940888145e-05
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,11890,2747327547,17,4.327842165373956e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,3260,406951897,24,8.010774796806021e-06
025ea01268089a458b77330c341e8f608e9a3002fa41a75075d1e0c4111e0e98c7,0,79776119,1,0.0
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,2131,993099107,40,2.1458079913468292e-06
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,210,353919492,3,5.933552820538067e-07
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,3030,167467524,3,1.8093060240145426e-05
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,100,800708346,4,1.248894188496444e-07
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,1100,220607172,5,4.986238616031939e-06
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,2,0.0
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,4010,1733657311,7,2.313029209727135e-06
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,310,318065963,3,9.746405967997273e-07
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,0,113371145,3,0.0
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,200,150723799,3,1.3269304603979627e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,9230,1383907527,5,6.669520773550934e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,1020,16172789550,9,6.30688971031593e-08
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,1010,143561998,6,7.035287987563394e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,79010,602500000,5,0.00013113692946058091
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,10000,554548782,5,1.803267868326145e-05
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,4130,532071279,5,7.762117902251965e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,100,416484926,6,2.4010472830414035e-07
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,0,475565534,1,0.0
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,6840,1386051548,9,4.934881397354783e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,40,199715307,1,2.002850988282035e-07
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,2640,76425000,2,3.454367026496565e-05
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,485172530,4,0.0
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,30,193554428,7,1.5499516239432147e-07
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,10,1058742594,1,9.445166423520692e-09
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,0,370800316,2,0.0
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,9070,752543310,7,1.2052462468904281e-05
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,50,284756481,1,1.7558862865705944e-07
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,2020,176876640,2,1.1420388808833093e-05
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1010,51970046,1,1.9434271811112115e-05
03193aa3b4db3ecb2025395e704e8e808f412914beb629270f7b902b9460539400,5100,87259426,6,5.8446407841371775e-05
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,200,49175000,3,4.067107269954245e-06
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,2090,579219179,4,3.6083059328392853e-06
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,7218,127726772,3,5.6511253568672354e-05
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,2,0.0
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,5150,839995049,7,6.1309885172906534e-06
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,8190,110567679,9,7.40722792960138e-05
0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa,10,85366612,1,1.1714181652189734e-07
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,130,182033991,1,7.141523365270831e-07
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,500,264348751,4,1.8914407505560712e-06
03c2b5e97173e2ff7baea106a34a165e0213b6c5148441ea97785b35a78a506299,2000,145322189,1,1.3762523216602524e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,13110,1171197015,6,1.1193676069947976e-05
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,1010,554676620,1,1.8208807863580044e-06
02bd2ed32599f0a52ce507ee18366623e51c639f7f5729e9b9029799cd6d8bb8cd,0,68888607,1,0.0
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,3030,111551891,5,2.716224685066074e-05
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,7040,1467666642,4,4.796729583229159e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,2000,1213589732,6,1.6480033962581352e-06
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,7120,131530057,6,5.413211369626336e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1010,176075246,1,5.7361839494462495e-06
02bd87b47c03654eeda9d8ba96ae2f1a73543ce703721326801d2945e5ef173475,0,77488306,2,0.0
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1000,157733259,1,6.339817019820785e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,0,161778214,3,0.0
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,2220,968099606,2,2.2931524672059416e-06
03d67f36c4f81789e2fe425028bacc96b199813eae426c517f589a45f1136c1fe5,3030,53880448,3,5.62356125917884e-05
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,4060,238085516,6,1.705269630933786e-05
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,1000,293231178,1,3.4102785618519735e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,0,1135745876,4,0.0
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,14060,1289049493,13,1.0907261572461593e-05
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,4570,99861157,5,4.576353947110787e-05
023e09c43b215bd3dbf483bcb409da3322ea5ea3b046f74698b89ee9ea785dd30a,500,260916351,1,1.9163229827631613e-06
030057ffea1a1650ce716aab702c9fc29ce24659b89650eb963f2455df0194c997,1010,105998987,1,9.528392945868436e-06
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,2020,354499895,2,5.698168119344577e-06
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,1310,243382934,2,5.382464491121633e-06
0355b39fb472045743c767e1f8de60128b9a68deeb5a834f343ed4968cf0193fc7,4000,131344086,4,3.045435939917386e-05
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,0,1160212816,6,0.0
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1040,189420987,4,5.490415906237465e-06
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,1500,130436285,1,1.1499867540692377e-05
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,2800,170251586,3,1.644624914096248e-05
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,2020,1286805265,2,1.5697790916327966e-06
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,723,3919153985,8,1.8447858970767132e-07
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,2020,1414621170,5,1.4279441329158109e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,1010,326000860,5,3.098151336165187e-06
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,100,55019428,1,1.81753979703315e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2874184733,1,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,2020,259435297,2,7.786141760039691e-06
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,195700000,1,0.0
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,3600,243815826,3,1.476524333576279e-05
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,110,304202740,3,3.616009507343688e-07
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,1,0.0
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,4,0.0
03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,62,110478770,2,5.611937931604415e-07
0385b81d9661adf36c086be5217a03c29a4276c0b5c9e607c745a239bba430d63f,30,300443272,3,9.985246066685095e-08
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1010,99338706,1,1.0167235317117982e-05
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,13011,318908442,2,4.079854367731037e-05
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,20,88822794,2,2.2516742718091034e-07
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,90,72853398,1,1.2353576150284713e-06
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,3920,39383333,2,9.953449089745654e-05
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,1010,77055375,1,1.3107456812714232e-05
0284a249ee165723f01ae08dc340f9f60bcbce8dda2140401f1bd7548ef11dd5e6,2750,361204357,1,7.613418683097447e-06
0337579aadc81356ed7f32587565e4c2a7f8d1561be8cc3bd976cbc6a409a4a71b,50,118163556,1,4.231423096305599e-07
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,2020,294459895,4,6.8600173887856615e-06
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,19600,3129499564,2,6.262982179472833e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,392990054,2,0.0
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,10,86835991,1,1.1515962315671621e-07
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,1210,67136097,1,1.8023091214253937e-05
036eb65676a65660e4c1ffd728d88b3d82d027d416fad59867471fe2123de0ab27,0,320960834,2,0.0
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,415593443,2,0.0
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,1250,59214059,2,2.110985163168767e-05
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,1,0.0
02e049b45252e00301d7df4dc9983e56e06a7aead2da45c6a6cf4912b11bd62eb8,1010,171861110,1,5.876838570401413e-06
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,0,209602975,2,0.0
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,0,65355644,2,0.0
02f3c672ba1b02f8885a10d6b9ae4e7b88a0c7f580de79fd47ccb3d4306e1c240c,40,72499116,1,5.5173086524255e-07
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,3520,339556720,3,1.0366456596706435e-05
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,10,834326315,1,1.1985718082019264e-08
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,0,918376602,2,0.0
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,400,167798905,2,2.3838057822844552e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1380,1099654733,4,1.2549393537689617e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,1010,165861109,1,6.0894323334109626e-06
026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,3030,156461894,3,1.936573770479859e-05
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,1010,78495782,1,1.2866933410511154e-05
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,1500,359566603,1,4.171688881795288e-06
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45081294,2,0.0
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,0,1653460957,5,0.0
