node,total_fee,capacity,routed_payments,ratio
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,43421,1128072515,53,3.8491319859876203e-05
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,19005,886162689,11,2.1446400571712628e-05
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,2008,2884184733,25,6.962106057302953e-07
033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025,134581,38101467929,122,3.5321736225697216e-06
036cedc221ce41dc4ecccfff6a560d287cfee90618340c5f40125511cf679173d9,1289,116684722,2,1.1046861816236748e-05
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,1590,1485701102,3,1.0702018042926644e-06
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,27780,1875976387,84,1.4808288735672662e-05
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,70,353919492,1,1.9778509401793557e-07
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,2020,167467524,2,1.206204016009695e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,3030,136601423,4,2.2181320907616022e-05
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,4000,915099606,2,4.3711088648419765e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,5050,1991524023,12,2.5357464643548514e-06
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,5100,123680952,5,4.1235128914596325e-05
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,180,1488799867,13,1.2090275126280624e-07
034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5,5120,6459887698,74,7.925834378800683e-07
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,10383,1468704568,44,7.069495272380742e-06
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,90,993099107,28,9.062539616199655e-08
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,18609,2484127939,23,7.491160059771785e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,54030,6639683558,13,8.137435997970192e-06
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,1040,294459895,4,3.5318901407609344e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,3,0.0
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,0,1000648364,6,0.0
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2020,271242728,6,7.44720426200698e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,6322,1156389095,48,5.467018002275437e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,1871,1393920424,25,1.3422573970406218e-06
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,3,0.0
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,7270,532071279,9,1.366358284488421e-05
032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e,0,71115806,4,0.0
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,3072,1128840229,49,2.721377145392291e-06
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,10,86835991,2,1.1515962315671621e-07
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,1010,364123881,10,2.773781267040818e-06
02bd2ed32599f0a52ce507ee18366623e51c639f7f5729e9b9029799cd6d8bb8cd,0,60888607,1,0.0
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,2,9.054082283553579e-06
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,2000,306190510,1,6.531881082793846e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,3320,752543310,12,4.411706217945117e-06
02e9a5bc151bed9314f10d02772413cc3e96168cb4320f992bfa483865133dc28d,1010,82507895,1,1.2241252791626789e-05
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,12010,1016452385,4,1.181560511562969e-05
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,100,143561998,6,6.965631670854845e-07
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,3000,175656305,4,1.7078806251788116e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,2170,892983724,11,2.4300554888948904e-06
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,0,157269228,2,0.0
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,6011,1237508990,15,4.857338450527135e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,4830,858987649,20,5.622898077315661e-06
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,6120,1267618589,29,4.827950657325048e-06
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,0,2134898847,18,0.0
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,2020,200300000,2,1.0084872690963555e-05
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,7500,475565534,6,1.5770697125414476e-05
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,6520,1591482241,17,4.096809773952105e-06
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,2030,238085516,3,8.52634815466893e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,5060,290755171,10,1.7402957899586248e-05
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,3052,3928514735,8,7.768839385554703e-07
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,446984244,3,0.0
02439112f98b6f4828e1a7426bfbece166bd36837d7dea4225a75ebd1d96864a07,10,160133528,1,6.244788411830907e-08
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,0,720713510,2,0.0
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,400,778124579,5,5.140565030268759e-07
02b2ae15001601b74eee8ddbd036315c5fbd415b24f88f24d5266820169dfd13de,0,306780521,1,0.0
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,1212,834326315,3,1.4526690315407347e-06
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,0,143042908,1,0.0
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,11110,887595210,11,1.2516967053033106e-05
03b4b0ec285572a32cf4501d2b46f5f742c5aada4a9798ef9a2876fd4e08fa4c56,2020,52350000,2,3.858643744030564e-05
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,4000,918376602,1,4.355511661870497e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,4040,58000000,4,6.96551724137931e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1010,176075246,1,5.7361839494462495e-06
036982a2b2398b9835a9d6cd2371a08c6e221f9e1b879008959dae28413af78067,1050,48177292,2,2.1794500197312875e-05
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,6800,2581114337,16,2.6345210293564767e-06
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,3,0.0
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,1110,8743758080,6,1.2694770256040752e-07
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,2000,99333332,2,2.0134228458177564e-05
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,1010,337056720,1,2.9965282994506087e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,28500,2308133333,6,1.234764023053949e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,2110,1491241407,3,1.4149285220323822e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,2,0.0
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,7950,2752327547,12,2.888464350351539e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,3120,194440560,3,1.604603483964457e-05
033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823,40,56285456,4,7.106631595913516e-07
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,12059,2886770115,15,4.177332977551626e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,9020,170251586,9,5.298041687552914e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,8000,1983586144,8,4.0330993560317995e-06
020f7c502e19ccb375d4abc689f2c1feb6816961d4a1e2dcfa8813f11c3bc9a5e1,3030,56062627,3,5.404670030892416e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,3211,1732577387,8,1.8533082701488589e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,0,163278214,1,0.0
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,2020,84066298,2,2.402865414627869e-05
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,20,638648328,3,3.131613929473875e-08
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,1,0.0
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,1010,184012742,1,5.488750338821646e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,4,0.0
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,220,234100921,2,9.39765632105309e-07
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,3300,364096208,5,9.0635385029882e-06
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,1000,94265416,2,1.0608344421882146e-05
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,0,1213589732,5,0.0
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,4812,127726772,2,3.767416904578157e-05
0290681a8483f53775eca26674e215890e06a42e389c1cd0f6e0e4f46e8583c48c,3030,52548978,3,5.766049341625635e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,4040,1171197015,4,3.4494623434469734e-06
0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa,10,85366612,1,1.1714181652189734e-07
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,2040,1386051548,6,1.471806732544409e-06
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,411,318908442,4,1.2887711514391331e-06
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,10,166784757,8,5.995751758057843e-08
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,4500,51557327,9,8.728148377436247e-05
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,0,97891481,7,0.0
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,6940,1414592628,22,4.9060060561831235e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,1040,406951897,4,2.555584597754068e-06
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,4780,309152514,3,1.5461624226028452e-05
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,2200,805970426,2,2.7296286923560147e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,200,800708346,5,2.497788376992888e-07
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,3030,131530057,3,2.303655962074129e-05
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,3030,853339803,3,3.5507543294567263e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,2600,382574885,4,6.796055104349048e-06
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,926,91228463,1,1.0150340908407062e-05
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,462,439925697,2,1.050177343925422e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,2020,658387339,3,3.0681027418724405e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,9060,1152223505,8,7.863057784088513e-06
025ea01268089a458b77330c341e8f608e9a3002fa41a75075d1e0c4111e0e98c7,0,79776119,3,0.0
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,602500000,2,4.315352697095436e-05
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,2020,130436285,2,1.54864882881324e-05
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,2770,195690828,1,1.4154981244189943e-05
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,20,380885820,2,5.250917453424756e-08
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,0,81300000,1,0.0
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,1,0.0
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,30,393963161,2,7.614925193475133e-08
027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff,50,207893589,1,2.4050765702063086e-07
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,1900,326000860,9,5.828205483875104e-06
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,0,383240875,3,0.0
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,20,225875626,3,8.854430358059085e-08
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,2020,52000000,4,3.884615384615385e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1590,172304804,3,9.227833252983475e-06
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,0,215969523,6,0.0
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,20100,182033991,2,0.00011041893818611053
0360a41eb8c3fe09782ef6c984acbb003b0e1ebc4fe10ae01bab0e80d76618c8f4,3030,66053821,3,4.5871683940888145e-05
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,460,235092372,4,1.9566776926305375e-06
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,50,284756481,1,1.7558862865705944e-07
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,1000,264348751,2,3.7828815011121424e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,1610,288730323,5,5.576137564186496e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,8321,295135078,19,2.819386992690852e-05
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,600,1414621170,1,4.2414182165816167e-07
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,2920,1099654733,6,2.655378922467658e-06
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,40,237940181,1,1.681094795838623e-07
0284a249ee165723f01ae08dc340f9f60bcbce8dda2140401f1bd7548ef11dd5e6,2750,361204357,1,7.613418683097447e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,11110,535034710,12,2.076500793752241e-05
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,3600,243815826,3,1.476524333576279e-05
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,170,110325000,4,1.5409018808067074e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,94938607,8,0.0
037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3,220,446134192,2,4.931251716299745e-07
02dd4a9cf224e290851f6af83072e2496479bdf4b65e1733e92e24d42a0ba89a75,1010,166028504,3,6.0832927820634946e-06
033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862,100,338192336,2,2.956897284626817e-07
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,20296,12401162695,5,1.6366207346173358e-06
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,520,41866612,2,1.242039838332273e-05
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,1010,156598390,1,6.449619309623809e-06
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45631294,4,0.0
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,4040,1362481098,4,2.9651787506853176e-06
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,0,318065963,1,0.0
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,0,67321775,1,0.0
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,500,69926349,1,7.1503804667393685e-06
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,0,60283563,1,0.0
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,2420,67136097,2,3.6046182428507874e-05
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,1670,237233712,1,7.039471691949077e-06
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,2500,59214059,3,4.221970326337534e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,7070,1733657311,13,4.078083918396719e-06
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,50,337489529,1,1.4815274461448552e-07
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,30,107500000,3,2.790697674418605e-07
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,30,94300000,3,3.181336161187699e-07
02607c9c92b7fa405dd27d8114d5ba1e6c04bf8757bef18b3649bffa2691d7638c,110,60470000,1,1.819083843228047e-06
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,1011,86111959,2,1.1740529558734113e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,3020,1110745876,5,2.7188937319088458e-06
03c2b5e97173e2ff7baea106a34a165e0213b6c5148441ea97785b35a78a506299,4000,145322189,2,2.7525046433205047e-05
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,1,0.0
033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1,20,42628860,1,4.691657248164741e-07
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,2020,65355644,4,3.090781264430659e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,6000,415871656,6,1.442752809294606e-05
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,0,879230995,3,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,5739,1511997130,1,3.795642125325992e-06
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,1010,370800316,2,2.723838023913658e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,0,633496996,1,0.0
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,20,140000000,3,1.4285714285714285e-07
020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c,0,133710482,1,0.0
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,449500754,5,0.0
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,3020,196854008,4,1.5341318323577134e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,1,0.0
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,195700000,1,0.0
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,1,0.0
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,0,76353398,1,0.0
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,0,574219179,2,0.0
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,312591240,1,0.0
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,2020,177755804,2,1.136390460701919e-05
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,5050,137322263,5,3.6774809048988656e-05
03b4b86f2301fe2b9ca478ee5980d812de2071a21a9f8f5bb49b88e29a034e1a9b,10,223411142,1,4.476052496969914e-08
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,10,69842179,1,1.431799543367626e-07
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1281805265,2,7.879512025564975e-07
022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235,1020,98940107,2,1.0309267201419137e-05
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,0,272104180,1,0.0
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1100,246827756,1,4.4565490438603675e-06
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,1820,110567679,2,1.646050651022529e-05
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,2020,176876640,2,1.1420388808833093e-05
03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638,1000,146040574,2,6.847412144518139e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,1010,127835535,1,7.900776572022794e-06
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,4220,370573167,4,1.138776461923375e-05
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,1010,497007204,1,2.032163702802183e-06
