node,total_fee,capacity,routed_payments,ratio
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,2190,762856805,4,2.8707877882796105e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,1820,1245008990,5,1.4618368338047101e-06
03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6,103005,20727060631,93,4.9695903260852485e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,1010,1294049493,1,7.804956498676979e-07
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,8143,1418920424,15,5.738870103120032e-06
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,210,434722547,2,4.830667317561516e-07
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,2060,554676620,2,3.7138756632648406e-06
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,4120,1488799867,35,2.767329640015343e-06
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,12713,3919153985,40,3.2438123249704363e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,4750,1335551548,10,3.5565830514839853e-06
026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,32170,1865008126,118,1.7249254601907296e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,3030,1733657311,26,1.7477502507414511e-06
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,61697,4275757269,137,1.4429490758821651e-05
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,5060,8684397330,40,5.826541333525098e-07
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,86938657,1,0.0
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,5000,1491241407,14,3.3529111896501947e-06
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,23798,8713234849,44,2.7312473969103734e-06
033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025,240059,37831460479,84,6.345485925219704e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,23010,816452385,18,2.8182904995739585e-05
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,420,56000000,2,7.5e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,22000,805970426,14,2.7296286923560145e-05
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,351,170255804,1,2.0616037265901372e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,560,538071279,5,1.040754304970067e-06
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,500,458325826,1,1.0909269598959932e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,1140,963882023,9,1.1827173583462505e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,4459,398618564,5,1.1186132314700728e-05
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,7705,1290118589,17,5.972319184992381e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,2230,405871656,10,5.494347700889958e-06
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,4330,879230995,21,4.9247581404929885e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,11846,2575739331,28,4.5990678705057204e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,3941,1143889095,24,3.4452640708144876e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,4518,1160212816,14,3.8941131641490156e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,2180,1213589732,17,1.7963237019213672e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,24200,1171197015,33,2.0662620968172464e-05
02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78,118394,4207281766,119,2.8140259337220723e-05
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,7092,2777327547,15,2.5535338846369064e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,0,625544987,3,0.0
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,1090,752543310,2,1.4484216197470415e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,3509,214050499,7,1.6393327819338556e-05
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,50,43450000,1,1.1507479861910242e-06
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,1968,864214060,9,2.277213587568802e-06
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,2440,1148245876,3,2.124980416650763e-06
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,11162,1473704568,27,7.574109656963484e-06
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,12300,1414621170,35,8.694907343992314e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,7460,1414592628,9,5.273603051747277e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,3120,312591240,6,9.981085842328786e-06
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,37053,1666482241,43,2.2234260340971733e-05
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,4480,986543050,20,4.541109483260766e-06
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,180,110325000,2,1.6315431679129844e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,1580,345591692,6,4.571869164030714e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,4120,887595210,4,4.641755558820557e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,8079,720713510,11,1.1209724651893927e-05
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,11370,1123840229,11,1.0117096457845344e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,2100,176075246,5,1.1926719102809035e-05
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,20,747932998,2,2.6740363178895337e-08
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,2020,580260093,2,3.4811975256757833e-06
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,999,765410193,1,1.3051825140771284e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,2440,814995049,4,2.993883218056212e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,2260,892983724,6,2.5308412004158766e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,1000,365623881,6,2.7350511057017086e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,2690,1238190138,10,2.1725257837581e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,320,191365307,4,1.6721944275928761e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,1880,850599042,7,2.2102070507622322e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,913881254,6,1.105176406211742e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,6230,375074885,4,1.6610016423786947e-05
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,2020,658387339,2,3.0681027418724405e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,1010,1014506547,25,9.955578926392083e-07
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,2490,1145920100,9,2.1729263672048338e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,90,386740054,3,2.3271445269023002e-07
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,4400,1653460957,10,2.661084908822555e-06
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,0,151603424,1,0.0
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,9032,2878381615,3,3.1378744058577516e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1930,1099654733,14,1.7550963425899246e-06
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,735,101020185,1,7.275773648602999e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1266805265,3,7.972811827554253e-07
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,3555,6619676108,14,5.37035338587596e-07
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,0,602500000,2,0.0
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1010,184914612,1,5.461980473452255e-06
03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc,1010,240193250,1,4.204947474585568e-06
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1020,74910826,2,1.3616189467727936e-05
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,1,0.0
02f97f34b35a34142321a3a0c1ad4ef576be6895fdfe4ef72ff45ccef406f14a54,100,134230985,1,7.449844758272465e-07
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,2000,896162689,3,2.2317376348615203e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1210,111551891,5,1.0846969864455278e-05
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,2020,853339803,3,2.367169552971151e-06
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,180,490820592,4,3.667327796222535e-07
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,140,594227321,2,2.3560007265300413e-07
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,8110,1762577387,8,4.601216411725133e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,193082160,2,1.2947855980065688e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,2110,168554428,5,1.2518211624793387e-05
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,1400,143042908,3,9.787273060751813e-06
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,3252,1178013499,3,2.760579571253283e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,1291,1119064802,5,1.1536418603218654e-06
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1010,99338706,1,1.0167235317117982e-05
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,90,431391279,1,2.0862730514308798e-07
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,1020,16172789550,2,6.30688971031593e-08
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,1650,148561998,4,1.1106474214219979e-05
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1053,632284710,3,1.665388998573127e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,889244900,3,0.0
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,870,1152223505,4,7.5506184019393e-07
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,1000,558026366,1,1.7920300203162802e-06
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,20,641648328,2,3.116972199138965e-08
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2020,271242728,3,7.44720426200698e-06
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,90,82057521,1,1.0967916030512304e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,1010,12376162695,1,8.160849407773562e-08
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,1600,217107172,3,7.369632174104318e-06
024365b53274e78d6b376976f0555f94318927b041a1dc9d793a08bf906869d3f4,2020,1005853685,2,2.0082443700546763e-06
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,90,237901107,1,3.7830845402497435e-07
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,483895321,1,5.889703570826634e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,480750754,1,0.0
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,90,169538607,1,5.308525390915829e-07
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,120,780708346,3,1.5370656739463112e-07
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,3030,375258500,3,8.074434023479814e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,90,136601423,1,6.588511160678026e-07
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,1100,1566352160,2,7.022686392567045e-07
03a6ce61fcaacd38d31d4e3ce2d506602818e3856b4b44faff1dde9642ba705976,0,930129934,2,0.0
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,1998,268279386,2,7.447460014687822e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,10,175656305,1,5.692935417262705e-08
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,2406,125801772,1,1.9125326787924738e-05
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,1010,54000000,2,1.8703703703703704e-05
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,2240,965099606,2,2.321003952414835e-06
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,4040,1485570249,8,2.7194944182003473e-06
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,10100,535034710,11,1.887727994320219e-05
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,90,569219179,2,1.581113274470325e-07
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,1210,730412489,3,1.6565981801003953e-06
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,2520,797432535,4,3.1601419422898266e-06
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,1090,164888607,3,6.61052343052422e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,1010,167467524,1,6.031020080048475e-06
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,360,289152514,3,1.2450177071605887e-06
0248ddcde4798c31e6fb0b77723c669f0a1dd563ae4e97ed7941406a449a3e1e6f,80,113017891,1,7.078525292955608e-07
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,1500,295135078,6,5.082418566321689e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,1010,345724584,1,2.921400579369849e-06
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,20,159794970,2,1.2516038521112398e-07
03e5ae51b438167ed927dc18032dda6f029d81982e2f88f58b69cfed016cd8d0fd,90,49804367,1,1.8070704522758013e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,2000,239102921,2,8.3645987746005e-06
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,180,189827714,2,9.482282444806768e-07
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,1090,243815826,2,4.4705875655504e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,425693443,1,0.0
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,30,157733259,3,1.9019451059462355e-07
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,1010,294459895,1,3.4300086943928308e-06
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,1350,446984244,1,3.0202406866046044e-06
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,670,70517646,1,9.501167977161348e-06
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,10,99861157,1,1.0013903604181154e-07
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,1100,197938606,2,5.557278704892971e-06
03e3f19224e2ff025ff1e3d677508b58dcd1f484608f9f91e450756982d62e6628,0,112443544,2,0.0
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,180,62001190,2,2.9031700843161236e-06
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,160,451233905,2,3.5458328425032687e-07
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,1200,283249331,1,4.2365501650558175e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1880,52888494,2,3.5546483891184346e-05
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,2,0.0
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,786513186,3,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,90,128933656,1,6.980334134013853e-07
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,90,1911765563,1,4.7076901970537276e-08
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1010,163278214,1,6.185760949100044e-06
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,1050,67321775,1,1.559673671705774e-05
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,197495907,1,4.557056465985394e-07
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,90,851826315,1,1.0565534125345728e-07
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,2,317665821,1,6.2959244205249265e-09
03e046abe9c7e7f963adf989c128fe187e59890314d0a30653a4498b13d197911c,1010,207858692,1,4.859070314942615e-06
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,1490,155686362,1,9.57052358895765e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,1696,1495701102,3,1.1339163939453994e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,2380,170251586,4,1.3979311769818108e-05
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11,139947255,1,7.86010415138189e-08
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,0,324500860,1,0.0
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1200,192940560,3,6.219532067285386e-06
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,1010,259435297,1,3.8930708800198454e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,1,138458597,1,7.22237565356812e-09
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,10,290755171,1,3.4393197430012345e-08
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,200,637246996,4,3.1385004755675617e-07
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,90,1730869947,1,5.199697421287539e-08
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,1010,127835535,1,7.900776572022794e-06
026a8cfab2f7cddf7621171f7abf79b7825e5d284ab3729853272c58a0f2ac96fe,750,43795028,1,1.7125231658717057e-05
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,0,161968962,1,0.0
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,1030,687742508,1,1.4976535375068018e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,180,72415981,2,2.4856391850854026e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1010,58000000,2,1.7413793103448276e-05
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,500,393963161,1,1.269154198912522e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,1000,196854008,1,5.079906729661303e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,5050,406484926,1,1.242358492772251e-05
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1010,271381148,1,3.7217028796709194e-06
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1010,284768142,1,3.5467450568961467e-06
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,2000,563548782,1,3.5489385548880487e-06
02258c4989dd2c13a4dced3bab2d7181720718f3a3fa75ad340e59ef56de988065,1050,131549664,1,7.98177637306622e-06
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,1000,172483109,1,5.797669150316626e-06
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,2500,320408442,1,7.80254098298696e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,2990,189817797,1,1.5751947642717612e-05
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,10,963099107,1,1.038314741164016e-08
