node,total_fee,capacity,routed_payments,ratio
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,1200,633496996,8,1.8942473406772081e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,12200,1983586144,22,6.150476517948494e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,1770,720713510,5,2.45589957096822e-06
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1100,271658926,2,4.049195129336556e-06
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,12300,1467666642,25,8.380649697971401e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,20115,2533239331,29,7.940426217865318e-06
026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,1100,1873396733,2,5.871687404079614e-07
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,11010,2742327547,21,4.014837692180321e-06
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,478395321,1,5.957416126149779e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,5140,1231805265,8,4.1727374821701224e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,0,189817797,1,0.0
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1930,1099654733,13,1.7550963425899246e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,2250,415871656,5,5.410323034854772e-06
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,2000,143042908,2,1.3981818658216875e-05
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,9090,554676620,7,1.638792707722204e-05
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,4775,1173013499,6,4.0707118921229055e-06
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,200,435472547,4,4.592712017733692e-07
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,0,326000860,1,0.0
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,5160,880730995,21,5.858769623521652e-06
02465032f2fd0071c1e82239765facacedf52db28d4d343dea33efcb0179ef5b39,500,77149999,1,6.480881483874031e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,460,532071279,5,8.645458196212843e-07
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,13050,1452898221,16,8.982046926190022e-06
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,22,634814177,1,3.465581078224723e-08
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,4220,1491241407,17,2.8298570440647644e-06
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,99338706,2,2.0334470634235965e-05
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,4720,864995049,8,5.456678631232258e-06
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,1010,261935297,1,3.855914080949541e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,12000,380490054,6,3.153827511086532e-05
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,2774,214550499,6,1.2929357018181533e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,2500,172304804,2,1.4509171781420558e-05
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,16080,13821120783,21,1.1634367612052435e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,7930,1399592628,16,5.665934387873898e-06
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,1852,96228463,2,1.9245864916287814e-05
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,360,199715307,4,1.8025658894538313e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,2386,1490701102,6,1.600589143456607e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,3220,1264049493,4,2.5473686100359047e-06
028111c2552a2fdd19cde97a18f68f8ece30a8bee45f6070109e6d34115ff9e7ae,1020,99638607,1,1.0236995786181555e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,10190,1733657311,31,5.87774754292257e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,6150,312591240,10,1.967425574689809e-05
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,10100,1362481098,18,7.412946876713294e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,0,627724556,3,0.0
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,2110,1653460957,10,1.2761111721853618e-06
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,180,406391279,2,4.429228905770884e-07
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1091,902983724,2,1.2082166832056875e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,2000,365623881,9,5.470102211403417e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,9300,1333907527,3,6.9719975423753644e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,0,12363662695,6,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,3930,1511997130,14,2.5992112828944326e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,1310,850599042,7,1.5400910832438958e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,3300,752543310,11,4.385129674463521e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,5040,887595210,5,5.678264081663983e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,120,780708346,2,1.5370656739463112e-07
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,2110,193554428,5,1.0901326421733943e-05
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,2070,750432998,7,2.7584074867667266e-06
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,100,703412489,1,1.4216409512740397e-07
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,170361109,3,0.0
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,1800,158000000,3,1.1392405063291139e-05
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,7100,4107415408,5,1.728580943181776e-06
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,50,194524235,3,2.57037381486168e-07
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,91196469,2,0.0
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,10190,1128840229,12,9.026963903498517e-06
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,900,233477128,1,3.854767307228484e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,3500,315755171,8,1.1084537393055077e-05
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,2020,71715981,2,2.8166664833044673e-05
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,4222,1376420424,10,3.067376745057657e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,3890,170251586,3,2.2848538985122876e-05
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,7070,535034710,7,1.3214095960241532e-05
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,180,52862050,2,3.405089284278608e-06
03d6b14390cd178d670aa2d57c93d9519feaae7d1e34264d8bbb7932d47b75a50d,4000,221392980,4,1.8067420204561137e-05
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,2020,167467524,2,1.206204016009695e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,1280,136601423,4,9.370326984075414e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,6700,963882023,10,6.9510581587016485e-06
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,0,309152514,3,0.0
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1053,642284710,3,1.6394598588529376e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,6250,143561998,6,4.353519794284278e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,7880,1770077387,10,4.4517827626482185e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,90,169538607,1,5.308525390915829e-07
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,4078,406951897,5,1.0020840374654894e-05
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,1,0.0
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,90,776826315,1,1.1585601345134658e-07
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,2110,137322263,3,1.536531625611209e-05
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,90,164888607,1,5.458230355478714e-07
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,2200,52000000,4,4.230769230769231e-05
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1200,73000000,2,1.643835616438356e-05
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,2600,1149420100,4,2.2620102084520707e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,12600,765593952,6,1.6457810262325583e-05
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,3390,268779386,2,1.2612574388424267e-05
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,600,1884765563,1,3.183419793838837e-07
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,7030,570548782,5,1.2321470524145296e-05
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,22,139947255,2,1.572020830276378e-07
03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1,0,656165430,3,0.0
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,100,43950000,2,2.2753128555176335e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,3951,1234508990,5,3.2004627200001194e-06
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,90,195700000,1,4.5988758303525806e-07
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,5069,832432535,5,6.089382366584218e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,2,0.0
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,910,189718947,3,4.796568895145723e-06
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,20,966543050,2,2.0692301289632157e-08
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,540,1119614802,8,4.82308736036164e-07
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,197495907,1,4.557056465985394e-07
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,702,177805804,2,3.94812758755614e-06
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,160,451233905,2,3.5458328425032687e-07
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1800,368691805,3,4.8821264144995035e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,1010,205242616,1,4.921005294533958e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,1280,2865881615,4,4.466339409487436e-07
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,7500,478065534,3,1.5688225706729155e-05
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,4040,156598390,3,2.5798477238495236e-05
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,270,724849653,3,3.7249103849677913e-07
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,1000,458325826,2,2.1818539197919864e-06
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,520,1730869947,1,3.004269621188356e-07
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,2700,446984244,2,6.040481373209209e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,602500000,3,4.315352697095436e-05
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,1000,890274082,2,1.1232495927023966e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1010,163278214,1,6.185760949100044e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,1551,1152223505,3,1.3460930047595236e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,320,138458597,2,2.3111602091417984e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,4,0.0
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,90,197938606,1,4.5468643949124306e-07
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1010,192148397,1,5.256354025165247e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,2,0.0
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,0,54000000,2,0.0
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,180,525564735,2,3.424887326201595e-07
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,10,175656305,1,5.692935417262705e-08
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,2000,183113069,2,1.0922213312912144e-05
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,4500,306727476,2,1.4671003910976661e-05
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,1,0.0
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,20,993099107,2,2.013897692488812e-08
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,2020,284768142,2,7.093490113792293e-06
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,1200,283249331,1,4.2365501650558175e-06
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,180,218767446,2,8.227915226472955e-07
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,90,82057521,1,1.0967916030512304e-06
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,0,18966840966,3,0.0
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,370,1135745876,3,3.257771019192325e-07
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,0,151603424,2,0.0
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,90,194440560,1,4.6286638960513176e-07
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,90,127835535,1,7.040295955267837e-07
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1010,249437763,1,4.049106229356298e-06
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,100,565994153,1,1.7668027040554957e-07
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,3090,110325000,4,2.8008157715839564e-05
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,1010,129321733,1,7.809978853283694e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,449500754,1,0.0
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,293231178,1,3.4102785618519736e-08
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,0,1051370114,1,0.0
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,2020,666006302,2,3.0330043333433803e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1880,52888494,2,3.5546483891184346e-05
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2020,272322728,2,7.417669523345844e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,2,0.0
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,90,192277714,1,4.680729665841565e-07
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,889244900,1,0.0
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,90,1066574222,1,8.43823131513861e-08
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,100,161968962,2,6.17402240313178e-07
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,360,490820592,2,7.33465559244507e-07
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,1,9.054082283553579e-06
03e046abe9c7e7f963adf989c128fe187e59890314d0a30653a4498b13d197911c,1010,213358692,1,4.733812297649443e-06
