node,total_fee,capacity,routed_payments,ratio
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,6720,839995049,10,8.000047152658873e-06
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,6810,1267618589,16,5.372278427513657e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,7650,805970426,23,9.491663407510686e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,8000,1014506547,41,7.885607070409572e-06
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,23830,1414621170,34,1.6845499350189987e-05
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,17130,918376602,30,1.8652478691960403e-05
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,5960,295755171,10,2.0151803195353093e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,3030,1732577387,4,1.7488396320619876e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,5030,554676620,4,9.068346886515606e-06
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,40,151603424,2,2.638462835773419e-07
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,10480,1099654733,16,9.530264077897621e-06
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,10100,1736157311,25,5.817445191174845e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,6330,1389592628,11,4.555291869323302e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,13130,1362481098,24,9.636830939727282e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,39540,2310633333,42,1.711219146512676e-05
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,2,0.0
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,2989,886162689,2,3.3729698136726676e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,11642,8734397330,40,1.3328910467598342e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2020,278742728,2,7.246825825712662e-06
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,1010,294459895,1,3.4300086943928308e-06
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,15240,1470166642,22,1.0366171809794063e-05
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,7160,1511997130,17,4.735458724051943e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,5530,312591240,11,1.7690834842332754e-05
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,2011,760994861,6,2.6425934037943524e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,3150,189817797,2,1.6594861228949993e-05
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,6000,411484926,4,1.4581336085200846e-05
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,2954,317665821,7,9.299080369115316e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,1610,660887339,4,2.436118692235985e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,6020,858987649,22,7.0082497775238676e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,6559,720713510,8,9.100703551401444e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,18810,1986086144,29,9.470888287915069e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,812,1485701102,6,5.465433113746186e-07
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,20397,1156389095,32,1.7638526762482137e-05
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,12010,1016452385,8,1.181560511562969e-05
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,1,0.0
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,7602,1473704568,23,5.158428741465365e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,4500,194440560,3,2.314331948025659e-05
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,32000,1128072515,18,2.8366970717303576e-05
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,2100,160233259,10,1.3105893327676747e-05
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,10000,889244900,7,1.1245496038267973e-05
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,4950,424020015,7,1.1673977229589033e-05
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,1270,1911765563,2,6.643073944731371e-07
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,3260,12401162695,5,2.6287857680589844e-07
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,1300,1115564802,13,1.1653289864195625e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,1780,594227321,6,2.9954866380167666e-06
02a562cd59c850690e66d234414c4dca814f39903740e52e60ba33416d69d1388e,1010,53250000,1,1.8967136150234743e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,9020,1491241407,8,6.048651786128951e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,10190,1386051548,18,7.351818923837023e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,2230,387574885,12,5.753726792694527e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,1160,633496996,4,1.8311057626546346e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,2350,1413920424,14,1.6620454447866438e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,270,62001190,3,4.354755126474185e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,460,805708346,3,5.709261946754117e-07
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,300,220607172,2,1.3598832589178016e-06
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,3500,172304804,3,2.031284049398878e-05
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,50,190524235,3,2.6243380533715303e-07
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,2280,189718947,4,1.201777701201346e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,11240,136601423,4,8.228318382891224e-05
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,180582160,6,1.3844113947911577e-05
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1210,163278214,3,7.410664107337676e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,2850,853339803,5,3.339818428696921e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,63000000,2,0.0
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,6000,554548782,3,1.0819607209956868e-05
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,4200,67321775,4,6.238694686823097e-05
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,5884,1152223505,13,5.10664812379435e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,2800,1149420100,3,2.436010993717615e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,1020,196854008,2,5.181504864254529e-06
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,270,195700000,3,1.379662749105774e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,1010,1655960957,8,6.09917761485001e-07
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,200,326000860,3,6.134953140921162e-07
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,7000,170251586,6,4.11156228524062e-05
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,680,61653036,2,1.1029464956113435e-05
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,4280,752543310,7,5.6873803050617775e-06
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,2110,52000000,3,4.057692307692308e-05
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,1890,834326315,2,2.265300717501641e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,0,1171197015,21,0.0
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,2,0.0
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,4150,143561998,3,2.8907371434047608e-05
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1010,732349653,1,1.3791226579580288e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,3030,1281805265,4,2.3638536076694926e-06
03e5ae51b438167ed927dc18032dda6f029d81982e2f88f58b69cfed016cd8d0fd,90,49804367,1,1.8070704522758013e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,30126,6669676108,12,4.516861015764336e-06
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,500,463325826,1,1.0791541760506136e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,3259,214050499,7,1.5225379128875566e-05
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,1610,1296549493,2,1.2417574559955499e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,180,199715307,2,9.012829447269156e-07
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,990,1135745876,5,8.716738672974059e-07
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,200,304255882,3,6.573414413069588e-07
031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272,850,214862516,3,3.95601808926039e-06
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,3600,283249331,3,1.2709650495167454e-05
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,8030,913881254,6,8.786699546416125e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1100,1036370114,2,1.0613968746690432e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,1220,406951897,5,2.9978973165961186e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,150,161968962,5,9.26103360469767e-07
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,1100,532564735,2,2.065476603515627e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,390,627724556,2,6.212916099461943e-07
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1870,892983724,5,2.0941031171582696e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1010,52888494,1,1.9096781239412868e-05
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,52000,602500000,2,8.630705394190872e-05
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,90,222760375,1,4.0402158597551294e-07
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,1000,155000711,1,6.45158330918882e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,3,0.0
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,120,430972547,2,2.7844000931224046e-07
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,2790,532071279,5,5.2436583407464846e-06
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,1020,2722327547,2,3.7467938093049755e-07
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,180,1730869947,2,1.0399394842575078e-07
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,3110,349224584,4,8.905444068049917e-06
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,180,368774706,2,4.881028906575821e-07
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,2651,177755804,3,1.4913718372875183e-05
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,1000,490820592,1,2.0374043312347415e-06
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,930,293231178,2,3.1715590625223354e-06
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,10,157294970,1,6.35748237848928e-08
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,22,139947255,2,1.572020830276378e-07
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,1610,71715981,2,2.2449668505545508e-05
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,4409,1237508990,7,3.562802400328421e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,20,258279386,1,7.743552557461941e-08
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1520,175656305,3,8.653261834239311e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,1000,2475739331,1,4.039197452972887e-07
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,900,232227128,1,3.875516214453636e-06
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,1000,557726366,1,1.79299395001168e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,30,193554428,3,1.5499516239432147e-07
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,481,138458597,4,3.473962689366266e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,1010,1566352160,1,6.448102960447924e-07
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,1020,243252883,2,4.1931671576529685e-06
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,160,215969523,1,7.408452719507094e-07
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,1030,687742508,1,1.4976535375068018e-06
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,180,436391279,2,4.1247387072554216e-07
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,1,0.0
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,100,176075246,1,5.679390048956683e-07
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,1121,197938606,1,5.663372207440928e-06
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,900,735412489,3,1.2238029860273423e-06
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,0,318908442,2,0.0
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1100,268881148,2,4.091026865148612e-06
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,1800,625489058,2,2.877748182766772e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,1010,127835535,1,7.900776572022794e-06
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,1010,380258500,1,2.656087898100897e-06
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,735,101020185,1,7.275773648602999e-06
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,670,70517646,1,9.501167977161348e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,0,111551891,1,0.0
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,150,60283563,1,2.4882404512155327e-06
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,90,137322263,1,6.553926365166295e-07
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,100,565994153,1,1.7668027040554957e-07
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,1850,337056720,1,5.488690449488739e-06
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,197495907,1,4.557056465985394e-07
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,6000,103970677,2,5.7708578737060645e-05
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,100,43700000,2,2.288329519450801e-06
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,478895321,1,5.951196169653117e-06
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1200,73000000,2,1.643835616438356e-05
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,0,54000000,1,0.0
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,94938607,1,0.0
