node,total_fee,capacity,routed_payments,ratio
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,17510,2134898847,38,8.201793740535006e-06
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,2020,60283563,3,3.3508304743035845e-05
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,4350,237233712,3,1.8336348419148793e-05
03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6,62430,20727060631,60,3.0120045051939424e-06
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,80,115490059,5,6.9270031284684e-07
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,0,157269228,4,0.0
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,2200,280178054,2,7.85214961911328e-06
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,3615,1473704568,44,2.4530018285184552e-06
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,1332,993099107,25,1.341255863197549e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,4040,532071279,4,7.592967633195627e-06
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,300,243382934,2,1.2326254559820534e-06
03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8,420,145167903,2,2.8932015364305428e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,8080,192940560,8,4.1878182586388264e-05
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,90,1516352160,9,5.935296718936319e-08
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,12499,1237508990,11,1.0100128646338157e-05
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,9632,1439592628,100,6.690781692444177e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,55830,1750545611,32,3.189291364313957e-05
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,23040,2308133333,13,9.982092312688765e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,5000,413984926,7,1.207773444388649e-05
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,2070,439925697,2,4.70534004745806e-06
03ca940b9d4e7736955b6f18dd5be3b7b5ca562d0efcf7c0fa9b66d3c052f07fd0,1010,50292500,1,2.008251727394741e-05
02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,3030,319487780,3,9.483930809497627e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,290,175656305,5,1.6509512710061845e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1090,892983724,11,1.2206269506430557e-06
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,32970,13896120783,11,2.3726045933865426e-06
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,1000,446984244,2,2.237215323410818e-06
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,8080,292642984,10,2.761043469950402e-05
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,1210,67136097,1,1.8023091214253937e-05
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,11951,1128840229,48,1.0586972091335699e-05
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,850,239722607,12,3.545764876484928e-06
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,800,169284757,9,4.725765120128329e-06
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,5000,64057327,15,7.805508337867423e-05
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,2000,289799768,2,6.901316774001006e-06
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,2900,69842179,4,4.1522186757661155e-05
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,9060,196854008,9,4.602395497073141e-05
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,12020,1115564802,22,1.0774811089817802e-05
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,20659,1402898221,45,1.4725943543697743e-05
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,4310,752543310,13,5.727245120284174e-06
03193aa3b4db3ecb2025395e704e8e808f412914beb629270f7b902b9460539400,850,87259426,1,9.741067973561962e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,1010,295135078,2,3.422161834656604e-06
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,2020,647145983,4,3.121397726423035e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,5000,1160212816,3,4.309554187858583e-06
03db1b66589a81c924eea34be3e23de387ad5625f10abfdadeeb18068f4be0cee1,2020,98250000,2,2.0559796437659032e-05
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,0,47523317,2,0.0
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,13415,5236513957,21,2.5618188188092706e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,5010,415871656,5,1.204698595760996e-05
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,110,879230995,2,1.2510932920420986e-07
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,3030,271242728,7,1.117080639301047e-05
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,4070,638648328,8,6.372834346479335e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,3,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,5050,1511997130,5,3.3399534296735074e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,4040,167467524,4,2.41240803201939e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,2240,1135745876,8,1.9722721845921104e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,9840,858987649,22,1.1455345151301472e-05
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,3600,387574885,2,9.288527557713137e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,34500,1016452385,2,3.394158005738754e-05
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,13,0.0
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,2020,1732577387,4,1.165893088041325e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1010,163278214,2,6.185760949100044e-06
02ac10d3b0a3da8434898323f75b97281e157fd858c2fb761d1994941aac515d1c,40,379286010,5,1.0546131137291354e-07
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,3030,1733657311,9,1.7477502507414511e-06
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,0,79657654,16,0.0
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,140,199715307,2,7.009978458987122e-07
0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117,5360,709277422,7,7.556986637028466e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,15400,136601423,7,0.00011273674652715734
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,1000,264348751,6,3.7828815011121424e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,66,189817797,10,3.4770185432085695e-07
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,3210,79750000,12,4.025078369905956e-05
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,6,0.0
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,300,326000860,4,9.202429711381743e-07
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,500,805708346,9,6.205719507341432e-07
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,15070,1850976387,12,8.1416489728564e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,4040,853339803,4,4.734339105942302e-06
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,3520,130436285,5,2.6986355828824778e-05
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,830,288730323,6,2.874654769114777e-06
02d56b8002151db347eb1c946c6e42db156df44539a4b857c02b0c0b3c0a48ed03,0,50750000,2,0.0
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,1150,353919492,3,3.24932654458037e-06
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,2,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,1600,431391279,2,3.708929869210453e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,2610,170251586,12,1.5330253663540026e-05
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,1000,89554344,1,1.1166404166837513e-05
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,11450,2752327547,23,4.1601153222044175e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,1020,1291549493,14,7.897490615173816e-07
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,2200,220607172,6,9.972477232063878e-06
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,1010,84066298,1,1.2014327073139345e-05
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,1010,1000774836,7,1.0092180215450581e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,10,99938607,4,1.0006143071415834e-07
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,0,142500000,1,0.0
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,2330,234100921,5,9.952972376388044e-06
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,5500,364096208,5,1.5105897504980332e-05
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,20,94300000,2,2.1208907741251325e-07
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,1000,69926349,2,1.4300760933478737e-05
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,5540,225875626,11,2.4526772091823664e-05
03ac61c971d146787a036f75e80a9fbede238a75d0c396f1fe996def00f0ac5dbe,150,425412488,3,3.5259895802588665e-07
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,2,0.0
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,10,69596871,1,1.4368462053416166e-07
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,6,0.0
027f75974fbe3f2f809899aea661c034a61ef03ad264fd3f2eb77ce32f0f8ab6a1,2020,42015517,2,4.807747575734936e-05
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,1010,184012742,1,5.488750338821646e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,2710,6624676108,9,4.090766032662921e-07
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,10,70032057,1,1.4279175035512666e-07
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,0,3919153985,6,0.0
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,10040,1467666642,4,6.840790485173404e-06
0360a41eb8c3fe09782ef6c984acbb003b0e1ebc4fe10ae01bab0e80d76618c8f4,7070,66053821,7,0.00010703392919540567
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,10440,182033991,4,5.7351926102636514e-05
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,370,143561998,5,2.5772837182162927e-06
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,26000,143042908,1,0.00018176364255681937
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,12351,4230757269,23,2.9193355266442254e-06
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,15450,918376602,10,1.6823163793974794e-05
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,882,48426136,2,1.821330531099983e-05
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,30,238085516,3,1.2600514514289059e-07
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,1060,193554428,7,5.476495737932692e-06
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,1220,215969523,8,5.648945198624159e-06
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,2200,246827756,2,8.913098087720735e-06
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,100,55019428,1,1.81753979703315e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,600,680155649,3,8.821510206996751e-07
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,364123881,8,0.0
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,4040,108687500,4,3.717078780908568e-05
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,11020,1152223505,7,9.564116642456448e-06
0283ebe9b9f667fe8f7984871818ea583ad98a092d2862be378b230f3a57229674,0,98910000,2,0.0
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,3030,565994153,3,5.353412193288152e-06
035c1e8fba80c5e52fdccefec2a325349465213bc9662c96b23231f90873a1ce24,0,50000000,3,0.0
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,2490,406951897,5,6.1186592773150284e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,2020,111551891,7,1.8108164567107158e-05
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,2,0.0
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,0,1213589732,8,0.0
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,1500,274870364,6,5.457117959795767e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,3,0.0
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,1310,1238190138,6,1.0579958277781083e-06
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,540,209602975,5,2.57629931063717e-06
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,5050,131530057,5,3.839426603456881e-05
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,913881254,1,1.105176406211742e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,7070,887595210,7,7.965342670111976e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,10,633496996,2,1.57853945056434e-08
0230e8b298bef620df9640c7a956106f905dbc48d5cedadd5837f3a22a9cdced28,200,71695852,2,2.7895616611125564e-06
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,0,177755804,1,0.0
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,30,1488799867,5,2.0150458543801037e-08
02de9990c589cef2745e70d78a767eb2a787fa65a0e1346a1c34f85b5b077074cd,20,213249998,2,9.378663628404817e-08
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,4040,176876640,4,2.2840777617666187e-05
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,400,786513186,3,5.085738003126116e-07
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,300,150723799,3,1.990395690596944e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,0,393963161,3,0.0
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,4850,1125220708,7,4.31026550215249e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,0,16147789550,4,0.0
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,6060,1414621170,6,4.283832398747433e-06
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,1010,125358591,1,8.056886982719837e-06
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,0,50300000,3,0.0
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,7540,1983586144,7,3.801196143059971e-06
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,2770,195690828,1,1.4154981244189943e-05
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,3,138458597,3,2.166712696070436e-08
03e86afe389d298f8f53a2f09fcc4d50cdd34e2fbd8f32cbd55583c596413705c2,0,51624582,1,0.0
022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,0,84292719,2,0.0
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,3510,172304804,3,2.0370877181114464e-05
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,1100,145594428,1,7.555234187945709e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,4020,658387339,6,6.105828228874857e-06
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,10,118597210,1,8.43190155991022e-08
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45631294,4,0.0
025ea01268089a458b77330c341e8f608e9a3002fa41a75075d1e0c4111e0e98c7,0,79776119,3,0.0
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1281805265,1,7.879512025564975e-07
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,0,88085991,1,0.0
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,312591240,1,0.0
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,2020,1362481098,2,1.4825893753426588e-06
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,137322263,1,7.354961809797731e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,1010,1491241407,2,6.772880603093393e-07
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,1010,554676620,1,1.8208807863580044e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,1566,1490701102,5,1.0505124051353924e-06
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,1000,87823159,2,1.1386518218958623e-05
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,0,76353398,3,0.0
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,0,148273487,2,0.0
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,121,386252143,4,3.1326687034070384e-07
03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638,500,146040574,1,3.4237060722590696e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,3030,1171197015,4,2.58709675758523e-06
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,1500,359566603,1,4.171688881795288e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,4040,750432998,7,5.383558573206558e-06
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,0,41871028,2,0.0
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,50,284756481,1,1.7558862865705944e-07
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,2020,750410193,2,2.691861089898602e-06
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,10,157294970,1,6.35748237848928e-08
037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3,110,448134192,1,2.4546218959342427e-07
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,1,0.0
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,50,110325000,1,4.5320643553138454e-07
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,1,0.0
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,0,8713234849,3,0.0
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,40,237940181,1,1.681094795838623e-07
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,0,42129643,2,0.0
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,10,839326315,1,1.1914317258121474e-08
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,310,318065963,3,9.746405967997273e-07
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,1800,625489058,2,2.877748182766772e-06
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,3030,259435297,3,1.1679212640059536e-05
02f3c672ba1b02f8885a10d6b9ae4e7b88a0c7f580de79fd47ccb3d4306e1c240c,80,72499116,2,1.1034617304851e-06
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,10,515788762,1,1.9387781853223085e-08
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,2020,1653460957,2,1.2216798899594457e-06
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,2020,57400000,2,3.519163763066202e-05
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,22,634814177,1,3.465581078224723e-08
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,1390,965099606,3,1.4402658454717057e-06
03d67f36c4f81789e2fe425028bacc96b199813eae426c517f589a45f1136c1fe5,1010,53880448,1,1.87452041972628e-05
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,1840,78925000,2,2.33132720937599e-05
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,1,0.0
