node,total_fee,capacity,routed_payments,ratio
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,9090,1733657311,23,5.243250752224353e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1639,214050499,4,7.657071614675376e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,2700,633496996,4,4.262056516523718e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,3310,858987649,18,3.853373216545515e-06
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,1310,490820592,3,2.6689996739175118e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,4650,1213589732,30,3.8316078963001645e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1070,157733259,7,6.7836042112082395e-06
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,2100,67321775,2,3.119347343411548e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,5912,907983724,11,6.511129928580086e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,4230,349224584,7,1.2112549327283328e-05
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,3030,1294049493,3,2.3414869496030937e-06
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,8670,1130115620,15,7.671781405870666e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,4380,2882915041,11,1.5192955524907541e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,3010,1014506547,31,2.9669596602416012e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,16508,1485321231,13,1.111409414708622e-05
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,11080,1488799867,40,7.442236022177183e-06
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,1800,242727128,2,7.41573475874522e-06
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,2900,483089804,3,6.0030246467383525e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,198200,1750545611,45,0.00011322184280978441
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,5310,1115564802,14,4.759920706067598e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,3250,594227321,5,5.46928740087331e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,10820,1386051548,13,7.806347473593385e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,19950,1983586144,27,1.00575415191043e-05
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,2790,720713510,8,3.871163730509228e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,11060,805970426,18,1.3722587880662509e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,4040,1492315545,6,2.707202249240123e-06
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,17251,3919153985,39,4.401715284988987e-06
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,180,189827714,2,9.482282444806768e-07
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,360,199715307,4,1.8025658894538313e-06
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,18860,1402898221,30,1.3443598200984532e-05
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,18030,1362713398,18,1.3230955259163013e-05
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,11691,1454704568,24,8.036683363188558e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,13300,1152223505,14,1.1542899396068127e-05
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,4840,189718947,8,2.551142137637945e-05
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,12280,879230995,31,1.3966750569342702e-05
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,3900,170251586,2,2.2907275589197743e-05
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,3910,295135078,13,1.3248171062878537e-05
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,2400,283249331,2,8.473100330111635e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,3900,1144420100,10,3.4078394813233355e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,0,631379133,4,0.0
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,2120,1099704733,15,1.9277901934791436e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,8130,1439592628,11,5.647430975869099e-06
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,2700,625489058,3,4.316622274150158e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,19910,2870204990,6,6.9367867693659055e-06
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,1850,342056720,1,5.4084597431677415e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,460,800708346,3,5.744913267083643e-07
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,1000,364123881,6,2.7463180861790276e-06
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,6050,1352162247,15,4.474315130024481e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,40,745432998,4,5.3660087636742906e-08
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3100,1383907527,1,2.2400340626227406e-06
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,10500,4157415408,22,2.5256076118338186e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,0,193554428,1,0.0
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,4560,1849265563,6,2.46584378752096e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,7028,407425253,6,1.7249789865136317e-05
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,0,271242728,3,0.0
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,7809,1160212816,9,6.730661730597536e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,180,984635946,2,1.8280868246912448e-07
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,4040,16172789550,4,2.4980229833016036e-07
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,180582160,2,1.3844113947911577e-05
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11,139947255,1,7.86010415138189e-08
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,1730,387574885,7,4.463653520789924e-06
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,600,73000000,1,8.21917808219178e-06
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,5250,446984244,4,1.1745380447906795e-05
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,2,0.0
03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa,2440,1017209770,10,2.3987186045214646e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,5030,558502271,4,9.006230164460692e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,2180,1393920424,10,1.5639343268565237e-06
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,6110,1265118589,20,4.829586770066818e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,11010,819564838,5,1.3433958473460034e-05
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1200,341138092,2,3.517637074665939e-06
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,1090,164888607,2,6.61052343052422e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,90,62001190,3,1.4515850421580618e-06
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,15000,103970677,5,0.0001442714468426516
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,4680,312591240,11,1.497162876349318e-05
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,7070,1291835760,9,5.472831933372087e-06
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,3030,284768142,3,1.0640235170688441e-05
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,5770,258279386,3,2.2340149128277702e-05
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,3000,760994861,3,3.9422079619010725e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,2220,111551891,4,1.9901052148008857e-05
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,10,1005603129,1,9.944280911242073e-09
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,15150,535034710,15,2.8315919914803284e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,1630,415871656,6,3.919478465250346e-06
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,1010,82500000,1,1.2242424242424242e-05
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,0,189817797,2,0.0
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,210,587558860,1,3.574110004910827e-07
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,2230,784326315,2,2.8432043619497837e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,4040,156598390,3,2.5798477238495236e-05
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,4020,558226366,4,7.201379663962344e-06
02f72978d40efeffca537139ad6ac9f09970c000a2dbc0d7aa55a71327c4577a80,1010,343673943,1,2.9388320545442108e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,3930,736513186,4,5.335953347072866e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,7520,1238190138,8,6.073380629688071e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1010,58000000,2,1.7413793103448276e-05
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,180,161538607,2,1.1142847108988628e-06
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,200,143042908,1,1.3981818658216876e-06
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,2020,52000000,2,3.884615384615385e-05
0266c9efc6f9492899fde60d2e50ea8d2509a0728daabf23c3707d242204657ad7,1010,140371702,1,7.1951824022195015e-06
02489368e779854165517c9d88e977c7e2e90e4836bfeb63186b79cc015f00700d,70,230078114,1,3.042444967190578e-07
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,3700,52888494,2,6.995850553052239e-05
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,14120,752543310,11,1.8763039698007546e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,5080,1732577387,5,2.9320479639851146e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,4040,913881254,5,4.420705624846968e-06
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,293231178,1,3.4102785618519736e-08
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,685155649,1,2.9190447497864825e-07
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,3030,862595210,3,3.5126557217956266e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,3,0.0
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,420,56000000,2,7.5e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,4510,840045049,6,5.36875969374352e-06
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,100,161968962,4,6.17402240313178e-07
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,1630,1986524023,3,8.205287130323317e-07
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,702,637284710,2,1.1015484743075037e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,2862,1237508990,4,2.3127104717033205e-06
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,1000,155000711,1,6.45158330918882e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,20,175656305,2,1.138587083452541e-07
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,1010,380258500,1,2.656087898100897e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,314,317665821,3,9.884601340224135e-07
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,1010,574219179,2,1.7589102505404124e-06
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,50,43700000,1,1.1441647597254004e-06
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,30,157294970,3,1.9072447135467842e-07
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,1,86111959,1,1.1612788881042643e-08
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,143561998,2,0.0
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,270,245401107,3,1.100239535594271e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,2020,732349653,2,2.7582453159160575e-06
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,200,215969523,1,9.260565899383868e-07
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,1030,687742508,1,1.4976535375068018e-06
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,90,222760375,1,4.0402158597551294e-07
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,1010,1566352160,1,6.448102960447924e-07
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,1200,158000000,2,7.59493670886076e-06
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,99338706,2,2.0334470634235965e-05
031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272,40,202362516,4,1.9766506559940182e-07
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,2330,1135745876,4,2.051515263437329e-06
03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a,11000,61554284,1,0.00017870405250753954
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,1600,220607172,1,7.252710714228275e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,1400,136601423,3,1.0248795138832485e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1800,176075246,2,1.0222902088122029e-05
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,1290,290755171,5,4.436722468471592e-06
03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc,2020,240193250,2,8.409894949171135e-06
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,1500,458325826,3,3.27278087968798e-06
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,1010,54000000,1,1.8703703703703704e-05
03e046abe9c7e7f963adf989c128fe187e59890314d0a30653a4498b13d197911c,1010,213358692,1,4.733812297649443e-06
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,2,0.0
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,430,430972547,4,9.977433667021952e-07
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,27010,627500000,2,4.304382470119522e-05
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,1,0.0
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1100,575260093,2,1.912178531737643e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,2020,196854008,2,1.0261411593915833e-05
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,1,0.0
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,90,1407795032,1,6.392976104777162e-08
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,160,136208597,1,1.1746688793806458e-06
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,2020,177755804,2,1.136390460701919e-05
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,490,197938606,2,2.475515059452323e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,415593443,1,0.0
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,187495907,1,4.800104783087345e-07
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,100,163278214,1,6.124515791188161e-07
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,850,393963161,1,2.1575621381512877e-06
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1010,76160826,1,1.3261410794047849e-05
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,1020,248777870,1,4.100043142904954e-06
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1210,268881148,2,4.500129551663473e-06
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,50,190524235,1,2.6243380533715303e-07
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,1270,658387339,2,1.9289556842465343e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,2000,886162689,2,2.256921922832163e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,90,194440560,1,4.6286638960513176e-07
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,2350,414020015,2,5.676054091249671e-06
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1000,169804804,1,5.889114892179376e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,1010,12401162695,1,8.14439762496802e-08
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,1,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,90,431391279,1,2.0862730514308798e-07
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,926,91228463,1,1.0150340908407062e-05
039cd42c10b569257512d397ae5c7c3989f8559b286d656b61e0898c4673457842,240,99580904,1,2.4101006353587632e-06
