node,total_fee,capacity,routed_payments,ratio
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,5,0.0
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,6580,195690828,4,3.362446808186636e-05
03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6,57310,20727060631,87,2.7649844336483236e-06
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,1329,94300000,5,1.4093319194061506e-05
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,8144,1468704568,50,5.545022584827965e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,16100,16172253888,29,9.955322314069275e-07
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,7020,2134898847,34,3.2882119964909043e-06
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,8500,306190510,4,2.7760494601873846e-05
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,11270,752543310,11,1.4975882251879962e-05
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,5707,1393920424,58,4.094207891454211e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,5730,1386051548,7,4.134045381117384e-06
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,18280,1402898221,44,1.3030168351749588e-05
03d32e5618df518e911e2c0bf4686e9d236ae9ab0afd442f0a5de28b74d64338b3,2010,98401020,2,2.042661752896464e-05
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,600,167798905,3,3.575708673426683e-06
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,40,1850976387,7,2.1610216251775447e-08
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,4120,745432998,5,5.526989026584519e-06
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,2510,1383907527,4,1.8137049990913158e-06
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,164010,1136461122,49,0.00014431641947536855
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,10510,2308133333,5,4.55346311659544e-06
039bd6ad6e5da4fd0774023233b818e5c930a2224d70d84366840bd9476232711b,1100,41927500,2,2.6235764116629896e-05
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,1450,69842179,3,2.0761093378830577e-05
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,9040,196854008,9,4.592235683613818e-05
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45631294,9,0.0
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,13070,1115564802,16,1.1716038348079757e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,4010,1733657311,7,2.313029209727135e-06
03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc,10,240193250,1,4.16331433127284e-08
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,5446,439925697,7,1.2379363235969368e-05
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,1500,75638607,1,1.9831142580402095e-05
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,1110,271242728,10,4.092275609320667e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,8060,1289049493,20,6.25266915178097e-06
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,30,70032057,3,4.2837525106537994e-07
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,1360,800708346,8,1.698496096355164e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,8190,858987649,33,9.534479348491773e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,4000,189817797,10,2.1072839655809512e-05
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,4,0.0
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,50,515788762,5,9.693890926611542e-08
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,5310,290755171,8,1.8262787835336556e-05
035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8,10,184827308,1,5.410455905141463e-08
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,0,993099107,35,0.0
03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,31,112253770,1,2.7615998999409996e-07
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,5000,1491241407,2,3.3529111896501947e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,100,892983724,13,1.1198412391220693e-07
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,7070,535034710,25,1.3214095960241532e-05
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,1050,110325000,3,9.517335146159076e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,2000,411484926,3,4.860445361733616e-06
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,200,284756481,1,7.023545146282378e-07
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,140,393963161,7,3.553631756955062e-07
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,2030,575260093,3,3.5288385631158324e-06
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,1100,220607172,6,4.986238616031939e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,1010,532071279,3,1.8982419082989068e-06
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,0,1000024836,6,0.0
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,0,1488799867,7,0.0
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,4050,238085516,5,1.701069459429023e-05
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,12020,1152223505,10,1.0432003815093148e-05
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,4,0.0
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,20940,13921120783,12,1.5041892334970052e-06
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,0,65355644,3,0.0
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,1330,234100921,4,5.681310412273004e-06
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,5500,364096208,6,1.5105897504980332e-05
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,10,190524235,1,5.248676106743061e-08
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,5810,170251586,10,3.412596696749715e-05
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,290,239722607,12,1.2097315460948579e-06
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,3030,56000000,3,5.410714285714286e-05
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,310,171784757,14,1.804583860720541e-06
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,7500,51557327,17,0.00014546913962393745
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,0,79657654,16,0.0
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,20,88822794,2,2.2516742718091034e-07
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,2020,1414621170,3,1.4279441329158109e-06
029dcf59b79f01e379f235b0d3d53179f744b802fdf81d3d5e1c4047cccdc528ff,90,341436039,1,2.635925611824474e-07
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,1310,318065963,3,4.118642521960138e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,0,805970426,2,0.0
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,30,86835991,4,3.454788694701486e-07
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,1010,143561998,6,7.035287987563394e-06
022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235,1020,98940107,2,1.0309267201419137e-05
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,4310,86111959,4,5.00511200772938e-05
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,2500,446984244,3,5.593038308527045e-06
02de9990c589cef2745e70d78a767eb2a787fa65a0e1346a1c34f85b5b077074cd,2200,209249998,2,1.0513739646487355e-05
02a4bb57102fcba2bcf37c078644955719bcf42f647e83dd4c4115036bfe4f2429,0,50750000,1,0.0
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,70,199715307,2,3.504989229493561e-07
0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117,6090,714277422,9,8.526098981188293e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,141,834326315,4,1.6899862495647162e-07
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,1065,4230757269,8,2.5172798444466846e-07
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,370,839995049,2,4.4047878667913437e-07
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,1820,110567679,2,1.646050651022529e-05
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,1,0.0
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,4220,99338706,4,4.248092380023553e-05
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,3470,647145983,5,5.362005005291055e-06
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,0,124137122,5,0.0
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,6770,2747327547,15,2.4642129066090566e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,6538,406951897,20,1.606578086549625e-05
026fbb6e7bc01ec90bf314d4c38fea60d624d5f4ab5351dc15c040377a892d4bb0,3000,49891741,3,6.0130192690609855e-05
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,4040,8734397330,7,4.6253906793589847e-07
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,0,294459895,3,0.0
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,3030,1135745876,7,2.6678503211223637e-06
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,1300,67136097,2,1.9363651717793485e-05
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,2200,370573167,2,5.936749327562619e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,2100,99938607,6,2.1012900449973253e-05
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,0,77055375,1,0.0
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,4426,127726772,3,3.465209314144414e-05
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,3810,175656305,11,2.1690083939770906e-05
022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,0,84292719,2,0.0
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,6040,172304804,6,3.505415902391207e-05
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,2200,194440560,2,1.131451174590322e-05
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,20,1566352160,2,1.2768520713758265e-08
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,0,1243227465,3,0.0
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,1010,420643443,3,2.401083427799919e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,2000,157733259,2,1.267963403964157e-05
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,4040,638648328,5,6.325860137537227e-06
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,1010,157269228,4,6.422108207970602e-06
03e86afe389d298f8f53a2f09fcc4d50cdd34e2fbd8f32cbd55583c596413705c2,0,49624582,2,0.0
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,3030,111551891,5,2.716224685066074e-05
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,0,140000000,2,0.0
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,2020,91938657,3,2.197117149535913e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,20,193554428,5,1.0333010826288097e-07
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,5280,1986524023,2,2.657908960006571e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2871684733,3,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,4040,259435297,4,1.5572283520079382e-05
020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c,0,133710482,1,0.0
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,9090,887595210,9,1.024115486157254e-05
02d56b8002151db347eb1c946c6e42db156df44539a4b857c02b0c0b3c0a48ed03,0,50750000,2,0.0
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,1220,353919492,4,3.447111638598306e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,4040,167467524,4,2.41240803201939e-05
02f910e74c2666a909930cba9d63424df344c50141b70dad151bb12fca11702166,0,35862499,1,0.0
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,2000,89554344,2,2.2332808333675025e-05
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,1020,41866612,3,2.4363089136517663e-05
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,100,49175000,1,2.0335536349771224e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,5000,1014506547,10,4.928504419005982e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,4000,169538607,2,2.3593446181848127e-05
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,222,318908442,3,6.961245635510647e-07
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,2010,720713510,2,2.788902902624928e-06
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,2000,97891481,5,2.043078702629905e-05
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,110,312591240,1,3.5189725726159186e-07
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,2500,475565534,3,5.256899041804825e-06
037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed,0,220129479,1,0.0
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,3040,176876640,4,1.718711979151119e-05
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,500,380885820,1,1.312729363356189e-06
03ea70aadb7378b65077fad0d6d7b2b23bea08e51f7fa1ba590bf68bb8dc6e089a,4980,52768804,3,9.437394108837487e-05
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,19600,3129499564,2,6.262982179472833e-06
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,20,42129643,2,4.7472512406525733e-07
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,1,0.0
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,4180,574219179,3,7.279450343820718e-06
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,4040,108687500,4,3.717078780908568e-05
025ea01268089a458b77330c341e8f608e9a3002fa41a75075d1e0c4111e0e98c7,0,79776119,1,0.0
033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862,50,338192336,1,1.4784486423134084e-07
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,3834,12401162695,3,3.091645593477959e-07
03ae83561841f92bdad6dda7dc00e43cb729b206033bd472587d8af5c781f18c5c,2020,72249999,3,2.7958477895619073e-05
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,250,490820592,1,5.093510828086854e-07
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,0,383240875,3,0.0
026606c031210ff5a38e193bfc3148ce8147f18f93637ffcb967d829ab361e4852,0,61900000,1,0.0
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,3010,658387339,5,4.571776857938636e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1010,1099654733,3,9.184701067439502e-07
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,0,918376602,2,0.0
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,5,0.0
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,40,69596871,4,5.747384821366467e-07
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,2020,184914612,2,1.092396094690451e-05
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,2,0.0
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,10180,182033991,2,5.5923621429582346e-05
0360a41eb8c3fe09782ef6c984acbb003b0e1ebc4fe10ae01bab0e80d76618c8f4,2020,66053821,2,3.058112262725876e-05
03b6711eaede09a2769e93e1d693c25e307a66cf0bdd5b7d16b8f252553652ac69,120,135776650,1,8.838043949383049e-07
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,31,138458597,4,2.2389364526061172e-07
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,20,750410193,2,2.6652089998996056e-08
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,90,52000000,2,1.7307692307692308e-06
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,2020,1740077387,3,1.1608679102959919e-06
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,500,87823159,2,5.693259109479311e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,2020,853339803,2,2.367169552971151e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,1400,387574885,3,3.612205161332887e-06
02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c,2449,10217039,1,0.00023969762668029357
03d80f73824f7a881f4b3db3553b111d5defb99f6a8ab504b6e92723b335835b13,1000,35050000,1,2.8530670470756063e-05
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,195700000,1,0.0
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,2680,237233712,2,1.1296876727199716e-05
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,0,200300000,1,0.0
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1010,199390625,1,5.065433743437035e-06
0284a249ee165723f01ae08dc340f9f60bcbce8dda2140401f1bd7548ef11dd5e6,2750,361204357,1,7.613418683097447e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,1010,1016452385,5,9.93652053853954e-07
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,3000,94265416,3,3.182503326564644e-05
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,500,130436285,1,3.833289180230792e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,0,415871656,3,0.0
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,2000,1213589732,3,1.6480033962581352e-06
030057ffea1a1650ce716aab702c9fc29ce24659b89650eb963f2455df0194c997,1010,105998987,1,9.528392945868436e-06
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,0,76353398,3,0.0
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,140,67321775,2,2.079564895607699e-06
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,500,264348751,1,1.8914407505560712e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,0,633496996,2,0.0
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1010,163278214,1,6.185760949100044e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,2,0.0
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,2020,93307937,2,2.164874784446258e-05
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,28020,225875626,5,0.00012405056931640777
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,2,0.0
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,10,88050000,1,1.135718341851221e-07
