node,total_fee,capacity,routed_payments,ratio
03b211f8a4a9cd40c9a1b5626bb8b0f1ca66b36e6b4fddd2723c67683d6f8d1ec7,900,68312500,3,1.3174748398902103e-05
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,0,113371145,1,0.0
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,2,0.0
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,1,0.0
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,4,0.0
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,15120,1289049493,23,1.1729572900115171e-05
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,1010,1000024836,7,1.0099749162629797e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,1010,1383907527,1,7.298175494351509e-07
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,0,805970426,2,0.0
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,4310,163278214,9,2.6396663060020978e-05
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,4270,78230787,13,5.458209183041965e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,3030,136601423,3,2.2181320907616022e-05
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,4600,89554344,5,5.1365459167452555e-05
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,2020,1414621170,4,1.4279441329158109e-06
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,1000,110567679,2,9.044234346277632e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,1010,16172789550,2,6.245057458254009e-08
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,3030,156598390,3,1.9348857928871427e-05
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,3030,535034710,16,5.663183982960657e-06
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,1010,99333332,1,1.016778537137967e-05
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,6000,1467666642,3,4.088121803888488e-06
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,20,148273487,7,1.348858815197352e-07
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,4050,238085516,5,1.701069459429023e-05
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,7030,131530057,5,5.3447859450102725e-05
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2110,99338706,3,2.1240461900117763e-05
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,1020,647145983,2,1.5761513272037108e-06
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,3780,195690828,2,1.9316183791710464e-05
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,6998,886162689,6,7.896969807989739e-06
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,0,1488799867,7,0.0
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,120,237940181,3,5.043284387515869e-07
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,14175,4225757269,14,3.354428353939607e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,4044,189817797,8,2.1304640892023416e-05
020f7c502e19ccb375d4abc689f2c1feb6816961d4a1e2dcfa8813f11c3bc9a5e1,1010,56062627,1,1.8015566769641388e-05
024d07b3408c35e03983f6a6c02d3e70c14f5a00ebc49c395342aee6e64d02fe41,2020,128664916,2,1.569969547875817e-05
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45631294,4,0.0
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,2598,94300000,4,2.755037115588547e-05
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,6200,364096208,6,1.7028466278341466e-05
039bd6ad6e5da4fd0774023233b818e5c930a2224d70d84366840bd9476232711b,2020,41927500,2,4.8178403195993084e-05
03193aa3b4db3ecb2025395e704e8e808f412914beb629270f7b902b9460539400,1700,87259426,2,1.9482135947123924e-05
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,1010,532071279,2,1.8982419082989068e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1010,745432998,1,1.3549172128277584e-06
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,3520,130436285,5,2.6986355828824778e-05
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,520,41866612,2,1.242039838332273e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,2,0.0
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,1010,143561998,2,7.035287987563394e-06
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,1010,918376602,3,1.0997666946223004e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,3,0.0
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,4480,76425000,4,5.8619561661759896e-05
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,5000,475565534,2,1.051379808360965e-05
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,0,200300000,1,0.0
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,1120,42129643,4,2.658460694765441e-05
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,210,1237508990,7,1.6969573691743444e-07
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,4310,280178054,4,1.5383074935626472e-05
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,21,138458597,3,1.5166988872493053e-07
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,8,0.0
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,2020,570260093,2,3.5422433110710413e-06
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,2040,132069560,2,1.5446405666831935e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,6610,172304804,7,3.8362250190075955e-05
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,20,70032057,2,2.855835007102533e-07
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,6500,51557327,13,0.0001260732543407458
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,1,0.0
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,3030,176876640,3,1.713058321324964e-05
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1010,51970046,1,1.9434271811112115e-05
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,29880,638648328,6,4.678631210633969e-05
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,0,1213589732,3,0.0
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,0,274870364,10,0.0
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,1020,1732577387,5,5.887182919812631e-07
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,10,1026370114,2,9.743074027192494e-09
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,4020,411484926,7,9.769495177084567e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,2020,2308133333,9,8.751660794978866e-07
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,1,0.0
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,500,87823159,1,5.693259109479311e-06
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,540,209602975,5,2.57629931063717e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,2780,175656305,7,1.582636045999032e-05
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,1520,75638607,3,2.0095557814807457e-05
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,1490,2878381615,1,5.176520000806078e-07
02603672d5481411bc6c79693adb828d874677e9fb1383bae70baaa618e0984e76,1020,425888607,1,2.3949924539775256e-06
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,0,97891481,3,0.0
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,0,879230995,1,0.0
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,110,88822794,3,1.238420849495007e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,185582160,3,1.3471122439786237e-05
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,100,370800316,1,2.696869330607582e-07
028803c6dd88596c7cf92566a641f7fb62cc848f525ab0bd5d72b6856fc71a44a9,22,101250000,2,2.1728395061728395e-07
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,30,1566352160,3,1.91527810706374e-08
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,1720,1144420100,1,1.5029445917631122e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,3030,111551891,5,2.716224685066074e-05
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,9100,887595210,10,1.025242125855997e-05
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,3010,18990952358,2,1.5849652735988397e-07
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,1010,345591692,9,2.9225239592854566e-06
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,3000,359566603,2,8.343377763590575e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,4150,8739397330,7,4.7486111951383267e-07
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,1610,497007204,2,3.239389664862886e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,3300,290755171,5,1.1349755151904074e-05
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,200,167798905,1,1.1919028911422276e-06
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,55,318908442,5,1.7246329277166014e-07
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,60,166784757,10,3.5974510548347053e-07
0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd,1010,144680680,1,6.9808906068177175e-06
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,2954,439925697,6,6.714770289947395e-06
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,0,77055375,1,0.0
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,2,0.0
03db1b66589a81c924eea34be3e23de387ad5625f10abfdadeeb18068f4be0cee1,1010,98250000,1,1.0279898218829516e-05
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,1852,91228463,2,2.0300681816814124e-05
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,0,94265416,1,0.0
030057ffea1a1650ce716aab702c9fc29ce24659b89650eb963f2455df0194c997,1010,105998987,1,9.528392945868436e-06
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,500,132525730,1,3.7728522604629306e-06
027f75974fbe3f2f809899aea661c034a61ef03ad264fd3f2eb77ce32f0f8ab6a1,2020,42015517,2,4.807747575734936e-05
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,3030,167467524,3,1.8093060240145426e-05
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,110,110325000,2,9.97054158169046e-07
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,1800,625489058,2,2.877748182766772e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,220,234100921,2,9.39765632105309e-07
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,1010,91938657,5,1.0985585747679565e-05
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,6010,913881254,2,6.576346733992642e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,6010,1441241407,3,4.170016189383601e-06
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,1010,1407795032,1,7.174339850916593e-07
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,6130,970099606,8,6.318938758542285e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,0,1160212816,5,0.0
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,0,47523317,1,0.0
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,1260,337489529,2,3.733449164285035e-06
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,103970677,1,0.0
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,1400,326000860,4,4.294467198644813e-06
02f3c672ba1b02f8885a10d6b9ae4e7b88a0c7f580de79fd47ccb3d4306e1c240c,120,72499116,3,1.65519259572765e-06
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,2000,554548782,1,3.6065357366522896e-06
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,1010,111439350,2,9.063225871292321e-06
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,1100,370573167,1,2.9683746637813095e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,2,0.0
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,0,177755804,1,0.0
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,0,1362481098,1,0.0
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,300,55019428,3,5.452619391099449e-06
037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3,330,446134192,3,7.396877574449618e-07
021ecaf18c177e308009b9bdbf0d6784536e027759f797d64300787a24e6528a7c,2200,136497339,2,1.6117530320499508e-05
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,3,0.0
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1281805265,1,7.879512025564975e-07
02607c9c92b7fa405dd27d8114d5ba1e6c04bf8757bef18b3649bffa2691d7638c,110,60470000,1,1.819083843228047e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,10,633496996,2,1.57853945056434e-08
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,10,190524235,2,5.248676106743061e-08
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,900,243382934,4,3.69787636794616e-06
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,20,515788762,2,3.877556370644617e-08
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,10360,253279386,4,4.0903447231193144e-05
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,100,49175000,2,2.0335536349771224e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,392990054,1,0.0
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,4020,554676620,3,7.247466100157601e-06
