node,total_fee,capacity,routed_payments,ratio
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,0,274870364,15,0.0
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,2530,1750545611,17,1.4452636847061279e-06
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,270,209602975,1,1.288149655318585e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,14549,1403920424,31,1.036312297426909e-05
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,4194,1473704568,42,2.845889258314357e-06
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,49950,305142984,50,0.00016369375217226034
033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025,16542,38081460479,61,4.343846005885745e-07
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,1000,363123881,13,2.753881119705261e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,3100,170251586,12,1.820834726320846e-05
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,5010,196854008,5,2.5450332715603128e-05
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,20,69842179,4,2.863599086735252e-07
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,11,0.0
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,1210,1238190138,5,9.77232787489703e-07
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,502500000,1,5.1741293532338306e-05
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,4000,563548782,3,7.0978771097760975e-06
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,0,65355644,4,0.0
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,5040,1419592628,16,3.5503142948133148e-06
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,48153,1290118589,57,3.732447575794135e-05
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,50,393963161,5,1.2691541989125223e-07
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,4470,1128840229,33,3.959816354135267e-06
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,0,8713234849,1,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,0,431391279,2,0.0
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,1010,1000648511,6,1.0093454283868915e-06
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,2010,91765416,2,2.1903676653086823e-05
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,2490,858987649,15,2.8987611206037258e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,0,8684397330,3,0.0
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,18825,2777327547,31,6.778098615100079e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,4,0.0
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,0,270242728,8,0.0
0316f6a31a4990880405cd3cccfc6b5ec2cc8adc4965771ac56774342e229ec49f,100,69106640,2,1.4470389531309871e-06
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,110,965099606,3,1.1397787266322851e-07
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,3030,1485570249,5,2.0396208136502603e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,6010,1491241407,5,4.030199249959534e-06
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,400,286465502,2,1.3963286930096037e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,5,9.054082283553579e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,148561998,4,0.0
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,13555,320408442,13,4.230537720975529e-05
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,5912,986543050,47,5.992642693088761e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,80,1119064802,10,7.148826400135495e-08
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,0,361596208,3,0.0
039bd6ad6e5da4fd0774023233b818e5c930a2224d70d84366840bd9476232711b,2020,41927500,2,4.8178403195993084e-05
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,1340,239722607,12,5.58979404057624e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,6132,1245008990,18,4.925265640049716e-06
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,4270,864214060,11,4.940905497418081e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,0,1213589732,7,0.0
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,20,88050000,2,2.271436683702442e-07
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,6000,174900923,3,3.4305136285644416e-05
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,0,574219179,3,0.0
03391210b7fd47678df727ed7c39ea2f3c8dd43d6fb747582b1c13d4c1376f4714,0,67759523,1,0.0
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,3310,290755171,6,1.1384148349334087e-05
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,10,12401162695,1,8.063760024720811e-10
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,1010,108687500,1,9.29269695227142e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,5000,889244900,1,5.622748019133986e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,6040,658387339,6,9.173930970747297e-06
02f3c672ba1b02f8885a10d6b9ae4e7b88a0c7f580de79fd47ccb3d4306e1c240c,150,73749116,5,2.033922684578348e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,3220,194440560,4,1.6560330828094714e-05
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,11478,1511997130,2,7.591284250651984e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,2550,295135078,7,8.640111562746873e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,2,0.0
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,2721,3919153985,9,6.942824932151779e-07
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,500,264348751,2,1.8914407505560712e-06
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,1010,170255804,1,5.932250039475893e-06
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,1009,253435374,1,3.981291104216572e-06
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,1020,107500000,2,9.488372093023256e-06
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,0,197495907,1,0.0
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,7987,1148245876,9,6.955827290077722e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,2030,406484926,11,4.994035129361722e-06
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,360,235092372,3,1.5313129768412902e-06
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,20,70032057,2,2.855835007102533e-07
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1010,161778214,1,6.243115034018116e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,0,892983724,5,0.0
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,400,690155649,2,5.795794044134528e-07
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,500,324500860,4,1.5408279657563928e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,1230,406951897,10,3.022470245420677e-06
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,1010,515994153,1,1.9573865210057914e-06
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,5919,657145983,5,9.007131068470673e-06
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,520,172033991,4,3.02265846986018e-06
0360a41eb8c3fe09782ef6c984acbb003b0e1ebc4fe10ae01bab0e80d76618c8f4,4040,66053821,4,6.116224525451752e-05
036cedc221ce41dc4ecccfff6a560d287cfee90618340c5f40125511cf679173d9,0,116684722,3,0.0
0283ebe9b9f667fe8f7984871818ea583ad98a092d2862be378b230f3a57229674,0,98910000,2,0.0
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,103970677,1,0.0
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,6,0.0
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,2540,99861157,2,2.543531515462013e-05
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,0,189817797,6,0.0
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,446984244,2,0.0
035c1e8fba80c5e52fdccefec2a325349465213bc9662c96b23231f90873a1ce24,0,50000000,3,0.0
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,6530,1414621170,7,4.616076825712993e-06
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,1250,59214059,2,2.110985163168767e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,4040,1733657311,6,2.3303336676552683e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,1080,1386051548,12,7.791917995823342e-07
033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b,50,55142115,5,9.067479548073192e-07
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1510,797432535,2,1.8935771162133483e-06
03a6ce61fcaacd38d31d4e3ce2d506602818e3856b4b44faff1dde9642ba705976,51500,930129934,3,5.5368608317469764e-05
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,0,284459895,4,0.0
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,6200,1983586144,6,3.1256520009246444e-06
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,4350,237233712,3,1.8336348419148793e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,1,0.0
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,10067,1762577387,10,5.711522270880013e-06
024d07b3408c35e03983f6a6c02d3e70c14f5a00ebc49c395342aee6e64d02fe41,10,126165597,1,7.926090977083079e-08
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,200,150723799,4,1.3269304603979627e-06
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,2240,879230995,7,2.547680885613001e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,4750,175656305,4,2.7041443231997848e-05
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,1010,81300000,5,1.2423124231242312e-05
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,3,0.0
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,1100,393774706,1,2.7934755159210253e-06
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,3,0.0
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,0,113371145,3,0.0
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,5,0.0
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,27050,1171197015,7,2.30960288094655e-05
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,1998,180876640,2,1.1046202538923766e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,10,193554428,3,5.1665054131440485e-08
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,2020,887595210,2,2.2758121914605646e-06
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,7070,259435297,7,2.7251496160138918e-05
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,370,839995049,3,4.4047878667913437e-07
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,1820,110567679,2,1.646050651022529e-05
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,5280,1986524023,2,2.657908960006571e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,578,2871684733,4,2.0127557644399678e-07
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,2020,84111959,2,2.401560995624891e-05
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,4500,359566603,3,1.2515066645385861e-05
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,20,515788762,2,3.877556370644617e-08
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,3030,1653460957,3,1.8325198349391687e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,3,0.0
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,2020,1291805265,2,1.5637031793642673e-06
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,4290,41976850,3,0.00010219918836215677
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,6060,535034710,12,1.1326367965921315e-05
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,400,780708346,6,5.123552246487704e-07
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,0,148273487,4,0.0
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,2020,205300000,2,9.839259620068193e-06
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,0,49175000,3,0.0
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,30,1488799867,3,2.0150458543801037e-08
0229ba89bd21cad840ba50ea2bdc86d9e709318965d42bb7ef7609c191be7b8fd8,0,316624942,1,0.0
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,0,16147789550,3,0.0
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,1000,6619676108,7,1.5106479285164446e-07
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,2,0.0
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,7040,1467666642,2,4.796729583229159e-06
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,0,88822794,1,0.0
033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823,30,55152637,3,5.439449794576459e-07
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,100,127835535,2,7.822551061408708e-07
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
024365b53274e78d6b376976f0555f94318927b041a1dc9d793a08bf906869d3f4,9620,980853685,10,9.807782900871703e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,2997,538071279,3,5.569894021420162e-06
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,10,86835991,3,1.1515962315671621e-07
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,0,215969523,4,0.0
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,1110,99938607,7,1.1106818809271576e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,0,415871656,5,0.0
0234b21ceafe19e5ad4bf22c9291827c1cecd3516830090ca2b44c34ef5638c360,21,157163764,1,1.3361858653372542e-07
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,2040,1850976387,6,1.102121028840548e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,6000,169538607,3,3.539016927277219e-05
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,170,752543310,3,2.2590061959357528e-07
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,4017,644648328,5,6.231304457831464e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,0,886162689,1,0.0
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,500,68681279,1,7.28000420609523e-06
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,0,79657654,2,0.0
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,1000,87823159,3,1.1386518218958623e-05
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,170,166784757,5,1.0192777988698332e-06
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,0,77055375,2,0.0
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,5000,730412489,1,6.845447025208245e-06
0320534540971752234228e323faa4f1314f8751e05029413c8ae34da209f8e497,40,72909419,2,5.486259601108603e-07
02a4bb57102fcba2bcf37c078644955719bcf42f647e83dd4c4115036bfe4f2429,0,50750000,1,0.0
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1480,1099654733,5,1.3458769881000457e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,193082160,2,1.2947855980065688e-05
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,304202740,2,0.0
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,4040,1362481098,4,2.9651787506853176e-06
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,2020,130530057,2,1.5475362889024098e-05
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,1010,259279386,1,3.895411878212331e-06
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,0,475565534,1,0.0
033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1,40,43628860,2,9.168243222490801e-07
029dcf59b79f01e379f235b0d3d53179f744b802fdf81d3d5e1c4047cccdc528ff,0,342686039,1,0.0
02dd4a9cf224e290851f6af83072e2496479bdf4b65e1733e92e24d42a0ba89a75,0,167028504,1,0.0
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,2,138458597,2,1.444475130713624e-08
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,11139,625489058,7,1.7808465004355042e-05
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,440,239102921,4,1.8402117304121099e-06
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,200,317589928,1,6.297428928539573e-07
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,0,370800316,1,0.0
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1510,51970046,2,2.9055198450276532e-05
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,243,65197028,3,3.727163759673217e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,2,0.0
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,5010,918376602,2,5.455278356492798e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,999,170361109,2,5.864014421272639e-06
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,3,0.0
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,400,766513186,2,5.21843599439397e-07
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,0,111439350,1,0.0
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,12070,136601423,3,8.835925523264864e-05
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,4040,57500000,4,7.02608695652174e-05
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,200,167798905,1,1.1919028911422276e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,0,816452385,3,0.0
02f0d769a72d4aa2dc07ae3c66582c3606330ac1778758923444ee5a5da805ef24,30,56323794,1,5.326345735871415e-07
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,550,160002711,5,3.4374417568462323e-06
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,2000,97891481,5,2.043078702629905e-05
03db1b66589a81c924eea34be3e23de387ad5625f10abfdadeeb18068f4be0cee1,999,102000000,1,9.794117647058824e-06
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,2020,130436285,2,1.54864882881324e-05
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,1490,2878381615,1,5.176520000806078e-07
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,270,1911765563,1,1.4123070591161182e-07
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,1010,93307937,1,1.082437392223129e-05
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,20,225875626,3,8.854430358059085e-08
0290681a8483f53775eca26674e215890e06a42e389c1cd0f6e0e4f46e8583c48c,1010,52548978,1,1.9220164472085452e-05
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,2020,853339803,2,2.367169552971151e-06
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,442,444925697,1,9.93424302035762e-07
