node,total_fee,capacity,routed_payments,ratio
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,22680,1983586144,30,1.1433836674350152e-05
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,1453,6528064716,8,2.22577450318279e-07
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,21450,1402898221,40,1.528977632084402e-05
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1470,1104654733,12,1.3307325412057054e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,6010,913881254,3,6.576346733992642e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,3680,844995049,6,4.355055102813981e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,6390,1397981236,10,4.570876801096063e-06
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,17090,918376602,23,1.86089235753417e-05
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,24397,1511997130,24,1.613561263836526e-05
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,270,62001190,5,4.354755126474185e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,3030,658387339,3,4.602154112808661e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,92152,2308133333,44,3.992490324647983e-05
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1335,214050499,13,6.236846007072378e-06
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,200,43700000,4,4.576659038901602e-06
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,12932,1128840229,17,1.145600561335062e-05
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,7427,729102118,10,1.0186501748716631e-05
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,11790,1239190138,14,9.51427842948182e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,12180,554676620,9,2.19587405721193e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,16100,1733657311,30,9.286725754764807e-06
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,1010,54000000,2,1.8703703703703704e-05
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,610,430972547,8,1.4154033806705558e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,7650,411484926,3,1.8591203508631078e-05
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,22514,1394440156,32,1.614554766163805e-05
03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57,26800,2723546034,73,9.840112730035097e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,6650,143561998,6,4.6321450611184724e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,4230,897983724,11,4.7105530834766e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,4050,290755171,5,1.3929244959154999e-05
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,9662,1477093176,23,6.541225805514113e-06
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,1520,123680952,1,1.2289685480428708e-05
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,90,189827714,1,4.741141222403384e-07
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,16298,1168480493,15,1.3948029169195553e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,6569,1720965995,8,3.817042300129818e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,3210,1571352160,5,2.0428266060995517e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,21040,805970426,27,2.6105176221441158e-05
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,31422,13821120783,34,2.2734769844895e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,10890,295135078,14,3.689835879149547e-05
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,1010,758798801,1,1.331051128005143e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,9900,387574885,10,2.5543450783711126e-05
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,7920,1267618589,15,6.2479361447735916e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,90,480172530,1,1.874326296841679e-07
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,180,490820592,2,3.667327796222535e-07
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,5050,1231805265,9,4.099673985400607e-06
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,2060,687742508,2,2.9953070750136036e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,110,633496996,6,1.7363933956207743e-07
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,30,157294970,3,1.9072447135467842e-07
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,0,602500000,5,0.0
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,5630,1213589732,31,4.639129560466651e-06
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,1090,164888607,2,6.61052343052422e-06
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,2,0.0
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1051,642284710,2,1.6363459749804724e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,400990054,5,0.0
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,270,197938606,3,1.3640593184737292e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,2810,415871656,8,6.7568923235297385e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,3000,238605921,3,1.2573032502408018e-05
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,889244900,6,0.0
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,2,86111959,2,2.3225577762085287e-08
02b21ca992bf95e3f324302265ad86cec24f36166fd7afca44efa0809aaa8b25c5,1001,361074195,1,2.772283408400315e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,4030,887595210,4,4.540357985933701e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,1,0.0
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,1270,110325000,4,1.1511443462497168e-05
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,40,157733259,4,2.535926807928314e-07
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,1050,67321775,1,1.559673671705774e-05
02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06,1010,158000000,1,6.392405063291139e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,10790,760931918,10,1.4179980816628066e-05
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,2300,886162690,3,2.595460208328112e-06
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,1010,52000000,1,1.9423076923076924e-05
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,3600,283249331,3,1.2709650495167454e-05
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,4040,167467524,4,2.41240803201939e-05
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,2,0.0
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,2700,176075246,5,1.5334353132183044e-05
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,690,834326315,2,8.270145476593292e-07
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,5050,271242728,7,1.861801065501745e-05
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,19020,1016452385,12,1.8712140657724956e-05
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,180,194440560,2,9.257327792102635e-07
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,5670,1398920424,14,4.053125469272582e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,360,156598390,4,2.2988742093708624e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,2009,1235397598,3,1.6261971071114225e-06
02603672d5481411bc6c79693adb828d874677e9fb1383bae70baaa618e0984e76,0,430888607,3,0.0
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,1650,602615929,6,2.7380623720618575e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,1710,1149420100,7,1.4877067140204003e-06
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1210,268881148,2,4.500129551663473e-06
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,1460,189718947,2,7.695594051552478e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1540,175656305,5,8.767120542584567e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,3460,1494089710,6,2.3157913322353314e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,100327265,4,0.0
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,520,199715307,6,2.6037062847666454e-06
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,3000,562726366,3,5.331187911674997e-06
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,9800,3129499564,1,3.1314910897364166e-06
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,1,0.0
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,500,189817797,3,2.634104956976189e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,180,169538607,2,1.0617050781831657e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1070,752932998,7,1.4211091861323895e-06
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,150,163720436,3,9.161959475846986e-07
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,2620,1294049493,3,2.024652081835018e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,0,393963161,1,0.0
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,2049,2730716155,2,7.503526121703411e-07
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,2100,170251586,3,1.2334686855721861e-05
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,6360,473395321,3,1.3434860290898397e-05
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,5050,535034710,5,9.438639971601095e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,870,963882023,6,9.026000892642439e-07
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,90,136601423,1,6.588511160678026e-07
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,1,0.0
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2867573341,1,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,1010,259435297,1,3.8930708800198454e-06
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,180,309152514,1,5.822368955408204e-07
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,0,627724556,5,0.0
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,100,698412489,1,1.431818611135976e-07
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,3690,2865881615,3,1.2875619078913e-06
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,1010,95338085,1,1.0593877567396073e-05
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,1010,12351162695,1,8.177367790717131e-08
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1010,58000000,1,1.7413793103448276e-05
0246ee8e4c965296799eebd29a0948b9a4641843298b0f2a8e42256c4b594e4b8f,1010,157638607,1,6.4070599152148054e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,551,680155649,2,8.10108687342535e-07
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,1700,1152223505,3,1.475408193482392e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,0,766186110,1,0.0
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,4130,724849653,5,5.6977332925618435e-06
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,1000,183113069,1,5.461106656456072e-06
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,10,140000000,1,7.142857142857142e-08
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,2000,172304804,2,1.1607337425136446e-05
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,5100,259175518,2,1.9677784535189005e-05
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1800,73000000,3,2.4657534246575342e-05
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,2020,349224584,2,5.784243413974544e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1300,580260093,1,2.2403746452368906e-06
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,22,184012742,1,1.1955693807334276e-07
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,1049,846602668,2,1.239070037988588e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,340,775708346,2,4.38309065196006e-07
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,700,118597210,2,5.902331091937154e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,180,532071279,2,3.3830053811267645e-07
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,100,326000860,1,3.067476570460581e-07
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,680,61653036,2,1.1029464956113435e-05
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,90,127835535,1,7.040295955267837e-07
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,1000,458325826,2,2.1818539197919864e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,1014,317665821,3,3.1920336812061375e-06
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,180,1067131202,2,1.6867654105010417e-07
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1020,805821143,2,1.2657895723641989e-06
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,1800,237227128,2,7.587665100426457e-06
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,1030,1599870849,1,6.438019672924236e-07
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,540,406951897,1,1.326938156526151e-06
026a8cfab2f7cddf7621171f7abf79b7825e5d284ab3729853272c58a0f2ac96fe,1500,51295028,2,2.9242600276970314e-05
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,90,517564735,1,1.7389129110583627e-07
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,442,440475697,1,1.0034605836607599e-06
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,293231178,1,3.4102785618519736e-08
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1190,1034370114,3,1.1504586065409078e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1010,163278214,1,6.185760949100044e-06
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11,139947255,1,7.86010415138189e-08
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,1010,125358591,1,8.056886982719837e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,2,9.054082283553579e-06
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,400,199390625,1,2.0061123736384295e-06
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,137322263,1,7.354961809797731e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1880,52888494,2,3.5546483891184346e-05
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1200,337526700,2,3.555274293855864e-06
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1010,284768142,1,3.5467450568961467e-06
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,1000,248889926,1,4.017840400659688e-06
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,80,451233905,1,1.7729164212516343e-07
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,500,49450062,1,1.011121078068618e-05
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,45618881,1,0.0
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1500,246827756,1,6.077112332536864e-06
