node,total_fee,capacity,routed_payments,ratio
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1960,805821143,3,2.432301531209637e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,0,1362481098,1,0.0
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,2040,238085516,4,8.56834986971656e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,40,393963161,2,1.0153233591300178e-07
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,1010,93307937,1,1.082437392223129e-05
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,2200,280178054,2,7.85214961911328e-06
023d49fd88692d4d1f366ee8ffa9dfe979c2266b036b440928e86cf3abe28d1894,20,362552943,1,5.516435705777735e-08
02c30502153f7a86eac9874639fd0acb101dd99a84b720f013e1bf605118cb1940,1000,143557541,1,6.965847931318355e-06
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,1000,110567679,2,9.044234346277632e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,2020,1281805265,2,1.575902405112995e-06
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,2200,145594428,2,1.5110468375891417e-05
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,3220,194440560,4,1.6560330828094714e-05
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,20,88822794,2,2.2516742718091034e-07
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,6038,638648328,6,9.454342453081629e-06
02d56b8002151db347eb1c946c6e42db156df44539a4b857c02b0c0b3c0a48ed03,0,50750000,1,0.0
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,3510,502007204,2,6.991931534114001e-06
024365b53274e78d6b376976f0555f94318927b041a1dc9d793a08bf906869d3f4,850,939203685,1,9.050220027618396e-07
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,190700000,3,0.0
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,0,879230995,1,0.0
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,1,0.0
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,0,973488214,2,0.0
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,10,165861109,1,6.02914092416927e-08
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,602500000,3,4.315352697095436e-05
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,0,259348751,1,0.0
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,10,107500000,1,9.302325581395349e-08
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,100,99333332,1,1.0067114229088782e-06
03b211f8a4a9cd40c9a1b5626bb8b0f1ca66b36e6b4fddd2723c67683d6f8d1ec7,600,68312500,2,8.78316559926807e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,1010,602615929,1,1.6760260580499855e-06
03362ab599d1e8d5e8e02ce38e836a3cf1a6e59f047d7f02d12484f160a6bc76f6,0,274379894,1,0.0
02e9a5bc151bed9314f10d02772413cc3e96168cb4320f992bfa483865133dc28d,1998,87557895,2,2.2819187236056784e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,10,176075246,1,5.679390048956683e-08
02ce014625788a61411398f83c945375663972716029ef9d8916719141dc109a1c,1010,123991955,1,8.145689774792244e-06
0355b39fb472045743c767e1f8de60128b9a68deeb5a834f343ed4968cf0193fc7,2000,131344086,2,1.522717969958693e-05
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,1,0.0
038ec8cd65fb69e147c2bd6de83f2ba57e312764cbeac2f594ae68d6b9c174f019,1010,91995750,1,1.0978768040914934e-05
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,3030,108687500,3,2.7878090856814263e-05
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,50,337489529,1,1.4815274461448552e-07
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,1000,387574885,1,2.580146543809205e-06
03d80f73824f7a881f4b3db3553b111d5defb99f6a8ab504b6e92723b335835b13,1000,35050000,1,2.8530670470756063e-05
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,6160,837595210,7,7.354387807446988e-06
038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a,1010,212702963,1,4.748405879047392e-06
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,0,47523317,1,0.0
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,1032,3919153985,3,2.633221363462196e-07
02d4b432058ec31e38f6f35d22a487b7db04c4bf70f201f601b66f7b4358242b03,181,628494927,2,2.87989595817374e-07
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,0,81300000,1,0.0
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,1,0.0
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,1,0.0
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10,199390625,1,5.015280934096074e-08
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,0,1511997130,1,0.0
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,0,1016452385,1,0.0
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1010,184914612,1,5.461980473452255e-06
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,999,84549434,1,1.1815572887217672e-05
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,270,1911765563,1,1.4123070591161182e-07
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,10,633496996,1,1.57853945056434e-08
03f94d70ee98159cf40e756ec47c3d0cea5ffa04cb7d31a6ffbf2c03d6699dd0e9,50,62466040,1,8.004349243204788e-07
03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443,999,198653365,1,5.0288601957485086e-06
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,4000,184900923,2,2.163320731503325e-05
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,680155649,1,2.9405034023322505e-07
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,137322263,1,7.354961809797731e-06
03a6ce61fcaacd38d31d4e3ce2d506602818e3856b4b44faff1dde9642ba705976,0,935180590,1,0.0
03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6,0,99594089,1,0.0
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,0,52000000,1,0.0
