node,total_fee,capacity,routed_payments,ratio
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1520,175656305,3,8.653261834239311e-06
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,1800,247727128,2,7.266059290850052e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,5000,889244900,7,5.622748019133986e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,1010,1301549493,1,7.759981509977047e-07
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,180,220312100,2,8.170227599845855e-07
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,4030,937595210,4,4.298230149874593e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3550,1393907527,1,2.5467973529351634e-06
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,3000,155000711,3,1.935474992756646e-05
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,2060,157733259,6,1.3060023060830816e-05
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,180,268881148,2,6.69440759751591e-07
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,3,9.054082283553579e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,680155649,1,2.9405034023322505e-07
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,100,565994153,1,1.7668027040554957e-07
0385b81d9661adf36c086be5217a03c29a4276c0b5c9e607c745a239bba430d63f,480,295393222,1,1.6249526537883797e-06
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,210,56000000,1,3.75e-06
03b5f4b432ce0356d16f41ad4b5ec3127329188659914c9810696812687773afe5,90,227599984,1,3.954306077631359e-07
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,1850,839995049,2,2.2023939333956717e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,1010,167467524,1,6.031020080048475e-06
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,1,0.0
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1010,58000000,1,1.7413793103448276e-05
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,2500,502007204,1,4.980008215180912e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1020,1026370114,2,9.937935507736344e-07
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,100,625996996,2,1.597451755183822e-07
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,87196469,1,0.0
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,483895321,1,5.889703570826634e-06
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,1000,150723799,1,6.634652301989814e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,415593443,3,0.0
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,10140,136601423,2,7.423055907697242e-05
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,1100,594227321,4,1.8511434279878895e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,1010,349224584,1,2.892121706987272e-06
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,150,60283563,1,2.4882404512155327e-06
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,1010,284459895,1,3.5505883878639552e-06
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,8090,179900923,5,4.49691967394742e-05
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,187495907,1,4.800104783087345e-07
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,137322263,1,7.354961809797731e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,90,736513186,3,1.2219740489479846e-07
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,1100,127835535,2,8.604806167549579e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,4040,148209783,3,2.7258659436806544e-05
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,90,169538607,1,5.308525390915829e-07
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,0,1732577387,1,0.0
031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272,40,202362516,1,1.9766506559940182e-07
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,4500,306190510,2,1.4696732436286155e-05
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,160,193567797,1,8.265837731262705e-07
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1040,52888494,2,1.9664012365336023e-05
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,1650,359566603,2,4.588857769974816e-06
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,2000,108325000,2,1.8462958689129934e-05
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,2000,559548782,1,3.574308557783618e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,367990054,1,0.0
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,90,73669021,1,1.22168041299205e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,1010,196854008,1,5.1307057969579165e-06
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1200,73000000,2,1.643835616438356e-05
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,90,200438606,1,4.49015295985445e-07
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,2100,431020015,3,4.87216353514349e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,90,1986524023,1,4.530526636374837e-08
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,500,284756481,1,1.7558862865705944e-06
02f97f34b35a34142321a3a0c1ad4ef576be6895fdfe4ef72ff45ccef406f14a54,100,134230985,1,7.449844758272465e-07
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,90,199715307,1,4.506414723634578e-07
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,926,91228463,1,1.0150340908407062e-05
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1010,284768142,1,3.5467450568961467e-06
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,2380,148273487,1,1.605141990084849e-05
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,10,99861157,1,1.0013903604181154e-07
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,0,956543050,1,0.0
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,1010,82500000,1,1.2242424242424242e-05
