node,total_fee,capacity,routed_payments,ratio
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,1020,640648328,4,1.5921371451702281e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,2,0.0
03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57,11846,2718546034,44,4.357476331776547e-06
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,13260,1752577387,28,7.5659997089760465e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,400,331000860,4,1.2084560747062712e-06
025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5,18420,1789777934,58,1.0291779583421772e-05
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,2020,181512742,2,1.112869530669092e-05
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,1010,249870364,15,4.0420960046306255e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,3920,1360551548,12,2.8811844768118994e-06
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,6060,176876640,6,3.426116642649928e-05
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,200,55019428,2,3.6350795940663e-06
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,8450,1128840229,41,7.485558879741165e-06
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,800,429891279,1,1.8609356343793148e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,3971,868987649,13,4.569685201590247e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,111,839326315,2,1.3224892156514836e-07
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,1100,370573167,1,2.9683746637813095e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,1240,288730323,9,4.29466495626786e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,364123881,9,0.0
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,211,215969523,6,9.769897023849981e-07
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,500,87823159,1,5.693259109479311e-06
03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1,1039,681165430,16,1.5253269679290682e-06
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,4200,5251513957,26,7.99769368298377e-07
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,30,1403799867,11,2.1370567632344705e-08
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,6030,172304804,6,3.499612233678639e-05
033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b,10,55142115,1,1.8134959096146386e-07
03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,31,111003770,1,2.7926979417005386e-07
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,13010,1289049493,27,1.0092707898842485e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,1130,193554428,4,5.8381511168527745e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,5041,1152223505,6,4.375019237261611e-06
02dd4a9cf224e290851f6af83072e2496479bdf4b65e1733e92e24d42a0ba89a75,0,171028504,3,0.0
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,3000,95641481,6,3.1367142882281385e-05
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,3030,2333133333,7,1.2986827444207622e-06
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,4310,298065963,7,1.4459886518475107e-05
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,72,966543050,8,7.449228464267577e-08
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,2000,1263589732,5,1.5827922223097014e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,4110,725713510,6,5.663391880357856e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,2020,8734397330,6,2.3126953396794924e-07
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,0,16197789550,4,0.0
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,1110,234100921,2,4.741544780167695e-06
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,2200,361596208,4,6.084134599110619e-06
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,200,1135513499,2,1.7613176785316227e-07
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,1010,81300000,5,1.2423124231242312e-05
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,3,0.0
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,250,808208346,4,3.0932617961359187e-07
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,1010,223625626,3,4.516477015921243e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,9320,757543310,13,1.2302926944203362e-05
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,540,495820592,3,1.089103616737241e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,4040,1758934219,15,2.2968454171622433e-06
02bd2ed32599f0a52ce507ee18366623e51c639f7f5729e9b9029799cd6d8bb8cd,0,68888607,3,0.0
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,4040,111551891,6,3.6216329134214315e-05
035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8,10,188327308,1,5.3099043926226566e-08
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,90,419463161,17,2.145599622752092e-07
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,99938607,2,0.0
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,500,415871656,5,1.2022940077455051e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,17120,136601423,8,0.00012532812341200868
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,2820,130530057,3,2.160421947873661e-05
02489368e779854165517c9d88e977c7e2e90e4836bfeb63186b79cc015f00700d,140,235078114,2,5.955467211209632e-07
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1010,74910826,1,1.348269741412276e-05
03ea70aadb7378b65077fad0d6d7b2b23bea08e51f7fa1ba590bf68bb8dc6e089a,4980,57768804,3,8.620569676325651e-05
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,0,119446928,4,0.0
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,9152,878339803,15,1.0419657595774468e-05
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1029506547,18,0.0
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,9720,2739827547,17,3.5476685423661083e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,90,897983724,6,1.0022453369099149e-07
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,13383,1471204568,69,9.096627546632251e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,8970,1991524023,7,4.504088274309509e-06
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,11930,965099606,17,1.2361418371566509e-05
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1010,51970046,1,1.9434271811112115e-05
02d56b8002151db347eb1c946c6e42db156df44539a4b857c02b0c0b3c0a48ed03,0,50750000,2,0.0
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,140,328919492,2,4.256360702393399e-07
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,2020,172467524,2,1.1712349972624412e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,1010,1089745876,5,9.26821584961887e-07
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,7215,156598390,3,4.6073270612807706e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,425643443,4,0.0
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,510,171784757,6,2.9688315127983097e-06
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,200,41621028,5,4.805263339483109e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,0,1185212816,3,0.0
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,90,1685869947,1,5.338490086981781e-08
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,0,383240875,2,0.0
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,11400,1120614802,19,1.0172987167092587e-05
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,7619,398618564,13,1.9113510227787586e-05
0360a41eb8c3fe09782ef6c984acbb003b0e1ebc4fe10ae01bab0e80d76618c8f4,3030,66053821,3,4.5871683940888145e-05
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,22,194817797,7,1.1292602800554201e-07
039bd6ad6e5da4fd0774023233b818e5c930a2224d70d84366840bd9476232711b,2020,41927500,2,4.8178403195993084e-05
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,0,65355644,2,0.0
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,1210,167198905,2,7.2368894999641296e-06
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,0,267642984,3,0.0
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,5010,1865976387,5,2.6849214357180394e-06
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,0,284459895,3,0.0
025843a1003ad858702313b9435f00b8996a9b6e078bb7365e54f4537e944d3be4,1000,76567622,1,1.3060350757660986e-05
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,520,226703765,6,2.2937422322915547e-06
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,400,330978535,3,1.2085375868861103e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,0,1362481098,3,0.0
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,0,42129643,2,0.0
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,5080,887595210,8,5.723329669613697e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,4,0.0
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,2040,123680952,2,1.649405156583853e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,9926,8718234849,10,1.1385332205335732e-06
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,4040,233085516,4,1.733269432322856e-05
0282eb467bc073833a039940392592bf10cf338a830ba4e392c1667d7697654c7e,0,269993665,3,0.0
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,446984244,2,0.0
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,3020,6669676108,5,4.527956007305415e-07
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,3,0.0
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,86938657,4,0.0
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,3030,1429621170,5,2.1194425933130242e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2020,270242728,6,7.47476172605836e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,1420,1248113990,5,1.1377165959016292e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,3120,163278214,7,1.9108489268507064e-05
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,3030,545034710,10,5.559278967756017e-06
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,570,239722607,4,2.377748211289893e-06
02bd87b47c03654eeda9d8ba96ae2f1a73543ce703721326801d2945e5ef173475,0,77488306,2,0.0
0337579aadc81356ed7f32587565e4c2a7f8d1561be8cc3bd976cbc6a409a4a71b,100,115663556,2,8.645765655000267e-07
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,2,0.0
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,30,953099107,4,3.1476264933694875e-08
026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,2020,156461894,2,1.2910491803199058e-05
03193aa3b4db3ecb2025395e704e8e808f412914beb629270f7b902b9460539400,1700,87259426,2,1.9482135947123924e-05
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,1010,304202740,5,3.320154184015568e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,4040,537071279,4,7.522278993436921e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,2200,387574885,2,5.6763223963802506e-06
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,3600,306190510,2,1.1757385949028924e-05
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,0,1007524836,3,0.0
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,3030,108687500,3,2.7878090856814263e-05
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,2000,67321775,2,2.9708069937252842e-05
0380030304baea090616a296674b6ae337a138593b5390266a45a17eef7a62a2b0,2020,296800050,2,6.805928772586123e-06
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,3010,94265416,3,3.193111670986526e-05
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,10,88050000,1,1.135718341851221e-07
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,0,1011370114,1,0.0
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,5050,658387339,6,7.6702568546811e-06
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,1010,904230995,2,1.116971222602251e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,1010,564676620,1,1.7886343514629665e-06
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,1780,148273487,2,1.2004843455256435e-05
029dcf59b79f01e379f235b0d3d53179f744b802fdf81d3d5e1c4047cccdc528ff,1010,346436039,3,2.915401073500901e-06
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45081294,5,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,2020,137322263,2,1.4709923619595462e-05
0290681a8483f53775eca26674e215890e06a42e389c1cd0f6e0e4f46e8583c48c,1010,52548978,1,1.9220164472085452e-05
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,0,1501997130,2,0.0
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,3030,200300000,3,1.5127309036445332e-05
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,0,480565534,6,0.0
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,148561998,2,0.0
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,3050,290755171,7,1.0489925216153765e-05
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,286005882,3,0.0
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,1000,170251586,5,5.8736604074866e-06
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,2000,89554344,2,2.2332808333675025e-05
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,6050,196854008,6,3.073343571445089e-05
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,1470,69842179,6,2.1047453287504103e-05
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,111,385885820,2,2.8764985456060554e-07
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,1030,1383907527,3,7.442693820972332e-07
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,3020,2008586144,5,1.503545172319978e-06
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,1010,95338085,1,1.0593877567396073e-05
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,9130,13996120783,5,6.523236074876905e-07
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,1100,803886559,2,1.368352272699213e-06
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,3000,1748657311,5,1.7156020113994765e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,2000,642284710,2,3.1138838724652188e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,2,138458597,2,1.444475130713624e-08
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,4000,169538607,2,2.3593446181848127e-05
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,2120,192940560,2,1.0987839985537515e-05
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,10,1591352160,1,6.28396419809428e-09
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,1310,99333332,4,1.3187919640106303e-05
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,0,48175000,3,0.0
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,2500,170656305,2,1.464932690298199e-05
026fbb6e7bc01ec90bf314d4c38fea60d624d5f4ab5351dc15c040377a892d4bb0,1000,49891741,1,2.0043397563536617e-05
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,0,60283563,1,0.0
03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33,1010,66403848,1,1.5209961928712324e-05
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,3030,56000000,3,5.410714285714286e-05
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,6270,577219179,3,1.0862424929924235e-05
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,90,480172530,3,1.874326296841679e-07
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,0,177755804,1,0.0
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,1010,91807937,1,1.1001227486464487e-05
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,0,502500000,1,0.0
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,3030,86111959,3,3.518675030955921e-05
036982a2b2398b9835a9d6cd2371a08c6e221f9e1b879008959dae28413af78067,50,48177292,1,1.0378333427291845e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,0,1256241407,2,0.0
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,322665821,7,0.0
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,16110,406484926,8,3.9632465977348446e-05
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,13200,323908442,2,4.0752256775079666e-05
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,2000,243815826,1,8.202912964312662e-06
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,195700000,3,0.0
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,10,118597210,1,8.43190155991022e-08
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1010,732349653,1,1.3791226579580288e-06
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,1100,150723799,2,7.298117532188795e-06
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1470,805432535,3,1.82510630763134e-06
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,162,65197028,2,2.4847758397821448e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,5420,847495049,6,6.3953175967167215e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,0,831452385,2,0.0
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1100,253679116,1,4.3361866650465626e-06
03c2b5e97173e2ff7baea106a34a165e0213b6c5148441ea97785b35a78a506299,6000,145322189,3,4.1287569649807576e-05
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,0,70500000,2,0.0
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,3000,1482666642,2,2.023381328626398e-06
0355b39fb472045743c767e1f8de60128b9a68deeb5a834f343ed4968cf0193fc7,2000,136344086,2,1.4668769718402013e-05
036cedc221ce41dc4ecccfff6a560d287cfee90618340c5f40125511cf679173d9,0,116684722,4,0.0
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,2020,57150000,2,3.5345581802274714e-05
028803c6dd88596c7cf92566a641f7fb62cc848f525ab0bd5d72b6856fc71a44a9,22,101250000,1,2.1728395061728395e-07
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,2420,67136097,2,3.6046182428507874e-05
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,2980,2846311593,2,1.0469689992229884e-06
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,10,94300000,1,1.0604453870625663e-07
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,0,47523317,2,0.0
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,0,1668460957,2,0.0
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,200,370800316,3,5.393738661215164e-07
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,1100,288566662,1,3.811944153132977e-06
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,20100,182033991,2,0.00011041893818611053
