node,total_fee,capacity,routed_payments,ratio
033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025,553754,38081460479,113,1.4541301542396655e-05
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,4000,554548782,2,7.213071473304579e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,20700,136601423,4,0.0001515357566955946
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,4330,805970426,30,5.37240556268252e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,1770,1115564802,22,1.586640235355866e-06
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,22020,1128072515,23,1.9520021724844525e-05
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,1010,108687500,1,9.29269695227142e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,4740,1414592628,14,3.35078799802709e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,3380,290135078,7,1.1649746122735286e-05
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,400,633496996,7,6.31415780225736e-07
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,2870,1213589732,16,2.364884873630424e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,86911,1750545611,39,4.964794944723094e-05
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,4140,720713510,7,5.74430747107821e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,13300,1983636144,27,6.704858670895442e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,5050,1653460957,16,3.0541997248986145e-06
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,42610,2034898847,42,2.093961577639048e-05
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,22680,1352898221,38,1.6764010513101265e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,13020,1171197015,30,1.1116831611801879e-05
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,4610,840395049,5,5.48551541978444e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,12120,535034710,12,2.265273593184263e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,1810,1732577387,4,1.0446863808687122e-06
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,1340,70517646,2,1.9002335954322696e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,7070,1758722921,21,4.019962391790537e-06
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,180,110325000,2,1.6315431679129844e-06
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,1210,1146920100,3,1.0549993848743256e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,3700,290755171,10,1.2725483049104567e-05
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,2110,137322263,3,1.536531625611209e-05
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,3030,58000000,4,5.224137931034483e-05
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,5820,1013882023,13,5.740312845057713e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,6709,1160212816,16,5.782559809268647e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,3000,361623881,9,8.295912293469358e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,641,138458597,5,4.629542793937165e-06
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,5270,1485701102,5,3.5471468607687684e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,12150,312591240,9,3.8868651597530375e-05
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,10100,1362481098,18,7.412946876713294e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,2020,913881254,9,2.210352812423484e-06
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,2106,129321733,6,1.6284965806946e-05
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,6873,6619676108,21,1.0382683212693523e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,5020,1014506547,35,4.948218436682006e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,180,199715307,2,9.012829447269156e-07
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,1780,415871656,7,4.280166667573998e-06
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,4890,879230995,25,5.561678361896239e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,2000,1122933514,11,1.781049345366675e-06
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,1090,243815826,2,4.4705875655504e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,970,742932998,7,1.3056359087714125e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,9030,1335551548,14,6.761251569452713e-06
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,6580,1267618589,16,5.190835837450787e-06
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,20380,1129292040,21,1.8046704730159967e-05
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,33890,13931120783,23,2.4326829497706754e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,3,0.0
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,960,189718947,2,5.0601166366372464e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,7680,375074885,8,2.0475911097059993e-05
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,712,760994861,5,9.356173562911879e-07
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,786513186,3,0.0
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,340,775708346,2,4.38309065196006e-07
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,30146,1511997130,23,1.993786853285892e-05
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,6050,1286805265,6,4.701566091276445e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,53651,2308133333,42,2.3244324421356986e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,3980,1135745876,9,3.504305042266339e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,2110,1398920424,8,1.5083059506464107e-06
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,1200,283249331,1,4.2365501650558175e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,14700,752543310,8,1.9533759458973863e-05
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,7291,1479704568,16,4.92733492730557e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,2420,161778214,6,1.495875087358796e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1000,172304804,1,5.803668712568223e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,7810,156598390,3,4.9872798819962326e-05
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,1018,317665821,5,3.2046255300471876e-06
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,450,431391279,5,1.0431365257154399e-06
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,1010,2747327547,1,3.676299904985447e-07
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,0,625544987,4,0.0
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,1610,1294049493,3,1.2441564319673204e-06
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,2020,184914612,2,1.092396094690451e-05
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,2420,189817797,4,1.2749067991764755e-05
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,26440,1467666642,32,1.8014990082468604e-05
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,2550,594227321,4,4.291287037608289e-06
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,194995907,2,4.6154814931577e-07
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,4353,3919153985,33,1.1106988948789672e-06
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,1010,69842179,1,1.4461175388013023e-05
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,600,70500000,1,8.510638297872341e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,2620,1241280573,12,2.1107234391559273e-06
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,590,164888607,2,3.578173233036046e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,1010,16172789550,3,6.245057458254009e-08
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,926,91228463,1,1.0150340908407062e-05
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,889244900,4,0.0
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1010,1026370114,1,9.84050476746442e-07
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,3841,1132373505,8,3.3919903486261806e-06
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,4040,259435297,4,1.5572283520079382e-05
02f63f49339c8b438c3291ab21e35d1b5642ac2360240068b5ecd3fd5183f2c042,1230,279276863,3,4.404231653088999e-06
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,180,574219179,2,3.1346915356165766e-07
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,6000,359566603,4,1.668675552718115e-05
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,10,170656305,1,5.859730761192796e-08
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,270,1237508990,4,2.1818023317955855e-07
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,2720,882983724,7,3.080464482038403e-06
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,2020,558476366,2,3.6169838563947395e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,5900,143561998,5,4.109722685804359e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,1110,1491241407,8,7.443462841023432e-07
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,10,638648328,1,1.5658069647369374e-08
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,90,62001190,4,1.4515850421580618e-06
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,520,430972547,6,1.2065733736863755e-06
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,5050,271442728,7,1.860429283631426e-05
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,1010,647145983,1,1.5606988632115174e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1770,192940560,4,9.173809799245943e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,180582160,2,0.0
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,500,393963161,3,1.269154198912522e-06
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,1000,143042908,1,6.990909329108438e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,822,690655649,6,1.1901734260628628e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,10010,462000754,3,2.1666631305974015e-05
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,0,297104180,3,0.0
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,360,195700000,4,1.8395503321410322e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,4120,345724584,5,1.1917000383172057e-05
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1020,157733259,2,6.466613360217201e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,3030,1016452385,3,2.980956161561862e-06
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,350,118597210,1,2.951165545968577e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,2020,732349653,2,2.7582453159160575e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2871684733,1,0.0
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,1010,125358591,1,8.056886982719837e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,1020,189354008,2,5.386735727294455e-06
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,20,157294970,2,1.271496475697856e-07
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,90,196938606,1,4.5699521200023116e-07
0385b81d9661adf36c086be5217a03c29a4276c0b5c9e607c745a239bba430d63f,500,295393222,1,1.6926590143628955e-06
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,2380,148273487,1,1.605141990084849e-05
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,0,886162689,1,0.0
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,150,60283563,1,2.4882404512155327e-06
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,3030,183113069,4,1.65471531690619e-05
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,1100,177755804,1,6.188264885010449e-06
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,180,309152514,2,5.822368955408204e-07
03e5ae51b438167ed927dc18032dda6f029d81982e2f88f58b69cfed016cd8d0fd,90,49804367,1,1.8070704522758013e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,2979,407425253,8,7.3117706329312875e-06
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,20,993099107,2,2.013897692488812e-08
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,90,127835535,1,7.040295955267837e-07
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,1,0.0
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,33,139947255,3,2.3580312454145672e-07
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,2850,478895321,1,5.951196169653117e-06
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,1010,52000000,1,1.9423076923076924e-05
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,4000,174900923,2,2.2870090857096277e-05
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,5180,57362050,4,9.030360665283057e-05
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,900,242727128,1,3.70786737937261e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1889,214050499,4,8.825020305138368e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,3370,111551891,3,3.0210155738193626e-05
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,200,730412489,2,2.738178810083298e-07
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,1110,176075246,2,6.304122954341918e-06
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,1350,446984244,1,3.0202406866046044e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,1400,664539940,1,2.1067206284094828e-06
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,293231178,1,3.4102785618519736e-08
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,2,0.0
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,90,268881148,1,3.347203798757955e-07
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,180,1058742594,2,1.7001299562337245e-07
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,1000,155000711,1,6.45158330918882e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,2020,554676620,2,3.6417615727160088e-06
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,1610,71715981,2,2.2449668505545508e-05
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1710,637284710,2,2.683259104082381e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,4,0.0
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,960,1911765563,3,5.021536210190642e-07
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,180,222760375,2,8.080431719510259e-07
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,1300,424020015,2,3.065893009791059e-06
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,87196469,3,0.0
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,1800,345591692,2,5.208458541300813e-06
031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272,40,202362516,1,1.9766506559940182e-07
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,1010,43700000,1,2.311212814645309e-05
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,90,169538607,1,5.308525390915829e-07
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,3000,392990054,2,7.63378098113394e-06
02b2ae15001601b74eee8ddbd036315c5fbd415b24f88f24d5266820169dfd13de,0,306780521,1,0.0
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,9060,2878381615,3,3.14760209444987e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,99938607,1,0.0
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,100,515994153,1,1.9380064564413776e-07
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,1310,490820592,4,2.6689996739175118e-06
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,50,161968962,1,3.08701120156589e-07
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,99338706,2,2.0334470634235965e-05
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,1500,406484926,1,3.6901737409076766e-06
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1010,284768142,1,3.5467450568961467e-06
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,2000,965099606,1,2.0723249575132455e-06
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,1850,332056720,1,5.57133733056208e-06
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,50,190524235,1,2.6243380533715303e-07
021e7ea08e31a576b4fd242761d701452a8ac98113eac3074c153db85d2dcc7d27,100,213738578,2,4.678612580645128e-07
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,1010,1566352160,1,6.448102960447924e-07
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,0,602500000,1,0.0
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,1,0.0
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,1000,170251586,1,5.8736604074866e-06
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,100,838214060,1,1.193012677453776e-07
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,2380,258279386,1,9.21482754337971e-06
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,2020,380258500,2,5.312175796201794e-06
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,200,284756481,1,7.023545146282378e-07
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,600,349138092,1,1.7185177262181979e-06
03b5f4b432ce0356d16f41ad4b5ec3127329188659914c9810696812687773afe5,80,277599984,1,2.8818445465040085e-07
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,600,158000000,1,3.79746835443038e-06
