node,total_fee,capacity,routed_payments,ratio
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,8330,290135078,9,2.8710764852776608e-05
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,2020,937411161,16,2.1548708656776916e-06
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,1100,169468962,5,6.490864091089435e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,10000,892959033,8,1.119872203588538e-05
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,1280,1064652594,4,1.2022701181715243e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,2020,1181197015,24,1.7101296179621652e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,8721,1143889095,31,7.62399085551209e-06
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,20070,1417335986,33,1.416036860578237e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,2360,1095745876,6,2.1537840585949877e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,7520,708213510,9,1.0618266799231209e-05
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,16220,1467921502,24,1.1049637176034771e-05
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,21370,1616482241,23,1.322006481604149e-05
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,2020,1669125569,10,1.2102145204151503e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,180,169538607,2,1.0617050781831657e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,10,189354008,1,5.281113458131818e-08
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,90,62001190,4,1.4515850421580618e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,3130,1488029074,13,2.103453524322738e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,2000,1064506547,92,1.8788047904791326e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,6391,224050499,9,2.852481930870415e-05
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,50,594227321,4,8.414288309035862e-08
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,46410,1136461123,20,4.083729664019488e-05
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,1390,1275118589,9,1.0900946876557535e-06
025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5,9610,1744777934,29,5.507864246063992e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,64420,1750545611,31,3.6799955165521246e-05
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,4040,282268142,4,1.4312631852021047e-05
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,4860,839995049,6,5.7857483871907914e-06
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,2020,1783657311,50,1.1325045385918305e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,926381254,6,1.09026385803787e-06
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,1404,133034113,4,1.0553684076504498e-05
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,1330,451233501,5,2.9474761892734558e-06
02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78,26030,4117281766,39,6.322132290034774e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,1010,823952385,7,1.225798988372368e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,1890,834326315,2,2.265300717501641e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,5880,8690863858,31,6.765725589622969e-07
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,1280,290755171,5,4.40232927104158e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,7340,1101343188,18,6.664589276054069e-06
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,1100,148983036,1,7.383390951973888e-06
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,417665821,26,0.0
024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf,22791,4815657452,63,4.732687120537327e-06
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,3600,283249331,3,1.2709650495167454e-05
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,1310,336005882,7,3.89874127263046e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,57760,552500000,7,0.00010454298642533936
02d4b432058ec31e38f6f35d22a487b7db04c4bf70f201f601b66f7b4358242b03,1010,670106319,1,1.5072235126915733e-06
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,6938,6544676108,15,1.060098297533657e-06
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,13810,960099606,12,1.438392424462676e-05
023f79f1f148981cc9345390b8b9e80f234f7b5977a0fce4c329ba6867c3ae83f7,1060,102864857,2,1.0304782711164416e-05
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,3418,1170212816,13,2.920836238730785e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,1010,1245690138,14,8.107955334876385e-07
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,5110,549676620,7,9.296375021371657e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,1310,405871656,5,3.2276212951416346e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,5020,2852311593,6,1.759976018160089e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,3800,670996996,10,5.663214623393038e-06
02fcce875f251cf2d873caad093776a40743e3a412dcb60648b45d872413a691bc,9040,82058799,2,0.00011016490748298668
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,14320,761323644,13,1.8809346212817738e-05
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,5440,2744827547,11,1.9819095760481306e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,34621,2310633333,30,1.498333790374693e-05
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,2020,1281805265,10,1.575902405112995e-06
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,0,191024235,3,0.0
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,3380,1144420100,11,2.9534608838135576e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,300,112438607,3,2.6681227027296773e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,522,765994861,3,6.814667128687173e-07
0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb,20,316620566,4,6.316709066839328e-08
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1510,807432535,2,1.8701252854518675e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,423143443,2,0.0
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,3000,559026366,3,5.366473179907224e-06
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,270,88822794,3,3.0397602669422896e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,9370,16222739550,25,5.775843205224854e-07
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,1360,107825000,5,1.2613030373290054e-05
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,90,192940560,1,4.664649050464039e-07
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,1000,850599042,10,1.175642048277783e-06
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,0,166603424,1,0.0
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,11700,1129840229,13,1.0355446460209199e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1030,912983724,5,1.128169071281275e-06
0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117,3030,719277422,3,4.212560977619564e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,360,1523852160,4,2.3624338990995033e-07
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,1010,1246969925,6,8.099633998791109e-07
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,1090,1408920424,6,7.736419895918835e-07
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,90,304202740,2,2.9585532332811995e-07
03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495,1800,250227128,2,7.193464651042952e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,6060,545034710,6,1.1118557935512033e-05
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,9070,752543310,3,1.2052462468904281e-05
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,1590,978882023,6,1.6243019716789711e-06
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,360,222423351,4,1.6185350970636172e-06
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,2242,1163013499,2,1.9277506253605403e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,1580,370591692,8,4.2634522956332225e-06
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,452,1125564802,10,4.015761679797091e-07
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,3870,1343051548,13,2.881497739802315e-06
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,270,1918683304,1,1.4072150387565994e-07
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,0,12401509858,1,0.0
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,1000,460030029,2,2.1737711387532054e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,4010,887595210,4,4.517825191958844e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,4130,168554428,6,2.4502471094974733e-05
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,3250,533880664,5,6.087502730760071e-06
03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1,10,677780720,1,1.4754034313634652e-08
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,90,131433656,1,6.847561175655039e-07
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,4500,248777870,1,1.808842563046303e-05
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,180,191365307,2,9.406093655209927e-07
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,200,441472547,3,4.530293024086954e-07
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,99338706,2,2.0334470634235965e-05
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,3030,1757577387,3,1.7239639189782088e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,151061998,4,0.0
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,2020,350724584,2,5.759505013768866e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,180582160,3,1.3844113947911577e-05
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,3306,1495701102,6,2.2103346688581903e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,2,0.0
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,160,198202797,2,8.072539965215527e-07
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,1000,888662689,1,1.1252863571050634e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,1,0.0
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,3000,245515826,3,1.2219171565746642e-05
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,270,434891279,3,6.208448249890061e-07
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,260,662518038,1,3.924421450997535e-07
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,340,800708346,2,4.24624024088791e-07
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,1310,776513186,1,1.6870286604508478e-06
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,480,138458597,3,3.466740313712698e-06
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,33,139947255,3,2.3580312454145672e-07
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,4140,1392299867,14,2.973497375188645e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,2070,750432998,7,2.7584074867667266e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,0,1309049493,2,0.0
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,351,180255804,1,1.947232722670056e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,0,419463161,1,0.0
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,2,0.0
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,90,1399406425,1,6.4312981841569e-08
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,270,157713003,3,1.7119704454552805e-06
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,296702333,1,3.3703813174937184e-08
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1500,243327756,1,6.164524855931355e-06
03e3f19224e2ff025ff1e3d677508b58dcd1f484608f9f91e450756982d62e6628,0,112443544,1,0.0
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,340,61653036,1,5.5147324780567175e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,19950,1385407527,6,1.4400094998184603e-05
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,600,687655649,3,8.725297332647957e-07
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,100,487845321,1,2.0498300525875085e-07
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,11060,136601423,2,8.096548159677663e-05
036eb65676a65660e4c1ffd728d88b3d82d027d416fad59867471fe2123de0ab27,7500,325960834,2,2.300889928389372e-05
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,5418,399473332,5,1.3562857807990047e-05
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1850,52888494,1,3.4979252765261194e-05
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,0,289152514,2,0.0
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,2020,111551891,2,1.8108164567107158e-05
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,1000,143042908,1,6.990909329108438e-06
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,364,619814177,3,5.872727883731514e-07
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,180,71715981,2,2.509900826706951e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,1180,180251586,3,6.546405644386396e-06
02a7792c657562b66bc87e5a2b98d32e8cd9fc16fab40cb67124472bf6b470beb8,2580,542662214,2,4.754338764408609e-06
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,1100,3967415408,1,2.7725858950437387e-07
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,2020,729528221,2,2.7689127601274797e-06
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,2110,268881148,3,7.847333350421429e-06
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,57500000,2,3.51304347826087e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1000,184804804,2,5.411114745696763e-06
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,4000,182400923,2,2.1929713590319934e-05
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,2,0.0
0284a249ee165723f01ae08dc340f9f60bcbce8dda2140401f1bd7548ef11dd5e6,0,403486795,1,0.0
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,100,43650000,2,2.290950744558992e-06
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,2000,343908442,3,5.815501324622906e-06
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,600,158000000,1,3.79746835443038e-06
031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272,40,202362516,1,1.9766506559940182e-07
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,1350,452016293,1,2.9866180067097715e-06
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,1010,368774706,1,2.738799553134211e-06
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,10,638148328,1,1.5670338009566955e-08
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,1010,340489530,1,2.9663173490239185e-06
02ab80cce7e7dff00c964e4b2006eb4c8af4e71187572156a88275d3c126b90b66,441,79000000,1,5.582278481012658e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,2020,161778214,2,1.2486230068036232e-05
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,90,82057521,1,1.0967916030512304e-06
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,90,189327714,1,4.7536622134464686e-07
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,90,195700000,1,4.5988758303525806e-07
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,200,375074885,2,5.332268514859372e-07
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,1000,183113070,1,5.4611066266323865e-06
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,90,52862050,1,1.702544642139304e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,5050,406984926,1,1.2408321973084576e-05
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,2406,125801772,1,1.9125326787924738e-05
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,100,732293645,1,1.3655724132359499e-07
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,410,118371145,1,3.463681964046221e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,351,632284710,1,5.551296661910423e-07
