node,total_fee,capacity,routed_payments,ratio
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,730,239722607,12,3.0451863056870562e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,7070,535034710,18,1.3214095960241532e-05
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,56970,1758934111,26,3.238893352725479e-05
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,2020,127835535,2,1.580155314404559e-05
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,44530,19008452358,37,2.34264206055991e-06
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,191970,13917526730,446,1.3793399051729359e-05
024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf,163957,4826545952,565,3.3969841296561224e-05
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,90,294459895,5,3.056443391043116e-07
033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025,293102,38101467929,129,7.692669493631571e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,0,364123881,11,0.0
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,1,0.0
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,14986,886162689,10,1.6911115967781396e-05
026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,19710,1873396733,92,1.0520996248582654e-05
03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57,39061,2718546034,101,1.4368342309262511e-05
02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78,136480,4157281766,139,3.282914358035361e-05
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,2200,238439149,2,9.226672755823331e-06
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,14978,8725734849,93,1.716531645666099e-06
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,446984244,4,0.0
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,9190,532071279,10,1.727212191808609e-05
025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5,33230,1777277934,62,1.8697131925343534e-05
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,411,318908442,3,1.2887711514391331e-06
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,0,166784757,8,0.0
02fc6bf390208dda96f489491b5c79830c39dfc07c998cc5f469ce3801cd01c5b2,5000,51557327,10,9.69794264159583e-05
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,16722,295135078,27,5.66588021773542e-05
034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5,3120,6459887698,111,4.829805324581666e-07
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,18260,1875976387,64,9.733597995442147e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,8769,1386051548,4,6.326604528275452e-06
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,5912,1468704568,37,4.025316002149181e-06
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,1900,2581114337,16,7.361161699672509e-07
