node,total_fee,capacity,routed_payments,ratio
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,100,96322794,3,1.0381758652059034e-06
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,8080,116187500,8,6.954276492738031e-05
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,4280,67321775,5,6.357526966572108e-05
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,3830,175656305,12,2.180394264811616e-05
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1020,570260093,2,1.7886575135111199e-06
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,58281,1128072515,53,5.1664231886724055e-05
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,10240,2134898847,45,4.796480177217501e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,1100,780708346,7,1.4089768677841188e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,4400,901372332,20,4.881445595558839e-06
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,15320,1361286829,43,1.125405731814364e-05
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,1100,280178054,1,3.92607480955664e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1010,750432998,2,1.3458896433016396e-06
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,1010,195495907,2,5.166348572197985e-06
03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa,402,1054307671,4,3.812928721449092e-07
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,1650,794763186,7,2.0760901222719694e-06
03b6711eaede09a2769e93e1d693c25e307a66cf0bdd5b7d16b8f252553652ac69,240,144165258,2,1.6647561508890027e-06
02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924,8080,301031484,10,2.6841046300658704e-05
0234b21ceafe19e5ad4bf22c9291827c1cecd3516830090ca2b44c34ef5638c360,84,164552372,4,5.104757772801962e-07
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,312591240,1,0.0
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,3030,364123881,10,8.321343801122454e-06
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,5000,1983586144,3,2.5206870975198745e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,1880,1422981236,15,1.3211699159749146e-06
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,8390,1269118589,32,6.6108873297734035e-06
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,30,515788762,3,5.816334555966925e-08
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,0,76353398,1,0.0
03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33,3030,66403848,3,4.562988578613697e-05
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,200,158223799,2,1.2640323469922499e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,1010,189817797,8,5.320892013091902e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,3330,239100921,6,1.3927173454927846e-05
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,10,93335991,2,1.071398063368717e-07
027cf99e95e346897a6f88212d5240fa790e3b4c97581bcffa354de10128998ce7,22,55423223,2,3.9694551866823044e-07
03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1,0,681115430,8,0.0
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,0,1497188475,7,0.0
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,40,406484926,7,9.840463309087137e-08
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,0,191365307,2,0.0
024d07b3408c35e03983f6a6c02d3e70c14f5a00ebc49c395342aee6e64d02fe41,4040,126165597,4,3.202140754741564e-05
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,30220,13896120783,9,2.1747076376142346e-06
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,5000,63964059,4,7.816889794314023e-05
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,3120,78495782,4,3.974735865425228e-05
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,3070,1291549493,8,2.3769898224101583e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,392990054,1,0.0
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,200200000,2,0.0
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,2020,81300000,5,2.4846248462484625e-05
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,1438,40207347,4,3.576460789616385e-05
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,2510,337056720,2,7.446817853090127e-06
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,2230,168554428,7,1.3230147830942775e-05
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,2060,1750545611,6,1.176775964622381e-06
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,11110,542534710,14,2.0477952461327314e-05
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1010,58000000,2,1.7413793103448276e-05
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,4010,130436285,3,3.0742979225450954e-05
029dcf59b79f01e379f235b0d3d53179f744b802fdf81d3d5e1c4047cccdc528ff,0,339936039,2,0.0
0232f4c09bf0a9a1c19c68d4b22ebe0377bbbfc240e62afaee824d9355cd52eab9,20,94300000,2,2.1208907741251325e-07
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,2662,1494089710,14,1.7816868573440613e-06
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,3780,197790828,2,1.9111098518683585e-05
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,1690,429891279,5,3.931226527626303e-06
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,415593443,2,0.0
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,913881254,1,1.105176406211742e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,1010,2308133333,9,4.375830397489433e-07
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,2020,290755171,5,6.9474258808624935e-06
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45932391,5,0.0
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,424020015,2,0.0
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,3490,6628064716,8,5.265488720372959e-07
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,3020,156598390,3,1.928500031194446e-05
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,0,245401107,1,0.0
020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c,1000,136210482,3,7.341578895521418e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,3288,406951897,11,8.079578997514786e-06
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,2020,74926349,2,2.6959808224473876e-05
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,10700,1137123505,9,9.40970787513534e-06
036cedc221ce41dc4ecccfff6a560d287cfee90618340c5f40125511cf679173d9,4439,116684722,5,3.804268394280444e-05
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,2,0.0
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,5094,861728411,9,5.911375248831154e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,3,0.0
023a12e47bce6b6aecbb84c40b9ecf9370c54ac3fe57a2a308a3658dd3edffc8d0,1010,54250000,1,1.8617511520737326e-05
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,5000,480565534,2,1.0404408236234436e-05
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,0,205300000,2,0.0
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,1050,1335551548,9,7.861920429596177e-07
03e9cbcd46bd7de2a1559777e7f0c6681522a9b1821b994923da748e06b796cab0,3030,159985000,3,1.8939275557083478e-05
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,4050,177376640,5,2.283276986191643e-05
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,2,326054429,5,6.133945200909999e-09
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,210,215969523,5,9.723594194353062e-07
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,0,125637122,2,0.0
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,1140,1850976387,8,6.158911631756002e-07
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,1010,98438657,5,1.0260196865546429e-05
03ae83561841f92bdad6dda7dc00e43cb729b206033bd472587d8af5c781f18c5c,3030,72249999,3,4.1937716843428606e-05
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,10220,760931918,8,1.3430899346240856e-05
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1010,184914612,1,5.461980473452255e-06
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,20,70032057,2,2.855835007102533e-07
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,490,965099606,2,5.077196145907452e-07
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,8360,569219179,5,1.4686785527302128e-05
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,2000,318065963,5,6.288003850320821e-06
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,540,209602975,4,2.57629931063717e-06
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,1960,43383333,1,4.517864037786124e-05
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,10310,190033991,3,5.42534519521826e-05
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,4130,84111959,4,4.9101222336291084e-05
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,3030,654645983,4,4.62845580463907e-06
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,0,1000648625,4,0.0
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,0,638496996,4,0.0
027f75974fbe3f2f809899aea661c034a61ef03ad264fd3f2eb77ce32f0f8ab6a1,2020,39515517,2,5.1119159088820727e-05
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,90,1221978340,5,7.365105996886983e-08
02e2bf9e87c7ba0ea046882d9b3301ca9a3b049aa920dccbd836c4008eac32d4e5,478,63942606,1,7.475453846845091e-06
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,60850000,2,0.0
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,1110,848383657,3,1.3083703237814729e-06
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,1010,391629483,5,2.578968243818354e-06
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,0,223625626,3,0.0
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,2000,99141481,4,2.0173190674849816e-05
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,100,1240690138,6,8.06003021521559e-08
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,2020,131585535,2,1.5351231425247465e-05
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,3000,359566603,2,8.343377763590575e-06
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,1010,56000000,1,1.8035714285714285e-05
025a4172f1a318e0db638c6fc14d75aadb43c28347036725f08023c63d5a7ac01a,10,165598536,1,6.038700728610306e-08
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,10,69842179,1,1.431799543367626e-07
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,1010,243382934,3,4.14983903513958e-06
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,3,9.054082283553579e-06
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,1010,113939350,1,8.864365120566336e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,507500000,3,5.1231527093596056e-05
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,1010,1599870849,1,6.313009582187844e-07
0337579aadc81356ed7f32587565e4c2a7f8d1561be8cc3bd976cbc6a409a4a71b,100,118163556,2,8.462846192611198e-07
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,0,143000000,2,0.0
03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8,630,151667903,3,4.153812293429019e-06
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,2020,750410193,2,2.691861089898602e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1000,157733259,1,6.339817019820785e-06
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,200,287256481,1,6.962419065490119e-07
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,40,398963161,2,1.0025988339309352e-07
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,5026,625489058,2,8.035312425880997e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,0,1016452385,2,0.0
027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff,10,207393589,1,4.82174981792711e-08
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,2010,663063303,3,3.0313847726240402e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,0,808470426,2,0.0
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,100,239722607,6,4.1714880899822686e-07
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,11,760994861,1,1.44547625269706e-08
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,1010,1478958857,2,6.829128445457492e-07
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,1010,1399406425,1,7.217345739998299e-07
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,3030,1237508990,6,2.448467061237268e-06
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,1010,1173697015,2,8.605287285322098e-07
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,1010,1085745876,7,9.302360914516612e-07
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,482,3919153985,11,1.2298572647178089e-07
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,1010,1162712816,2,8.686581811961381e-07
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,301208701,2,0.0
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,1030,238585516,3,4.317110347972674e-06
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,3030,159769228,4,1.8964853482298856e-05
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,0,920876602,2,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,2020,144322263,2,1.3996454587190058e-05
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,1009,291637939,1,3.459769340915552e-06
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,0,8713234849,1,0.0
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,4560,1383907527,2,3.2950178469547408e-06
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1010,199390625,1,5.065433743437035e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,2040,894551297,6,2.280472910655229e-06
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,140,237940181,2,5.883831785435181e-07
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,400,219330017,2,1.8237357816828145e-06
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,400,317589928,2,1.2594857857079145e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,3030,136601423,3,2.2181320907616022e-05
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2871684733,1,0.0
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,2020,95807937,2,2.1083848199340728e-05
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,10,88050000,1,1.135718341851221e-07
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,2000,169538607,1,1.1796723090924064e-05
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,0,47523317,1,0.0
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,1010,1414621170,4,7.139720664579054e-07
0355b39fb472045743c767e1f8de60128b9a68deeb5a834f343ed4968cf0193fc7,1000,131344086,1,7.613589849793465e-06
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,10,264279386,1,3.783874388144674e-08
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,0,148273487,2,0.0
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,2020,1286805265,2,1.5697790916327966e-06
035c1e8fba80c5e52fdccefec2a325349465213bc9662c96b23231f90873a1ce24,0,50000000,1,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,1110,1514497130,4,7.329165424037482e-07
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,1100,228995780,3,4.803581969938486e-06
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,2,0.0
023c52a46c4d8b74d24b237682b4c1b982233a8e5c8575f16cda965ebcbaa95c01,20,63750000,2,3.1372549019607843e-07
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,4,0.0
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,103970677,1,0.0
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,2020,345591692,5,5.845047918570913e-06
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,2040,99333332,3,2.0536913027341114e-05
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,0,881730995,1,0.0
020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,0,80036188,1,0.0
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,2020,84066298,2,2.402865414627869e-05
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,1010,1362481098,1,7.412946876713294e-07
026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,2020,164461894,2,1.2282480463225116e-05
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,0,302848503,2,0.0
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,0,364096208,1,0.0
