node,total_fee,capacity,routed_payments,ratio
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,311223,13882065736,66,2.241906974931789e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,3,0.0
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,500,49450062,1,1.011121078068618e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,2020,1171197015,20,1.7247311717234867e-06
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,670,70517646,1,9.501167977161348e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,3030,1491241407,12,2.031864180928018e-06
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,570,532071279,6,1.0712850373568087e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,3060,143561998,6,2.131483291281583e-05
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,4900,858987649,28,5.704389353798497e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,20700,136601423,4,0.0001515357566955946
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,4350,1281805265,7,3.3936512189314496e-06
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,2500,720713510,8,3.468784704757373e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,3951,1237508990,5,3.1927040788608736e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,2020,1653460957,7,1.2216798899594457e-06
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,180,431391279,2,4.1725461028617596e-07
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,3490,290755171,6,1.2003225903074308e-05
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,1000,886162689,1,1.1284609614160815e-06
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,3030,918376602,23,3.2993000838669017e-06
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,10030,2134898847,37,4.698114861083159e-06
036578a930856b958fa6ee136cf27a1620c48a2280a3315257b33bd1b58174a776,1453,80274178,1,1.8100465631675483e-05
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,1800,633877558,2,2.8396651329309246e-06
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,2670,189718947,4,1.4073449395647342e-05
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,7530,879230995,26,8.564302262797275e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,90,196854008,1,4.5719160566951727e-07
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,360,222760375,4,1.6160863439020517e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,6370,1419592628,15,4.487202789277939e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,6010,1160212816,18,5.180084133806018e-06
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,100,161968962,3,6.17402240313178e-07
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,1010,54000000,3,1.8703703703703704e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,2270,415871656,8,5.458414795164593e-06
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,16473,1128840229,17,1.459285342319245e-05
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,630,156598390,7,4.023029866399009e-06
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,602500000,2,4.315352697095436e-05
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,4000,554548782,2,7.213071473304579e-06
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,1100,805970426,16,1.3648143461780074e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,2720,594227321,5,4.577372840115508e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,90,786513186,2,1.1442910507033762e-07
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1485,214050499,6,6.937615221350173e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,1000,859589803,2,1.1633455824044948e-06
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,4650,359566603,4,1.293223553356539e-05
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,180,1911765563,2,9.415380394107455e-08
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,2406,127726772,1,1.8837084522890785e-05
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,4320,193554428,6,2.231930338478229e-05
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,30,52888494,1,5.672311259231545e-07
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,150,60283563,1,2.4882404512155327e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,6120,349224584,7,1.7524539452239708e-05
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,400,199390625,1,2.0061123736384295e-06
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,0,40618881,1,0.0
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,4,0.0
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,1700,239722607,1,7.091529752969856e-06
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,600,158000000,1,3.79746835443038e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,9030,1016452385,12,8.883839649803173e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,19270,752543310,11,2.5606499644518798e-05
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,880,1730869947,5,5.084148589703372e-07
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,80,627724556,5,1.2744443280947576e-07
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,220,633496996,6,3.4727867912415486e-07
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,5000,180582160,3,2.7688227895823154e-05
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,90,189827714,1,4.741141222403384e-07
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,500,393963161,1,1.269154198912522e-06
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,270,1058742594,3,2.550194934350587e-07
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,3490,1152223505,7,3.0289262325020875e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,180,194440560,2,9.257327792102635e-07
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,4040,913881254,6,4.420705624846968e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,9140,1386051548,17,6.5942713409097535e-06
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,22,139947255,2,1.572020830276378e-07
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,790,345591692,4,2.285934582015357e-06
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,340,430972547,3,7.889133597180147e-07
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,1500,411484926,1,3.6453340213002115e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,3810,170251586,3,2.2378646152523948e-05
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,90,574219179,2,1.5673457678082883e-07
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,60,745432998,6,8.049013145511436e-08
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,4180,963882023,7,4.336630313936252e-06
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,1070,2747327547,3,3.894693958746958e-07
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,3820,647145983,2,5.902841245017818e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,1403,760994861,9,1.8436392568490683e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,20,175656305,2,1.138587083452541e-07
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,2765,6619676108,9,4.176941522347969e-07
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,4200,143042908,5,2.9361819182255438e-05
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,4040,284768142,5,1.4186980227584587e-05
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,2020,732349653,2,2.7582453159160575e-06
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,1,0.0
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,4031,554676620,4,7.26729747505853e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,4837,406951897,7,1.1885925672438873e-05
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,630,56000000,3,1.125e-05
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,2620,71715981,3,3.6533000922067846e-05
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,2110,1566352160,3,1.347078935301497e-06
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,1000,164888607,2,6.064700394976349e-06
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,2020,184914612,2,1.092396094690451e-05
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,4710,1144420100,7,4.115621527444336e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,3700,2886770115,4,1.2817092641961204e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,180,392990054,4,4.580268588680364e-07
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,5,9.054082283553579e-06
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,9000,259175518,3,3.472550212092178e-05
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,2,0.0
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,2400,283249331,2,8.473100330111635e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,3040,1026370114,4,2.9618945042665184e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,30,157733259,3,1.9019451059462355e-07
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,1600,220607172,1,7.252710714228275e-06
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,312,317665821,2,9.821642096018885e-07
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,350,451233905,1,7.7565093429759e-07
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,100,838214060,2,1.193012677453776e-07
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,351,129321733,1,2.714160967824333e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,1010,889244900,5,1.1357950998650653e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,90,1986524023,1,4.530526636374837e-08
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1010,637284710,1,1.584848944516494e-06
02489368e779854165517c9d88e977c7e2e90e4836bfeb63186b79cc015f00700d,30,230078114,1,1.303904985938819e-07
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,1010,99333332,1,1.016778537137967e-05
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,2000,237233712,1,8.430505020298296e-06
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,180,82057521,2,2.193583206102461e-06
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,1071,248777870,2,4.305045300050202e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,2170,839995049,4,2.583348559712761e-06
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,680,800708346,3,8.49248048177582e-07
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,10,88822794,1,1.1258371359045517e-07
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2871684733,2,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,2020,259435297,2,7.786141760039691e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,1010,1289049493,1,7.835230574812383e-07
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,100,565994153,1,1.7668027040554957e-07
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1200,349138092,2,3.4370354524363958e-06
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,10,140000000,1,7.142857142857142e-08
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,1010,1732577387,1,5.829465440206625e-07
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,180,309152514,1,5.822368955408204e-07
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,1053,177755804,3,5.923857203560003e-06
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,0,490820592,1,0.0
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,10,157294970,1,6.35748237848928e-08
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,2340,892983724,6,2.620428499545642e-06
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,180,195700000,2,9.197751660705161e-07
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,100,326000860,2,3.067476570460581e-07
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,100,163278214,1,6.124515791188161e-07
02612b51b61a90e19ec4c6b0f3409e58175efe66cbf665df7805cafc84aee3a551,340,61653036,1,5.5147324780567175e-06
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,735,101020185,1,7.275773648602999e-06
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,10,993099107,1,1.006948846244406e-08
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,56,1485701102,1,3.76926421637668e-08
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,1010,167467524,1,6.031020080048475e-06
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,1010,231830017,1,4.356640322378961e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,270,62001190,5,4.354755126474185e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,90,127835535,1,7.040295955267837e-07
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,2020,575260093,2,3.511455121918217e-06
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,99338706,2,2.0334470634235965e-05
031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272,100,202362516,1,4.941626639985045e-07
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,1,134458597,1,7.437233634082914e-09
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,5700,478895321,2,1.1902392339306235e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,2500,172304804,3,1.4509171781420558e-05
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,1,0.0
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,50,39383333,1,1.269572587977762e-06
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,1010,43950000,1,2.29806598407281e-05
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,1000,155000711,1,6.45158330918882e-06
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,630,284756481,1,2.2124167210789487e-06
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,2380,258279386,1,9.21482754337971e-06
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,2100,67321775,2,3.119347343411548e-05
022eae8c2a9a8b02dec48e793dbd95ba322cbcfc84ddab573c1a85512bfc4ad7a7,1010,317287037,1,3.1832375175163554e-06
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,90,197495907,1,4.557056465985394e-07
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,1010,16072789550,1,6.28391230320066e-08
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,180,208103807,2,8.649529414903976e-07
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,343231178,1,2.913488237947894e-08
023d49fd88692d4d1f366ee8ffa9dfe979c2266b036b440928e86cf3abe28d1894,1000,356552943,1,2.8046325787864832e-06
026a8cfab2f7cddf7621171f7abf79b7825e5d284ab3729853272c58a0f2ac96fe,750,51295028,1,1.4621300138485157e-05
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,680155649,1,2.9405034023322505e-07
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,10050,587558860,1,1.71046693092161e-05
02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf,120,144000000,1,8.333333333333333e-07
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,400,197938606,1,2.0208286199610804e-06
