node,total_fee,capacity,routed_payments,ratio
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,2270,110325000,5,2.0575572173124857e-05
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,3418,1160212816,13,2.9460112428201275e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,9683,2575739331,27,3.7593089810996873e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,8889,1511997130,18,5.87897941314214e-06
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,5850,879230995,32,6.653541598587525e-06
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,1100,1488799867,30,7.388501466060381e-07
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,15600,1128840229,18,1.3819493316445227e-05
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,1402,637284710,3,2.199958633873391e-06
0349cb2f33d5542432b016405a22dfda18617d87abe4718e61c45909b8a5449329,3000,160002711,3,1.8749682310070358e-05
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,4520,2752327547,11,1.6422463979357177e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,5050,1362481098,11,3.706473438356647e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,270,312591240,7,8.637478132784528e-07
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,1898,1495701102,6,1.268970115394085e-06
028f65c949de5001994c4390ac0d81bc5c5d5beab5a4f32df36265a662922a7e45,1250,72100000,1,1.7337031900138696e-05
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,7030,918376602,28,7.654811745737399e-06
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,15750,2134898847,35,7.377398710075747e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,3,0.0
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,25000,889244900,11,2.8113740095669933e-05
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,3320,805970426,16,4.1192578448281675e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,90,199715307,1,4.506414723634578e-07
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,10,159794970,1,6.258019260556199e-08
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,2309,1391420424,6,1.659455302059013e-06
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,1570,1335945938,7,1.1751972556242767e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3100,1396407527,1,2.2199823046356293e-06
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,3000,158000000,5,1.89873417721519e-05
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,180,1407795032,2,1.2785952209554325e-07
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,7211,1473704568,18,4.8931109779935215e-06
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,1200,73000000,2,1.643835616438356e-05
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,24330,1467666642,25,1.657733391476782e-05
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,1362,762856805,6,1.785394049149237e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,180,62001190,2,2.9031700843161236e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,2020,1291805265,3,1.5637031793642673e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1870,1099654733,11,1.700533761991274e-06
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,2000,365623881,5,5.470102211403417e-06
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,4950,434020015,6,1.1405003983514446e-05
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,360,406391279,4,8.858457811541768e-07
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,270,169538607,3,1.5925576172747486e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,148561998,2,0.0
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,3,0.0
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,8289,720713510,7,1.1501102567093547e-05
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,193082160,5,1.2947855980065688e-05
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,540,432222547,5,1.2493563876944162e-06
02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06,3030,161000000,3,1.8819875776397515e-05
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,90,517564735,1,1.7389129110583627e-07
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,12010,1171197015,16,1.0254466025940137e-05
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,913881254,3,1.105176406211742e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1510,175656305,2,8.596332480066685e-06
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,160,189817797,3,8.429135862323805e-07
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,180,127835535,2,1.4080591910535674e-06
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,2060,108687500,2,1.8953421506612996e-05
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,4100,67321775,3,6.0901543371368325e-05
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,1090,164888607,3,6.61052343052422e-06
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,2000,380258500,2,5.259579996239401e-06
02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b,0,490820592,3,0.0
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,600,72415981,1,8.285463950284675e-06
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,10140,136601423,2,7.423055907697242e-05
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,4810,864214060,6,5.565750689129034e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,90,161598390,1,5.569362417533986e-07
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,2210,850599042,8,2.5981689266939005e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1850,52888494,1,3.4979252765261194e-05
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,160,166784757,1,9.593202812892548e-07
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,7990,915099606,5,8.731289957521848e-06
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,7080,1435570249,9,4.931838065696776e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,4030,887595210,4,4.540357985933701e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,94938607,1,0.0
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,2020,554676620,2,3.6417615727160088e-06
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,5690,1394592628,13,4.080044513185251e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,3920,295135078,7,1.3282053853320682e-05
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,90,245401107,1,3.66746511864757e-07
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,425693443,2,0.0
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,3502,1245008990,4,2.8128310944967555e-06
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,2000,320408442,3,6.242032786389567e-06
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,780,1884765563,3,4.1384457319904885e-07
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,1,0.0
023e09c43b215bd3dbf483bcb409da3322ea5ea3b046f74698b89ee9ea785dd30a,1030,260916351,1,3.947625344492112e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,280,290755171,3,9.630095280403456e-07
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,2000,637246996,5,3.1385004755675614e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,40,393963161,1,1.0153233591300178e-07
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,7218,127726772,3,5.6511253568672354e-05
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,1010,271242728,3,3.72360213100349e-06
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,1220,415871656,4,2.933597378899032e-06
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,0,172304804,2,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1100,137322263,2,8.01035444631436e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,50,750432998,5,6.66282001634475e-08
0363749dbdb99321177082935bf7c36978fc46c725c5c452d48d721ab31e7682c2,9000,259175518,2,3.472550212092178e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1040,902983724,6,1.1517372598844319e-06
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,180,218767446,2,8.227915226472955e-07
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,2560,176075246,3,1.4539238525329109e-05
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1080,271381148,2,3.979642683212469e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2859184733,1,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,1010,259435297,1,3.8930708800198454e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,2000,349224584,2,5.726973677202519e-06
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,999,393774706,1,2.536983673095549e-06
02f97f34b35a34142321a3a0c1ad4ef576be6895fdfe4ef72ff45ccef406f14a54,100,139230985,1,7.182309311393581e-07
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,2220,163278214,4,1.359642505643772e-05
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,500,594227321,2,8.414288309035861e-07
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,6760,387574885,9,1.7441790636150223e-05
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,0,288730323,2,0.0
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,1,0.0
039cd42c10b569257512d397ae5c7c3989f8559b286d656b61e0898c4673457842,150,99580904,1,1.506312897099227e-06
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,490,197938606,2,2.475515059452323e-06
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,180,309152514,2,5.822368955408204e-07
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,0,1491241407,7,0.0
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,6060,535034710,6,1.1326367965921315e-05
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,1010,111551891,1,9.054082283553579e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,0,1269049493,1,0.0
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,1190,1566352160,3,7.597269824686168e-07
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1000,797432535,1,1.2540245802737407e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,2000,896162689,3,2.2317376348615203e-06
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,2020,1036370114,2,1.949110624392243e-06
025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,5050,326000860,2,1.5490756680825934e-05
02ce014625788a61411398f83c945375663972716029ef9d8916719141dc109a1c,1010,127341955,1,7.93140014223906e-06
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,3700,337056720,2,1.0977380898977478e-05
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,240,451233905,3,5.318749263754904e-07
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,455750754,2,0.0
02489368e779854165517c9d88e977c7e2e90e4836bfeb63186b79cc015f00700d,70,230078114,1,3.042444967190578e-07
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,1350,446984244,1,3.0202406866046044e-06
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,100,565994153,1,1.7668027040554957e-07
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,280,538071279,3,5.203771524850335e-07
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,1010,54000000,1,1.8703703703703704e-05
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,293231178,1,3.4102785618519736e-08
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,2080,1148245876,2,1.811458715833437e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1370,729849653,5,1.8770989262907823e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,2178,406951897,2,5.3519838979888086e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,1400,658387339,2,2.1264078409016913e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,1010,167467524,1,6.031020080048475e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,90,786513186,1,1.1442910507033762e-07
020ca6f9aaebc3c8aab77f3532112649c28a0bfb1539d0c2a42f795fb6e4c363b2,10,161138607,1,6.205837437827671e-08
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,364,634814177,3,5.73396142033545e-07
03e3f19224e2ff025ff1e3d677508b58dcd1f484608f9f91e450756982d62e6628,0,112443544,2,0.0
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,90,194440560,1,4.6286638960513176e-07
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,112,286465502,1,3.90972034042689e-07
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,500,458325826,1,1.0909269598959932e-06
038f8f113c580048d847d6949371726653e02b928196bad310e3eda39ff61723f6,1010,1154165823,1,8.750908923769093e-07
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1010,184914612,1,5.461980473452255e-06
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,1010,1178013499,1,8.573755740977294e-07
02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec,1030,687742508,1,1.4976535375068018e-06
031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272,40,202362516,1,1.9766506559940182e-07
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,2020,58000000,2,3.482758620689655e-05
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,90,52000000,1,1.7307692307692308e-06
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,2020,284768142,2,7.093490113792293e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,0,627724556,1,0.0
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,150,60283563,1,2.4882404512155327e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,90,1961524023,1,4.588269067556559e-08
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,1520,123680952,1,1.2289685480428708e-05
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,90,776826315,1,1.1585601345134658e-07
03e5ae51b438167ed927dc18032dda6f029d81982e2f88f58b69cfed016cd8d0fd,90,49804367,1,1.8070704522758013e-06
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,90,189827714,1,4.741141222403384e-07
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,160,138458597,1,1.1555801045708992e-06
02d9cc40c92433c44bdc0a65aef373f8cddf9e296ea4fac5e33618d6a48578dcb5,10,196854008,1,5.079906729661303e-08
