node,total_fee,capacity,routed_payments,ratio
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,20,88822794,3,2.2516742718091034e-07
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,99938607,10,0.0
0337579aadc81356ed7f32587565e4c2a7f8d1561be8cc3bd976cbc6a409a4a71b,100,118163556,2,8.462846192611198e-07
027c4b3f51b43b5640b79799750d2db6d84a0dbd590b0ba2d1cad79bb72a53c9be,0,84736192,2,0.0
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,90,415871656,4,2.164129213941909e-07
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,10,184914612,1,5.4079014588636185e-08
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,5000,1160212816,4,4.309554187858583e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,392990054,2,0.0
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,3,0.0
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,5340,237233712,3,2.2509448404196448e-05
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,1,0.0
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,1010,167798905,1,6.01910960026825e-06
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,10,190524235,2,5.248676106743061e-08
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,100,150723799,1,6.634652301989813e-07
023a12e47bce6b6aecbb84c40b9ecf9370c54ac3fe57a2a308a3658dd3edffc8d0,1010,54250000,1,1.8617511520737326e-05
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,2020,93307937,2,2.164874784446258e-05
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,3000,359566603,2,8.343377763590575e-06
027cf99e95e346897a6f88212d5240fa790e3b4c97581bcffa354de10128998ce7,10,56423223,1,1.772319883250909e-07
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,0,1238190138,1,0.0
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,500,124137122,3,4.027804027871695e-06
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,0,59214059,2,0.0
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,100,101020185,1,9.899011766806802e-07
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,2020,163278214,5,1.2371521898200087e-05
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,0,370800316,1,0.0
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,3170,353919492,5,8.956839257669368e-06
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,6060,167467524,6,3.618612048029085e-05
0369a6185476b5d0372f526bc99d7614ff83fc0bfb11821b6e3c978ee64bcc865c,100,201231642,1,4.969397407193049e-07
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,300,243382934,1,1.2326254559820534e-06
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,0,42129643,1,0.0
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,1010,78495782,1,1.2866933410511154e-05
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,1110,234100921,2,4.741544780167695e-06
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,10,633496996,2,1.57853945056434e-08
03b4b86f2301fe2b9ca478ee5980d812de2071a21a9f8f5bb49b88e29a034e1a9b,10,223411142,1,4.476052496969914e-08
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,1000,289799768,1,3.450658387000503e-06
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,786513186,1,0.0
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,0,16172789550,1,0.0
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,3520,337056720,3,1.0443346152540735e-05
022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,0,84292719,2,0.0
02f3c672ba1b02f8885a10d6b9ae4e7b88a0c7f580de79fd47ccb3d4306e1c240c,40,72499116,1,5.5173086524255e-07
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,80,151603424,1,5.276925671546838e-07
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,12790,13921120783,4,9.187478651588681e-07
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,2200,145594428,2,1.5110468375891417e-05
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,2590,258279386,1,1.0027900561913215e-05
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,1030,107500000,3,9.58139534883721e-06
033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1,20,42628860,1,4.691657248164741e-07
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,3080,99861157,2,3.084282310087795e-05
02e9a5bc151bed9314f10d02772413cc3e96168cb4320f992bfa483865133dc28d,5000,82507895,1,6.060026134468708e-05
02de223c6d19fce250030f9569dc1dfbf3221987cbce358a060ad83e8ba5149242,10,176075246,1,5.679390048956683e-08
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,22,634814177,1,3.465581078224723e-08
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,0,197495907,1,0.0
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,1010,497007204,1,2.032163702802183e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,1,0.0
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,312591240,1,0.0
03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8,210,145167903,1,1.4466007682152714e-06
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,1010,354499895,1,2.8490840596722886e-06
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1010,51970046,1,1.9434271811112115e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,5000,1491241407,1,3.3529111896501947e-06
0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa,10,85366612,1,1.1714181652189734e-07
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,1,0.0
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,900,625489058,1,1.438874091383386e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,1010,853339803,1,1.1835847764855754e-06
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,1960,39383333,1,4.976724544872827e-05
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,1010,56000000,1,1.8035714285714285e-05
